City,Party,Leader,Sentiment Value
glasgow,,Nigel-Farage,-0.08695652
glasgow,,Nigel-Farage,0.11111111
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.11111111
glasgow,,Nigel-Farage,0.13043478
glasgow,,Nigel-Farage,-0.033333335
glasgow,,Nigel-Farage,0.10526316
glasgow,,Nigel-Farage,-0.035714287
glasgow,,Nigel-Farage,0.04
glasgow,,Nigel-Farage,0.083333336
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.09090909
glasgow,,Jeremy-Corbyn,0.1
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.05
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.10344828
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.2631579
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.03448276
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.08695652
glasgow,Labour-Party,,0.074074075
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.03448276
glasgow,Labour-Party,,0.03448276
glasgow,Labour-Party,,0.03448276
glasgow,Labour-Party,,0.037037037
glasgow,Labour-Party,,-0.037037037
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.08695652
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
