city,party,leader,tweet,tweet_time
aberdeen,Brexit-Party,,"@bbclaurak @iainjwatson It's always been Labour strategy to appeal to leave voters, that's why they're not a remain… https://t.co/bIat8HUBe7",Fri Nov 29 14:15:58 +0000 2019
aberdeen,Brexit-Party,,"@StephenFlynnSNP @IanYuill Will you and your party ensure that Brexit does not impact patient care, for example dru… https://t.co/b2BLKJaRct",Fri Nov 29 13:39:21 +0000 2019
aberdeen,Brexit-Party,,So they were all telling the truth! Whilst the Tories and Brexit party didn't even turn up to lie about the environ… https://t.co/ncGqfJDUis,Fri Nov 29 13:04:37 +0000 2019
aberdeen,Brexit-Party,,RT @scottklogie1: I now expect a lot of Tory and Brexit party voters to be confused at the ballot box this GE because there's not an Ice Sc…,Fri Nov 29 12:15:24 +0000 2019
aberdeen,Brexit-Party,,RT @scottklogie1: I now expect a lot of Tory and Brexit party voters to be confused at the ballot box this GE because there's not an Ice Sc…,Fri Nov 29 11:13:10 +0000 2019
aberdeen,Brexit-Party,,@tomhfh All leaders who didn’t attend were treated in the same way. And impartiality does not mean immunity from sc… https://t.co/PTr5AH43I2,Fri Nov 29 10:22:28 +0000 2019
aberdeen,Brexit-Party,,@ScotTories You’ve got to laugh when you see this pish from the party that capitulated to the brexit party &amp; held a… https://t.co/LvHqAmiQPU,Fri Nov 29 08:09:23 +0000 2019
aberdeen,Brexit-Party,,RT @scottklogie1: I now expect a lot of Tory and Brexit party voters to be confused at the ballot box this GE because there's not an Ice Sc…,Thu Nov 28 22:21:21 +0000 2019
aberdeen,Brexit-Party,,RT @scottklogie1: I now expect a lot of Tory and Brexit party voters to be confused at the ballot box this GE because there's not an Ice Sc…,Thu Nov 28 21:51:09 +0000 2019
aberdeen,Brexit-Party,,RT @scottklogie1: I now expect a lot of Tory and Brexit party voters to be confused at the ballot box this GE because there's not an Ice Sc…,Thu Nov 28 21:37:25 +0000 2019
aberdeen,Brexit-Party,,"@balmediecats As returning officer for the Black Dog (South) Constituency, I would like to announce the results of… https://t.co/jGNEFsRYMl",Thu Nov 28 21:20:35 +0000 2019
aberdeen,Brexit-Party,,I now expect a lot of Tory and Brexit party voters to be confused at the ballot box this GE because there's not an… https://t.co/VHQ1Ykcdjc,Thu Nov 28 20:23:45 +0000 2019
aberdeen,Brexit-Party,,"RT @AllanSmart4: Boris Johnson government will not carry out any economic impact assessment of his Brexit deal, officials admit. Could it b…",Thu Nov 28 18:01:51 +0000 2019
