city,party,leader,tweet,tweet_time
birmingham,,Nigel-Farage,RT @ReginaldALawso1: Nigel Farage and Brexit party vote against EU resolution to stop Russian election meddling https://t.co/PSRnhLXKeU,Fri Nov 29 13:29:57 +0000 2019
birmingham,,Nigel-Farage,RT @ReginaldALawso1: Nigel Farage and Brexit party vote against EU resolution to stop Russian election meddling https://t.co/PSRnhLXKeU,Fri Nov 29 13:26:20 +0000 2019
birmingham,,Nigel-Farage,RT @ReginaldALawso1: Nigel Farage and Brexit party vote against EU resolution to stop Russian election meddling https://t.co/PSRnhLXKeU,Fri Nov 29 13:22:51 +0000 2019
birmingham,,Nigel-Farage,RT @ReginaldALawso1: Nigel Farage and Brexit party vote against EU resolution to stop Russian election meddling https://t.co/PSRnhLXKeU,Fri Nov 29 13:19:41 +0000 2019
birmingham,,Nigel-Farage,RT @ReginaldALawso1: Nigel Farage and Brexit party vote against EU resolution to stop Russian election meddling https://t.co/PSRnhLXKeU,Fri Nov 29 13:18:10 +0000 2019
birmingham,,Nigel-Farage,RT @ReginaldALawso1: Nigel Farage and Brexit party vote against EU resolution to stop Russian election meddling https://t.co/PSRnhLXKeU,Fri Nov 29 13:13:58 +0000 2019
birmingham,,Nigel-Farage,"@laidler22 @KarinLane12 @richwatts100 @Nigel_Farage No deal was blocked, but that didn’t delay anything. Parliament… https://t.co/H5xlQNeCJK",Fri Nov 29 13:13:13 +0000 2019
birmingham,,Nigel-Farage,Nigel Farage and Brexit party vote against EU resolution to stop Russian election meddling https://t.co/PSRnhLXKeU,Fri Nov 29 13:10:40 +0000 2019
birmingham,,Nigel-Farage,RT @beevans56: Ron I won’t bite your head off but I will say we wouldn’t have got this far without Nigel Farage and the Brexit Party.Nigel…,Fri Nov 29 13:05:12 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 12:56:28 +0000 2019
birmingham,,Nigel-Farage,RT @beevans56: Ron I won’t bite your head off but I will say we wouldn’t have got this far without Nigel Farage and the Brexit Party.Nigel…,Fri Nov 29 12:48:06 +0000 2019
birmingham,,Nigel-Farage,@laidler22 @KarinLane12 @richwatts100 @Nigel_Farage When did they not respect your vote? Do you blame the Tories fo… https://t.co/dqYW9KOEFo,Fri Nov 29 11:58:42 +0000 2019
birmingham,,Nigel-Farage,"@WerdnaRetral @Nigel_Farage No, ££££££££££££££££££££",Fri Nov 29 11:58:06 +0000 2019
birmingham,,Nigel-Farage,"@laidler22 @KarinLane12 @richwatts100 @Nigel_Farage Besides the Greens, Plaid, SNP and pretty much every Northern I… https://t.co/8lYMzLveDl",Fri Nov 29 11:57:00 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 11:34:24 +0000 2019
birmingham,,Nigel-Farage,Dope @BorisJohnson and racist @Nigel_Farage ran scared and it’s right this was highlighted as it was. Cowards! Oh a… https://t.co/TJYhCveBsc,Fri Nov 29 11:24:47 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 11:24:08 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 10:51:51 +0000 2019
birmingham,,Nigel-Farage,"@studioexec1 @Nos_Mo49 @Nigel_Farage If an area is known to flood, flood defences should be in place. We've always… https://t.co/HlgPP1J8UO",Fri Nov 29 10:38:40 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 10:34:21 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 10:34:08 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 10:31:06 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 10:23:53 +0000 2019
birmingham,,Nigel-Farage,@WerdnaRetral @Nigel_Farage Nope. All those pay packets and expenses he claws from EU and donations/bankrolling. ha… https://t.co/BHoDn6S0Tr,Fri Nov 29 10:22:49 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 10:21:42 +0000 2019
birmingham,,Nigel-Farage,"RT @Jambiwolf: I don't know if this is just my opinion but @BorisJohnson and @Nigel_Farage, two people who are hoping to be Prime Minister…",Fri Nov 29 10:19:29 +0000 2019
birmingham,,Nigel-Farage,@euge140 @thepileus @Nigel_Farage Na but ur mum is,Fri Nov 29 10:13:32 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 09:59:58 +0000 2019
birmingham,,Nigel-Farage,"RT @Andreww00874110: Now at Waitrose you can get glazed Gammon

Nigel Farage is working there now ?",Fri Nov 29 09:55:22 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 09:51:00 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 09:49:32 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 09:47:54 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 09:42:09 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 09:40:50 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage Lets get brexit done !,Fri Nov 29 09:25:30 +0000 2019
birmingham,,Nigel-Farage,@laidler22 @KarinLane12 @richwatts100 @Nigel_Farage The Conservatives are polling at 43% right now. The Brexit Part… https://t.co/GFRsl1cjMj,Fri Nov 29 09:03:28 +0000 2019
birmingham,,Nigel-Farage,@laidler22 @KarinLane12 @richwatts100 @Nigel_Farage We’ve had three years of respecting the vote. It’s cost us bill… https://t.co/axZpMsBdSj,Fri Nov 29 09:01:48 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 08:59:09 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 08:54:22 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 08:45:34 +0000 2019
birmingham,,Nigel-Farage,@michaelgove Could say the same about Boris Johnson or Nigel Farage not wanting to debate with the political party… https://t.co/VTqgVQrctW,Fri Nov 29 08:44:31 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 08:36:24 +0000 2019
birmingham,,Nigel-Farage,RT @beevans56: Ron I won’t bite your head off but I will say we wouldn’t have got this far without Nigel Farage and the Brexit Party.Nigel…,Fri Nov 29 08:26:17 +0000 2019
birmingham,,Nigel-Farage,@BBCBreakfast @BorisJohnson @Nigel_Farage https://t.co/O2WaIdEejS,Fri Nov 29 08:22:33 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage Nobody missed you.,Fri Nov 29 08:19:20 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 08:18:24 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 07:51:35 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 07:44:51 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 07:44:23 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 07:13:59 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 07:13:43 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 07:12:43 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 07:11:51 +0000 2019
birmingham,,Nigel-Farage,"RT @Jambiwolf: I don't know if this is just my opinion but @BorisJohnson and @Nigel_Farage, two people who are hoping to be Prime Minister…",Fri Nov 29 07:10:40 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 07:10:04 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 06:59:27 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 06:49:29 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage Nobody watches channel 4 anyway complete dross as a tv station,Fri Nov 29 06:39:58 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 06:32:24 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 06:28:49 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 06:28:24 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 06:27:48 +0000 2019
birmingham,,Nigel-Farage,RT @Stop_The_EU: @Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 06:24:54 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage @Ed_Miliband This may explain why Nigel. Here is a list of some Brexit hotspots 🔥 https://t.co/c52spu9rt1,Fri Nov 29 06:22:39 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 05:47:05 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 04:45:57 +0000 2019
birmingham,,Nigel-Farage,@JohnGinsberg @HarveyFirestone @wollnbergen @WattyRacing @Nigel_Farage @TheCocktailKing Does it. The young unemploy… https://t.co/xnqZInOQLp,Fri Nov 29 04:26:10 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 04:01:47 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 03:57:02 +0000 2019
birmingham,,Nigel-Farage,@Nigel_Farage Virgin behaviour,Fri Nov 29 03:56:35 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 03:42:58 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 03:18:25 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 03:17:46 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 01:27:25 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 01:18:35 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 01:10:28 +0000 2019
birmingham,,Nigel-Farage,"I don't know if this is just my opinion but @BorisJohnson and @Nigel_Farage, two people who are hoping to be Prime… https://t.co/Nz3gORhRot",Fri Nov 29 00:53:11 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 00:42:04 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 00:15:29 +0000 2019
birmingham,,Nigel-Farage,@CDennett @NiallMonaghan @Nigel_Farage Because big pharma wants more money. And they have leverage since we would h… https://t.co/Osvta1Pkc6,Fri Nov 29 00:14:16 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 00:10:43 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 00:06:46 +0000 2019
birmingham,,Nigel-Farage,RT @mollygiles2015: I’m not surprised both have declined to attend. I was in the audience of a C4 discussion programme where Nigel Farage t…,Fri Nov 29 00:04:25 +0000 2019
birmingham,Liberal-Democrats,,Liberal Democrats will invest £1 billion a year to restore community policing | Ian Shires https://t.co/MdyPAqdNAt,Fri Nov 29 14:23:41 +0000 2019
birmingham,Liberal-Democrats,,"RT @jon_hagan: @PaulRay111 I hear that the liberal democrats have lost the courage of their convictions &amp; have abandoned revoke.  

You can…",Fri Nov 29 13:24:48 +0000 2019
birmingham,Liberal-Democrats,,@PaulRay111 I hear that the liberal democrats have lost the courage of their convictions &amp; have abandoned revoke.… https://t.co/vrcxo075Fx,Fri Nov 29 12:54:48 +0000 2019
birmingham,Liberal-Democrats,,"RT @allenmike734: Toxic Jo Swinson causes voters to defect in their millions.

Lib Dem humiliation: Jo Swinson's stars Chuka Ummuna and Luc…",Fri Nov 29 10:32:59 +0000 2019
birmingham,Liberal-Democrats,,"RT @allenmike734: Toxic Jo Swinson causes voters to defect in their millions.

Lib Dem humiliation: Jo Swinson's stars Chuka Ummuna and Luc…",Fri Nov 29 10:22:16 +0000 2019
birmingham,Liberal-Democrats,,"RT @PRBrans: @ActionBrexit THE LIBERAL [?] DEMOCRATS [?] PARTY
THE ""NON-AGENDA PARTY""
THE ""SUN SANDAL PARTY""
THE ""LOST SOULS PARTY""
THE ""WH…",Fri Nov 29 09:23:30 +0000 2019
birmingham,Liberal-Democrats,,"@ActionBrexit THE LIBERAL [?] DEMOCRATS [?] PARTY
THE ""NON-AGENDA PARTY""
THE ""SUN SANDAL PARTY""
THE ""LOST SOULS PAR… https://t.co/xDcOXLl9sE",Fri Nov 29 08:44:30 +0000 2019
birmingham,Liberal-Democrats,,"RT @allenmike734: Toxic Jo Swinson causes voters to defect in their millions.

Lib Dem humiliation: Jo Swinson's stars Chuka Ummuna and Luc…",Fri Nov 29 04:06:17 +0000 2019
birmingham,Liberal-Democrats,,@hpfarrell @journokatie @Peradventur3 @LibDems @journalupdate @romseyadver To call something (insert local place) g… https://t.co/DGB2rGDe4O,Fri Nov 29 00:37:02 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 14:54:02 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 14:52:44 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 14:49:49 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 14:47:48 +0000 2019
birmingham,Labour-Party,,"RT @ChrisPincher: That Israel has a right to exist appears “bias” according to Jeremy Corbyn. Extraordinary. I hope honest, decent members…",Fri Nov 29 14:46:55 +0000 2019
birmingham,Labour-Party,,"@IamAndrewJolly @LeftieStats @billybragg Weirdly, the labour party that need the SNP on-side for a coalition or sim… https://t.co/gq1N9Hpewp",Fri Nov 29 14:43:35 +0000 2019
birmingham,Labour-Party,,"@C_G_Richardson @VillanK7R @JackCudworth 😂😂😂 the good old Guardian making excuses for Abbott’s racist remarks, what… https://t.co/KxSvX0t9G5",Fri Nov 29 14:39:30 +0000 2019
birmingham,Labour-Party,,"That Israel has a right to exist appears “bias” according to Jeremy Corbyn. Extraordinary. I hope honest, decent me… https://t.co/hP7OAdTwf4",Fri Nov 29 14:39:27 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 14:31:21 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 14:30:39 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 14:28:03 +0000 2019
birmingham,Labour-Party,,"@LordJohnMann In a strange sort of way maybe we should be grateful to the likes of Owen Jones, Ash Sarkar &amp; Aaron B… https://t.co/Q3D6MhN71k",Fri Nov 29 14:25:05 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 14:18:37 +0000 2019
birmingham,Labour-Party,,@C_G_Richardson @VillanK7R @JackCudworth It’s a different level in the Labour Party.,Fri Nov 29 14:15:53 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 14:14:02 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 14:10:57 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 14:10:55 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 14:09:25 +0000 2019
birmingham,Labour-Party,,"Corbyn’s an idiot who wants open borders; to brainwash kids with anti-Britain school lessons, has an unfunded manif… https://t.co/JIPayigmHl",Fri Nov 29 14:07:04 +0000 2019
birmingham,Labour-Party,,@JoeRTooting @rtwith @duncanpoundcake @dawnsmith07 @TheHarryHaz @louiseleelee @fireylivs @blunted_james… https://t.co/d0Smp0UeNc,Fri Nov 29 14:05:22 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 14:01:42 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 14:00:29 +0000 2019
birmingham,Labour-Party,,@C_G_Richardson @VillanK7R @JackCudworth I haven’t researched it because I’ve not seen much about it. If you’d full… https://t.co/ks6LMCiYFK,Fri Nov 29 13:59:36 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 13:57:54 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 13:57:51 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 13:56:58 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 13:55:29 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 13:55:24 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 13:55:07 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 13:51:42 +0000 2019
birmingham,Labour-Party,,@ReaganBattalion @MoggMentum @jeremycorbyn @BBCWorld The UK electorate have the right to see this clip of Mr Corbyn… https://t.co/XFP7FD1Eho,Fri Nov 29 13:51:34 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: “If you’re a Brexiter, I hope that you won’t vote for the Labour Party because the Labour Party is moving increasingly aga…",Fri Nov 29 13:49:05 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 13:47:52 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 13:47:43 +0000 2019
birmingham,Labour-Party,,@JamesCleverly If there was any doubt to Mr Corbyns view of Isreal and it's right to exist have now clearly &amp; evide… https://t.co/NSUSpPDFzq,Fri Nov 29 13:47:02 +0000 2019
birmingham,Labour-Party,,"Also, bookies are offering 13/1 on Labour largest party. It might be worth a punt based on that analysis. A long sh… https://t.co/NLTmlZjDWI",Fri Nov 29 13:45:35 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 13:38:29 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 13:35:40 +0000 2019
birmingham,Labour-Party,,@IainDale The only thing to save labour would be to get destroyed in the GE. Only then can the labour party ditch C… https://t.co/OSW7clJy80,Fri Nov 29 13:31:19 +0000 2019
birmingham,Labour-Party,,"RT @Stop_The_EU: Labour Ethnic Minority Party Officer Reported to Police for 'Clear Voter Fraud'

https://t.co/TBGu8SSQpR",Fri Nov 29 13:31:18 +0000 2019
