City,Party,Leader,Sentiment Value
edinburgh,,Boris-Johnson,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.20833333
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.037037037
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.03846154
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.04347826
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Brexit-Party,,0.1
edinburgh,Brexit-Party,,0.04347826
edinburgh,Brexit-Party,,0.09677419
edinburgh,Brexit-Party,,0.10714286
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.115384616
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.074074075
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.09677419
edinburgh,Brexit-Party,,0.09677419
edinburgh,Brexit-Party,,0.09677419
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.03846154
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.10714286
edinburgh,Brexit-Party,,0.15
edinburgh,Brexit-Party,,0.16666667
edinburgh,Brexit-Party,,-0.05
edinburgh,Brexit-Party,,-0.06666667
edinburgh,Brexit-Party,,-0.06666667
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.06666667
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.07692308
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.03846154
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.03846154
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.125
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.03846154
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.03846154
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.03846154
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.03846154
edinburgh,Brexit-Party,,-0.05
edinburgh,Brexit-Party,,-0.03846154
edinburgh,Brexit-Party,,-0.05
edinburgh,Brexit-Party,,-0.041666668
edinburgh,Brexit-Party,,-0.055555556
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.07692308
edinburgh,Brexit-Party,,0.4
edinburgh,Brexit-Party,,-0.14285715
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,-0.3
edinburgh,Brexit-Party,,-0.33333334
edinburgh,Brexit-Party,,0.0
edinburgh,Labour-Party,,0.074074075
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.074074075
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.11111111
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.10714286
edinburgh,Labour-Party,,0.115384616
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.26923078
edinburgh,Labour-Party,,-0.03846154
edinburgh,Labour-Party,,0.074074075
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.15384616
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.125
edinburgh,Labour-Party,,-0.08695652
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.03846154
edinburgh,Labour-Party,,0.11111111
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.07692308
edinburgh,Labour-Party,,0.04
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.15384616
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.125
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,,Jo-Swinson,0.083333336
edinburgh,,Boris-Johnson,0.033333335
edinburgh,,Boris-Johnson,0.033333335
edinburgh,,Boris-Johnson,-0.18518518
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,-0.03846154
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.035714287
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.04347826
edinburgh,,Boris-Johnson,-0.03846154
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,-0.03846154
edinburgh,,Boris-Johnson,0.06896552
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.041666668
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.20689656
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,-0.20833333
edinburgh,,Boris-Johnson,0.13333334
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.06666667
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.03846154
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,0.06666667
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,-0.04
edinburgh,,Boris-Johnson,0.037037037
edinburgh,,Boris-Johnson,0.11764706
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.071428575
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,-0.04
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.037037037
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.04
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,-0.08695652
edinburgh,,Boris-Johnson,-0.28
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.04
edinburgh,,Boris-Johnson,-0.04
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,-0.04
edinburgh,,Boris-Johnson,-0.04
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.04
edinburgh,,Boris-Johnson,0.14285715
edinburgh,,Boris-Johnson,-0.04
edinburgh,,Boris-Johnson,0.045454547
edinburgh,,Boris-Johnson,0.06666667
edinburgh,,Boris-Johnson,-0.04
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.04347826
edinburgh,Conservative-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.037037037
edinburgh,,Nigel-Farage,-0.04
edinburgh,,Nigel-Farage,0.074074075
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.05
edinburgh,,Nigel-Farage,-0.04761905
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.10526316
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,-0.04347826
edinburgh,,Nigel-Farage,0.21875
edinburgh,,Nigel-Farage,0.2413793
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.07692308
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.08
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.1
edinburgh,,Nigel-Farage,-0.11111111
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.16666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.15789473
edinburgh,,Jo-Swinson,0.05
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.08
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.19354838
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.045454547
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,0.10344828
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.21428572
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.11764706
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.5714286
edinburgh,,Jo-Swinson,-0.5714286
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.6666667
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.09677419
edinburgh,,Jo-Swinson,-0.10714286
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.14285715
edinburgh,,Jo-Swinson,0.0952381
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.115384616
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.071428575
edinburgh,,Jo-Swinson,-0.09090909
edinburgh,,Jo-Swinson,-0.16666667
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.19354838
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.083333336
edinburgh,,Jeremy-Corbyn,0.033333335
edinburgh,,Jeremy-Corbyn,0.033333335
edinburgh,,Jeremy-Corbyn,-0.083333336
edinburgh,,Jeremy-Corbyn,-0.0952381
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,-0.125
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,-0.03846154
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,-0.041666668
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,-0.20689656
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,-0.04
edinburgh,,Jeremy-Corbyn,-0.06451613
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,-0.04
edinburgh,,Jeremy-Corbyn,-0.06451613
edinburgh,,Jeremy-Corbyn,-0.04
edinburgh,,Jeremy-Corbyn,-0.04
edinburgh,,Jeremy-Corbyn,-0.04
edinburgh,,Jeremy-Corbyn,-0.04
edinburgh,,Jeremy-Corbyn,-0.04
edinburgh,,Jeremy-Corbyn,-0.04
edinburgh,,Jeremy-Corbyn,-0.04
edinburgh,,Jeremy-Corbyn,-0.04347826
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.11111111
edinburgh,,Jeremy-Corbyn,-0.13043478
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.06896552
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,-0.06451613
edinburgh,,Jeremy-Corbyn,0.07692308
