City,Party,Leader,Sentiment Value
swansea,,Jeremy-Corbyn,0.23076923
swansea,,Jeremy-Corbyn,0.0952381
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.125
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,-0.074074075
swansea,,Jeremy-Corbyn,-0.074074075
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,-0.08
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.08
swansea,,Jeremy-Corbyn,0.125
swansea,,Jeremy-Corbyn,0.25
swansea,,Jeremy-Corbyn,0.16666667
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.083333336
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.23076923
swansea,,Jeremy-Corbyn,0.0952381
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jo-Swinson,0.10344828
swansea,,Jo-Swinson,0.05
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.09090909
swansea,,Jo-Swinson,0.09090909
swansea,,Jo-Swinson,0.09090909
swansea,,Jo-Swinson,0.09090909
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.1
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.1
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,,Jo-Swinson,0.10344828
swansea,,Jo-Swinson,0.05
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,-0.032258064
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.035714287
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.03846154
swansea,,Nigel-Farage,0.125
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,Labour-Party,,0.15
swansea,Labour-Party,,-0.08
swansea,Labour-Party,,0.125
swansea,Labour-Party,,0.10526316
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.083333336
swansea,Liberal-Democrats,,0.0625
swansea,Liberal-Democrats,,0.0
swansea,Liberal-Democrats,,0.0625
swansea,Liberal-Democrats,,0.0
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,-0.074074075
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,-0.074074075
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.13333334
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,-0.08
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.125
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.071428575
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.083333336
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.16666667
swansea,,Boris-Johnson,-0.10714286
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,-0.15789473
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,0.05263158
swansea,,Boris-Johnson,-0.074074075
swansea,,Boris-Johnson,0.13333334
swansea,,Boris-Johnson,0.13333334
swansea,,Boris-Johnson,0.13333334
swansea,,Boris-Johnson,0.13333334
swansea,,Boris-Johnson,0.13333334
swansea,,Boris-Johnson,0.13333334
swansea,,Boris-Johnson,0.13333334
swansea,,Boris-Johnson,0.14285715
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,-0.10714286
swansea,,Boris-Johnson,-0.10714286
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,-0.10714286
swansea,,Boris-Johnson,-0.04347826
swansea,,Boris-Johnson,-0.10714286
swansea,,Boris-Johnson,-0.10714286
swansea,,Boris-Johnson,-0.10714286
swansea,,Boris-Johnson,0.0
swansea,,Boris-Johnson,-0.10714286
swansea,,Boris-Johnson,0.0
swansea,Conservative-Party,,0.0
swansea,Conservative-Party,,0.0
swansea,Conservative-Party,,0.04
