City,Party,Leader,Sentiment Value
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,-0.03448276
derry,,Jeremy-Corbyn,0.0
derry,,Boris-Johnson,-0.09090909
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,0.11111111
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,0.16666667
derry,,Boris-Johnson,-0.0952381
derry,,Boris-Johnson,-0.08695652
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Brexit-Party,,-0.07692308
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,-0.03448276
derry,,Jeremy-Corbyn,0.0
derry,Liberal-Democrats,,0.0
derry,,Boris-Johnson,-0.09090909
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,0.11111111
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,0.16666667
derry,,Boris-Johnson,-0.0952381
derry,,Boris-Johnson,-0.08695652
derry,Brexit-Party,,-0.07692308
derry,Liberal-Democrats,,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,-0.03448276
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,-0.03448276
derry,,Jeremy-Corbyn,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,-0.03448276
derry,,Jeremy-Corbyn,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Boris-Johnson,-0.09090909
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,0.11111111
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,0.16666667
derry,,Boris-Johnson,-0.0952381
derry,,Boris-Johnson,-0.08695652
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Boris-Johnson,-0.09090909
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,0.11111111
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,0.16666667
derry,,Boris-Johnson,-0.0952381
derry,,Boris-Johnson,-0.08695652
derry,Brexit-Party,,-0.07692308
derry,Liberal-Democrats,,0.0
derry,Brexit-Party,,-0.07692308
derry,Conservative-Party,,0.0
derry,Liberal-Democrats,,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,0.11111111
derry,,Boris-Johnson,0.115384616
derry,,Boris-Johnson,0.16666667
derry,,Boris-Johnson,-0.0952381
derry,,Boris-Johnson,-0.08695652
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Brexit-Party,,-0.07692308
derry,Liberal-Democrats,,0.0
