City,Party,Leader,Sentiment Value
aberdeen,Brexit-Party,,0.074074075
aberdeen,Brexit-Party,,0.071428575
aberdeen,Brexit-Party,,-0.074074075
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.11764706
aberdeen,Brexit-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.071428575
aberdeen,Labour-Party,,-0.08695652
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.21428572
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.11111111
aberdeen,Labour-Party,,-0.04347826
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.04347826
aberdeen,Labour-Party,,-0.045454547
aberdeen,Labour-Party,,0.041666668
aberdeen,Labour-Party,,0.045454547
aberdeen,Conservative-Party,,-0.04
aberdeen,Brexit-Party,,0.083333336
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.15384616
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,-0.14285715
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.055555556
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.1
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.05
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.1904762
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.15789473
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.04761905
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0952381
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,0.1
aberdeen,,Nigel-Farage,0.0
aberdeen,,Nigel-Farage,-0.26086956
aberdeen,,Nigel-Farage,-0.23809524
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
aberdeen,,Jeremy-Corbyn,0.1875
