City,Party,Leader,Sentiment Value
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.07692308
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.071428575
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.07692308
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.06896552
london,Conservative-Party,,-0.07692308
london,Conservative-Party,,0.071428575
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.07692308
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.12
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.07692308
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.06896552
london,Conservative-Party,,0.037037037
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.06896552
london,Conservative-Party,,0.037037037
london,Conservative-Party,,0.06896552
london,Conservative-Party,,0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.07692308
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.06896552
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.06896552
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.07692308
london,Conservative-Party,,0.037037037
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.037037037
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,0.037037037
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,-0.07692308
london,Conservative-Party,,-0.07692308
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,-0.115384616
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.035714287
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.11764706
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.035714287
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.08695652
london,Conservative-Party,,0.4
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.041666668
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.4
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.10344828
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.03846154
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.11111111
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.15384616
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.05
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.08695652
london,,Boris-Johnson,-0.1
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
