City,Party,Leader,Sentiment Value
glasgow,Labour-Party,,-0.083333336
glasgow,Labour-Party,,-0.041666668
glasgow,Labour-Party,,-0.115384616
glasgow,Liberal-Democrats,,0.033333335
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.2
glasgow,Liberal-Democrats,,0.06896552
glasgow,Liberal-Democrats,,-0.15384616
glasgow,Liberal-Democrats,,-0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.04
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.06451613
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.05
glasgow,,Jeremy-Corbyn,0.055555556
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,-0.18181819
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.074074075
glasgow,,Jeremy-Corbyn,-0.074074075
glasgow,,Jeremy-Corbyn,-0.05882353
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.1764706
glasgow,,Jeremy-Corbyn,0.03448276
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.15384616
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.074074075
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.1
glasgow,,Jeremy-Corbyn,-0.04761905
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.125
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.09090909
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.10344828
glasgow,,Jeremy-Corbyn,-0.10714286
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.12903225
glasgow,,Jeremy-Corbyn,-0.14285715
glasgow,,Jeremy-Corbyn,0.03448276
glasgow,,Jeremy-Corbyn,-0.08695652
glasgow,,Jeremy-Corbyn,0.06451613
glasgow,,Jeremy-Corbyn,0.06896552
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.03448276
glasgow,,Jeremy-Corbyn,-0.037037037
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.09090909
glasgow,,Jeremy-Corbyn,-0.125
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.03448276
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.03448276
glasgow,,Jeremy-Corbyn,-0.05882353
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.083333336
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.07692308
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.33333334
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.1
glasgow,,Jo-Swinson,-0.10714286
glasgow,,Jo-Swinson,0.045454547
glasgow,,Jo-Swinson,0.09090909
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.055555556
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.4
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.041666668
glasgow,,Jo-Swinson,-0.41666666
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.037037037
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.15384616
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.06666667
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,Labour-Party,,-0.037037037
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.14285715
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.04
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.13043478
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.13043478
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.07692308
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,-0.18181819
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,-0.09090909
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.08695652
glasgow,,Boris-Johnson,-0.13043478
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.074074075
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.2
glasgow,,Boris-Johnson,0.15
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.18181819
glasgow,,Boris-Johnson,-0.1
glasgow,,Boris-Johnson,-0.08695652
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.13043478
glasgow,,Boris-Johnson,-0.030303031
glasgow,,Boris-Johnson,-0.25
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.17391305
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.18181819
glasgow,,Boris-Johnson,-0.13043478
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.10344828
glasgow,,Boris-Johnson,-0.1
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.13043478
glasgow,,Boris-Johnson,0.03125
glasgow,,Boris-Johnson,0.14814815
glasgow,,Boris-Johnson,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.037037037
glasgow,Conservative-Party,,-0.13636364
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.04
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.10714286
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.03846154
glasgow,Conservative-Party,,-0.04347826
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.083333336
glasgow,Conservative-Party,,-0.16666667
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.09090909
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.04
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.16666667
glasgow,Conservative-Party,,0.06666667
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.0952381
glasgow,Conservative-Party,,-0.1875
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.037037037
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.037037037
glasgow,Conservative-Party,,-0.041666668
glasgow,Conservative-Party,,0.05882353
glasgow,Liberal-Democrats,,0.033333335
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.2
glasgow,Liberal-Democrats,,0.06896552
glasgow,Liberal-Democrats,,-0.15384616
glasgow,Liberal-Democrats,,-0.035714287
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.2631579
glasgow,Brexit-Party,,0.29411766
glasgow,Brexit-Party,,0.08
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.14814815
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.1
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.1
glasgow,Brexit-Party,,-0.1
glasgow,Brexit-Party,,-0.1
glasgow,Brexit-Party,,-0.1
glasgow,Brexit-Party,,-0.1
glasgow,Brexit-Party,,-0.1
glasgow,Brexit-Party,,-0.1
glasgow,Brexit-Party,,-0.11111111
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.1875
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.26086956
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.12
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.16666667
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.12
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.083333336
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.07692308
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.04
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.045454547
glasgow,Brexit-Party,,-0.083333336
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.16129032
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.125
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.06666667
glasgow,Brexit-Party,,0.06666667
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.041666668
glasgow,,Nigel-Farage,-0.2
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.041666668
glasgow,,Nigel-Farage,0.041666668
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.10344828
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.04347826
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,0.041666668
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,0.041666668
glasgow,,Nigel-Farage,0.041666668
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,0.041666668
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.041666668
glasgow,,Nigel-Farage,0.041666668
glasgow,,Nigel-Farage,0.045454547
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.11111111
glasgow,,Nigel-Farage,-0.12
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.18181819
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.03846154
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.20833333
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.07692308
glasgow,,Nigel-Farage,-0.083333336
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.05
glasgow,,Nigel-Farage,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.2
glasgow,Liberal-Democrats,,0.06896552
glasgow,Liberal-Democrats,,-0.15384616
glasgow,Liberal-Democrats,,-0.035714287
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.045454547
glasgow,,Jo-Swinson,0.05
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.07692308
