City,Party,Leader,Sentiment Value
birmingham,Liberal-Democrats,,0.06451613
birmingham,Liberal-Democrats,,0.071428575
birmingham,Liberal-Democrats,,-0.21052632
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.09090909
birmingham,Liberal-Democrats,,0.03448276
birmingham,Liberal-Democrats,,-0.04
birmingham,Liberal-Democrats,,0.04
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.12
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.037037037
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.23076923
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.125
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.03846154
