City,Party,Leader,Sentiment Value
aberdeen,,Jo-Swinson,0.1764706
aberdeen,,Jo-Swinson,-0.03846154
aberdeen,,Jo-Swinson,-0.03846154
aberdeen,,Jo-Swinson,0.0
aberdeen,,Jo-Swinson,-0.037037037
aberdeen,,Jo-Swinson,-0.1
aberdeen,Brexit-Party,,-0.11764706
aberdeen,Brexit-Party,,0.041666668
aberdeen,Brexit-Party,,-0.07692308
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,-0.25
aberdeen,Brexit-Party,,-0.11764706
aberdeen,Brexit-Party,,0.041666668
aberdeen,Brexit-Party,,-0.07692308
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,-0.25
aberdeen,,Boris-Johnson,0.03846154
aberdeen,,Boris-Johnson,-0.25
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.04
aberdeen,,Boris-Johnson,-0.0952381
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.055555556
aberdeen,,Boris-Johnson,0.055555556
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.18181819
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,-0.03846154
aberdeen,,Boris-Johnson,0.07692308
aberdeen,,Boris-Johnson,0.0
aberdeen,,Nigel-Farage,0.0
aberdeen,Liberal-Democrats,,0.0
aberdeen,Liberal-Democrats,,0.03448276
aberdeen,,Nigel-Farage,0.0
aberdeen,Brexit-Party,,-0.11764706
