City,Party,Leader,Sentiment Value
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.071428575
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.08695652
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.074074075
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.09090909
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,-0.1
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.04761905
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,-0.037037037
belfast,Conservative-Party,,-0.04
belfast,Conservative-Party,,-0.09090909
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,-0.16666667
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Labour-Party,,0.08
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.08695652
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.03846154
belfast,Labour-Party,,-0.05
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.06666667
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.083333336
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.07692308
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.125
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.083333336
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.037037037
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.12
belfast,Labour-Party,,0.04761905
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.14285715
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.083333336
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.2857143
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.041666668
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.071428575
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,-0.1
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.04761905
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,-0.037037037
belfast,Conservative-Party,,-0.04
belfast,Conservative-Party,,-0.09090909
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,-0.16666667
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.09090909
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,-0.1
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.04761905
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,-0.037037037
belfast,Conservative-Party,,-0.04
belfast,Conservative-Party,,-0.09090909
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,-0.16666667
belfast,Conservative-Party,,0.0
belfast,Labour-Party,,0.08
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.08695652
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.03846154
belfast,Labour-Party,,-0.05
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.06666667
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.083333336
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Labour-Party,,0.08
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.08695652
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.03846154
belfast,Labour-Party,,-0.05
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.06666667
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.083333336
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.125
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.083333336
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.037037037
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,-0.12
belfast,Labour-Party,,0.04761905
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.14285715
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jo-Swinson,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Liberal-Democrats,,0.0
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.07692308
belfast,Brexit-Party,,0.16666667
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.12
belfast,Brexit-Party,,-0.09677419
belfast,Brexit-Party,,-0.09677419
belfast,Brexit-Party,,-0.10714286
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.08695652
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.30769232
belfast,Brexit-Party,,-0.30769232
belfast,Brexit-Party,,-0.36363637
belfast,Brexit-Party,,0.074074075
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.071428575
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.08695652
belfast,Brexit-Party,,0.071428575
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.074074075
