City,Party,Leader,Sentiment Value
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,-0.115384616
birmingham,Brexit-Party,,-0.14814815
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,0.035714287
birmingham,Brexit-Party,,0.035714287
birmingham,Brexit-Party,,0.035714287
birmingham,Brexit-Party,,0.035714287
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,0.1923077
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,-0.10714286
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.11111111
birmingham,Brexit-Party,,0.15
birmingham,Brexit-Party,,-0.08695652
birmingham,Brexit-Party,,-0.071428575
birmingham,Brexit-Party,,0.04347826
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.0952381
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Jo-Swinson,0.11111111
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.125
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.06666667
birmingham,,Jo-Swinson,0.03846154
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.09090909
birmingham,,Jo-Swinson,0.08
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.13333334
birmingham,,Jo-Swinson,-0.13333334
birmingham,,Jo-Swinson,-0.10714286
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,0.11111111
birmingham,Liberal-Democrats,,0.11111111
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,0.11111111
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.083333336
birmingham,Liberal-Democrats,,-0.1
birmingham,Liberal-Democrats,,0.125
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.125
birmingham,Liberal-Democrats,,0.16
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.03846154
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.25
birmingham,,Jo-Swinson,0.11111111
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.125
