City,Party,Leader,Sentiment Value
swansea,Liberal-Democrats,,0.09090909
swansea,Liberal-Democrats,,0.0
swansea,Liberal-Democrats,,0.09090909
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.03846154
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.2
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.14814815
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.041666668
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.2173913
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.05263158
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.04761905
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,-0.06666667
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,-0.125
swansea,,Jeremy-Corbyn,-0.037037037
swansea,,Jeremy-Corbyn,0.055555556
swansea,,Jeremy-Corbyn,-0.037037037
swansea,,Jeremy-Corbyn,-0.037037037
swansea,,Jeremy-Corbyn,-0.037037037
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,-0.037037037
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,-0.037037037
swansea,,Jeremy-Corbyn,-0.037037037
swansea,,Jeremy-Corbyn,-0.037037037
swansea,,Jeremy-Corbyn,-0.037037037
swansea,,Jeremy-Corbyn,-0.041666668
swansea,,Jeremy-Corbyn,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.05263158
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.03846154
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.2
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.14814815
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.041666668
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.2173913
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
