city,party,leader,tweet,tweet_time
liverpool,Liberal-Democrats,,"UK risks becoming 'Trump's poodle' if Boris Johnson wins election, Liberal Democrats warn https://t.co/UBKMK6O88V https://t.co/I5KAuYVphl",Sun Nov 24 22:54:33 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: The Liberal Democrats are the only choice for people who want to build a brighter future, to stop Bre… https://t.co/A11DpHw3GB",Sun Nov 24 22:41:37 +0000 2019
liverpool,Liberal-Democrats,,@BBCPolitics I think most potential voters are already aware that the coalition of Chaos has already happened and t… https://t.co/Z6cSlNJ0BC,Sun Nov 24 22:02:00 +0000 2019
liverpool,Liberal-Democrats,,"RT @ChesterLibDems: ‘I drew a line
I drew a line for you
Oh what a thing to do
And it was all yellow’

An ‘x’ when voting is more tradition…",Sun Nov 24 21:49:32 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: Everybody, no matter whether they are cis or trans, men or women should be able to live without discrimina…",Sun Nov 24 21:24:54 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: Our schools should be world-class, but years of under investment &amp; funding cuts have left our schools crum…",Sun Nov 24 21:24:44 +0000 2019
liverpool,Liberal-Democrats,,"RT @ChesterLibDems: ‘I drew a line
I drew a line for you
Oh what a thing to do
And it was all yellow’

An ‘x’ when voting is more tradition…",Sun Nov 24 21:18:06 +0000 2019
liverpool,Liberal-Democrats,,"RT @ChesterLibDems: ‘I drew a line
I drew a line for you
Oh what a thing to do
And it was all yellow’

An ‘x’ when voting is more tradition…",Sun Nov 24 20:12:33 +0000 2019
liverpool,Liberal-Democrats,,"‘I drew a line
I drew a line for you
Oh what a thing to do
And it was all yellow’

An ‘x’ when voting is more tradi… https://t.co/9R1IdpyHdG",Sun Nov 24 19:24:58 +0000 2019
liverpool,Liberal-Democrats,,#RT @LibDems: 🔶The Liberal Democrats will #StopBrexit and invest the £50 billion Remain Bonus in public services an… https://t.co/dh3av2N8eI,Sun Nov 24 18:37:34 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: Everybody, no matter whether they are cis or trans, men or women should be able to live without discrimina…",Sun Nov 24 16:47:46 +0000 2019
liverpool,Liberal-Democrats,,#RT @LibDems: RT @joswinson: This is a recipe for no-deal at the end of 2020. Liberal Democrats can deprive the Con… https://t.co/TTDl1pHmkp,Sun Nov 24 16:32:43 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: The Conservatives have ruined our economy. 

Now they plan on crashing us out of the EU, sacfricing a… https://t.co/wOLvmSE5BU",Sun Nov 24 16:32:42 +0000 2019
liverpool,Liberal-Democrats,,"RT @WirralLibDems: #RT @LibDems: The Lib Dems are the only party that can take seats from the Conservatives.

If you want to #StopBrexit, j…",Sun Nov 24 15:46:58 +0000 2019
liverpool,Liberal-Democrats,,"RT @SeftonLD: This is what we are hearing across the country - in London, in Cheshire, in Southport, in Scotland: only one party - The Libe…",Sun Nov 24 15:37:56 +0000 2019
