city,party,leader,tweet,tweet_time
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:48:53 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:47:50 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:40:50 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:38:33 +0000 2019
newport,Brexit-Party,,"So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but nei… https://t.co/tpmauAsShX",Sun Nov 24 09:37:43 +0000 2019
newport,Liberal-Democrats,,"On the tactical/strategic level so far as the Remain cause is concerned, @JoSwinson has proved to be an unmitigated… https://t.co/MYDBgdi222",Sun Nov 24 13:08:38 +0000 2019
newport,,Boris-Johnson,"RT @StevenJDenton: @Caoimhe33Jackie @EssexPR @BethRigby It’s Johnson, not Johnston. Boris Johnson. He’s the UK PM, just in case you were co…",Sun Nov 24 23:08:33 +0000 2019
newport,,Boris-Johnson,How is it the BBC still think Boris Johnson's  is better than labour please someone tell me no I'm not joking BBC N… https://t.co/5FcQuj64OJ,Sun Nov 24 22:20:03 +0000 2019
newport,,Boris-Johnson,"@Caoimhe33Jackie @EssexPR @BethRigby It’s Johnson, not Johnston. Boris Johnson. He’s the UK PM, just in case you were confused. 👍",Sun Nov 24 21:14:58 +0000 2019
newport,,Boris-Johnson,"Before you mock children for believe in Father Christmas, remember, there are adults who believe in Boris Johnson",Sun Nov 24 20:20:42 +0000 2019
newport,,Boris-Johnson,"@wolfjon4 @realDonaldTrump do you know Steve Bannon, Boris Johnson or Nigel Farage? Are they great guys?",Sun Nov 24 20:12:09 +0000 2019
newport,,Boris-Johnson,Look at Donald trump then look at boris Johnson and tell me they don’t look alike🤔,Sun Nov 24 19:50:23 +0000 2019
newport,Brexit-Party,,"No shit Sherlock! 👇🏻 Audience member who jumped to Corbyn's defence is a Labour activist...
 https://t.co/2NXpz9mqzr",Sun Nov 24 17:31:08 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 13:25:42 +0000 2019
newport,Brexit-Party,,"I hear some people on the left spluterring ""but the Brexit Party is racist!"". Because that's the kind of knee jerk… https://t.co/mYaXF2tERl",Sun Nov 24 10:13:24 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:48:53 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:47:50 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:40:50 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:38:33 +0000 2019
newport,Brexit-Party,,"So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but nei… https://t.co/tpmauAsShX",Sun Nov 24 09:37:43 +0000 2019
newport,Labour-Party,,"""the Labour Party is imperfect. But... is a group of people genuinely seeking to solve our massive problems – envir… https://t.co/JegSSIGWog",Sun Nov 24 22:37:11 +0000 2019
newport,Labour-Party,,"No shit Sherlock! 👇🏻 Audience member who jumped to Corbyn's defence is a Labour activist...
 https://t.co/2NXpz9mqzr",Sun Nov 24 17:31:08 +0000 2019
newport,Labour-Party,,@joepublic99 Dont kick the entire Labour party because of a few zealots! Much higher issues at stake.,Sun Nov 24 15:48:12 +0000 2019
newport,Labour-Party,,Providing they don’t get confused and support the Labour Party or go to Streatham by mistake. https://t.co/6IGqgKlCWq,Sun Nov 24 11:48:51 +0000 2019
newport,Liberal-Democrats,,"On the tactical/strategic level so far as the Remain cause is concerned, @JoSwinson has proved to be an unmitigated… https://t.co/MYDBgdi222",Sun Nov 24 13:08:38 +0000 2019
newport,,Jo-Swinson,"On the tactical/strategic level so far as the Remain cause is concerned, @JoSwinson has proved to be an unmitigated… https://t.co/MYDBgdi222",Sun Nov 24 13:08:38 +0000 2019
newport,,Jo-Swinson,#Marr jo Swinson talking about a stitch up deal between Boris and Farage. I’m assuming she’s referring to the deal… https://t.co/KA8s5J1pAg,Sun Nov 24 10:34:35 +0000 2019
newport,,Jo-Swinson,"#marr  GB voted 4 brexit,,,
JO swinson,, ""dont care""
Lib Dems voted 4 you as leader,!? /
#GE19.. ""dont care""..",Sun Nov 24 09:46:12 +0000 2019
newport,,Nigel-Farage,"@wolfjon4 @realDonaldTrump do you know Steve Bannon, Boris Johnson or Nigel Farage? Are they great guys?",Sun Nov 24 20:12:09 +0000 2019
newport,Brexit-Party,,"No shit Sherlock! 👇🏻 Audience member who jumped to Corbyn's defence is a Labour activist...
 https://t.co/2NXpz9mqzr",Sun Nov 24 17:31:08 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 13:25:42 +0000 2019
newport,Brexit-Party,,"I hear some people on the left spluterring ""but the Brexit Party is racist!"". Because that's the kind of knee jerk… https://t.co/mYaXF2tERl",Sun Nov 24 10:13:24 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:48:53 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:47:50 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:40:50 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:38:33 +0000 2019
newport,Brexit-Party,,"So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but nei… https://t.co/tpmauAsShX",Sun Nov 24 09:37:43 +0000 2019
newport,Conservative-Party,,This wafer thin Conservative Party manifesto is shocking. And they’ll win the election by a crushing landslide. Fri… https://t.co/LzEPjrcPfn,Sun Nov 24 21:45:52 +0000 2019
newport,,Nigel-Farage,"@wolfjon4 @realDonaldTrump do you know Steve Bannon, Boris Johnson or Nigel Farage? Are they great guys?",Sun Nov 24 20:12:09 +0000 2019
newport,Conservative-Party,,This wafer thin Conservative Party manifesto is shocking. And they’ll win the election by a crushing landslide. Fri… https://t.co/LzEPjrcPfn,Sun Nov 24 21:45:52 +0000 2019
newport,Conservative-Party,,This wafer thin Conservative Party manifesto is shocking. And they’ll win the election by a crushing landslide. Fri… https://t.co/LzEPjrcPfn,Sun Nov 24 21:45:52 +0000 2019
newport,,Boris-Johnson,"RT @StevenJDenton: @Caoimhe33Jackie @EssexPR @BethRigby It’s Johnson, not Johnston. Boris Johnson. He’s the UK PM, just in case you were co…",Sun Nov 24 23:08:33 +0000 2019
newport,,Boris-Johnson,How is it the BBC still think Boris Johnson's  is better than labour please someone tell me no I'm not joking BBC N… https://t.co/5FcQuj64OJ,Sun Nov 24 22:20:03 +0000 2019
newport,,Boris-Johnson,"@Caoimhe33Jackie @EssexPR @BethRigby It’s Johnson, not Johnston. Boris Johnson. He’s the UK PM, just in case you were confused. 👍",Sun Nov 24 21:14:58 +0000 2019
newport,,Boris-Johnson,"Before you mock children for believe in Father Christmas, remember, there are adults who believe in Boris Johnson",Sun Nov 24 20:20:42 +0000 2019
newport,,Boris-Johnson,"@wolfjon4 @realDonaldTrump do you know Steve Bannon, Boris Johnson or Nigel Farage? Are they great guys?",Sun Nov 24 20:12:09 +0000 2019
newport,,Boris-Johnson,Look at Donald trump then look at boris Johnson and tell me they don’t look alike🤔,Sun Nov 24 19:50:23 +0000 2019
newport,,Boris-Johnson,"RT @StevenJDenton: @Caoimhe33Jackie @EssexPR @BethRigby It’s Johnson, not Johnston. Boris Johnson. He’s the UK PM, just in case you were co…",Sun Nov 24 23:08:33 +0000 2019
newport,,Boris-Johnson,How is it the BBC still think Boris Johnson's  is better than labour please someone tell me no I'm not joking BBC N… https://t.co/5FcQuj64OJ,Sun Nov 24 22:20:03 +0000 2019
newport,,Boris-Johnson,"@Caoimhe33Jackie @EssexPR @BethRigby It’s Johnson, not Johnston. Boris Johnson. He’s the UK PM, just in case you were confused. 👍",Sun Nov 24 21:14:58 +0000 2019
newport,,Boris-Johnson,"Before you mock children for believe in Father Christmas, remember, there are adults who believe in Boris Johnson",Sun Nov 24 20:20:42 +0000 2019
newport,,Boris-Johnson,"@wolfjon4 @realDonaldTrump do you know Steve Bannon, Boris Johnson or Nigel Farage? Are they great guys?",Sun Nov 24 20:12:09 +0000 2019
newport,,Boris-Johnson,Look at Donald trump then look at boris Johnson and tell me they don’t look alike🤔,Sun Nov 24 19:50:23 +0000 2019
newport,,Jo-Swinson,"On the tactical/strategic level so far as the Remain cause is concerned, @JoSwinson has proved to be an unmitigated… https://t.co/MYDBgdi222",Sun Nov 24 13:08:38 +0000 2019
newport,,Jo-Swinson,#Marr jo Swinson talking about a stitch up deal between Boris and Farage. I’m assuming she’s referring to the deal… https://t.co/KA8s5J1pAg,Sun Nov 24 10:34:35 +0000 2019
newport,,Jo-Swinson,"#marr  GB voted 4 brexit,,,
JO swinson,, ""dont care""
Lib Dems voted 4 you as leader,!? /
#GE19.. ""dont care""..",Sun Nov 24 09:46:12 +0000 2019
newport,Liberal-Democrats,,"On the tactical/strategic level so far as the Remain cause is concerned, @JoSwinson has proved to be an unmitigated… https://t.co/MYDBgdi222",Sun Nov 24 13:08:38 +0000 2019
newport,Labour-Party,,"""the Labour Party is imperfect. But... is a group of people genuinely seeking to solve our massive problems – envir… https://t.co/JegSSIGWog",Sun Nov 24 22:37:11 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 20:16:18 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 20:05:16 +0000 2019
newport,Labour-Party,,"No shit Sherlock! 👇🏻 Audience member who jumped to Corbyn's defence is a Labour activist...
 https://t.co/2NXpz9mqzr",Sun Nov 24 17:31:08 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 15:52:10 +0000 2019
newport,Labour-Party,,@joepublic99 Dont kick the entire Labour party because of a few zealots! Much higher issues at stake.,Sun Nov 24 15:48:12 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 15:08:14 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 14:40:38 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 14:22:10 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 14:18:37 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 13:29:19 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 13:20:27 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 13:20:02 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 12:20:56 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 12:17:52 +0000 2019
newport,Labour-Party,,Providing they don’t get confused and support the Labour Party or go to Streatham by mistake. https://t.co/6IGqgKlCWq,Sun Nov 24 11:48:51 +0000 2019
newport,Labour-Party,,"I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 10:15:20 +0000 2019
newport,Liberal-Democrats,,"On the tactical/strategic level so far as the Remain cause is concerned, @JoSwinson has proved to be an unmitigated… https://t.co/MYDBgdi222",Sun Nov 24 13:08:38 +0000 2019
newport,Labour-Party,,"""the Labour Party is imperfect. But... is a group of people genuinely seeking to solve our massive problems – envir… https://t.co/JegSSIGWog",Sun Nov 24 22:37:11 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 20:16:18 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 20:05:16 +0000 2019
newport,Labour-Party,,"No shit Sherlock! 👇🏻 Audience member who jumped to Corbyn's defence is a Labour activist...
 https://t.co/2NXpz9mqzr",Sun Nov 24 17:31:08 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 15:52:10 +0000 2019
newport,Labour-Party,,@joepublic99 Dont kick the entire Labour party because of a few zealots! Much higher issues at stake.,Sun Nov 24 15:48:12 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 15:08:14 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 14:40:38 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 14:22:10 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 14:18:37 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 13:29:19 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 13:20:27 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 13:20:02 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 12:20:56 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 12:17:52 +0000 2019
newport,Labour-Party,,Providing they don’t get confused and support the Labour Party or go to Streatham by mistake. https://t.co/6IGqgKlCWq,Sun Nov 24 11:48:51 +0000 2019
newport,Labour-Party,,"I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 10:15:20 +0000 2019
newport,Brexit-Party,,"No shit Sherlock! 👇🏻 Audience member who jumped to Corbyn's defence is a Labour activist...
 https://t.co/2NXpz9mqzr",Sun Nov 24 17:31:08 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 13:25:42 +0000 2019
newport,Brexit-Party,,"I hear some people on the left spluterring ""but the Brexit Party is racist!"". Because that's the kind of knee jerk… https://t.co/mYaXF2tERl",Sun Nov 24 10:13:24 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:48:53 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:47:50 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:40:50 +0000 2019
newport,Brexit-Party,,"RT @StevenJDenton: So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but neither…",Sun Nov 24 09:38:33 +0000 2019
newport,Brexit-Party,,"So, we have full clarity on Brexit from the party leadership*. Corbyn Is neutral, McDonnell is not neutral, but nei… https://t.co/tpmauAsShX",Sun Nov 24 09:37:43 +0000 2019
newport,Conservative-Party,,This wafer thin Conservative Party manifesto is shocking. And they’ll win the election by a crushing landslide. Fri… https://t.co/LzEPjrcPfn,Sun Nov 24 21:45:52 +0000 2019
newport,,Boris-Johnson,"RT @StevenJDenton: @Caoimhe33Jackie @EssexPR @BethRigby It’s Johnson, not Johnston. Boris Johnson. He’s the UK PM, just in case you were co…",Sun Nov 24 23:08:33 +0000 2019
newport,,Boris-Johnson,How is it the BBC still think Boris Johnson's  is better than labour please someone tell me no I'm not joking BBC N… https://t.co/5FcQuj64OJ,Sun Nov 24 22:20:03 +0000 2019
newport,,Boris-Johnson,"@Caoimhe33Jackie @EssexPR @BethRigby It’s Johnson, not Johnston. Boris Johnson. He’s the UK PM, just in case you were confused. 👍",Sun Nov 24 21:14:58 +0000 2019
newport,,Boris-Johnson,"Before you mock children for believe in Father Christmas, remember, there are adults who believe in Boris Johnson",Sun Nov 24 20:20:42 +0000 2019
newport,,Boris-Johnson,"@wolfjon4 @realDonaldTrump do you know Steve Bannon, Boris Johnson or Nigel Farage? Are they great guys?",Sun Nov 24 20:12:09 +0000 2019
newport,,Boris-Johnson,Look at Donald trump then look at boris Johnson and tell me they don’t look alike🤔,Sun Nov 24 19:50:23 +0000 2019
newport,Labour-Party,,"""the Labour Party is imperfect. But... is a group of people genuinely seeking to solve our massive problems – envir… https://t.co/JegSSIGWog",Sun Nov 24 22:37:11 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 20:16:18 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 20:05:16 +0000 2019
newport,Labour-Party,,"No shit Sherlock! 👇🏻 Audience member who jumped to Corbyn's defence is a Labour activist...
 https://t.co/2NXpz9mqzr",Sun Nov 24 17:31:08 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 15:52:10 +0000 2019
newport,Labour-Party,,@joepublic99 Dont kick the entire Labour party because of a few zealots! Much higher issues at stake.,Sun Nov 24 15:48:12 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 15:08:14 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 14:40:38 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 14:22:10 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 14:18:37 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 13:29:19 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 13:20:27 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 13:20:02 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 12:20:56 +0000 2019
newport,Labour-Party,,"RT @garethdwr: I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 12:17:52 +0000 2019
newport,Labour-Party,,Providing they don’t get confused and support the Labour Party or go to Streatham by mistake. https://t.co/6IGqgKlCWq,Sun Nov 24 11:48:51 +0000 2019
newport,Labour-Party,,"I've written an article for @tribunemagazine about Wales, the Labour Party and this General Election  https://t.co/LRN07YHzMe",Sun Nov 24 10:15:20 +0000 2019
