City,Party,Leader,Sentiment Value
aberdeen,Labour-Party,,0.11111111
aberdeen,Labour-Party,,0.11111111
aberdeen,Labour-Party,,0.125
aberdeen,Labour-Party,,-0.045454547
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.041666668
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.07692308
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.041666668
aberdeen,Labour-Party,,0.13043478
aberdeen,Labour-Party,,0.14285715
aberdeen,Labour-Party,,0.04761905
aberdeen,Labour-Party,,0.04
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.08
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.07692308
aberdeen,Labour-Party,,0.0
aberdeen,Conservative-Party,,-0.125
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.04
aberdeen,Conservative-Party,,-0.045454547
aberdeen,Conservative-Party,,-0.04347826
aberdeen,Conservative-Party,,-0.13333334
aberdeen,Conservative-Party,,0.09090909
aberdeen,,Jeremy-Corbyn,0.13333334
aberdeen,,Jeremy-Corbyn,0.44444445
aberdeen,,Jeremy-Corbyn,0.44444445
aberdeen,,Jeremy-Corbyn,0.13333334
aberdeen,,Jeremy-Corbyn,0.44444445
aberdeen,,Jeremy-Corbyn,0.5714286
aberdeen,,Jeremy-Corbyn,0.11111111
aberdeen,,Jeremy-Corbyn,0.11111111
aberdeen,,Jeremy-Corbyn,0.125
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,0.13333334
aberdeen,,Jeremy-Corbyn,0.13333334
aberdeen,,Jeremy-Corbyn,0.13333334
aberdeen,,Jeremy-Corbyn,0.13333334
aberdeen,,Jeremy-Corbyn,0.13333334
aberdeen,,Jeremy-Corbyn,0.13333334
aberdeen,,Jeremy-Corbyn,-0.083333336
aberdeen,,Jeremy-Corbyn,0.14285715
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.09090909
aberdeen,Brexit-Party,,-0.13333334
aberdeen,Brexit-Party,,0.15789473
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.03448276
aberdeen,Brexit-Party,,0.037037037
aberdeen,Brexit-Party,,0.07692308
aberdeen,Brexit-Party,,0.0
aberdeen,,Nigel-Farage,0.0
