City,Party,Leader,Sentiment Value
newport,,Jeremy-Corbyn,0.0
newport,Conservative-Party,,0.0
newport,Brexit-Party,,0.0
newport,Brexit-Party,,0.0
newport,,Jeremy-Corbyn,0.0
newport,Conservative-Party,,0.0
newport,Labour-Party,,0.0
newport,,Jeremy-Corbyn,0.0
newport,Brexit-Party,,0.0
newport,Brexit-Party,,0.0
newport,Labour-Party,,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.14814815
newport,,Boris-Johnson,-0.0952381
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Nigel-Farage,-0.06666667
newport,,Nigel-Farage,0.0625
newport,,Nigel-Farage,0.0
newport,Brexit-Party,,0.0
newport,Brexit-Party,,0.0
newport,,Jeremy-Corbyn,0.0
newport,,Nigel-Farage,0.0625
newport,,Nigel-Farage,0.0
newport,Labour-Party,,0.0
newport,,Nigel-Farage,-0.06666667
newport,,Nigel-Farage,0.0625
newport,,Nigel-Farage,0.0
newport,,Nigel-Farage,-0.06666667
newport,,Nigel-Farage,0.0625
newport,,Nigel-Farage,0.0
newport,Conservative-Party,,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.14814815
newport,,Boris-Johnson,-0.0952381
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.14814815
newport,,Boris-Johnson,-0.0952381
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.14814815
newport,,Boris-Johnson,-0.0952381
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,Labour-Party,,0.0
newport,Brexit-Party,,0.0
newport,Conservative-Party,,0.0
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.14814815
newport,,Boris-Johnson,-0.0952381
newport,,Boris-Johnson,0.0
newport,,Boris-Johnson,0.0
newport,,Nigel-Farage,-0.06666667
newport,,Nigel-Farage,0.0625
newport,,Nigel-Farage,0.0
newport,Brexit-Party,,0.0
newport,Brexit-Party,,0.0
newport,Conservative-Party,,0.0
