City,Party,Leader,Sentiment Value
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.16666667
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.16666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.16666667
edinburgh,,Nigel-Farage,0.125
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.11111111
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.16666667
edinburgh,,Nigel-Farage,0.16666667
edinburgh,,Nigel-Farage,0.16666667
edinburgh,,Nigel-Farage,0.0625
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.1875
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.15789473
edinburgh,,Nigel-Farage,0.05263158
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.04347826
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.06666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.03846154
edinburgh,,Nigel-Farage,-0.16666667
edinburgh,,Nigel-Farage,0.1764706
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.03448276
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.03448276
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.1
edinburgh,,Boris-Johnson,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.071428575
edinburgh,Liberal-Democrats,,0.06666667
edinburgh,Liberal-Democrats,,-0.17857143
edinburgh,Liberal-Democrats,,-0.17857143
edinburgh,Liberal-Democrats,,0.05882353
edinburgh,Liberal-Democrats,,-0.1923077
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,-0.10714286
edinburgh,Liberal-Democrats,,-0.10714286
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.03448276
edinburgh,Brexit-Party,,0.03448276
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.15
edinburgh,Brexit-Party,,0.07692308
