City,Party,Leader,Sentiment Value
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.8333333
birmingham,,Jo-Swinson,-0.11764706
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.8333333
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.8333333
birmingham,,Jo-Swinson,-0.8333333
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,0.0
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.8333333
birmingham,,Jo-Swinson,-0.1
birmingham,,Jo-Swinson,-0.8333333
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.8333333
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,,Jo-Swinson,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.03846154
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.05263158
birmingham,Liberal-Democrats,,-0.05263158
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.05882353
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.03846154
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,0.11764706
birmingham,Brexit-Party,,-0.11764706
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.09677419
birmingham,Brexit-Party,,-0.09677419
birmingham,Brexit-Party,,-0.09677419
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,0.06451613
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,0.06451613
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.11764706
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.11764706
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,-0.035714287
birmingham,Brexit-Party,,-0.11764706
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.11764706
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.11764706
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.11764706
birmingham,Brexit-Party,,-0.11764706
birmingham,Brexit-Party,,-0.11764706
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,0.0
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.13333334
birmingham,Brexit-Party,,-0.13333334
birmingham,Brexit-Party,,-0.10344828
birmingham,Brexit-Party,,-0.10344828
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.033333335
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,0.0
birmingham,,Jeremy-Corbyn,-0.06666667
birmingham,,Jeremy-Corbyn,0.03846154
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.14285715
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.11111111
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.23076923
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.1
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.06666667
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,0.0
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,,Boris-Johnson,-0.07692308
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.125
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.035714287
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.125
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.035714287
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06451613
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.125
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06451613
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.033333335
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.125
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.25
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.035714287
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.035714287
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.03846154
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.05263158
birmingham,Liberal-Democrats,,-0.05263158
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.05882353
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.03846154
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
birmingham,Liberal-Democrats,,-0.06451613
