City,Party,Leader,Sentiment Value
cardiff,,Boris-Johnson,0.11111111
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.125
cardiff,,Boris-Johnson,-0.08695652
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.037037037
cardiff,,Boris-Johnson,0.1
cardiff,,Boris-Johnson,-0.08695652
cardiff,,Boris-Johnson,0.11111111
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.115384616
cardiff,,Boris-Johnson,0.037037037
cardiff,,Boris-Johnson,0.04
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.13636364
cardiff,,Boris-Johnson,-0.071428575
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.1
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.13636364
cardiff,,Boris-Johnson,0.071428575
cardiff,,Boris-Johnson,0.125
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.2631579
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.115384616
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.125
cardiff,,Boris-Johnson,0.125
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.125
cardiff,,Boris-Johnson,0.0
cardiff,Liberal-Democrats,,0.0952381
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.05
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.074074075
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.125
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.04347826
cardiff,Brexit-Party,,-0.04347826
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.04
cardiff,Brexit-Party,,-0.04347826
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.071428575
cardiff,Brexit-Party,,0.14814815
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.08
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.083333336
cardiff,Brexit-Party,,-0.035714287
cardiff,Brexit-Party,,0.074074075
cardiff,Brexit-Party,,0.125
cardiff,Brexit-Party,,-0.25
cardiff,Brexit-Party,,-0.083333336
cardiff,Brexit-Party,,0.125
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.125
cardiff,Brexit-Party,,0.03448276
cardiff,Brexit-Party,,-0.083333336
cardiff,Brexit-Party,,-0.08
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Liberal-Democrats,,0.0952381
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.05
cardiff,Labour-Party,,-0.1
cardiff,Labour-Party,,-0.125
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.037037037
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.16
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.0625
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.04347826
cardiff,Labour-Party,,-0.04347826
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.04347826
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.071428575
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.14814815
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.083333336
cardiff,Labour-Party,,-0.11111111
cardiff,Labour-Party,,0.083333336
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.125
cardiff,Labour-Party,,0.083333336
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.045454547
cardiff,Labour-Party,,-0.045454547
cardiff,Labour-Party,,0.074074075
cardiff,Labour-Party,,-0.14285715
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.035714287
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.083333336
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.08695652
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.03448276
cardiff,,Jeremy-Corbyn,0.17391305
cardiff,,Jeremy-Corbyn,0.17391305
cardiff,,Jeremy-Corbyn,0.1904762
cardiff,,Jeremy-Corbyn,0.04
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.14285715
cardiff,,Jeremy-Corbyn,-0.125
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.1875
cardiff,,Jeremy-Corbyn,-0.1875
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.21428572
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.08695652
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.037037037
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.1
cardiff,,Jeremy-Corbyn,0.2
cardiff,,Jeremy-Corbyn,-0.11111111
cardiff,,Jeremy-Corbyn,-0.17391305
cardiff,,Jeremy-Corbyn,-0.13636364
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,Liberal-Democrats,,0.0952381
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.05
cardiff,Conservative-Party,,-0.1
cardiff,Conservative-Party,,-0.125
cardiff,Conservative-Party,,0.17857143
cardiff,Conservative-Party,,0.041666668
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.07692308
cardiff,Conservative-Party,,0.045454547
cardiff,Conservative-Party,,-0.2857143
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.074074075
cardiff,Conservative-Party,,0.04
cardiff,Liberal-Democrats,,0.0952381
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.045454547
cardiff,Liberal-Democrats,,0.05
cardiff,,Jeremy-Corbyn,0.17391305
cardiff,,Jeremy-Corbyn,0.17391305
cardiff,,Jeremy-Corbyn,0.1904762
cardiff,,Jeremy-Corbyn,0.04
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.14285715
cardiff,,Jeremy-Corbyn,-0.125
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.1875
cardiff,,Jeremy-Corbyn,-0.1875
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.21428572
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.08695652
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.037037037
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.1
cardiff,,Jeremy-Corbyn,0.2
cardiff,,Jeremy-Corbyn,-0.11111111
cardiff,,Jeremy-Corbyn,-0.17391305
cardiff,,Jeremy-Corbyn,-0.13636364
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.032258064
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.8
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.035714287
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,Conservative-Party,,-0.1
cardiff,Conservative-Party,,-0.125
cardiff,Conservative-Party,,0.17857143
cardiff,Conservative-Party,,0.041666668
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.07692308
cardiff,Conservative-Party,,0.045454547
cardiff,Conservative-Party,,-0.2857143
cardiff,Conservative-Party,,0.0
cardiff,Conservative-Party,,-0.074074075
cardiff,Conservative-Party,,0.04
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.074074075
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.125
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.04347826
cardiff,Brexit-Party,,-0.04347826
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.04
cardiff,Brexit-Party,,-0.04347826
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,-0.071428575
cardiff,Brexit-Party,,0.14814815
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.08
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.083333336
cardiff,Brexit-Party,,-0.035714287
cardiff,Brexit-Party,,0.074074075
cardiff,Brexit-Party,,0.125
cardiff,Brexit-Party,,-0.25
cardiff,Brexit-Party,,-0.083333336
cardiff,Brexit-Party,,0.125
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.125
cardiff,Brexit-Party,,0.03448276
cardiff,Brexit-Party,,-0.083333336
cardiff,Brexit-Party,,-0.08
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
