City,Party,Leader,Sentiment Value
glasgow,Brexit-Party,,0.083333336
glasgow,Brexit-Party,,-0.11111111
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.04
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.04347826
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.08
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.08
glasgow,Brexit-Party,,-0.08
glasgow,Brexit-Party,,-0.035714287
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.09090909
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.06451613
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.08
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.03846154
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.08
glasgow,Brexit-Party,,-0.08
glasgow,Brexit-Party,,-0.08
glasgow,Brexit-Party,,-0.083333336
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.09090909
glasgow,Brexit-Party,,-0.20689656
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,-0.20689656
glasgow,Brexit-Party,,-0.23076923
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.09090909
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.04
glasgow,Brexit-Party,,0.074074075
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.074074075
glasgow,Brexit-Party,,0.074074075
glasgow,Brexit-Party,,0.074074075
glasgow,Brexit-Party,,0.0
glasgow,Liberal-Democrats,,0.115384616
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.1923077
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.1923077
glasgow,Liberal-Democrats,,-0.03846154
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.037037037
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.13636364
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.2
glasgow,,Jeremy-Corbyn,-0.21428572
glasgow,,Jeremy-Corbyn,0.05263158
glasgow,,Jeremy-Corbyn,0.115384616
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.04347826
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.03448276
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.033333335
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.0625
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.0625
glasgow,,Jeremy-Corbyn,0.033333335
glasgow,,Jeremy-Corbyn,-0.0625
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.071428575
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,-0.03846154
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.033333335
glasgow,,Jeremy-Corbyn,0.033333335
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.033333335
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.033333335
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.035714287
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.1
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,,Jeremy-Corbyn,0.0
glasgow,Labour-Party,,-0.045454547
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.045454547
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.16666667
glasgow,Labour-Party,,0.04347826
glasgow,Labour-Party,,0.05263158
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.05
glasgow,Labour-Party,,0.06666667
glasgow,Labour-Party,,0.115384616
glasgow,Labour-Party,,0.04347826
glasgow,Labour-Party,,-0.083333336
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.12
glasgow,Labour-Party,,0.13793103
glasgow,Labour-Party,,-0.037037037
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.2173913
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.08
glasgow,Labour-Party,,-0.11111111
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.05
glasgow,Labour-Party,,-0.035714287
glasgow,Labour-Party,,0.08695652
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.10714286
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.083333336
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.12
glasgow,Labour-Party,,-0.04761905
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.09090909
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.23809524
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.06451613
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.16666667
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.17391305
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.03846154
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.20689656
glasgow,Labour-Party,,-0.5217391
glasgow,Labour-Party,,-0.20689656
glasgow,Labour-Party,,-0.23076923
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.11111111
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.04347826
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.08695652
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.115384616
glasgow,Labour-Party,,0.04
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.037037037
glasgow,Conservative-Party,,-0.04347826
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05263158
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.10526316
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.125
glasgow,Conservative-Party,,-0.11111111
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,-0.05882353
glasgow,Conservative-Party,,-0.04761905
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.1764706
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Liberal-Democrats,,0.115384616
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.1923077
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.1923077
glasgow,Liberal-Democrats,,-0.03846154
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.037037037
glasgow,Conservative-Party,,-0.04347826
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05263158
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.10526316
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.125
glasgow,Conservative-Party,,-0.11111111
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,-0.05882353
glasgow,Conservative-Party,,-0.04761905
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.1764706
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.05882353
glasgow,Conservative-Party,,0.06666667
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.3
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.12
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.08695652
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.13043478
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.16
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.24
glasgow,,Nigel-Farage,0.11764706
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.3
glasgow,,Nigel-Farage,-0.32142857
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.14285715
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.04761905
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.4
glasgow,,Nigel-Farage,-0.06666667
glasgow,,Nigel-Farage,0.0
glasgow,Liberal-Democrats,,0.115384616
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.1923077
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.1923077
glasgow,Liberal-Democrats,,-0.03846154
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,-0.037037037
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.16666667
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.032258064
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.045454547
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.115384616
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.05
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.03448276
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.03448276
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.03448276
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.2173913
glasgow,,Jo-Swinson,-0.045454547
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.083333336
glasgow,,Jo-Swinson,-0.16
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.03448276
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.03448276
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.03448276
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.03448276
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.03448276
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.03448276
glasgow,,Jo-Swinson,0.0
glasgow,,Boris-Johnson,0.045454547
glasgow,,Boris-Johnson,0.05
glasgow,,Boris-Johnson,0.07692308
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.22222222
glasgow,,Boris-Johnson,0.05
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.10714286
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.07692308
glasgow,,Boris-Johnson,0.083333336
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.037037037
glasgow,,Boris-Johnson,0.083333336
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.04
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.045454547
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.2857143
glasgow,,Boris-Johnson,0.2857143
