City,Party,Leader,Sentiment Value
london,,Boris-Johnson,-0.030303031
london,,Boris-Johnson,-0.033333335
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.05
london,,Boris-Johnson,-0.032258064
london,,Boris-Johnson,0.037037037
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.05
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.03846154
london,,Boris-Johnson,0.08
london,,Boris-Johnson,-0.06896552
london,,Boris-Johnson,-0.0625
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.05
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.05
london,,Boris-Johnson,-0.03125
london,,Boris-Johnson,-0.03125
london,,Boris-Johnson,-0.13793103
london,,Boris-Johnson,-0.25925925
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.08
london,,Boris-Johnson,-0.06896552
london,,Boris-Johnson,-0.06896552
london,,Boris-Johnson,-0.033333335
london,,Boris-Johnson,-0.12
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.074074075
london,,Boris-Johnson,0.06451613
london,,Boris-Johnson,-0.22222222
london,,Boris-Johnson,-0.033333335
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.03125
london,,Boris-Johnson,0.0
london,,Boris-Johnson,0.0
london,,Boris-Johnson,-0.16
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,0.14285715
london,Brexit-Party,,-0.12
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0625
london,Brexit-Party,,-0.05882353
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.14285715
london,Brexit-Party,,0.14285715
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,-0.125
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0625
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.14285715
london,Brexit-Party,,0.05
london,Brexit-Party,,0.037037037
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.03846154
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.06896552
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.071428575
london,Brexit-Party,,0.05
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.08
london,Brexit-Party,,0.0
london,Brexit-Party,,0.03846154
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.045454547
london,Brexit-Party,,0.0
london,Brexit-Party,,0.083333336
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,0.0
london,Brexit-Party,,-0.15384616
london,Brexit-Party,,-0.15384616
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.03846154
london,Labour-Party,,-0.15384616
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.125
london,Labour-Party,,0.14285715
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,-0.14285715
london,Labour-Party,,-0.12
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.15384616
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.15384616
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,-0.03448276
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.15384616
london,Labour-Party,,-0.09090909
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,-0.16666667
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,-0.15384616
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,-0.0625
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,-0.15384616
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,0.0
london,Labour-Party,,-0.035714287
london,Labour-Party,,-0.0625
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.15384616
london,Labour-Party,,-0.15384616
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.03448276
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.15384616
london,Labour-Party,,0.0
london,Labour-Party,,-0.15384616
london,Labour-Party,,-0.0625
london,Labour-Party,,-0.04347826
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.15384616
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,-0.14285715
london,Labour-Party,,-0.12
london,Labour-Party,,0.074074075
london,Labour-Party,,0.0
london,Labour-Party,,0.0
london,Labour-Party,,0.074074075
london,Labour-Party,,0.14285715
london,Labour-Party,,0.03846154
london,Labour-Party,,-0.083333336
london,Labour-Party,,0.0
london,Labour-Party,,-0.0625
london,Labour-Party,,-0.0625
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,-0.05882353
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,-0.15384616
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.037037037
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,-0.125
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.15384616
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.05
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.03846154
london,Liberal-Democrats,,-0.15384616
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,-0.15384616
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,-0.125
london,Liberal-Democrats,,-0.15384616
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,-0.15384616
london,Liberal-Democrats,,-0.15384616
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.05
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.0
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,Liberal-Democrats,,0.17857143
london,,Nigel-Farage,-0.12
london,,Nigel-Farage,0.23076923
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.030303031
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.033333335
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.11111111
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.09090909
london,,Nigel-Farage,-0.03448276
london,,Nigel-Farage,-0.03448276
london,,Nigel-Farage,0.1
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.11111111
london,,Nigel-Farage,-0.08
london,,Nigel-Farage,0.11764706
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.10714286
london,,Nigel-Farage,0.15384616
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.03448276
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.2631579
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.03448276
london,,Nigel-Farage,-0.29411766
london,,Nigel-Farage,0.06666667
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.2
london,,Nigel-Farage,-0.03448276
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.25
london,,Nigel-Farage,0.11111111
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.03448276
london,,Nigel-Farage,0.14285715
london,,Nigel-Farage,-0.033333335
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.03448276
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.11111111
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.03448276
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.03448276
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.03448276
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.06896552
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.125
london,,Nigel-Farage,0.09677419
london,,Nigel-Farage,0.0
london,,Nigel-Farage,0.0
london,,Nigel-Farage,-0.03448276
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.083333336
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.14285715
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.14814815
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.14814815
london,Conservative-Party,,-0.14814815
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.041666668
london,Conservative-Party,,-0.14814815
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.14814815
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.1764706
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.083333336
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.083333336
london,Conservative-Party,,-0.14814815
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.1764706
london,Conservative-Party,,-0.1764706
london,Conservative-Party,,0.0
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.14285715
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.083333336
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.14814815
london,Conservative-Party,,-0.14814815
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,-0.074074075
london,Conservative-Party,,0.0
london,Conservative-Party,,-0.074074075
