City,Party,Leader,Sentiment Value
aberdeen,Brexit-Party,,-0.041666668
aberdeen,Brexit-Party,,0.125
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,-0.060606062
aberdeen,Brexit-Party,,-0.060606062
aberdeen,Brexit-Party,,0.0
aberdeen,Brexit-Party,,0.035714287
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.03846154
aberdeen,,Boris-Johnson,-0.09090909
aberdeen,,Boris-Johnson,0.23076923
aberdeen,,Boris-Johnson,-0.09090909
aberdeen,,Boris-Johnson,-0.09090909
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.03846154
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.14285715
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.11764706
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.083333336
aberdeen,,Boris-Johnson,-0.09090909
aberdeen,,Boris-Johnson,-0.1
aberdeen,,Boris-Johnson,0.071428575
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,-0.2857143
aberdeen,,Boris-Johnson,0.035714287
aberdeen,,Boris-Johnson,0.0
aberdeen,,Boris-Johnson,0.0
aberdeen,,Jeremy-Corbyn,0.0
aberdeen,,Jeremy-Corbyn,-0.06896552
aberdeen,,Jeremy-Corbyn,-0.06896552
aberdeen,,Jeremy-Corbyn,0.03846154
aberdeen,Conservative-Party,,0.125
aberdeen,Conservative-Party,,-0.07692308
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,0.0
aberdeen,Conservative-Party,,-0.04347826
aberdeen,Labour-Party,,-0.041666668
aberdeen,Labour-Party,,-0.2
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.2
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,0.0
aberdeen,Labour-Party,,-0.2
aberdeen,Labour-Party,,-0.07692308
aberdeen,Labour-Party,,-0.25
aberdeen,Labour-Party,,0.0
