City,Party,Leader,Sentiment Value
cardiff,,Nigel-Farage,-0.08695652
cardiff,,Nigel-Farage,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,Liberal-Democrats,,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.041666668
cardiff,,Jeremy-Corbyn,0.071428575
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.071428575
cardiff,,Jeremy-Corbyn,0.071428575
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.05
cardiff,,Jeremy-Corbyn,0.074074075
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.074074075
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,0.06896552
cardiff,,Jeremy-Corbyn,0.0
cardiff,,Jeremy-Corbyn,-0.08
cardiff,,Jeremy-Corbyn,-0.14285715
cardiff,,Jeremy-Corbyn,0.0
cardiff,Labour-Party,,-0.03846154
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.08695652
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.083333336
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.04
cardiff,Labour-Party,,0.04
cardiff,Labour-Party,,0.04
cardiff,Labour-Party,,-0.03846154
cardiff,Labour-Party,,-0.071428575
cardiff,Labour-Party,,-0.13636364
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.12
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.083333336
cardiff,Labour-Party,,0.04
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.16
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.125
cardiff,Labour-Party,,-0.041666668
cardiff,Labour-Party,,-0.14285715
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,0.0
cardiff,Labour-Party,,-0.15
cardiff,Labour-Party,,0.05
cardiff,,Jo-Swinson,-0.115384616
cardiff,Brexit-Party,,0.06666667
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.1904762
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.1
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.10714286
cardiff,Brexit-Party,,-0.074074075
cardiff,Brexit-Party,,0.0
cardiff,Brexit-Party,,0.035714287
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.09677419
cardiff,,Boris-Johnson,0.06896552
cardiff,,Boris-Johnson,0.06896552
cardiff,,Boris-Johnson,0.06896552
cardiff,,Boris-Johnson,0.09677419
cardiff,,Boris-Johnson,0.074074075
cardiff,,Boris-Johnson,0.10344828
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.032258064
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.14285715
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.125
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.11111111
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.071428575
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,-0.13333334
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
cardiff,,Boris-Johnson,0.0
