City,Party,Leader,Sentiment Value
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.125
birmingham,,Nigel-Farage,-0.11111111
birmingham,,Nigel-Farage,0.06666667
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,0.071428575
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,-0.1
birmingham,,Nigel-Farage,-0.05
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.08695652
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.04761905
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.2
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.045454547
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.06896552
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,-0.22222222
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.06896552
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.074074075
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.04347826
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,,Nigel-Farage,0.0
birmingham,Liberal-Democrats,,0.04761905
birmingham,Liberal-Democrats,,-0.15
birmingham,Liberal-Democrats,,-0.125
birmingham,Liberal-Democrats,,-0.25
birmingham,Liberal-Democrats,,-0.25
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,0.0
birmingham,Liberal-Democrats,,-0.25
birmingham,Liberal-Democrats,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.15384616
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.16
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.13793103
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.125
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.06896552
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.071428575
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,-0.03448276
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.11764706
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
birmingham,Labour-Party,,0.0
