City,Party,Leader,Sentiment Value
belfast,,Nigel-Farage,0.083333336
belfast,,Nigel-Farage,-0.08695652
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,,Nigel-Farage,0.0
belfast,Brexit-Party,,-0.125
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.125
belfast,Brexit-Party,,-0.125
belfast,Brexit-Party,,-0.125
belfast,Brexit-Party,,-0.125
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.125
belfast,Brexit-Party,,-0.125
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,-0.125
belfast,Brexit-Party,,-0.14285715
belfast,Brexit-Party,,-0.04347826
belfast,Brexit-Party,,0.0
belfast,Brexit-Party,,0.0
belfast,Conservative-Party,,-0.375
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,-0.03846154
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,0.0
belfast,Conservative-Party,,-0.04347826
belfast,Conservative-Party,,0.0
belfast,,Jo-Swinson,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,-0.06666667
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.035714287
belfast,,Jeremy-Corbyn,-0.06666667
belfast,,Jeremy-Corbyn,-0.06666667
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,,Jeremy-Corbyn,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.0
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.055555556
belfast,Labour-Party,,0.0
belfast,,Boris-Johnson,-0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,-0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,-0.06451613
belfast,,Boris-Johnson,-0.06666667
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,-0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,-0.06451613
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,-0.06896552
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06666667
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.06666667
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
belfast,,Boris-Johnson,0.0
