city,party,leader,tweet,tweet_time
derry,,Jeremy-Corbyn,"WWJCD? 
What Would Jeremy Corbyn Do?",Thu Nov 28 23:03:08 +0000 2019
derry,Labour-Party,,@SocialM85897394 I never seen a party and support with so much hate as labour.,Thu Nov 28 15:19:16 +0000 2019
derry,Labour-Party,,British Labour Party puts ban on selling arms to Israel on election platform 👏 https://t.co/3YtFyUI55c #ToriesOut #JC4PM,Thu Nov 28 13:55:20 +0000 2019
derry,Labour-Party,,RT @StuartC93: Shameful. The current crop of Labour candidates have really dragged the party into the gutter with their disinformation camp…,Thu Nov 28 13:52:00 +0000 2019
derry,Labour-Party,,RT @StuartC93: Shameful. The current crop of Labour candidates have really dragged the party into the gutter with their disinformation camp…,Thu Nov 28 13:32:17 +0000 2019
derry,Labour-Party,,RT @StuartC93: Shameful. The current crop of Labour candidates have really dragged the party into the gutter with their disinformation camp…,Thu Nov 28 13:31:27 +0000 2019
derry,Labour-Party,,Shameful. The current crop of Labour candidates have really dragged the party into the gutter with their disinforma… https://t.co/P8BJGYFFiY,Thu Nov 28 13:30:22 +0000 2019
derry,Labour-Party,,@oaashy @GaryHynds @tomhfh @JamesCleverly @AndyEMorrison Shameful. The current crop of Labour candidates have reall… https://t.co/s61hJiYCq8,Thu Nov 28 13:25:08 +0000 2019
derry,Labour-Party,,"@prethero @LivEchoLFC Yep and what, how anyone votes for this labour party with a terrorists supporting scumbag as its leader.",Thu Nov 28 11:52:15 +0000 2019
derry,Labour-Party,,@ajfuzz1 @l_attfield @jfuzz1 spoken like a true racist. @l_attfield is trying to help Labour out of its current mes… https://t.co/RqGpXnvN4D,Thu Nov 28 02:43:30 +0000 2019
derry,,Jo-Swinson,"Less than ten minutes into the climate emergency debate, Jo Swinson brings up Brexit.

Umm...",Thu Nov 28 19:10:15 +0000 2019
derry,,Jo-Swinson,"Anne Widdecombe :
Liberals are neither Liberal nor Democratic. 

https://t.co/yOqlIsf6r5",Thu Nov 28 13:48:29 +0000 2019
derry,,Jo-Swinson,"Anne Widdecombe :
Liberals are neither Liberal nor Democratic. 

https://t.co/yOqlIsf6r5",Thu Nov 28 13:48:29 +0000 2019
derry,,Boris-Johnson,"RT @EmmaMcGinley_x: How is this man fit to lead anywhere?

Sexism, disrespect for women - not to mention his racism and clear sense of self…",Thu Nov 28 13:22:44 +0000 2019
derry,,Boris-Johnson,"RT @EmmaMcGinley_x: How is this man fit to lead anywhere?

Sexism, disrespect for women - not to mention his racism and clear sense of self…",Thu Nov 28 13:02:00 +0000 2019
derry,,Boris-Johnson,"How is this man fit to lead anywhere?

Sexism, disrespect for women - not to mention his racism and clear sense of… https://t.co/uBvbLvO0ge",Thu Nov 28 13:00:43 +0000 2019
derry,,Boris-Johnson,Unearthed Boris Johnson column sees PM shame single mothers https://t.co/CFPHkhLmkK,Thu Nov 28 11:24:19 +0000 2019
derry,,Boris-Johnson,"""Boris Johnson said children of single mothers were 'ill-raised, ignorant, aggressive and illegitimate' in newly un… https://t.co/PRYEjSRnWA",Thu Nov 28 09:54:26 +0000 2019
derry,,Nigel-Farage,"@davemacladd How does Nigel Farage appearing on BBCQT show a bias towards the Conservatives?

I’ll raise you a Labo… https://t.co/kIBJfOGLZS",Thu Nov 28 15:01:14 +0000 2019
derry,Conservative-Party,,"@michaelgove You are not the Conservative Party Leader Mr. Gove, you are a senior Minister. There is a difference,… https://t.co/t9vlPHY0yU",Thu Nov 28 23:36:02 +0000 2019
derry,Conservative-Party,,@SebastianEPayne @Channel4News Absolute sour grapes on the part of the Conservative Party..oh wait isn't this what… https://t.co/GcTJZ8nJy8,Thu Nov 28 23:26:09 +0000 2019
derry,Conservative-Party,,@michaelgove He didn’t make the rules. It was a channel 4 production. They asked for a leader and the conservatives… https://t.co/ed80FOyPbl,Thu Nov 28 20:19:43 +0000 2019
derry,Brexit-Party,,"@GeorgiaHCRfm Foster speaks to the converted ,her base . Incapable of bridging the divide or appealing to Nationali… https://t.co/CJ92AeQ0e3",Thu Nov 28 22:30:28 +0000 2019
derry,Brexit-Party,,Me @ this Channel 4 debate: I am a much bigger fan of providing ice capsules in place of the Tories/Brexit Party th… https://t.co/H3n6hOI9dZ,Thu Nov 28 19:32:45 +0000 2019
derry,Brexit-Party,,"@MattScot24 Unionist parties on over 53% of the vote (assuming ‘Other’ includes a % for Brexit Party), yet the Scot… https://t.co/mmv3r2f7nu",Thu Nov 28 13:22:28 +0000 2019
derry,Brexit-Party,,"🤣🤣🤣. Brexit Party MEP shut down after questioning economic credentials of Green Party MEP, who informs him she is a… https://t.co/DlDzB4zv3G",Thu Nov 28 11:04:24 +0000 2019
derry,Brexit-Party,,RT @Derry_Man1: @Channel4News Brexit Party - The kid in school who said he was too smart to do homework.,Thu Nov 28 08:50:00 +0000 2019
