city,party,leader,tweet,tweet_time
swansea,Liberal-Democrats,,"Co e on Jo tell the full story. This is what was also said in the same report.
The Liberal Democrats' manifesto, he… https://t.co/XWsJHimbki",Thu Nov 28 13:48:41 +0000 2019
swansea,Brexit-Party,,When it comes to the #ClimateDebate these five make a great rainbow coalition on #ClimateChsnge. The Tory and Brexi… https://t.co/rOTXNFUWwg,Thu Nov 28 23:36:12 +0000 2019
swansea,Brexit-Party,,"@KAYDM49 @EssexPR Labour Party won last time with 11000+ majority 🙄🙄.
This time, I think it's going to be Labour ag… https://t.co/Mby3RpsRg1",Thu Nov 28 18:31:09 +0000 2019
swansea,Brexit-Party,,This is the dilemma facing most Brexit Party supporters...the only exceptions being some seats in the North East an… https://t.co/vkJZr6VHwK,Thu Nov 28 12:16:38 +0000 2019
swansea,Brexit-Party,,@mikewbrack @theousherwood The whole point of Brexit for the Tory party is the ability to strike their own bilatera… https://t.co/5LlfVayhOW,Thu Nov 28 09:53:22 +0000 2019
swansea,Brexit-Party,,https://t.co/TJE8G9LhBg,Thu Nov 28 09:45:32 +0000 2019
swansea,Labour-Party,,RT @MikeEOCarroll: Just seen this @theipaper article which lists Pros and Cons of each party's policies for LGBTQ+ rights. The #LibDems hav…,Thu Nov 28 20:47:16 +0000 2019
swansea,Labour-Party,,"@KAYDM49 @EssexPR Labour Party won last time with 11000+ majority 🙄🙄.
This time, I think it's going to be Labour ag… https://t.co/Mby3RpsRg1",Thu Nov 28 18:31:09 +0000 2019
swansea,Labour-Party,,@DD1958 @tomhfh Clearly not. But let's take time out to remember which party was in government when privatisation o… https://t.co/M7rQ2JWgwA,Thu Nov 28 17:30:18 +0000 2019
swansea,Labour-Party,,RT @MikeEOCarroll: Just seen this @theipaper article which lists Pros and Cons of each party's policies for LGBTQ+ rights. The #LibDems hav…,Thu Nov 28 15:54:19 +0000 2019
swansea,Labour-Party,,@MatherWallace No I haven’t and the Tory party haven’t had the seat in my area since 1929 after that it’s been labour seat,Thu Nov 28 13:18:53 +0000 2019
swansea,Labour-Party,,Just seen this @theipaper article which lists Pros and Cons of each party's policies for LGBTQ+ rights. The… https://t.co/zOBDdgkTJL,Thu Nov 28 12:31:22 +0000 2019
swansea,Labour-Party,,Labour Party Campaign event about to start on the Parliament Channel! #JC4PM,Thu Nov 28 11:08:13 +0000 2019
swansea,Labour-Party,,@Freedland Therein lay the roots of what might be an unprecedented catastrophe. For those former Labour members fro… https://t.co/VtQUPNETlZ,Thu Nov 28 10:23:32 +0000 2019
swansea,Conservative-Party,,Your impartiality!! What fucking impartiality? You’re jammed firmly up the arise of this rancid Conservative party https://t.co/KLbGCxub2s,Thu Nov 28 23:24:05 +0000 2019
swansea,Conservative-Party,,"RT @VanGough4: You side with no political party ???. 
Your an out and out Conservative supporter Robin. 
Your lying like your party now. #I…",Thu Nov 28 22:27:16 +0000 2019
swansea,Conservative-Party,,"RT @VanGough4: You side with no political party ???. 
Your an out and out Conservative supporter Robin. 
Your lying like your party now. #I…",Thu Nov 28 21:29:23 +0000 2019
swansea,Conservative-Party,,"RT @VanGough4: You side with no political party ???. 
Your an out and out Conservative supporter Robin. 
Your lying like your party now. #I…",Thu Nov 28 21:17:24 +0000 2019
swansea,Conservative-Party,,"RT @VanGough4: You side with no political party ???. 
Your an out and out Conservative supporter Robin. 
Your lying like your party now. #I…",Thu Nov 28 21:05:57 +0000 2019
swansea,Conservative-Party,,RT @MikeEOCarroll: Just seen this @theipaper article which lists Pros and Cons of each party's policies for LGBTQ+ rights. The #LibDems hav…,Thu Nov 28 20:47:16 +0000 2019
swansea,Conservative-Party,,"RT @VanGough4: You side with no political party ???. 
Your an out and out Conservative supporter Robin. 
Your lying like your party now. #I…",Thu Nov 28 20:26:16 +0000 2019
