city,party,leader,tweet,tweet_time
cardiff,,Nigel-Farage,@teggy62 @mickeygibbons @Nigel_Farage IRA is nothing to do with jews,Thu Nov 28 23:48:31 +0000 2019
cardiff,,Nigel-Farage,@teggy62 @mickeygibbons @Nigel_Farage Clearly says anti semitism in labour,Thu Nov 28 23:48:16 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Sums brexit up https://t.co/o7KLBHoi7a,Thu Nov 28 23:20:24 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage https://t.co/rvlDFMYKo7,Thu Nov 28 23:19:03 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Says the man who does not support any of us https://t.co/twVtjt1A3t,Thu Nov 28 23:14:49 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Flipper said the same thing... https://t.co/qZRFlDIfUa,Thu Nov 28 20:42:31 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage This is more like it. https://t.co/YACf8RBz9U,Thu Nov 28 20:28:53 +0000 2019
cardiff,,Nigel-Farage,@BBCTalkback Ffs man - it was losing its balance when it was having Nigel effing Farage on every whipstitch...,Thu Nov 28 20:24:19 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: @Christi40330644 @brexitparty_uk @Conservatives @JamesfWells @NathanGillMEP @MarkReckless @Nigel_Farage Thank you Christin…,Thu Nov 28 20:22:06 +0000 2019
cardiff,,Nigel-Farage,@teggy62 @mickeygibbons @Nigel_Farage Any proof he hates Jews? I'm waiting tony,Thu Nov 28 20:06:27 +0000 2019
cardiff,,Nigel-Farage,RT @shikarifan: @teggy62 @mickeygibbons @Nigel_Farage Loads https://t.co/cWYPtBr2de,Thu Nov 28 20:06:05 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Brexit is a glitch. Climate crisis is mountain of issues. You are scared shitless because you haven’t… https://t.co/sR9LxYdX1H,Thu Nov 28 20:05:30 +0000 2019
cardiff,,Nigel-Farage,@BorisJohnson and @Nigel_Farage are proper cowards,Thu Nov 28 19:59:39 +0000 2019
cardiff,,Nigel-Farage,@teggy62 @mickeygibbons @Nigel_Farage Loads https://t.co/cWYPtBr2de,Thu Nov 28 19:50:19 +0000 2019
cardiff,,Nigel-Farage,@teggy62 @mickeygibbons @Nigel_Farage Any proof that Jeremy hates Jews?,Thu Nov 28 19:38:32 +0000 2019
cardiff,,Nigel-Farage,@jeanjeany111 @WelshBrideGuide @alfisutton @PaulMer52 @Smileygirl19681 @afneil @Nigel_Farage @TiceRichard… https://t.co/BlU34oyydD,Thu Nov 28 19:16:02 +0000 2019
cardiff,,Nigel-Farage,With the ice @jeremycorbyn  needs to come on and call @BorisJohnson  and that spiv @Nigel_Farage Melts... (well I f… https://t.co/4eAYpK7SoX,Thu Nov 28 19:00:51 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: @jeanjeany111 @WelshBrideGuide @alfisutton @PaulMer52 @Smileygirl19681 @afneil @Nigel_Farage @TiceRichard @brexitparty_uk…,Thu Nov 28 18:53:11 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 18:32:02 +0000 2019
cardiff,,Nigel-Farage,https://t.co/Zb71UmPa6l,Thu Nov 28 18:14:49 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 18:03:59 +0000 2019
cardiff,,Nigel-Farage,Boris Johnson to be replaced with melting ice sculpture after dodging climate change TV debate https://t.co/vD0LcQydtN,Thu Nov 28 17:59:25 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: @Christi40330644 @brexitparty_uk @Conservatives @JamesfWells @NathanGillMEP @MarkReckless @Nigel_Farage Thank you Christin…,Thu Nov 28 17:57:25 +0000 2019
cardiff,,Nigel-Farage,@Christi40330644 @brexitparty_uk @Conservatives @JamesfWells @NathanGillMEP @MarkReckless @Nigel_Farage Thank you C… https://t.co/pfwtshMyYj,Thu Nov 28 17:46:18 +0000 2019
cardiff,,Nigel-Farage,Nigel “man of the people” farage. https://t.co/o4RNkClpNx,Thu Nov 28 17:34:29 +0000 2019
cardiff,,Nigel-Farage,@BBCNewsPR @afneil Why is Nigel Farage on this? He isn't running for election?,Thu Nov 28 17:14:46 +0000 2019
cardiff,,Nigel-Farage,@Dollmandavid @BorisJohnson @Nigel_Farage They have nothing to say on the matter.,Thu Nov 28 17:14:34 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Are you describing yourself again?,Thu Nov 28 15:28:13 +0000 2019
cardiff,,Nigel-Farage,@WelshBrideGuide @Smileygirl19681 @afneil @Nigel_Farage @TiceRichard @brexitparty_uk @BXPDiary @Jay_Beecher… https://t.co/daw6hY54cN,Thu Nov 28 14:00:06 +0000 2019
cardiff,,Nigel-Farage,@jeanjeany111 @WelshBrideGuide @alfisutton @PaulMer52 @Smileygirl19681 @afneil @Nigel_Farage @TiceRichard… https://t.co/vEipTnoEXw,Thu Nov 28 12:30:09 +0000 2019
cardiff,,Nigel-Farage,@goodnitebob @WelshBrideGuide @PaulMer52 @Smileygirl19681 @afneil @Nigel_Farage @TiceRichard @brexitparty_uk… https://t.co/UOoLTZSHf2,Thu Nov 28 12:27:32 +0000 2019
cardiff,,Nigel-Farage,@Welsh_Scarlet @WelshBrideGuide @PaulMer52 @Smileygirl19681 @afneil @Nigel_Farage @TiceRichard @brexitparty_uk… https://t.co/WwPaI1bk1H,Thu Nov 28 12:16:05 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 12:09:29 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 11:49:54 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage That's how the prospective BP candidates (who wanted to stand for you and now can't stand you after y… https://t.co/UgRajEuW5M,Thu Nov 28 09:20:44 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage NOOOOOO... STOP..

ITS JUST PURE POISON!!",Thu Nov 28 08:38:46 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 08:21:47 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 08:03:06 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 02:06:26 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage How working class .,Thu Nov 28 01:20:36 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Thu Nov 28 00:43:27 +0000 2019
cardiff,,Nigel-Farage,@BrexitDidier @Nigel_Farage @brexitparty_uk @UKIP I myself felt like I was doing a dirty thing when I voted for… https://t.co/waUffGbaB7,Thu Nov 28 00:36:36 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 00:23:13 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Thu Nov 28 00:15:44 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage Sorted it for you, fella..
Disappointing choice. Past its best, now leaves a bitter taste; https://t.co/qlG8BVjVgg",Thu Nov 28 00:12:03 +0000 2019
cardiff,,Boris-Johnson,". @BorisJohnson I would suggest it is ""feeble"" for a man to be unable or unwilling to ""take control of his dick"" https://t.co/ZoLuztP9Oo",Thu Nov 28 13:51:35 +0000 2019
cardiff,,Boris-Johnson,"@BorisJohnson The NHS is not on the table, there is NO table. Says Boris Johnson.... Who said to a man there is NO… https://t.co/Tmnl2XVYIW",Thu Nov 28 13:47:37 +0000 2019
cardiff,,Boris-Johnson,RT @bendiGAYdfran: Jeremy Corbyn exposing Boris Johnson putting the NHS on the table in the US trade negotiations https://t.co/GvsPpT2bmR,Thu Nov 28 13:33:30 +0000 2019
cardiff,,Boris-Johnson,RT @cenricce: I am standing against Boris Johnson. Why won’t he debate me? | Ali Milani https://t.co/ltO7utmwEU Good luck to Ali Milani!!,Thu Nov 28 13:25:41 +0000 2019
cardiff,,Boris-Johnson,RT @laura_sims1: boris johnson and katie hopkins would be such a compatible couple and it would be terrible,Thu Nov 28 13:18:11 +0000 2019
cardiff,,Boris-Johnson,"Says the man who thinks #SingleMothers Children are “ill-raised, ignorant, aggressive and illegitimate”. In his… https://t.co/pv7K0EFjCD",Thu Nov 28 13:14:27 +0000 2019
cardiff,,Boris-Johnson,"Vote wisely, vote tactically, stop Johnson and another 5 years of Tory austerity, not to mention selling off the… https://t.co/YrAJE8Puh3",Thu Nov 28 13:11:50 +0000 2019
cardiff,,Boris-Johnson,I am standing against Boris Johnson. Why won’t he debate me? | Ali Milani https://t.co/ltO7utmwEU Good luck to Ali Milani!!,Thu Nov 28 13:11:13 +0000 2019
cardiff,,Boris-Johnson,"#RealAlternative

I am standing against Boris Johnson. Why won’t he debate me?

There is hope 
There is integrity… https://t.co/EWDCuFuhvD",Thu Nov 28 13:09:55 +0000 2019
cardiff,,Boris-Johnson,"#RealAlternative

I am standing against Boris Johnson. Why won’t he debate me?

There is hope 
There is integrity… https://t.co/lvLVMNHjAe",Thu Nov 28 13:07:31 +0000 2019
cardiff,,Boris-Johnson,"RT @fussydolphin: @JoeRTooting @graylcoleman171 @MickMickrob @bbclaurak Hmmm Has Cummings really resigned. 
Row as Dominic Cummings tells L…",Thu Nov 28 13:02:03 +0000 2019
cardiff,,Boris-Johnson,@SkyNews @KayBurley @BarryGardiner Why didn’t you also make the point that the chief rabbi is best mates with Boris… https://t.co/iyE7oLvrsw,Thu Nov 28 12:58:27 +0000 2019
cardiff,,Boris-Johnson,"Boris Johnson said children of single mothers were 'ill-raised, ignorant, aggressive and illegitimate' https://t.co/OXhNSTdwZ3",Thu Nov 28 12:58:27 +0000 2019
cardiff,,Boris-Johnson,"Boris Johnson said children of single mothers were 'ill-raised, ignorant, aggressive and illegitimate' https://t.co/6R7G1nAi60",Thu Nov 28 12:57:03 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: I yearn for the day when we once again have conviction politicians 

https://t.co/dhvTDnziJH",Thu Nov 28 12:49:53 +0000 2019
cardiff,,Boris-Johnson,'I watched Boris Johnson fail for 8 years on air pollution – don't trust him on climate change' – @GreenJennyJones… https://t.co/ke2t9d1iUm,Thu Nov 28 12:45:19 +0000 2019
cardiff,,Boris-Johnson,#politicslive Lucy Powell mentions Boris Johnson unpopularity. Andrew Neill immediately goes onto attack on Corbyn!!!!!,Thu Nov 28 12:39:34 +0000 2019
cardiff,,Boris-Johnson,boris johnson and katie hopkins would be such a compatible couple and it would be terrible,Thu Nov 28 12:37:04 +0000 2019
cardiff,,Boris-Johnson,https://t.co/2ROoVuCnoj,Thu Nov 28 12:20:26 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson is about to destroy our democracy – just because he wants to get back at me | Gina Miller… https://t.co/LQbJS2dbWa,Thu Nov 28 12:16:30 +0000 2019
cardiff,,Boris-Johnson,"As a child of a single mother, Boris Johnson you are an asshat. https://t.co/TWTNmiysz0",Thu Nov 28 12:14:35 +0000 2019
cardiff,,Boris-Johnson,"Tactical voting in just 57 seats could keep Boris Johnson out of Downing St, major poll indicates https://t.co/bZuVJWvRXU",Thu Nov 28 12:10:44 +0000 2019
cardiff,,Boris-Johnson,RT @bendiGAYdfran: Jeremy Corbyn exposing Boris Johnson putting the NHS on the table in the US trade negotiations https://t.co/GvsPpT2bmR,Thu Nov 28 11:56:52 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson is about to destroy our democracy – just because he wants to get back at me | Gina Miller https://t.co/RiOiHaoffz,Thu Nov 28 11:41:23 +0000 2019
cardiff,,Boris-Johnson,"Brendan O'Neill is already working on his ""why Boris Johnson was right about single mothers"" column.",Thu Nov 28 11:33:19 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: I yearn for the day when we once again have conviction politicians 

https://t.co/dhvTDnziJH",Thu Nov 28 11:32:48 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: I yearn for the day when we once again have conviction politicians 

https://t.co/dhvTDnziJH",Thu Nov 28 11:12:59 +0000 2019
cardiff,,Boris-Johnson,Polling suggests Boris Johnson could win majority - but there’s one thing that could stop it - #ABTV   https://t.co/3aVQbdrZBG,Thu Nov 28 11:09:06 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: I yearn for the day when we once again have conviction politicians 

https://t.co/dhvTDnziJH",Thu Nov 28 11:06:12 +0000 2019
cardiff,,Boris-Johnson,RT @BroBeatClub: Channel 4 News have confirmed that the world’s first TV climate &amp; nature election debate will screen TONIGHT Thursday (28t…,Thu Nov 28 10:45:37 +0000 2019
cardiff,,Boris-Johnson,"Don't get me wrong, he's said some very dodgy things, but I'm 99% sure that was opportunistic pandering to the Tory… https://t.co/7vbNr78dBV",Thu Nov 28 10:44:32 +0000 2019
cardiff,,Boris-Johnson,Channel 4 News have confirmed that the world’s first TV climate &amp; nature election debate will screen TONIGHT Thursd… https://t.co/ELM2UVjCZj,Thu Nov 28 10:27:34 +0000 2019
cardiff,,Boris-Johnson,"I know he's a liar. I know he's an arrogant, self-serving misogynist. I know he's a privileged **** who doesn't car… https://t.co/2fYk2XAirJ",Thu Nov 28 10:27:03 +0000 2019
cardiff,,Boris-Johnson,"After everything that Boris Johnson has said, going back to the start of the 'Brexit' campaign, now I just can't be… https://t.co/eGnKSB92KH",Thu Nov 28 10:22:46 +0000 2019
cardiff,,Boris-Johnson,"RT @portraitinflesh: That dastardly Boris Johnson has been pretending he's not a Tory, but fear not, Inspector Burgon is on the case. https…",Thu Nov 28 10:17:48 +0000 2019
cardiff,,Boris-Johnson,"That dastardly Boris Johnson has been pretending he's not a Tory, but fear not, Inspector Burgon is on the case. https://t.co/rk2Hdpt5wm",Thu Nov 28 10:17:37 +0000 2019
cardiff,,Boris-Johnson,RT @portraitinflesh: Boris Johnson tries to win my vote by slagging off my mum. https://t.co/NQH0S8daGL,Thu Nov 28 10:06:46 +0000 2019
cardiff,,Boris-Johnson,"Boris Johnson described the children of single mothers as ""ill-raised, ignorant, aggressive and illegitimate"" and s… https://t.co/uUHs0S9trk",Thu Nov 28 10:05:15 +0000 2019
cardiff,,Boris-Johnson,RT @MarcusStead: Boris Johnson didn't do very well the last time he was interviewed by Andrew Neil (during the Conservative leadership cont…,Thu Nov 28 10:04:23 +0000 2019
cardiff,,Boris-Johnson,"@JoeRTooting @graylcoleman171 @MickMickrob @bbclaurak Hmmm Has Cummings really resigned. 
Row as Dominic Cummings t… https://t.co/RDnpaZahtd",Thu Nov 28 09:43:04 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: I yearn for the day when we once again have conviction politicians 

https://t.co/dhvTDnziJH",Thu Nov 28 09:40:29 +0000 2019
cardiff,,Boris-Johnson,RT @CardiffW_Green: In 2013 Boris Johnson attempted to get an injunction to hide the existence of a 4 year old child.  Here are some of his…,Thu Nov 28 09:40:17 +0000 2019
cardiff,,Boris-Johnson,"RT @AliAlMufti86: @jeremycorbyn Can you point me to which page where Boris Johnson’s name, or the name of anyone within his cabinet, is men…",Thu Nov 28 09:38:06 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: I yearn for the day when we once again have conviction politicians 

https://t.co/dhvTDnziJH",Thu Nov 28 09:31:21 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson tries to win my vote by slagging off my mum. https://t.co/NQH0S8daGL,Thu Nov 28 09:22:59 +0000 2019
cardiff,,Boris-Johnson,"I yearn for the day when we once again have conviction politicians 

https://t.co/dhvTDnziJH",Thu Nov 28 09:16:03 +0000 2019
cardiff,,Boris-Johnson,"RT @AliAlMufti86: @jeremycorbyn Can you point me to which page where Boris Johnson’s name, or the name of anyone within his cabinet, is men…",Thu Nov 28 09:11:47 +0000 2019
cardiff,,Boris-Johnson,"RT @eberlmat: Wow. Just wow.
https://t.co/JEIl3aZWxC",Thu Nov 28 08:51:50 +0000 2019
cardiff,,Boris-Johnson,RT @CardiffW_Green: In 2013 Boris Johnson attempted to get an injunction to hide the existence of a 4 year old child.  Here are some of his…,Thu Nov 28 08:51:15 +0000 2019
cardiff,,Boris-Johnson,In 2013 Boris Johnson attempted to get an injunction to hide the existence of a 4 year old child.  Here are some of… https://t.co/rQZeBR2hbN,Thu Nov 28 08:50:00 +0000 2019
cardiff,,Boris-Johnson,"RT @eberlmat: Wow. Just wow.
https://t.co/JEIl3aZWxC",Thu Nov 28 08:41:37 +0000 2019
cardiff,,Boris-Johnson,"RT @eberlmat: Wow. Just wow.
https://t.co/JEIl3aZWxC",Thu Nov 28 08:37:04 +0000 2019
cardiff,,Boris-Johnson,Johnson accused of racial stereotyping with view on Nigerians | Boris Johnson | The Guardian https://t.co/XZhrrJQmGR,Thu Nov 28 08:31:11 +0000 2019
cardiff,,Boris-Johnson,https://t.co/1LXm74wVWT,Thu Nov 28 08:23:59 +0000 2019
cardiff,,Boris-Johnson,The NHS is not on the table Boris Johnson says to a man holding a microphone and a guy with a camera on not realisi… https://t.co/qbwLzmL1YV,Thu Nov 28 08:21:03 +0000 2019
cardiff,,Boris-Johnson,"@jeremycorbyn Can you point me to which page where Boris Johnson’s name, or the name of anyone within his cabinet,… https://t.co/r2nPf1nUcv",Thu Nov 28 08:19:53 +0000 2019
cardiff,,Boris-Johnson,"RT @eberlmat: Wow. Just wow.
https://t.co/JEIl3aZWxC",Thu Nov 28 08:16:32 +0000 2019
cardiff,,Boris-Johnson,"RT @eberlmat: Wow. Just wow.
https://t.co/JEIl3aZWxC",Thu Nov 28 07:51:00 +0000 2019
cardiff,,Boris-Johnson,"Wow. Just wow.
https://t.co/JEIl3aZWxC",Thu Nov 28 07:48:03 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson branded children of single mothers 'ignorant and illegitimate' https://t.co/NMsVI3P3az,Thu Nov 28 07:47:34 +0000 2019
cardiff,,Boris-Johnson,@bbclaurak I'm surprised you can tweet with Boris's Johnson down your throat.,Thu Nov 28 07:11:00 +0000 2019
cardiff,,Boris-Johnson,"Top story: MRP election poll: Boris Johnson heads for big majority | News | The Times https://t.co/5xwfj4wp59, see… https://t.co/AjqGknh526",Thu Nov 28 07:08:35 +0000 2019
cardiff,,Boris-Johnson,"Top story: @BBCPolitics: '“The reason for putting the jam on first is because jam is adhesive” 

Conservative leade… https://t.co/dz6Dx6Ysp0",Thu Nov 28 07:08:21 +0000 2019
cardiff,,Boris-Johnson,The idea that labour are so far behind in the polls to a man like Boris Johnson - is crazy. Corbyn will have to go… https://t.co/XRzfiRH67s,Thu Nov 28 06:57:35 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson didn't do very well the last time he was interviewed by Andrew Neil (during the Conservative leadersh… https://t.co/S6DGuPH4IT,Thu Nov 28 06:40:51 +0000 2019
cardiff,,Boris-Johnson,This is rather depressing but hopefully proves inaccurate. Five more years of a Conservative government fronted by… https://t.co/zB7TskPx3C,Thu Nov 28 06:33:20 +0000 2019
cardiff,,Boris-Johnson,"RT @NewsatTwm: Boris Johnson admits to writing, and refuses to apologise for, racist views and heads a party that has a policy of a hostile…",Thu Nov 28 05:05:14 +0000 2019
cardiff,,Boris-Johnson,"@afneil OK. The JC interview was impressive. 

But if you don't secure a Boris Johnson interview like that one ther… https://t.co/KJEEkWj9i6",Thu Nov 28 03:28:29 +0000 2019
cardiff,,Boris-Johnson,"RT @CPFlo: Either #LiarJohnson
Is telling untruths or he simply doesn't understand the implications of his own brexit deal. Both are equall…",Thu Nov 28 02:23:14 +0000 2019
cardiff,,Boris-Johnson,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Thu Nov 28 00:43:27 +0000 2019
cardiff,,Boris-Johnson,Jeremy Corbyn exposing Boris Johnson putting the NHS on the table in the US trade negotiations https://t.co/GvsPpT2bmR,Thu Nov 28 00:25:26 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson refusing to agree date for Andrew Neil interview with BBC https://t.co/pR6DSxZdEB,Thu Nov 28 00:20:59 +0000 2019
cardiff,,Boris-Johnson,"#ToryMenace 

Sly Tory twunts at ⁦@thetimes⁩ deliberately ignore that ⁦@YouGov⁩is Tory owned...

MRP election poll:… https://t.co/g8yNiK3v4F",Thu Nov 28 00:12:40 +0000 2019
cardiff,,Boris-Johnson,@stuarttown @emmett_2 I will never understand the logic. Sometimes i think these people are bots. How can you even… https://t.co/FhS4HkeFqK,Thu Nov 28 00:09:26 +0000 2019
