city,party,leader,tweet,tweet_time
belfast,,Nigel-Farage,@Blakenburg8 @Nigel_Farage @Channel4 You mean like when Nigel racks up on RT to do a piece for his boss?,Fri Nov 29 14:04:53 +0000 2019
belfast,,Nigel-Farage,RT @Markhunt: @jediknight1985 @nealerichmond @IrishTimes @fotoole @davidmcw The Brexit comparisons at the end are deeply insulting and just…,Fri Nov 29 13:25:23 +0000 2019
belfast,,Nigel-Farage,@jediknight1985 @nealerichmond @IrishTimes @fotoole @davidmcw The Brexit comparisons at the end are deeply insultin… https://t.co/KoEr7BYzCx,Fri Nov 29 13:03:40 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Fri Nov 29 04:03:40 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Fri Nov 29 01:46:48 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Fri Nov 29 01:34:32 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Fri Nov 29 01:32:41 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Too weak to debate ✅                                           Too weak to run for election ✅,Thu Nov 28 22:23:50 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 22:14:53 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 22:04:38 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Man up,Thu Nov 28 21:15:18 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 21:01:09 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 20:41:11 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 20:41:02 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 20:40:15 +0000 2019
belfast,,Nigel-Farage,"@Nigel_Farage This was a single issue debate!
So Brexit will only affect the UK that's 68 million people. Climate c… https://t.co/ZmvqMp3tDE",Thu Nov 28 20:35:49 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 20:32:41 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 20:31:44 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 20:30:37 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 20:26:14 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 20:25:43 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 20:23:47 +0000 2019
belfast,,Nigel-Farage,"RT @joescott6969: @Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/communis…",Thu Nov 28 20:19:35 +0000 2019
belfast,,Nigel-Farage,"@Iromg @Channel4News Shrewd move by @BorisJohnson and @Nigel_Farage to abandon this. 

Let the radical socialist/co… https://t.co/aEpYXrmHzP",Thu Nov 28 20:18:40 +0000 2019
belfast,,Nigel-Farage,If they can't be bothered to turn up for a debate then why should anyone bother voting for them @Nigel_Farage &amp; @BorisJohnson,Thu Nov 28 20:16:50 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Brexit party surrender. No wonder Nigel never was voted an MP https://t.co/kUcVcxYKy6,Thu Nov 28 19:42:06 +0000 2019
belfast,,Nigel-Farage,@williedrennan @paulrey99 @Marina__Coyle @stevenson_les @Alichat66 @MrCEssex1 @Nigel_Farage @brexitparty_uk Let us… https://t.co/CXGRIGi1QU,Thu Nov 28 16:00:37 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage I thought with that bottle of wine you were endorsing @jeremycorbyn  😂😂😂,Thu Nov 28 15:35:32 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Good brexit party slogan. Thinking out of the box 👍👏👏👏👏👏,Thu Nov 28 12:30:54 +0000 2019
belfast,,Nigel-Farage,"@Nigel_Farage @Danwatts93 You’re on record saying you want to privatise it.
You are a liar.",Thu Nov 28 12:19:21 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage https://t.co/zfycgc1tVx,Thu Nov 28 10:46:06 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Something for you to drink it out off Herr Farage. https://t.co/78RxYXMbtM,Thu Nov 28 10:42:29 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage You've fallen out with yourself?!,Thu Nov 28 10:00:48 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Ukip?,Thu Nov 28 07:30:25 +0000 2019
belfast,,Nigel-Farage,"@Nigel_Farage He wants to charge the NHS more for drugs. It's not taking over, it's profiteering.",Thu Nov 28 06:42:55 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage @lbv is this a party political broadcast? @Ofcom,Thu Nov 28 06:33:33 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Man of the people,Wed Nov 27 23:59:27 +0000 2019
belfast,,Nigel-Farage,@fishinthedark1 @LiamFin20772558 @Nigel_Farage So you're agreeing he's a sellout,Wed Nov 27 23:58:51 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Slightly acidic. Best decanted. Terrible when consumed soon after it’s bottled. 🍷,Wed Nov 27 23:50:58 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Also this would indicate legitimate concerns https://t.co/4vV8hUB5EP,Wed Nov 27 18:56:28 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage So the 451 page document was just for fun?,Wed Nov 27 18:52:56 +0000 2019
belfast,,Nigel-Farage,@gavin76ward @Nigel_Farage Agree - why is frog face still around?,Wed Nov 27 18:48:05 +0000 2019
belfast,,Nigel-Farage,Nigel Farage boycotts Channel 4's debate as it will not address Brexit https://t.co/1R8qIpmCwV via @MailOnline,Wed Nov 27 14:06:57 +0000 2019
belfast,,Nigel-Farage,@MrSpungoe @jonwvalentine @brexitparty_uk @Nigel_Farage Your still spewing it.,Tue Nov 26 17:17:44 +0000 2019
belfast,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Nigel will not be attending because of Channel 4 news bias.,Tue Nov 26 13:25:12 +0000 2019
belfast,,Nigel-Farage,@JustinWelby @BethRigby The U.K. has become an incredibly intolerant place of late. You can thank @BorisJohnson… https://t.co/wKytM7DMiL,Tue Nov 26 07:51:02 +0000 2019
belfast,,Nigel-Farage,@DominicCumins @logansteven @Nigel_Farage Nobody can stand him,Mon Nov 25 17:47:49 +0000 2019
belfast,,Nigel-Farage,@bendepear @Channel4News @7 @BorisJohnson @Nigel_Farage How dare you https://t.co/4AUukDehvg,Mon Nov 25 17:29:47 +0000 2019
belfast,,Nigel-Farage,"""There was me thinking that when Kate Hoey refused to implement Labour policies as a Labour MP, agreed by Labour me… https://t.co/x5qVF8aqWh",Sun Nov 24 11:57:20 +0000 2019
belfast,,Nigel-Farage,Nigel Farage in the pot I feel sick,Sun Nov 24 09:49:31 +0000 2019
