city,party,leader,tweet,tweet_time
cardiff,,Nigel-Farage,"Voldemort - Conservative, as he thinks 120,000 preventable deaths by austerity is “banter”. Voted Remain as he once… https://t.co/JJ1UxghluS",Wed Nov 27 23:53:51 +0000 2019
cardiff,,Nigel-Farage,Hagrid - Brexit Party.  Says “That Nigel Farage wears a coat. You can trust a man in a coat.” Voted Leave as he bel… https://t.co/CvPikuUFjk,Wed Nov 27 23:53:46 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage @newmoo41 😂😂😂👏👏👏,Wed Nov 27 23:40:04 +0000 2019
cardiff,,Nigel-Farage,"@TrumPGirLPoWer @ChiefWurm @Nigel_Farage @POTUS @realDonaldTrump For the love of fuck, please stop using the term s… https://t.co/UUaMOngxi2",Wed Nov 27 22:34:58 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Well as Banks is probably footing the bill the same as your rent I wouldnt be too fussy if I was you.… https://t.co/qADYgcRKRX,Wed Nov 27 21:23:02 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:56:38 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:27:07 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:05:59 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:04:15 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:03:56 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 20:01:41 +0000 2019
cardiff,,Nigel-Farage,RT @WelshBrexit: What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.  Time…,Wed Nov 27 19:57:23 +0000 2019
cardiff,,Nigel-Farage,What are @brexitparty_uk and @conservatives saying about this.  Why are “We” the Welsh people not asked about this.… https://t.co/p7hdYk31O4,Wed Nov 27 19:53:50 +0000 2019
cardiff,,Nigel-Farage,"“The far-sighted global wisdom of Nigel Farage,” as Michael Heseltine calls it. “I cannot take that journey with yo… https://t.co/I0yVb6w0of",Wed Nov 27 19:29:57 +0000 2019
cardiff,,Nigel-Farage,"How about you don't interview Nigel Farage until his joint leader, Boris Johnson, also agrees a date? #GE2019 https://t.co/8UiiNQI5jq",Wed Nov 27 18:18:39 +0000 2019
cardiff,,Nigel-Farage,RT @craigburrid: @brexitparty_uk @Nigel_Farage Well our choice is either Chris Butler for Brexit party or Mo Ali for conservatives who is a…,Wed Nov 27 16:31:25 +0000 2019
cardiff,,Nigel-Farage,"RT @DTaylor75103399: @Nigel_Farage Corbyn - Desperate, deluded, malicious",Wed Nov 27 16:28:39 +0000 2019
cardiff,,Nigel-Farage,RT @craigburrid: @brexitparty_uk @Nigel_Farage Well our choice is either Chris Butler for Brexit party or Mo Ali for conservatives who is a…,Wed Nov 27 16:20:32 +0000 2019
cardiff,,Nigel-Farage,"RT @DTaylor75103399: @Nigel_Farage Corbyn - Desperate, deluded, malicious",Wed Nov 27 16:00:18 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage Corbyn - Desperate, deluded, malicious",Wed Nov 27 15:49:00 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage You know all about being desperate !,Wed Nov 27 15:34:13 +0000 2019
cardiff,,Nigel-Farage,"@staggeringlylow @paulwaugh @jeremycorbyn The Conservative party run NHS for more years than Labour, it was Blair w… https://t.co/1PJXiVD9wo",Wed Nov 27 15:33:04 +0000 2019
cardiff,,Nigel-Farage,@brexitparty_uk @Nigel_Farage Well our choice is either Chris Butler for Brexit party or Mo Ali for conservatives w… https://t.co/0QXFmXRDTl,Wed Nov 27 15:31:24 +0000 2019
cardiff,,Nigel-Farage,RT @BillRowlands2: @Channel4News @BorisJohnson @Nigel_Farage Can't understand why you've not invited @Plaid_Cymru when one of their most pr…,Wed Nov 27 11:40:21 +0000 2019
cardiff,,Nigel-Farage,@toby_neilson99 give it a rest Nigel Farage Jr,Wed Nov 27 00:25:49 +0000 2019
cardiff,,Nigel-Farage,@wrysmile9 @logical4ever @RichardEvans36 @jeremycorbyn You’re a tad more than sad if you believe that ex national f… https://t.co/PkQH1GhY74,Tue Nov 26 22:49:33 +0000 2019
cardiff,,Nigel-Farage,@dantim78 @AnnBPear1 @Channel4News @BorisJohnson @Nigel_Farage No country should opt out of tackling the climate crisis.,Tue Nov 26 22:23:19 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @Plaid_Cymru @BorisJohnson @Nigel_Farage Next time please make sure guest list invludes Cymru and Adam,Tue Nov 26 21:42:19 +0000 2019
cardiff,,Nigel-Farage,@pages_place @ITVNewsPolitics @Nigel_Farage You could be right re BP! Having said that; if the other parties cohabi… https://t.co/WMSuUuljYk,Tue Nov 26 20:40:56 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Tue Nov 26 20:35:48 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 20:07:19 +0000 2019
cardiff,,Nigel-Farage,RT @BillRowlands2: @Channel4News @BorisJohnson @Nigel_Farage Can't understand why you've not invited @Plaid_Cymru when one of their most pr…,Tue Nov 26 19:54:14 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Thank you for inviting Wales 👍,Tue Nov 26 19:47:22 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage A massive own goal not to have a pact with the Conservatives as this will split votes. With the (not… https://t.co/yQY1MZ8ghV,Tue Nov 26 19:46:30 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage @jake_pugh A massive own goal not to have a pact with the Conservatives as this will split votes. Wit… https://t.co/siayL0Ew81,Tue Nov 26 19:45:57 +0000 2019
cardiff,,Nigel-Farage,@ITVNewsPolitics @Nigel_Farage A massive own goal not to have a pact with the Conservatives as this will split vote… https://t.co/fJ8BFfkNXi,Tue Nov 26 19:00:28 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 17:26:56 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Tue Nov 26 17:25:25 +0000 2019
cardiff,,Nigel-Farage,@ITVNewsPolitics @Nigel_Farage What about the other 99% that told him where to go?,Tue Nov 26 17:20:26 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to… https://t.co/WTUtbC80Fb,Tue Nov 26 17:13:53 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Why is @Adamprice the Leader of @Plaid_Cymru not invited to attend??,Tue Nov 26 17:09:17 +0000 2019
cardiff,,Nigel-Farage,"RT @lewisandstuff: shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wall-to-…",Tue Nov 26 16:25:45 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:16:08 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:05:21 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Invitation is open to Farage with no MPs but no invitation for @Adamprice with 4?,Tue Nov 26 15:54:50 +0000 2019
cardiff,,Nigel-Farage,@pmdfoster @BorisJohnson @SamuelMarcLowe @CER_EU @JamesCrisp6 @Nigel_Farage @Mij_Europe @DavidHenigUK @CSBarnard24… https://t.co/LOwxveFkh3,Tue Nov 26 15:52:41 +0000 2019
cardiff,,Nigel-Farage,@BrexitTorbayBxP @Nigel_Farage @brexitparty_uk @Fox_Claire @TiceRichard @BelindadeLucy @benhabib6 @BrexitPlymouth S… https://t.co/rdJW2FVN3i,Tue Nov 26 15:29:45 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Hello @Channel4 

May we please ask why Niggle Forage, leader of a party… https://t.co/GhXdAtIvdo",Tue Nov 26 13:45:12 +0000 2019
cardiff,,Nigel-Farage,"shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wal… https://t.co/ZvIBE4JRuo",Tue Nov 26 13:17:00 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Why aren’t @Plaid_Cymru included, a party who has campaigned on this issu… https://t.co/booqi7qXB7",Tue Nov 26 13:08:09 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Who is Sian Berry and why is she invited? Why is there  again, no place f… https://t.co/TsN3uLjLWK",Tue Nov 26 12:57:37 +0000 2019
cardiff,Liberal-Democrats,,@SkyNews PATHETIC LABOUR PARTY OR Liberal Democrats voters trying to bring things up from over Twenty five years ago absolutely pathetic.,Fri Nov 29 13:42:43 +0000 2019
cardiff,Liberal-Democrats,,"@AledapDafydd @Channel4 @Plaid_Cymru Although you wouldn't think it listening to Radio 4 this morning. ""5 leaders d… https://t.co/gyH75tAmmG",Fri Nov 29 07:58:12 +0000 2019
cardiff,Liberal-Democrats,,"RT @Europeanremain: I'm Vote Liberal Democrats 12 December 
We can build a brighter future https://t.co/VvJbHxVGRR via @LibDems",Tue Nov 26 22:11:21 +0000 2019
cardiff,Liberal-Democrats,,"I'm Vote Liberal Democrats 12 December 
We can build a brighter future https://t.co/VvJbHxVGRR via @LibDems",Tue Nov 26 22:10:12 +0000 2019
cardiff,Liberal-Democrats,,The Liberal Democrats have serious issues with racism https://t.co/MRtjBblXlz,Tue Nov 26 21:55:06 +0000 2019
cardiff,Liberal-Democrats,,I hate the liberal democrats. Tories in disguise. Only a mug would vote for them.,Tue Nov 26 20:21:34 +0000 2019
cardiff,Liberal-Democrats,,#stopBrexit #GE2019 #GeneralElection https://t.co/tnvdai6PVf,Tue Nov 26 08:13:01 +0000 2019
cardiff,Liberal-Democrats,,@AaronBastani Prof Roger Awan-Scully estimates that if the swing cited in that YOUGOV poll was applied evenly acros… https://t.co/DMPpPju1Fe,Tue Nov 26 07:25:05 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: The Liberal Democrats have set out our manifesto for the General Election. It's a pragmatic plan for a brighter future for…,Mon Nov 25 18:50:16 +0000 2019
cardiff,Liberal-Democrats,,The Liberal Democrats have set out our manifesto for the General Election. It's a pragmatic plan for a brighter fut… https://t.co/hqsKtN0vK8,Mon Nov 25 16:42:35 +0000 2019
cardiff,Liberal-Democrats,,"Yet another election flyer from the Welsh @LibDems, except now they're called JO SWINSON'S LIBERAL DEMOCRATS. Reall… https://t.co/jvHX7KfE5V",Mon Nov 25 13:03:23 +0000 2019
cardiff,Liberal-Democrats,,"RT @Europeanremain: Vote Liberal Democrats 12 December 
PM and six other senior Tories at risk of losing seat in tactical voting switch htt…",Sun Nov 24 19:43:07 +0000 2019
cardiff,Liberal-Democrats,,"RT @Europeanremain: Vote Liberal Democrats 12 December 
PM and six other senior Tories at risk of losing seat in tactical voting switch htt…",Sun Nov 24 17:30:02 +0000 2019
cardiff,Liberal-Democrats,,"Vote Liberal Democrats 12 December 
PM and six other senior Tories at risk of losing seat in tactical voting switch https://t.co/9dkiQRAejb",Sun Nov 24 17:10:38 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @Tricky_1 @JCHannah77 @dr_rf @nickwakeling1 @nickwakeling1 Excellent New Liberal Democrats New MP,Sat Nov 23 22:13:46 +0000 2019
cardiff,Liberal-Democrats,,@Tricky_1 @JCHannah77 @dr_rf @nickwakeling1 @nickwakeling1 Excellent New Liberal Democrats New MP,Sat Nov 23 22:13:09 +0000 2019
cardiff,Liberal-Democrats,,RT @CooperKentfield: Jo Swinson (Liberal Democrats) just looks like she’s voting for whatever is most controversial 😂 fucking bonkers woman…,Sat Nov 23 16:43:13 +0000 2019
cardiff,Liberal-Democrats,,Jo Swinson (Liberal Democrats) just looks like she’s voting for whatever is most controversial 😂 fucking bonkers wo… https://t.co/ovmBiW8ESs,Sat Nov 23 11:56:31 +0000 2019
cardiff,Liberal-Democrats,,"Jo Swinson and the Liberal Democrats were unfairly attacked about the past - no one asked Boris to defend Thatcher,… https://t.co/0DnZofYsWF",Fri Nov 22 21:01:05 +0000 2019
cardiff,Liberal-Democrats,,I longed for Jo Swinson to convince me that the Liberal Democrats were worth voting for.  Instead I am firmly again… https://t.co/MnCSso4ZoZ,Fri Nov 22 20:19:00 +0000 2019
cardiff,Liberal-Democrats,,@bbcquestiontime just re-named the Liberal Democrats the Liberal Undemocrats,Fri Nov 22 20:06:34 +0000 2019
cardiff,Liberal-Democrats,,"The Liberal Democrats, the last liberal party left, removed a parliamentary candidate for holding ILLIBERAL positio… https://t.co/XRIcQfVPBa",Fri Nov 22 13:42:32 +0000 2019
cardiff,Liberal-Democrats,,"RT @Jaz4Caerphilly: @kinkenquirer This is the reality

Not whatever cockamamie interpretation you're trying to put on it

Just face it:

#L…",Fri Nov 22 12:50:00 +0000 2019
cardiff,Liberal-Democrats,,"RT @Jaz4Caerphilly: @kinkenquirer This is the reality

Not whatever cockamamie interpretation you're trying to put on it

Just face it:

#L…",Fri Nov 22 11:30:23 +0000 2019
cardiff,Liberal-Democrats,,"@kinkenquirer This is the reality

Not whatever cockamamie interpretation you're trying to put on it

Just face it:… https://t.co/FayRBNrEpS",Fri Nov 22 11:30:19 +0000 2019
cardiff,Liberal-Democrats,,RT @5_mini_Daves: So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George will vote…,Thu Nov 21 21:46:57 +0000 2019
cardiff,Liberal-Democrats,,"Both the Liberal Democrats and Labour have proposed to expand Community Energy 💡🌱🏘

But who has the strongest surro… https://t.co/6ngVqVEnIZ",Thu Nov 21 15:50:53 +0000 2019
cardiff,Liberal-Democrats,,So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George wil… https://t.co/DcjZX542eU,Thu Nov 21 13:26:28 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 14:08:45 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 11:13:20 +0000 2019
cardiff,Liberal-Democrats,,Brexit kickstarts the Liberal Democrats' revival - Click on Wales https://t.co/hzdPcPFdy7,Wed Nov 20 10:35:57 +0000 2019
cardiff,,Jeremy-Corbyn,Top story: @michaelgove: 'Tonight I went to Channel 4 to talk about climate change but Jeremy Corbyn and Nicola Stu… https://t.co/Nf1harHf8b,Fri Nov 29 13:10:16 +0000 2019
cardiff,,Jeremy-Corbyn,@gordoncraig11 @Jacob_Rees_Mogg It's her plantation and the treatment of their workers is questionable. She's not a… https://t.co/tBATSP3Ec2,Fri Nov 29 12:31:55 +0000 2019
cardiff,,Jeremy-Corbyn,I'm sure Labour announced a hotfix to make Jeremy Corbyn more viable for the main campaign. Anyone got a firm date for the upcoming patch?,Fri Nov 29 12:06:00 +0000 2019
cardiff,,Jeremy-Corbyn,@gordoncraig11 @Jacob_Rees_Mogg Jeremy Corbyn is a Benifitial owner of a Coffee plantation in Mexico that subjects… https://t.co/UdoTZAZ0Dy,Fri Nov 29 11:40:57 +0000 2019
cardiff,,Jeremy-Corbyn,"@simonblackwell Jeremy Corbyn can literally be Anti-Semitic, promise to plant 1000 trees a minute for 20 years, bui… https://t.co/4uj5azVZ5w",Fri Nov 29 10:39:26 +0000 2019
cardiff,,Jeremy-Corbyn,RT @RosalindBeck: @petuniasforever I really hope that the WASPI women aren't bought by Jeremy Corbyn in this way. It is simply wrong. Some…,Fri Nov 29 10:39:01 +0000 2019
cardiff,,Jeremy-Corbyn,RT @parmatma1111: Jeremy Corbyn to create 10 new national parks and plant two billion trees https://t.co/SkVcA9N2Qs,Fri Nov 29 10:35:25 +0000 2019
cardiff,,Jeremy-Corbyn,Jeremy Corbyn to create 10 new national parks and plant two billion trees https://t.co/SkVcA9N2Qs,Fri Nov 29 10:32:36 +0000 2019
cardiff,,Jeremy-Corbyn,RT @g_tom_mac: jeremy corbyn should be arsenal manager send tweet,Fri Nov 29 10:31:12 +0000 2019
cardiff,,Jeremy-Corbyn,RT @RosalindBeck: @petuniasforever I really hope that the WASPI women aren't bought by Jeremy Corbyn in this way. It is simply wrong. Some…,Fri Nov 29 10:28:55 +0000 2019
cardiff,,Jeremy-Corbyn,RT @RosalindBeck: @petuniasforever I really hope that the WASPI women aren't bought by Jeremy Corbyn in this way. It is simply wrong. Some…,Fri Nov 29 10:21:07 +0000 2019
cardiff,,Jeremy-Corbyn,"RT @FromSteveHowell: ""I've never detected so much as a whiff of anti-semitism"".

John Bercow speaking of Jeremy Corbyn.

https://t.co/Dtr5L…",Fri Nov 29 09:28:42 +0000 2019
cardiff,,Jeremy-Corbyn,@gordoncraig11 @Jacob_Rees_Mogg Not his company though he just works on the Board.. Unlike Jeremy Corbyn who's in p… https://t.co/dMf8w4K2DN,Fri Nov 29 09:28:37 +0000 2019
cardiff,,Jeremy-Corbyn,Israeli president Reuven Rivlin backs chief rabbi on Jeremy Corbyn | London Evening Standard https://t.co/laSIh7DW7F,Fri Nov 29 09:15:21 +0000 2019
cardiff,,Jeremy-Corbyn,RT @mkdavies4: As an environmentalist &amp; in keeping with Jeremy Corbyn's tree planting plan announced today signing this petition to save th…,Fri Nov 29 09:04:14 +0000 2019
cardiff,,Jeremy-Corbyn,Labour unveils plans to create ten new national parks and plant two billion trees https://t.co/zHUpk6lPhF,Fri Nov 29 07:59:12 +0000 2019
cardiff,,Jeremy-Corbyn,RT @mkdavies4: As an environmentalist &amp; in keeping with Jeremy Corbyn's tree planting plan announced today signing this petition to save th…,Fri Nov 29 07:54:47 +0000 2019
cardiff,,Jeremy-Corbyn,Top story: @michaelgove: 'Tonight I went to Channel 4 to talk about climate change but Jeremy Corbyn and Nicola Stu… https://t.co/PauhCb2HV7,Fri Nov 29 07:51:51 +0000 2019
