city,party,leader,tweet,tweet_time
derry,Labour-Party,,@JamesMelville How any Labour party is so far behind this looney neo nazi gov is remarkable and shows how big a liability Corbyn is,Wed Nov 27 23:28:24 +0000 2019
derry,Labour-Party,,The Labour party deserves to form the next UK government https://t.co/SaQKL8Jfc7,Wed Nov 27 13:56:57 +0000 2019
derry,Labour-Party,,@James0000987 @Apologist21 @LeaveEUOfficial Shameful trying to defend this labour party and its antisemitic marxist… https://t.co/ElrrgmVcaf,Wed Nov 27 11:34:51 +0000 2019
derry,Labour-Party,,RT @Richard92873571: @LeaveEUOfficial He's not sorry for being antisemitic or supporting hamas the IRA etc. The people that vote for this l…,Wed Nov 27 09:08:26 +0000 2019
derry,Labour-Party,,@LeaveEUOfficial He's not sorry for being antisemitic or supporting hamas the IRA etc. The people that vote for thi… https://t.co/UB31R4EYZH,Wed Nov 27 09:01:53 +0000 2019
derry,Labour-Party,,"@FranS199 Instead of this Anti Semitism Smear campaign against the labour party &amp; Jeremy Corbyn. let,s stamp out Th… https://t.co/cLGoxcBa9A",Tue Nov 26 22:52:41 +0000 2019
derry,Labour-Party,,#bbcpolitics whats the point in having Corbyn on BBCpolitics if you want let him speak fully to answer his question… https://t.co/JHBLwu4GEf,Tue Nov 26 19:12:07 +0000 2019
derry,Labour-Party,,RT @arthereanynames: More Jews support labour  the chief rabbi only speaks for 1 quarter if Jews if that as for Julia beuberger well dies s…,Tue Nov 26 14:44:16 +0000 2019
derry,Labour-Party,,@txtpf @iggigg @Awarddas1349 @RTSquires @Peymasad @GnasherJew Reference to ‘as someone who calls out antisemitism in the Labour party’,Tue Nov 26 13:57:09 +0000 2019
derry,Labour-Party,,More Jews support labour  the chief rabbi only speaks for 1 quarter if Jews if that as for Julia beuberger well die… https://t.co/EOiM3VGYpM,Tue Nov 26 13:35:44 +0000 2019
derry,Labour-Party,,"RT @KearneyDominic: Tory MP candidate caught getting friend to pose as anti-Labour voter, as party's disinformation c... https://t.co/GR3NZ…",Tue Nov 26 08:00:31 +0000 2019
derry,Labour-Party,,"RT @KearneyDominic: Tory MP candidate caught getting friend to pose as anti-Labour voter, as party's disinformation c... https://t.co/GR3NZ…",Tue Nov 26 07:44:32 +0000 2019
derry,Labour-Party,,Good morning. Coming up after 7 - we're talking #Ge2019 with @Laura_K_Hughes as the Chief Rabbi strongly criticises… https://t.co/6E6A11nIrI,Tue Nov 26 06:57:06 +0000 2019
derry,Labour-Party,,@Jackiew80333500 @adamlangleben @Pam4HarrowEast @harrowelabour Ah @Jackiew80333500 thanks for your endorsement of… https://t.co/A7DttOwRdN,Mon Nov 25 20:16:21 +0000 2019
derry,Labour-Party,,Her bag is big enough to carry all the pro-business sentiment left in the Labour Party. https://t.co/YDBZqrebiw,Mon Nov 25 18:19:41 +0000 2019
derry,Labour-Party,,"Tory MP candidate caught getting friend to pose as anti-Labour voter, as party's disinformation c... https://t.co/GR3NZ74ovw",Mon Nov 25 16:41:03 +0000 2019
derry,Labour-Party,,@Peymasad @UKLabour Vile antisemite like you will do well in Corbyns Labour Party!! https://t.co/ozZKBMGxBg,Mon Nov 25 14:19:50 +0000 2019
derry,Labour-Party,,"RT @jamesdeens: How could a supposed Christian party do a deal with UK LABOUR PARTY who want Abortion right up to birth?
Next on the Labour…",Sun Nov 24 20:33:24 +0000 2019
derry,Labour-Party,,@CrozierKeir @ChallengesNI Your party is being protested by the pro-Union people of Northern Ireland. The NI Labour Party isn't.,Sun Nov 24 20:31:00 +0000 2019
derry,Labour-Party,,"How could a supposed Christian party do a deal with UK LABOUR PARTY who want Abortion right up to birth?
Next on th… https://t.co/4n1dQRP02F",Sun Nov 24 20:06:00 +0000 2019
derry,Labour-Party,,@mick_wynn67 @pedanticdave @wildtests @aebxo @vinkyw My failings? You have me mixed up with the #Labour party,Sun Nov 24 16:31:36 +0000 2019
derry,Labour-Party,,Labour Party abandoned the British working class years ago and brought in a secret Mass Immigration programme in Se… https://t.co/kUqdsl518F,Sun Nov 24 14:35:43 +0000 2019
derry,Labour-Party,,"No Catholic can support Britain's Labour Party

 https://t.co/cchQKMzEC2",Sun Nov 24 02:50:22 +0000 2019
derry,Labour-Party,,#MaureenLipman So a Jew left the labour party because a Jew was leader now she's leaving again because no one was a… https://t.co/jcitQ4KTrg,Fri Nov 22 10:39:53 +0000 2019
derry,Labour-Party,,"@duponline He did, in 1994.
Nice try by the pathetic DUP. 
https://t.co/Bf3TPAepeM",Fri Nov 22 09:14:09 +0000 2019
derry,Labour-Party,,serious question - what party in NI is the most tactical vote to help Labour,Thu Nov 21 15:22:16 +0000 2019
derry,Labour-Party,,@FabianLeedsNE During the first sentence I thought you were talking about the labour leadership! If I was a labour… https://t.co/A5thXwVxF2,Wed Nov 20 12:25:35 +0000 2019
derry,,Jo-Swinson,"Less than ten minutes into the climate emergency debate, Jo Swinson brings up Brexit.

Umm...",Thu Nov 28 19:10:15 +0000 2019
derry,,Jo-Swinson,"Anne Widdecombe :
Liberals are neither Liberal nor Democratic. 

https://t.co/yOqlIsf6r5",Thu Nov 28 13:48:29 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Sat Nov 23 13:44:48 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Sat Nov 23 12:01:46 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 22:57:29 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 22:18:25 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 21:17:51 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 21:15:40 +0000 2019
derry,,Jo-Swinson,Jo Swinson has been found out.,Fri Nov 22 21:14:42 +0000 2019
derry,,Jo-Swinson,"@Hepworthclare JC = Impressive,Nicola Sturgeon equally so,Jo swinson Unimpressive out of her depth,Johnson ,= Blath… https://t.co/g4hMTpscEK",Fri Nov 22 20:57:24 +0000 2019
derry,,Jo-Swinson,"@Antonineone1 JC Impressive,Nicola Sturgeon equally so, Jo swinson Unimpressive out of her depth,Johnson , Blather,… https://t.co/ZZMZsMuwde",Fri Nov 22 20:57:08 +0000 2019
derry,,Jo-Swinson,Jo swinson needs to give it a rest! Never a credible leader,Fri Nov 22 20:34:36 +0000 2019
derry,,Jo-Swinson,RT @JacquieLoughre1: jo swinson is sending me to sleep #BBCQT,Fri Nov 22 20:16:09 +0000 2019
derry,,Jo-Swinson,jo swinson is sending me to sleep #BBCQT,Fri Nov 22 20:13:26 +0000 2019
derry,,Jo-Swinson,"Magine being Jo Swinson, must be fucking shite 😂😂",Fri Nov 22 20:09:03 +0000 2019
derry,,Jo-Swinson,Jo Swinson wanting to nuke squirells and everyone being fine with it reminded me of this hbomb bit which is actuall… https://t.co/DEWTv5IBfp,Wed Nov 20 13:24:05 +0000 2019
derry,,Nigel-Farage,"@davemacladd How does Nigel Farage appearing on BBCQT show a bias towards the Conservatives?

I’ll raise you a Labo… https://t.co/kIBJfOGLZS",Thu Nov 28 15:01:14 +0000 2019
derry,,Nigel-Farage,"And he's holding a bottle of wine.
@Nigel_Farage https://t.co/WzyEyxQ1Yt",Wed Nov 27 21:54:44 +0000 2019
derry,,Nigel-Farage,"@MartinCaol @Nigel_Farage He'll never answer that, the man is a coward.",Mon Nov 25 17:29:41 +0000 2019
derry,,Nigel-Farage,@PremierImproves @1paulnelson @managementindex @DavidLammy @BorisJohnson And what is Brexit supposed to do about th… https://t.co/SwiwD7A3HX,Mon Nov 25 12:06:51 +0000 2019
derry,,Nigel-Farage,"@Complyorcry @nealerichmond @SpanishDan1 @brexitparty_uk That's debatable.

He has wasted his deposit on the state… https://t.co/PrHrj6pvGX",Sun Nov 24 18:56:14 +0000 2019
derry,,Nigel-Farage,RT @jamesdeens: The flaws in Nigel Farage’s Brexit party manifesto https://t.co/19sc3OeVH4,Sun Nov 24 15:44:22 +0000 2019
derry,,Nigel-Farage,The flaws in Nigel Farage’s Brexit party manifesto https://t.co/19sc3OeVH4,Sun Nov 24 15:41:33 +0000 2019
derry,,Nigel-Farage,"""Nigel Farage didn't die for this""
""yeah cuz he didn't die, unfortunately""",Sat Nov 23 23:57:33 +0000 2019
derry,,Nigel-Farage,The Union has been imploded not by the GFA or anyone in NI but by the Tories/Nigel Farage. English Nationalists are… https://t.co/NUumTo3Yip,Sat Nov 23 12:24:37 +0000 2019
derry,,Nigel-Farage,RT @kevinpbreslin: The only thing @Nigel_Farage recycles is Enoch Powell. https://t.co/vBrL4yghrB,Fri Nov 22 18:41:18 +0000 2019
derry,,Nigel-Farage,"@Sillyshib @mrjamesob @BorisJohnson Nigel Farage, and three hungry bears.

#justkidding",Fri Nov 22 18:34:22 +0000 2019
derry,,Nigel-Farage,The only thing @Nigel_Farage recycles is Enoch Powell. https://t.co/vBrL4yghrB,Fri Nov 22 18:22:00 +0000 2019
derry,,Nigel-Farage,"@LBC @Nigel_Farage Says the man who describes his Party as a Tech Start up business, is this another tax avoidance… https://t.co/L7m8cVNXhB",Fri Nov 22 10:42:35 +0000 2019
derry,,Nigel-Farage,@lorrain51467254 @RogerTheHelmet @Michael_Heaver @Nigel_Farage @TiceRichard 🤔,Fri Nov 22 06:30:24 +0000 2019
derry,,Nigel-Farage,@fredkee1800 @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson We also have Strand three connections beyond our EU membership.,Thu Nov 21 16:17:59 +0000 2019
derry,,Nigel-Farage,@fredkee1800 @richardtgarland @naomi_long @Nigel_Farage @BorisJohnson Well I'm concerned about the likes of Hermann… https://t.co/u9V9hMNj21,Thu Nov 21 16:16:39 +0000 2019
