City,Party,Leader,Sentiment Value
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,-0.11111111
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,0.05882353
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,0.16
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,0.0625
liverpool,Liberal-Democrats,,0.125
liverpool,Liberal-Democrats,,0.16
liverpool,Liberal-Democrats,,-0.033333335
liverpool,Liberal-Democrats,,0.033333335
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,-0.115384616
liverpool,Liberal-Democrats,,0.07692308
liverpool,Liberal-Democrats,,0.1
liverpool,Liberal-Democrats,,0.05
liverpool,Liberal-Democrats,,0.0
liverpool,Liberal-Democrats,,0.0
