City,Party,Leader,Sentiment Value
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.09090909
edinburgh,Conservative-Party,,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.14285715
edinburgh,,Nigel-Farage,-0.12
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.14285715
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.15384616
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.035714287
edinburgh,,Nigel-Farage,0.1
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.06666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.071428575
edinburgh,,Nigel-Farage,-0.0952381
edinburgh,,Nigel-Farage,-0.071428575
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.14285715
edinburgh,,Nigel-Farage,-0.12
edinburgh,Brexit-Party,,0.11111111
edinburgh,Brexit-Party,,0.09090909
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.18181819
edinburgh,Brexit-Party,,0.2
edinburgh,Brexit-Party,,0.045454547
edinburgh,Brexit-Party,,0.04347826
edinburgh,Brexit-Party,,0.04761905
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.09677419
edinburgh,Brexit-Party,,0.0625
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.074074075
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.03846154
edinburgh,Brexit-Party,,0.04347826
edinburgh,Brexit-Party,,-0.14285715
edinburgh,Brexit-Party,,-0.14285715
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
edinburgh,Brexit-Party,,0.0
