city,party,leader,tweet,tweet_time
swansea,Liberal-Democrats,,"Tory minister asks crowd if they want Brexit done, is told 'we don't want it done' https://t.co/jGXhy0Eshs",Tue Nov 26 17:44:22 +0000 2019
swansea,Liberal-Democrats,,"RT @carolynharris24: The Liberal Democrats were hand in glove with the Tories for the first 5 years of Tory austerity.

We must never forge…",Tue Nov 26 10:28:55 +0000 2019
swansea,Liberal-Democrats,,"Tory minister asks crowd if they want Brexit done, is told 'we don't want it done' https://t.co/chWcwBPsLD",Tue Nov 26 08:07:18 +0000 2019
swansea,Brexit-Party,,@Nathan_Saunders Anyone that puts the breaks on brexit I.e not Tories or brexit party for def,Tue Nov 26 21:12:26 +0000 2019
swansea,Brexit-Party,,"What’s EVEN WORSE, is James Wells from the Brexit party is asked “what are you doing about the climate emergency?”… https://t.co/DlJ46TRfdS",Tue Nov 26 20:42:53 +0000 2019
swansea,Brexit-Party,,What is the point of the Brexit Party taking part in debates about issues other than Brexit? He doesn't know what h… https://t.co/V0KYC1ld8o,Tue Nov 26 20:24:17 +0000 2019
swansea,Brexit-Party,,@jeremycorbyn Register to vote by 11.59pm vote BREXIT PARTY,Tue Nov 26 19:22:30 +0000 2019
swansea,Brexit-Party,,"@RedLunaPixie Well, yeah. He's Brexit Party.",Tue Nov 26 18:43:27 +0000 2019
swansea,Brexit-Party,,Laughter as Green Party MEP hits back at Brexit Party colleague https://t.co/q6033eZ65B,Tue Nov 26 17:42:04 +0000 2019
swansea,Brexit-Party,,@SusanHarris80 @mjs121272 I'm voting for the Brexit Party.,Tue Nov 26 15:35:11 +0000 2019
swansea,Brexit-Party,,@Richie_K143 I live in a Labour area. Tories would never get in here so I'm voting for the Brexit Party.,Tue Nov 26 14:02:05 +0000 2019
swansea,Brexit-Party,,By voting for the Brexit Party https://t.co/vJfyfK62xc,Tue Nov 26 14:00:43 +0000 2019
swansea,Brexit-Party,,"@thehistoryguy @Marwood20 @joswinson @LibDems Erm, the Lib Dems are also a deeply flawed party (austerity, student… https://t.co/qq7e2DOz7U",Tue Nov 26 13:20:16 +0000 2019
swansea,Brexit-Party,,@Channel4News @BorisJohnson @Nigel_Farage Ddim invite for @Plaid_Cymru  leader @Adamprice despite them having more… https://t.co/VvD0Q2eF1R,Tue Nov 26 12:21:33 +0000 2019
swansea,Brexit-Party,,"@nesskcarey @UKLabour I used the poll tracker, not labour data. You are neck and neck with the brexit party. You ar… https://t.co/35oDNicAIl",Tue Nov 26 09:41:49 +0000 2019
swansea,Brexit-Party,,@nesskcarey @UKLabour Lib Dem’s vote share is collapsing. One of the reasons is because they keep attacking labour… https://t.co/S0TNrqLSrO,Tue Nov 26 09:33:19 +0000 2019
swansea,Labour-Party,,"RT @diesel1981: @KarenPollock100 @chiefrabbi proof? Im Tory blue in the face from saying it, Rabbi Tory has chucked his dollies out the pra…",Tue Nov 26 23:28:05 +0000 2019
swansea,Labour-Party,,@ajsislington @mgt_ross @jonlis1 I honestly don't think it is prevalent. I've been a Labour Party member for 30 yea… https://t.co/1LTOQMW8mg,Tue Nov 26 22:33:31 +0000 2019
swansea,Labour-Party,,@MainstreamUk Who are you mainstreamuk. Your Twitter is solely dedicated to giving labour bad PR. You claim to be a… https://t.co/P77wxE2DZH,Tue Nov 26 19:44:34 +0000 2019
swansea,Labour-Party,,Will Labour Party Properties Ltd start paying tax? 👇 https://t.co/mDiDYrqlXZ https://t.co/7J54QttuMH,Tue Nov 26 19:29:59 +0000 2019
swansea,Labour-Party,,@sarahlostctrl The Tory donors are speaking. Mr rabbi is a personal friend of @theresa_may I’m not against an inves… https://t.co/AWd3miUXpl,Tue Nov 26 19:01:11 +0000 2019
swansea,Labour-Party,,"@BBCPolitics Loving all the racist cultists demanding to know what he has to apologise for, how about enabling anti… https://t.co/VZpkyMP0U3",Tue Nov 26 18:53:44 +0000 2019
swansea,Labour-Party,,@joswinson What people? I see a billboard that you’ve put up and a bus that you travel in? How dare you comment on… https://t.co/P76zNJPq87,Tue Nov 26 18:08:25 +0000 2019
swansea,Labour-Party,,"@KarenPollock100 @chiefrabbi proof? Im Tory blue in the face from saying it, Rabbi Tory has chucked his dollies out… https://t.co/tIwOQ6dbAA",Tue Nov 26 18:04:10 +0000 2019
swansea,Labour-Party,,"RT @Y_Marrw: The Welsh Labour MP candidate, Christina Rees did not attend a hustings nor did the party send anyone in her place and refused…",Tue Nov 26 17:39:03 +0000 2019
swansea,Labour-Party,,@Richie_K143 I live in a Labour area. Tories would never get in here so I'm voting for the Brexit Party.,Tue Nov 26 14:02:05 +0000 2019
swansea,Labour-Party,,@rmintram89 @Lord_Sugar No The Labour Party for everyone. I highly suggest you turn off Bbc,Tue Nov 26 13:50:23 +0000 2019
swansea,Labour-Party,,"@rmintram89 @Lord_Sugar He’s best labour leader there’s been since I was born in 96, If you want Blair tell him to… https://t.co/mnJ7V1Wb9V",Tue Nov 26 13:38:52 +0000 2019
swansea,Labour-Party,,"The Welsh Labour MP candidate, Christina Rees did not attend a hustings nor did the party send anyone in her place… https://t.co/a4iVaGnzsG",Tue Nov 26 13:22:00 +0000 2019
swansea,Labour-Party,,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 11:53:52 +0000 2019
swansea,Labour-Party,,RT @gowerswan: @daviesneil275 @chiefrabbi I hate to say this but looks like Jewish rabbi Tory promoting his party through Tory press. Who i…,Tue Nov 26 11:36:02 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 11:29:12 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 11:22:32 +0000 2019
swansea,Labour-Party,,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 11:14:15 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 11:12:47 +0000 2019
swansea,Labour-Party,,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 10:39:25 +0000 2019
swansea,Labour-Party,,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 10:20:36 +0000 2019
swansea,Labour-Party,,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 09:56:27 +0000 2019
swansea,Labour-Party,,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 09:50:49 +0000 2019
swansea,Labour-Party,,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 09:46:54 +0000 2019
swansea,Labour-Party,,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 09:44:00 +0000 2019
swansea,Labour-Party,,"Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in… https://t.co/7QRXmY2HmJ",Tue Nov 26 09:41:51 +0000 2019
swansea,Labour-Party,,"@nesskcarey @UKLabour I used the poll tracker, not labour data. You are neck and neck with the brexit party. You ar… https://t.co/35oDNicAIl",Tue Nov 26 09:41:49 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 09:38:35 +0000 2019
swansea,Labour-Party,,@nesskcarey @UKLabour Lib Dem’s vote share is collapsing. One of the reasons is because they keep attacking labour… https://t.co/S0TNrqLSrO,Tue Nov 26 09:33:19 +0000 2019
swansea,Labour-Party,,The Labour party deserves to form the next UK government https://t.co/v2I11vxBID,Tue Nov 26 09:31:28 +0000 2019
swansea,Labour-Party,,@daviesneil275 @chiefrabbi I hate to say this but looks like Jewish rabbi Tory promoting his party through Tory pre… https://t.co/QzLuTjxJwd,Tue Nov 26 09:30:29 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 09:23:29 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 08:47:01 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 08:35:26 +0000 2019
swansea,Labour-Party,,@Baddiel Unfortunately there are other problems that this country faces especially after the destruction of our soc… https://t.co/uJnxrNCZZi,Tue Nov 26 07:17:26 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 05:59:11 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 05:41:38 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 04:58:34 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 03:08:48 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 02:39:35 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 02:16:09 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 01:38:41 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 01:25:52 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 01:20:03 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 01:14:47 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 01:14:01 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 01:10:34 +0000 2019
swansea,Labour-Party,,RT @JayneDWales: I'm sorry but I don't understand your reasoning. You're saying that despite the fact that Corbyn is an anti-semitic leader…,Tue Nov 26 00:00:38 +0000 2019
swansea,Conservative-Party,,"Bribery Laws need to apply here,
Big Time.

https://t.co/KBsD7xg5Fy  @FerretScot",Tue Nov 26 03:33:13 +0000 2019
swansea,Conservative-Party,,Russian donors have given £3.5 million to the Conservative party https://t.co/KBsD7xg5Fy via @ferretscot,Tue Nov 26 03:27:10 +0000 2019
swansea,,Jeremy-Corbyn,Me watching Andrew Neil eviscerating Jeremy Corbyn #andrewneilinterviews https://t.co/NizSDET4Em,Tue Nov 26 21:25:16 +0000 2019
swansea,,Jeremy-Corbyn,"Huge spike in voter registrations sees 2 million mostly young people sign up, figures reveal https://t.co/Nf6zPfpN4p",Tue Nov 26 20:26:02 +0000 2019
swansea,,Jeremy-Corbyn,Holocaust refugee Lord Dubs defends Jeremy Corbyn as Labour launch pledges to defend faith communities https://t.co/t73rSHi03D,Tue Nov 26 20:25:56 +0000 2019
swansea,,Jeremy-Corbyn,Amazing - and still a few hours left to register if you haven't yet! #GE2019  https://t.co/r1fU8vI4Xi,Tue Nov 26 20:01:56 +0000 2019
swansea,,Jeremy-Corbyn,I think Jeremy Corbyn would happily swap interview places with Prince Andrew at the moment @afneil,Tue Nov 26 19:20:50 +0000 2019
swansea,,Jeremy-Corbyn,"@AliAlbrecht5 @AcesWalling More Nasty Tory Fake News,
Jeremy Corbyn has not any Racist &amp; Antisemitism Bone in him w… https://t.co/75rUxQ94Io",Tue Nov 26 17:56:59 +0000 2019
swansea,,Jeremy-Corbyn,Anti-Labour Jewish groups launch fact-free attack on Jeremy Corbyn https://t.co/50YzmHYZby,Tue Nov 26 15:16:46 +0000 2019
swansea,,Jeremy-Corbyn,Probably because most people have the intelligence to see past your lies and sound bites and realise that  you have… https://t.co/pU5OpiZtQU,Tue Nov 26 13:57:40 +0000 2019
swansea,,Jeremy-Corbyn,"Tories spent £1,200,000 on negative anti-Jeremy Corbyn social media adverts https://t.co/Gdu6m7bTBf",Tue Nov 26 13:50:58 +0000 2019
swansea,,Jeremy-Corbyn,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 11:53:52 +0000 2019
swansea,,Jeremy-Corbyn,"@UmarA1i @woogar2010 @alexander_olly I agree, Jeremy Corbyn does not deserve our votes. 😁",Tue Nov 26 11:48:16 +0000 2019
swansea,,Jeremy-Corbyn,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 11:14:15 +0000 2019
swansea,,Jeremy-Corbyn,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 10:39:25 +0000 2019
swansea,,Jeremy-Corbyn,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 10:20:36 +0000 2019
swansea,,Jeremy-Corbyn,@jeremycorbyn Only Jeremy Corbyn could criticise someone for donating almost $100million to the homeless,Tue Nov 26 10:03:32 +0000 2019
swansea,,Jeremy-Corbyn,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 09:56:27 +0000 2019
swansea,,Jeremy-Corbyn,"@jeremycorbyn Says the millionaire Jeremy Corbyn, a man whose never done a proper days work in his life #hypocrite",Tue Nov 26 09:54:54 +0000 2019
swansea,,Jeremy-Corbyn,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 09:50:49 +0000 2019
swansea,,Jeremy-Corbyn,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 09:46:54 +0000 2019
swansea,,Jeremy-Corbyn,"RT @JayneDWales: Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in The Ti…",Tue Nov 26 09:44:00 +0000 2019
swansea,,Jeremy-Corbyn,"Chief Rabbi Ephraim Mirvis advises the Jewish Community to ""vote with their conscience"" during a scathing attack in… https://t.co/7QRXmY2HmJ",Tue Nov 26 09:41:51 +0000 2019
swansea,,Jeremy-Corbyn,"@teebodiesel @annielee510 @Matt80413815 @NMEverett01 @jeremycorbyn Here you go
Jeremy Corbyn August 2016
""I think w… https://t.co/W8mno2ge48",Tue Nov 26 09:37:18 +0000 2019
