city,party,leader,tweet,tweet_time
cardiff,,Nigel-Farage,@Nigel_Farage A massive own goal not to have a pact with the Conservatives as this will split votes. With the (not… https://t.co/yQY1MZ8ghV,Tue Nov 26 19:46:30 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage @jake_pugh A massive own goal not to have a pact with the Conservatives as this will split votes. Wit… https://t.co/siayL0Ew81,Tue Nov 26 19:45:57 +0000 2019
cardiff,,Nigel-Farage,@ITVNewsPolitics @Nigel_Farage A massive own goal not to have a pact with the Conservatives as this will split vote… https://t.co/fJ8BFfkNXi,Tue Nov 26 19:00:28 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 17:26:56 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Tue Nov 26 17:25:25 +0000 2019
cardiff,,Nigel-Farage,@ITVNewsPolitics @Nigel_Farage What about the other 99% that told him where to go?,Tue Nov 26 17:20:26 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to… https://t.co/WTUtbC80Fb,Tue Nov 26 17:13:53 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Why is @Adamprice the Leader of @Plaid_Cymru not invited to attend??,Tue Nov 26 17:09:17 +0000 2019
cardiff,,Nigel-Farage,"RT @lewisandstuff: shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wall-to-…",Tue Nov 26 16:25:45 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:16:08 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:05:21 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Invitation is open to Farage with no MPs but no invitation for @Adamprice with 4?,Tue Nov 26 15:54:50 +0000 2019
cardiff,,Nigel-Farage,@pmdfoster @BorisJohnson @SamuelMarcLowe @CER_EU @JamesCrisp6 @Nigel_Farage @Mij_Europe @DavidHenigUK @CSBarnard24… https://t.co/LOwxveFkh3,Tue Nov 26 15:52:41 +0000 2019
cardiff,,Nigel-Farage,@BrexitTorbayBxP @Nigel_Farage @brexitparty_uk @Fox_Claire @TiceRichard @BelindadeLucy @benhabib6 @BrexitPlymouth S… https://t.co/rdJW2FVN3i,Tue Nov 26 15:29:45 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Hello @Channel4 

May we please ask why Niggle Forage, leader of a party… https://t.co/GhXdAtIvdo",Tue Nov 26 13:45:12 +0000 2019
cardiff,,Nigel-Farage,"shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wal… https://t.co/ZvIBE4JRuo",Tue Nov 26 13:17:00 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Why aren’t @Plaid_Cymru included, a party who has campaigned on this issu… https://t.co/booqi7qXB7",Tue Nov 26 13:08:09 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Who is Sian Berry and why is she invited? Why is there  again, no place f… https://t.co/TsN3uLjLWK",Tue Nov 26 12:57:37 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage @Channel4News 
Ble mae gwahoddiad Plaid Cymru? Where is the invitation for Plaid Cymru?",Tue Nov 26 11:31:37 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Where is PLAID CYMRU?? They have 4 MPs. The Brexit Party have none! They… https://t.co/y7sy90c9iG,Tue Nov 26 11:26:22 +0000 2019
cardiff,,Nigel-Farage,@krissulli @shoreyewande @mrjamesob @BorisJohnson @Nigel_Farage Apologist for what?,Tue Nov 26 11:25:44 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Can't understand why you've not invited @Plaid_Cymru when one of their mo… https://t.co/Yflme34w1W,Tue Nov 26 10:45:38 +0000 2019
cardiff,,Nigel-Farage,@krissulli @shoreyewande @mrjamesob @BorisJohnson @Nigel_Farage Because it is relevant to this discussion.,Tue Nov 26 10:37:25 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage And @Plaid_Cymru ?

They had 4 MPs in the last Westminster Parliament.",Tue Nov 26 10:09:01 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage You make a big play about Johnson not attending yet you are completely in… https://t.co/eSiHoou2X7,Tue Nov 26 08:40:22 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage It’s not Blair, it’s Tony.",Tue Nov 26 00:19:19 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Why is this war monger and has been still being brought up ? ignore him do not give him time and space on social media please,Tue Nov 26 00:04:47 +0000 2019
cardiff,,Nigel-Farage,@wrysmile9 @logical4ever @RichardEvans36 @jeremycorbyn You’re a tad more than sad if you believe that ex national f… https://t.co/PkQH1GhY74,Tue Nov 26 22:49:33 +0000 2019
cardiff,,Nigel-Farage,@dantim78 @AnnBPear1 @Channel4News @BorisJohnson @Nigel_Farage No country should opt out of tackling the climate crisis.,Tue Nov 26 22:23:19 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @Plaid_Cymru @BorisJohnson @Nigel_Farage Next time please make sure guest list invludes Cymru and Adam,Tue Nov 26 21:42:19 +0000 2019
cardiff,,Nigel-Farage,@pages_place @ITVNewsPolitics @Nigel_Farage You could be right re BP! Having said that; if the other parties cohabi… https://t.co/WMSuUuljYk,Tue Nov 26 20:40:56 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Tue Nov 26 20:35:48 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 20:07:19 +0000 2019
cardiff,,Nigel-Farage,RT @BillRowlands2: @Channel4News @BorisJohnson @Nigel_Farage Can't understand why you've not invited @Plaid_Cymru when one of their most pr…,Tue Nov 26 19:54:14 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Thank you for inviting Wales 👍,Tue Nov 26 19:47:22 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage A massive own goal not to have a pact with the Conservatives as this will split votes. With the (not… https://t.co/yQY1MZ8ghV,Tue Nov 26 19:46:30 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage @jake_pugh A massive own goal not to have a pact with the Conservatives as this will split votes. Wit… https://t.co/siayL0Ew81,Tue Nov 26 19:45:57 +0000 2019
cardiff,,Nigel-Farage,@ITVNewsPolitics @Nigel_Farage A massive own goal not to have a pact with the Conservatives as this will split vote… https://t.co/fJ8BFfkNXi,Tue Nov 26 19:00:28 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 17:26:56 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Tue Nov 26 17:25:25 +0000 2019
cardiff,,Nigel-Farage,@ITVNewsPolitics @Nigel_Farage What about the other 99% that told him where to go?,Tue Nov 26 17:20:26 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to… https://t.co/WTUtbC80Fb,Tue Nov 26 17:13:53 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Why is @Adamprice the Leader of @Plaid_Cymru not invited to attend??,Tue Nov 26 17:09:17 +0000 2019
cardiff,,Nigel-Farage,"RT @lewisandstuff: shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wall-to-…",Tue Nov 26 16:25:45 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:16:08 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:05:21 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Invitation is open to Farage with no MPs but no invitation for @Adamprice with 4?,Tue Nov 26 15:54:50 +0000 2019
cardiff,,Nigel-Farage,@pmdfoster @BorisJohnson @SamuelMarcLowe @CER_EU @JamesCrisp6 @Nigel_Farage @Mij_Europe @DavidHenigUK @CSBarnard24… https://t.co/LOwxveFkh3,Tue Nov 26 15:52:41 +0000 2019
cardiff,,Nigel-Farage,@BrexitTorbayBxP @Nigel_Farage @brexitparty_uk @Fox_Claire @TiceRichard @BelindadeLucy @benhabib6 @BrexitPlymouth S… https://t.co/rdJW2FVN3i,Tue Nov 26 15:29:45 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Hello @Channel4 

May we please ask why Niggle Forage, leader of a party… https://t.co/GhXdAtIvdo",Tue Nov 26 13:45:12 +0000 2019
cardiff,,Nigel-Farage,"shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wal… https://t.co/ZvIBE4JRuo",Tue Nov 26 13:17:00 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Why aren’t @Plaid_Cymru included, a party who has campaigned on this issu… https://t.co/booqi7qXB7",Tue Nov 26 13:08:09 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Who is Sian Berry and why is she invited? Why is there  again, no place f… https://t.co/TsN3uLjLWK",Tue Nov 26 12:57:37 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage @Channel4News 
Ble mae gwahoddiad Plaid Cymru? Where is the invitation for Plaid Cymru?",Tue Nov 26 11:31:37 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Where is PLAID CYMRU?? They have 4 MPs. The Brexit Party have none! They… https://t.co/y7sy90c9iG,Tue Nov 26 11:26:22 +0000 2019
cardiff,,Nigel-Farage,@krissulli @shoreyewande @mrjamesob @BorisJohnson @Nigel_Farage Apologist for what?,Tue Nov 26 11:25:44 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Can't understand why you've not invited @Plaid_Cymru when one of their mo… https://t.co/Yflme34w1W,Tue Nov 26 10:45:38 +0000 2019
cardiff,,Nigel-Farage,@krissulli @shoreyewande @mrjamesob @BorisJohnson @Nigel_Farage Because it is relevant to this discussion.,Tue Nov 26 10:37:25 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage And @Plaid_Cymru ?

They had 4 MPs in the last Westminster Parliament.",Tue Nov 26 10:09:01 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage You make a big play about Johnson not attending yet you are completely in… https://t.co/eSiHoou2X7,Tue Nov 26 08:40:22 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage It’s not Blair, it’s Tony.",Tue Nov 26 00:19:19 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Why is this war monger and has been still being brought up ? ignore him do not give him time and space on social media please,Tue Nov 26 00:04:47 +0000 2019
cardiff,,Nigel-Farage,@wrysmile9 @logical4ever @RichardEvans36 @jeremycorbyn You’re a tad more than sad if you believe that ex national f… https://t.co/PkQH1GhY74,Tue Nov 26 22:49:33 +0000 2019
cardiff,,Nigel-Farage,@dantim78 @AnnBPear1 @Channel4News @BorisJohnson @Nigel_Farage No country should opt out of tackling the climate crisis.,Tue Nov 26 22:23:19 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @Plaid_Cymru @BorisJohnson @Nigel_Farage Next time please make sure guest list invludes Cymru and Adam,Tue Nov 26 21:42:19 +0000 2019
cardiff,,Nigel-Farage,@pages_place @ITVNewsPolitics @Nigel_Farage You could be right re BP! Having said that; if the other parties cohabi… https://t.co/WMSuUuljYk,Tue Nov 26 20:40:56 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Tue Nov 26 20:35:48 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 20:07:19 +0000 2019
cardiff,,Nigel-Farage,RT @BillRowlands2: @Channel4News @BorisJohnson @Nigel_Farage Can't understand why you've not invited @Plaid_Cymru when one of their most pr…,Tue Nov 26 19:54:14 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Thank you for inviting Wales 👍,Tue Nov 26 19:47:22 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage A massive own goal not to have a pact with the Conservatives as this will split votes. With the (not… https://t.co/yQY1MZ8ghV,Tue Nov 26 19:46:30 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage @jake_pugh A massive own goal not to have a pact with the Conservatives as this will split votes. Wit… https://t.co/siayL0Ew81,Tue Nov 26 19:45:57 +0000 2019
cardiff,,Nigel-Farage,@ITVNewsPolitics @Nigel_Farage A massive own goal not to have a pact with the Conservatives as this will split vote… https://t.co/fJ8BFfkNXi,Tue Nov 26 19:00:28 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 17:26:56 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Tue Nov 26 17:25:25 +0000 2019
cardiff,,Nigel-Farage,@ITVNewsPolitics @Nigel_Farage What about the other 99% that told him where to go?,Tue Nov 26 17:20:26 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to… https://t.co/WTUtbC80Fb,Tue Nov 26 17:13:53 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Why is @Adamprice the Leader of @Plaid_Cymru not invited to attend??,Tue Nov 26 17:09:17 +0000 2019
cardiff,,Nigel-Farage,"RT @lewisandstuff: shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wall-to-…",Tue Nov 26 16:25:45 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:16:08 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 16:05:21 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Invitation is open to Farage with no MPs but no invitation for @Adamprice with 4?,Tue Nov 26 15:54:50 +0000 2019
cardiff,,Nigel-Farage,@pmdfoster @BorisJohnson @SamuelMarcLowe @CER_EU @JamesCrisp6 @Nigel_Farage @Mij_Europe @DavidHenigUK @CSBarnard24… https://t.co/LOwxveFkh3,Tue Nov 26 15:52:41 +0000 2019
cardiff,,Nigel-Farage,@BrexitTorbayBxP @Nigel_Farage @brexitparty_uk @Fox_Claire @TiceRichard @BelindadeLucy @benhabib6 @BrexitPlymouth S… https://t.co/rdJW2FVN3i,Tue Nov 26 15:29:45 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Hello @Channel4 

May we please ask why Niggle Forage, leader of a party… https://t.co/GhXdAtIvdo",Tue Nov 26 13:45:12 +0000 2019
cardiff,,Nigel-Farage,"shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wal… https://t.co/ZvIBE4JRuo",Tue Nov 26 13:17:00 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Why aren’t @Plaid_Cymru included, a party who has campaigned on this issu… https://t.co/booqi7qXB7",Tue Nov 26 13:08:09 +0000 2019
cardiff,,Nigel-Farage,"@Channel4News @BorisJohnson @Nigel_Farage Who is Sian Berry and why is she invited? Why is there  again, no place f… https://t.co/TsN3uLjLWK",Tue Nov 26 12:57:37 +0000 2019
cardiff,Liberal-Democrats,,"RT @Europeanremain: I'm Vote Liberal Democrats 12 December 
We can build a brighter future https://t.co/VvJbHxVGRR via @LibDems",Tue Nov 26 22:11:21 +0000 2019
cardiff,Liberal-Democrats,,"I'm Vote Liberal Democrats 12 December 
We can build a brighter future https://t.co/VvJbHxVGRR via @LibDems",Tue Nov 26 22:10:12 +0000 2019
cardiff,Liberal-Democrats,,The Liberal Democrats have serious issues with racism https://t.co/MRtjBblXlz,Tue Nov 26 21:55:06 +0000 2019
cardiff,Liberal-Democrats,,I hate the liberal democrats. Tories in disguise. Only a mug would vote for them.,Tue Nov 26 20:21:34 +0000 2019
cardiff,Liberal-Democrats,,#stopBrexit #GE2019 #GeneralElection https://t.co/tnvdai6PVf,Tue Nov 26 08:13:01 +0000 2019
cardiff,Liberal-Democrats,,@AaronBastani Prof Roger Awan-Scully estimates that if the swing cited in that YOUGOV poll was applied evenly acros… https://t.co/DMPpPju1Fe,Tue Nov 26 07:25:05 +0000 2019
cardiff,Brexit-Party,,"My civil but endless debates with Brexit Party voters on the depths of Facebook are always fun, when they say ""time… https://t.co/7npAKDlCiq",Tue Nov 26 23:40:36 +0000 2019
cardiff,Brexit-Party,,@tomhfh @JasBratfud Tom 'Idiot' Harwood is tweeting again! https://t.co/aWz7o0hX25,Tue Nov 26 22:41:39 +0000 2019
cardiff,Brexit-Party,,RT @CPFlo: https://t.co/tfQKKDyVl4,Tue Nov 26 21:10:03 +0000 2019
cardiff,Brexit-Party,,https://t.co/tfQKKDyVl4,Tue Nov 26 21:01:47 +0000 2019
cardiff,Brexit-Party,,#waleslivedebate 🖕🏼🖕🏼 brexit party https://t.co/mLdvk5Tv0A,Tue Nov 26 20:44:36 +0000 2019
cardiff,Brexit-Party,,Brexit Party doesn’t know if it’s coming or going on climate change. One of their AMs today asked me “would the Gov… https://t.co/zIzwyZqyWG,Tue Nov 26 20:43:34 +0000 2019
cardiff,Brexit-Party,,"@BrexitAlex @MichelleDewbs I don’t like the Brexit Party, but others in a stronger position should defend them from… https://t.co/CVDDxU7v1x",Tue Nov 26 20:40:50 +0000 2019
cardiff,Brexit-Party,,@davidrundle @JLDraycott uh? you mean he's voting Brexit Party then 👎😀🤣,Tue Nov 26 19:51:31 +0000 2019
cardiff,Brexit-Party,,"🤣🤣🤣🤣🤣🤣

In a world full of political chaos, you can always rely on one thing: 

for Brexit Party MEPs to continuall… https://t.co/1xsZZMl5Zj",Tue Nov 26 19:11:36 +0000 2019
cardiff,Brexit-Party,,"@georgiebingham Labour Georgie, only hope of undoing Brexit. Don't let feelings for Corbyn decide the vote for enti… https://t.co/sTkLlDE6ys",Tue Nov 26 18:57:50 +0000 2019
cardiff,Brexit-Party,,Was wondering why Plaid weren’t reported as being in the debate. Given that the Brexit party don’t want their spot… https://t.co/MTCLOg9gF8,Tue Nov 26 18:35:40 +0000 2019
cardiff,Brexit-Party,,RT @ian_bec: “I am a professor of economics” https://t.co/2JZDaD7ppW,Tue Nov 26 18:09:54 +0000 2019
cardiff,Brexit-Party,,RT @ian_bec: “I am a professor of economics” https://t.co/2JZDaD7ppW,Tue Nov 26 17:30:53 +0000 2019
cardiff,Brexit-Party,,@StarSports_Bet @Conservatives @UKLabour You never answered how it is possible for the Brexit party can get a major… https://t.co/BCu6vqGLZR,Tue Nov 26 17:30:16 +0000 2019
cardiff,Brexit-Party,,“I am a professor of economics” https://t.co/2JZDaD7ppW,Tue Nov 26 17:14:50 +0000 2019
cardiff,Brexit-Party,,"Sorry to be so singularly party political, but do remember that JRM and BJ voted against the former PM's withdrawal… https://t.co/1hHObcQiCB",Tue Nov 26 15:10:33 +0000 2019
cardiff,Brexit-Party,,RT @Drtmr: Incredible attempt at #mansplaining by #Brexit party MEP.  But kudos 🙌 to @MollyMEP for this #solidburn 🔥 https://t.co/N7r1Q2lzyu,Tue Nov 26 14:05:59 +0000 2019
cardiff,Brexit-Party,,"I'm regularly proud of my cousin, the uni fresher, but this is going straight into the top 3 things I'm most proud… https://t.co/koj5kH3UMY",Tue Nov 26 13:56:14 +0000 2019
cardiff,Brexit-Party,,Changed your mind on this then lads? https://t.co/u0CjWoudz9 or is this not the kind of transparency that’s conveni… https://t.co/wFNHvT0hEH,Tue Nov 26 13:44:38 +0000 2019
cardiff,Brexit-Party,,Brexit Party bribes... Councillor offers ‘free fish and chips’ for Brexit Party win https://t.co/LoQY8iBq93,Tue Nov 26 13:34:55 +0000 2019
cardiff,Brexit-Party,,Moment Green MEP shames Brexit Party rival who questioned her economics credentials - LBC News @LBCNews https://t.co/ovhtFL0X0F,Tue Nov 26 13:34:32 +0000 2019
cardiff,Brexit-Party,,RT @MarcusStead: ** NEW PODCAST ** 'Twenty Minute Topic Episode 23: What’s in the manifestos?' Me and @Greg_LW assess the party manifestos.…,Tue Nov 26 13:24:02 +0000 2019
cardiff,Brexit-Party,,Incredible attempt at #mansplaining by #Brexit party MEP.  But kudos 🙌 to @MollyMEP for this #solidburn 🔥 https://t.co/N7r1Q2lzyu,Tue Nov 26 13:13:09 +0000 2019
cardiff,Brexit-Party,,"Or you could just shoot yourself and that too makes #Brexit - sorry, - Bears and wolves - go away...
Best option IS… https://t.co/Pxq9kf47IN",Tue Nov 26 13:01:33 +0000 2019
cardiff,Brexit-Party,,RT @MarcusStead: ** NEW PODCAST ** 'Twenty Minute Topic Episode 23: What’s in the manifestos?' Me and @Greg_LW assess the party manifestos.…,Tue Nov 26 12:56:40 +0000 2019
cardiff,Brexit-Party,,** NEW PODCAST ** 'Twenty Minute Topic Episode 23: What’s in the manifestos?' Me and @Greg_LW assess the party mani… https://t.co/fXurPJ9d5h,Tue Nov 26 12:38:02 +0000 2019
cardiff,Brexit-Party,,RT @ninianboy36: Does Labour feel so threatened by Plaid Cymru that it has to bus in scousers from 100 miles away to attack the sitting MP?…,Tue Nov 26 11:57:38 +0000 2019
cardiff,Brexit-Party,,@Channel4News @BorisJohnson @Nigel_Farage Where is PLAID CYMRU?? They have 4 MPs. The Brexit Party have none! They… https://t.co/y7sy90c9iG,Tue Nov 26 11:26:22 +0000 2019
cardiff,Brexit-Party,,"@SymbioteRobC coalition with another party. so with Brexit, conservatives have said they will leave, brexit party w… https://t.co/fhUXLbJhXz",Tue Nov 26 11:09:55 +0000 2019
cardiff,Brexit-Party,,@sp1646 @TrickyZiggy @brexit_politics More reliance on word of mouth than anything else. Most all I know locally wa… https://t.co/AwmSMQRh4e,Tue Nov 26 10:32:41 +0000 2019
cardiff,Brexit-Party,,"@MichaelLCrick 2 - Plaid and Tory
1 - Brexit Party (before either announcement about where they were standing)
0
0
Cardiff West",Tue Nov 26 09:05:01 +0000 2019
cardiff,Brexit-Party,,"My first thought was
How is this person an MEP ?

My second thought was
He is a member of the Brexit Party https://t.co/e1DDQkBpIh",Tue Nov 26 07:39:41 +0000 2019
