city,party,leader,tweet,tweet_time
derry,,Jeremy-Corbyn,"Worthy RT,Swinson &amp; Johnson are being Led when they should be leading like Jeremy Corbyn https://t.co/wk7xR4oDYj",Sat Nov 23 19:28:03 +0000 2019
derry,,Jeremy-Corbyn,"@Hepworthclare Pragmatism from Jeremy Corbyn, unlike Swinson &amp; Johnson who are devoid of Leadership quality,s simply pandering to their base",Sat Nov 23 19:10:35 +0000 2019
derry,,Jeremy-Corbyn,“Oooh Jeremy Corbyn” 🥀🥀🥀 https://t.co/8Tzt8fodnQ https://t.co/edOXIbq8sS,Sat Nov 23 18:29:22 +0000 2019
derry,,Jeremy-Corbyn,"@TraceWoolf @cleggy261 @jeremycorbyn @UKLabour Yet to see from the MSM &amp; Tabloids examples of Jeremy Corbyn,s Anti… https://t.co/Sab1664Bu4",Sat Nov 23 10:07:54 +0000 2019
derry,,Jeremy-Corbyn,@MattHancock You seem to have forgotten your brain on Sophie ridge she asks is no deal definitely off the table you… https://t.co/MDRKm8RjWf,Sat Nov 23 09:18:59 +0000 2019
derry,,Jeremy-Corbyn,"Worthy RT,Swinson &amp; Johnson are being Led when they should be leading like Jeremy Corbyn https://t.co/wk7xR4oDYj",Sat Nov 23 19:28:03 +0000 2019
derry,,Jeremy-Corbyn,"@Hepworthclare Pragmatism from Jeremy Corbyn, unlike Swinson &amp; Johnson who are devoid of Leadership quality,s simply pandering to their base",Sat Nov 23 19:10:35 +0000 2019
derry,,Jeremy-Corbyn,“Oooh Jeremy Corbyn” 🥀🥀🥀 https://t.co/8Tzt8fodnQ https://t.co/edOXIbq8sS,Sat Nov 23 18:29:22 +0000 2019
derry,,Jeremy-Corbyn,"@TraceWoolf @cleggy261 @jeremycorbyn @UKLabour Yet to see from the MSM &amp; Tabloids examples of Jeremy Corbyn,s Anti… https://t.co/Sab1664Bu4",Sat Nov 23 10:07:54 +0000 2019
derry,,Jeremy-Corbyn,@MattHancock You seem to have forgotten your brain on Sophie ridge she asks is no deal definitely off the table you… https://t.co/MDRKm8RjWf,Sat Nov 23 09:18:59 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Sat Nov 23 13:44:48 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Sat Nov 23 12:01:46 +0000 2019
derry,,Boris-Johnson,"More than 300,000 people register to vote in one day in 'largest ever pre-election surge' https://t.co/hRGKLQMXs8",Sat Nov 23 17:52:02 +0000 2019
derry,,Boris-Johnson,Every one of us deserves better. Every one of us must demand delivery. This election is the most important election… https://t.co/ZkyejW3Rq0,Sat Nov 23 17:51:53 +0000 2019
derry,,Boris-Johnson,The Union has been imploded not by the GFA or anyone in NI but by the Tories/Nigel Farage. English Nationalists are… https://t.co/NUumTo3Yip,Sat Nov 23 12:24:37 +0000 2019
derry,,Boris-Johnson,"RT @TornadoNewsLink: #BorisJohnson Digs At #DavidCameron By Claiming His ‘RIOTOUS’ Night In #TelAviv Was ‘ENTIRELY #KOSHER’ 
https://t.co/M…",Sat Nov 23 11:10:50 +0000 2019
derry,,Boris-Johnson,#BorisJohnson Digs At #DavidCameron By Claiming His ‘RIOTOUS’ Night In #TelAviv Was ‘ENTIRELY #KOSHER’… https://t.co/CiUI400aQS,Sat Nov 23 11:05:15 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Sat Nov 23 13:44:48 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Sat Nov 23 12:01:46 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Sat Nov 23 13:44:48 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Sat Nov 23 12:01:46 +0000 2019
derry,,Nigel-Farage,"""Nigel Farage didn't die for this""
""yeah cuz he didn't die, unfortunately""",Sat Nov 23 23:57:33 +0000 2019
derry,,Nigel-Farage,The Union has been imploded not by the GFA or anyone in NI but by the Tories/Nigel Farage. English Nationalists are… https://t.co/NUumTo3Yip,Sat Nov 23 12:24:37 +0000 2019
derry,,Jeremy-Corbyn,"Worthy RT,Swinson &amp; Johnson are being Led when they should be leading like Jeremy Corbyn https://t.co/wk7xR4oDYj",Sat Nov 23 19:28:03 +0000 2019
derry,,Jeremy-Corbyn,"@Hepworthclare Pragmatism from Jeremy Corbyn, unlike Swinson &amp; Johnson who are devoid of Leadership quality,s simply pandering to their base",Sat Nov 23 19:10:35 +0000 2019
