city,party,leader,tweet,tweet_time
liverpool,,Nigel-Farage,@Nigel_Farage That's why I will be voting for my local conservative MP in Southport cant afford to split the vote a… https://t.co/g83Ajju66b,Sat Nov 23 16:41:35 +0000 2019
liverpool,,Nigel-Farage,@KellyMartin_UK @Nigel_Farage Its called letting the people decide. You should try it !!!,Sat Nov 23 16:38:02 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage Its called leadership dear boy. Not doing what Daddy Arron tells you.,Sat Nov 23 16:31:10 +0000 2019
liverpool,,Nigel-Farage,@RidgeOnSunday @SkyNews 30% for @Nigel_Farage then?,Sat Nov 23 16:07:20 +0000 2019
liverpool,,Nigel-Farage,"@Nigel_Farage I'm a Labour Party member and I voted to leave.
I would never vote Tory for any reason.
I would never… https://t.co/YTUMUrRgmI",Sat Nov 23 16:07:13 +0000 2019
liverpool,,Nigel-Farage,RT @whograssed: why does nigel farage look like a thunder bird,Sat Nov 23 15:56:38 +0000 2019
liverpool,,Nigel-Farage,Nigel Farage poll: Shock Election poll shows Labour HAEMORRHAGING seats - thanks to Farage https://t.co/2fmyCIuRMB,Sat Nov 23 14:24:23 +0000 2019
liverpool,,Nigel-Farage,RT @GTLynes1: @Nigel_Farage I don't want a second Referendum until after the result of the first one has been implemented! That's democracy…,Sat Nov 23 13:19:21 +0000 2019
liverpool,,Nigel-Farage,@Billip15 @Nigel_Farage 😂🤣😂🤣 getting more splinters off the collapsing fence he precariously balances on !!,Sat Nov 23 13:01:56 +0000 2019
liverpool,,Nigel-Farage,"@Nigel_Farage Aaaah did that upset you, it's only you and your mindless followers who are desperate for some non ex… https://t.co/wd4ai1Diy1",Sat Nov 23 12:42:08 +0000 2019
liverpool,,Nigel-Farage,"@Nigel_Farage @Stop_The_EU We haven't got enough time or patience for honest brokers,non campaigners,further negoti… https://t.co/1h72X15Y36",Sat Nov 23 12:17:18 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage If this election is all about brexit why so vehemently opposed to a second referendum?,Sat Nov 23 11:49:34 +0000 2019
liverpool,,Nigel-Farage,@Nigel_Farage I don't want a second Referendum until after the result of the first one has been implemented! That's… https://t.co/41o41wovwG,Sat Nov 23 11:37:02 +0000 2019
liverpool,,Nigel-Farage,"RT @philipatyler: @mikechamberlain Scrap FPTP and go for some form of PR. If that’s not possible, and I seriously doubt it will ever happen…",Sat Nov 23 10:24:38 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: The Liberal Democrats are the biggest, strongest party of Remain. Our message is clear: we want to st… https://t.co/0qeZgJrNO5",Sat Nov 23 20:32:11 +0000 2019
liverpool,Liberal-Democrats,,I ❤ Liberal Democrats but I'm voting tactically for... (finish this statement below 👇) https://t.co/9iv1zguUdf,Sat Nov 23 19:22:08 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Great to see my friend @AngelaRayner telling it like it is

“You can’t trust Jo Swinson &amp; the Liberal Democrats. In Govt…",Sat Nov 23 18:47:12 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: Liberal Democrats are fighting to build a #BrighterFuture for Britain.
Check out our plan here⬇️⬇️… https://t.co/AHEHv35u4s",Sat Nov 23 18:37:26 +0000 2019
liverpool,Liberal-Democrats,,@LibDems @JohnHannah @ChukaUmunna By converting them into Liberal Democrats?,Sat Nov 23 18:01:39 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Great to see my friend @AngelaRayner telling it like it is

“You can’t trust Jo Swinson &amp; the Liberal Democrats. In Govt…",Sat Nov 23 17:42:11 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Great to see my friend @AngelaRayner telling it like it is

“You can’t trust Jo Swinson &amp; the Liberal Democrats. In Govt…",Sat Nov 23 17:05:01 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Great to see my friend @AngelaRayner telling it like it is

“You can’t trust Jo Swinson &amp; the Liberal Democrats. In Govt…",Sat Nov 23 16:41:54 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Great to see my friend @AngelaRayner telling it like it is

“You can’t trust Jo Swinson &amp; the Liberal Democrats. In Govt…",Sat Nov 23 16:39:56 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Great to see my friend @AngelaRayner telling it like it is

“You can’t trust Jo Swinson &amp; the Liberal Democrats. In Govt…",Sat Nov 23 16:22:27 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Great to see my friend @AngelaRayner telling it like it is

“You can’t trust Jo Swinson &amp; the Liberal Democrats. In Govt…",Sat Nov 23 16:16:55 +0000 2019
liverpool,Liberal-Democrats,,"RT @PaulaBarker1: Great to see my friend @AngelaRayner telling it like it is

“You can’t trust Jo Swinson &amp; the Liberal Democrats. In Govt…",Sat Nov 23 16:15:36 +0000 2019
liverpool,Liberal-Democrats,,"Great to see my friend @AngelaRayner telling it like it is

“You can’t trust Jo Swinson &amp; the Liberal Democrats. In… https://t.co/ZK9dr8BnBg",Sat Nov 23 16:15:00 +0000 2019
liverpool,Liberal-Democrats,,"RT

""I love the Liberal Democrats 🔶️ but I'm voting tactically for..."" (reply below with your candidates' name and… https://t.co/rfjyOSU8LL",Sat Nov 23 15:49:24 +0000 2019
liverpool,Liberal-Democrats,,#RT @LibDems: Liberal Democrats are fighting this election with a clear message: we want to stop Brexit and build a… https://t.co/oywZ8VGsFJ,Sat Nov 23 14:38:05 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: Unlike Jeremy Corbyn, the Liberal Democrats are absolutely clear on Brexit: we want to stop it. Vote… https://t.co/voSRx2nxWV",Sat Nov 23 14:38:05 +0000 2019
liverpool,Liberal-Democrats,,"RT @Joel_Dowler: ""To be a Remainer is not only to be an advocate of our continued membership of the European Union; it is to hold a set of…",Sat Nov 23 14:29:42 +0000 2019
liverpool,Liberal-Democrats,,"RT @Joel_Dowler: ""To be a Remainer is not only to be an advocate of our continued membership of the European Union; it is to hold a set of…",Sat Nov 23 14:11:15 +0000 2019
liverpool,Liberal-Democrats,,"""To be a Remainer is not only to be an advocate of our continued membership of the European Union; it is to hold a… https://t.co/WPD83iRVWQ",Sat Nov 23 14:11:04 +0000 2019
liverpool,Liberal-Democrats,,"@papyFederico @KiwiGooner01 Thought there was no whataboutery in your beliefs?
This looks a lot like whataboutery t… https://t.co/Ew4ZwJw2rK",Sat Nov 23 13:11:31 +0000 2019
liverpool,Liberal-Democrats,,A segment from @ChukaUmunna's article when he first joined the Liberal Democrats 👇 https://t.co/cBgES18I0v,Sat Nov 23 12:51:50 +0000 2019
liverpool,Liberal-Democrats,,There are two reasons for the Liberal Democrats being in government – one is to get Liberal Democrat beliefs and po… https://t.co/5zDxwkAiB6,Sat Nov 23 12:08:23 +0000 2019
liverpool,Liberal-Democrats,,"RT @Joel_Dowler: People want an honest, decent and thoughtful poltical alternative to the two old tired parties.

The Liberal Democrats are…",Sat Nov 23 11:30:42 +0000 2019
liverpool,Liberal-Democrats,,@LibDems @joswinson Come on though...surely even *Jo Swinson’s Liberal Democrats* can see that Jo Swinson isn’t the… https://t.co/dwiWJoQrb5,Sat Nov 23 11:29:53 +0000 2019
liverpool,Liberal-Democrats,,@damocrat I would worry after last night’s Swinson and performance they are a spent force.  Austerity “iceberg “sin… https://t.co/yFThgNY0pf,Sat Nov 23 10:43:25 +0000 2019
liverpool,Liberal-Democrats,,"#RT @LibDems: The Liberal Democrats have a plan to take Britain forward and build a #BrighterFuture.
Check out our… https://t.co/TzXcnvQkxg",Sat Nov 23 10:43:12 +0000 2019
liverpool,Liberal-Democrats,,Sometimes being a Liberal Democrats feels like being a Doctor Who fan in the late 90s.,Sat Nov 23 09:49:45 +0000 2019
liverpool,Liberal-Democrats,,"RT @Alexcl1690: Tom Pride :

BREAKING: Furious Liberal Democrats accuse BBC of bias after broadcaster refuses to exclude Lib Dem leader @jo…",Sat Nov 23 01:52:08 +0000 2019
liverpool,,Boris-Johnson,"RT @Alison_McGovern: Gordon absolutely correct about everything always as per 
#VoteLabour2019

https://t.co/DMtSLhuXWO",Sat Nov 23 21:22:43 +0000 2019
liverpool,,Boris-Johnson,"RT @Bill_Esterson: We can't trust Boris Johnson with our NHS.

#NHSNotforSale @GMB_Union
https://t.co/SwMU49HVNC",Sat Nov 23 21:22:39 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 21:22:34 +0000 2019
liverpool,,Boris-Johnson,"RT @Annak53: Well done May from Falkirk Waspi.
https://t.co/wAMXV0JMpS

#waspicampaign2018
#deedsnotwords
#onevoice
#GeneralElection2019",Sat Nov 23 21:22:21 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 21:18:39 +0000 2019
liverpool,,Boris-Johnson,"@BigOsman Boris Johnson is a liar. A serial liar. He is not fit for public office. Sadly, I fear this view is at od… https://t.co/Tr77XDXpPA",Sat Nov 23 21:14:54 +0000 2019
liverpool,,Boris-Johnson,RT @erika_rushton: Amazing........keep it going all and anyone i know and please register and please vote and ask your family and friends t…,Sat Nov 23 21:13:53 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 21:10:07 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: Take Boris Johnson and Jeremy Corbyn into any shopping centre full of people and do a popularity test. I'd put my life…,Sat Nov 23 21:08:35 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 21:08:01 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: Take Boris Johnson and Jeremy Corbyn into any shopping centre full of people and do a popularity test. I'd put my life…,Sat Nov 23 21:07:12 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 21:04:15 +0000 2019
liverpool,,Boris-Johnson,"Interesting. 

https://t.co/9fV07eZ9Rz",Sat Nov 23 21:01:47 +0000 2019
liverpool,,Boris-Johnson,RT @HarrysWoodcraft: Boris Johnson’s ex-boss: 'He’s less fit to be PM than my Labrador' | talkRADIO https://t.co/KWFGg84lRd via @talkRADIO,Sat Nov 23 20:59:39 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 20:57:57 +0000 2019
liverpool,,Boris-Johnson,"RT @Alison_McGovern: Gordon absolutely correct about everything always as per 
#VoteLabour2019

https://t.co/DMtSLhuXWO",Sat Nov 23 20:57:35 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 20:55:40 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: Take Boris Johnson and Jeremy Corbyn into any shopping centre full of people and do a popularity test. I'd put my life…,Sat Nov 23 20:52:26 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 20:48:30 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: Take Boris Johnson and Jeremy Corbyn into any shopping centre full of people and do a popularity test. I'd put my life…,Sat Nov 23 20:48:24 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 20:47:01 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: Take Boris Johnson and Jeremy Corbyn into any shopping centre full of people and do a popularity test. I'd put my life…,Sat Nov 23 20:45:13 +0000 2019
liverpool,,Boris-Johnson,@tomhfh You mean like Boris Johnson puts his foot in it or has a mare and you and the other Tory cheerleaders look… https://t.co/aFLOKhsUO3,Sat Nov 23 20:44:46 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 20:41:41 +0000 2019
liverpool,,Boris-Johnson,@BBCNews Is this true 👇The BBC edited out laughter to make Boris Johnson look good https://t.co/Y8xU5mBt7I via @YouTube,Sat Nov 23 20:41:04 +0000 2019
liverpool,,Boris-Johnson,"RT @Bill_Esterson: We can't trust Boris Johnson with our NHS.

#NHSNotforSale @GMB_Union
https://t.co/SwMU49HVNC",Sat Nov 23 20:38:43 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: Take Boris Johnson and Jeremy Corbyn into any shopping centre full of people and do a popularity test. I'd put my life…,Sat Nov 23 20:35:32 +0000 2019
liverpool,,Boris-Johnson,FactCheck: Boris Johnson’s broken promises as London mayor https://t.co/MTFMgGllq5 via @Channel4News,Sat Nov 23 20:35:01 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: Take Boris Johnson and Jeremy Corbyn into any shopping centre full of people and do a popularity test. I'd put my life…,Sat Nov 23 20:29:34 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: Take Boris Johnson and Jeremy Corbyn into any shopping centre full of people and do a popularity test. I'd put my life…,Sat Nov 23 20:29:17 +0000 2019
liverpool,,Boris-Johnson,Boris Johnson’s ex-boss: 'He’s less fit to be PM than my Labrador' | talkRADIO https://t.co/KWFGg84lRd via @talkRADIO,Sat Nov 23 20:27:41 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 20:27:32 +0000 2019
liverpool,,Boris-Johnson,"@kamarts1964 @AaronBastani @democracycheers @BBCNews @orgreavejustice Just like the miners of Orgreave, an investig… https://t.co/kYcnsk2QGb",Sat Nov 23 20:26:14 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 20:24:23 +0000 2019
liverpool,,Boris-Johnson,Most of these have Boris Johnson on Blair97 numbers which of course we all know to ge nonsense. https://t.co/RIwZ2jmqle,Sat Nov 23 20:24:00 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 20:23:29 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: Take Boris Johnson and Jeremy Corbyn into any shopping centre full of people and do a popularity test. I'd put my life…,Sat Nov 23 20:23:00 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: Take Boris Johnson and Jeremy Corbyn into any shopping centre full of people and do a popularity test. I'd put my life…,Sat Nov 23 20:21:03 +0000 2019
liverpool,,Boris-Johnson,"RT @Bill_Esterson: We can't trust Boris Johnson with our NHS.

#NHSNotforSale @GMB_Union
https://t.co/SwMU49HVNC",Sat Nov 23 20:20:39 +0000 2019
liverpool,,Boris-Johnson,Take Boris Johnson and Jeremy Corbyn into any shopping centre full of people and do a popularity test. I'd put my l… https://t.co/2q2X8N8vmt,Sat Nov 23 20:19:56 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 20:17:48 +0000 2019
liverpool,,Boris-Johnson,"RT @TheFarm_Peter: More than 300,000 people apply to vote in one day in largest ever pre-deadline surge https://t.co/PzsT8IsVQb",Sat Nov 23 20:17:13 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 20:15:18 +0000 2019
liverpool,,Boris-Johnson,"RT @joannahsa: Repeat after me:

This election is to STOP Boris Johnson getting a majority. 

This election is to STOP Boris Johnson gettin…",Sat Nov 23 20:15:01 +0000 2019
liverpool,,Boris-Johnson,"RT @Alison_McGovern: Gordon absolutely correct about everything always as per 
#VoteLabour2019

https://t.co/DMtSLhuXWO",Sat Nov 23 20:14:23 +0000 2019
liverpool,,Boris-Johnson,RT @nicola_gough: If you plan on voting for Boris Johnson this is what you support. You can hide behind other excuses or reasons but it doe…,Sat Nov 23 20:14:16 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 20:12:41 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 20:11:35 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 20:10:53 +0000 2019
liverpool,,Boris-Johnson,"Repeat after me:

This election is to STOP Boris Johnson getting a majority. 

This election is to STOP Boris Johns… https://t.co/hNq9EaEUuk",Sat Nov 23 20:10:09 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 20:10:06 +0000 2019
liverpool,,Boris-Johnson,"RT @Alison_McGovern: Gordon absolutely correct about everything always as per 
#VoteLabour2019

https://t.co/DMtSLhuXWO",Sat Nov 23 20:09:15 +0000 2019
liverpool,,Boris-Johnson,"@piersmorgan In the next month it will be bye bye Emery,bye bye Silva,bye bye Boris Johnson",Sat Nov 23 20:07:25 +0000 2019
liverpool,,Boris-Johnson,"RT @Bill_Esterson: We can't trust Boris Johnson with our NHS.

#NHSNotforSale @GMB_Union
https://t.co/SwMU49HVNC",Sat Nov 23 20:06:51 +0000 2019
liverpool,,Boris-Johnson,RT @dallo100: Boris Johnson tonight scotched his own pledge to help millions of women hit by state pension age rises in a breathtaking live…,Sat Nov 23 20:05:57 +0000 2019
liverpool,,Boris-Johnson,"@mikeparry8 @Everton Boris Johnson is the same,keep Silva,get rid of Johnson,Vote Labour",Sat Nov 23 20:05:13 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 20:04:55 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 20:04:37 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 20:04:32 +0000 2019
liverpool,,Boris-Johnson,"RT @Bill_Esterson: We can't trust Boris Johnson with our NHS.

#NHSNotforSale @GMB_Union
https://t.co/SwMU49HVNC",Sat Nov 23 20:01:25 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 20:00:38 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 19:52:55 +0000 2019
liverpool,,Boris-Johnson,RT @dallo100: Boris Johnson tonight scotched his own pledge to help millions of women hit by state pension age rises in a breathtaking live…,Sat Nov 23 19:52:06 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 19:51:38 +0000 2019
liverpool,,Boris-Johnson,@RobThomasComedy Bet Boris Johnson eats onions,Sat Nov 23 19:50:53 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 19:50:45 +0000 2019
liverpool,,Boris-Johnson,"RT @Annak53: Well done May from Falkirk Waspi.
https://t.co/wAMXV0JMpS

#waspicampaign2018
#deedsnotwords
#onevoice
#GeneralElection2019",Sat Nov 23 19:49:48 +0000 2019
liverpool,,Boris-Johnson,@JohnRentoul @Independent Boris Johnson wasn't neutral and went in all guns blazing that he was going to get this a… https://t.co/J678gtia0U,Sat Nov 23 19:49:44 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 19:48:28 +0000 2019
liverpool,,Boris-Johnson,"RT @Annak53: Well done May from Falkirk Waspi.
https://t.co/wAMXV0JMpS

#waspicampaign2018
#deedsnotwords
#onevoice
#GeneralElection2019",Sat Nov 23 19:45:15 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 19:44:57 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 19:43:50 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 19:43:44 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 19:43:26 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 19:43:26 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 19:42:37 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 19:40:05 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 19:37:15 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 19:36:41 +0000 2019
liverpool,,Boris-Johnson,"More than 300,000 people register to vote in one day in largest ever pre-deadline surge https://t.co/Onjolk9Rnv",Sat Nov 23 19:35:56 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 19:35:18 +0000 2019
liverpool,,Boris-Johnson,"RT @Alison_McGovern: Gordon absolutely correct about everything always as per 
#VoteLabour2019

https://t.co/DMtSLhuXWO",Sat Nov 23 19:35:03 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 19:34:55 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 19:34:26 +0000 2019
liverpool,,Boris-Johnson,"RT @Alison_McGovern: Gordon absolutely correct about everything always as per 
#VoteLabour2019

https://t.co/DMtSLhuXWO",Sat Nov 23 19:32:55 +0000 2019
liverpool,,Boris-Johnson,RT @SocialistSuper: The BBC edits out Boris Johnson looking like a scruff laying a wreath upside down at the cenotaph. Couldn't possibly be…,Sat Nov 23 19:31:44 +0000 2019
liverpool,,Boris-Johnson,"Gordon absolutely correct about everything always as per 
#VoteLabour2019

https://t.co/DMtSLhuXWO",Sat Nov 23 19:31:05 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 19:30:58 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 19:30:10 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 19:29:42 +0000 2019
liverpool,,Boris-Johnson,@OborneTweets But who can &amp; will make them explain ? No-one ! I’ve commented on BBCs innate Tory bias for years . L… https://t.co/wLy46EBqwP,Sat Nov 23 19:29:31 +0000 2019
liverpool,,Boris-Johnson,@RichardBurgon @jeremycorbyn And it's not  Boris Johnson the homophobe best friend of another homophobe donald trump,Sat Nov 23 19:25:45 +0000 2019
liverpool,,Boris-Johnson,"RT @ScouseGirlMedia: On 13 June 2013 Boris Johnson was warned that his plan to close 12 fire stations, cut 18 fire engines and 520 firefigh…",Sat Nov 23 19:23:23 +0000 2019
liverpool,,Boris-Johnson,RT @liver1548: Boris Johnson is falling apart it’s a thing of beauty come on jeza vote Jeremy Corbyn https://t.co/CvEytDKLv8,Sat Nov 23 19:23:00 +0000 2019
liverpool,,Boris-Johnson,"RT @kimlabour1: Boris Johnson refuses to apologise for homophobic, racist and islamophobic comments. This is unacceptable and we cannot let…",Sat Nov 23 19:15:11 +0000 2019
liverpool,,Boris-Johnson,"RT @kimlabour1: Boris Johnson refuses to apologise for homophobic, racist and islamophobic comments. This is unacceptable and we cannot let…",Sat Nov 23 19:14:30 +0000 2019
liverpool,,Boris-Johnson,@jimallthetime @Patrici67270525 @Harryslaststand Afraid so mate. Thats twice in the space of 2 weeks the bbc news e… https://t.co/lvHe2TAJzZ,Sat Nov 23 19:12:48 +0000 2019
liverpool,,Boris-Johnson,"Girl in work still thought David Cameron was PM and doesn’t know who Theresa May or Boris Johnson are, we asked if… https://t.co/iZqVWgwULn",Sat Nov 23 19:11:00 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 19:10:31 +0000 2019
liverpool,,Boris-Johnson,RT @DanCardenMP: Boris Johnson doesn’t survive scrutiny or contact with the public. His car crash performance on #bbcqt portrays his own mo…,Sat Nov 23 19:09:48 +0000 2019
liverpool,,Jeremy-Corbyn,"RT @SocialistSuper: Under Jeremy Corbyn's tax plans, I'm going to be paying nearly 28k a year more in tax. That's a years wage to some peop…",Sat Nov 23 21:25:52 +0000 2019
liverpool,,Jeremy-Corbyn,"RT @ScouseGirlMedia: Another rousing reception for Jeremy Corbyn, this one just now in Corby. Seems he’s greeted like this wherever he goes…",Sat Nov 23 21:25:18 +0000 2019
liverpool,,Jeremy-Corbyn,"RT @ScouseGirlMedia: Another rousing reception for Jeremy Corbyn, this one just now in Corby. Seems he’s greeted like this wherever he goes…",Sat Nov 23 21:24:18 +0000 2019
