city,party,leader,tweet,tweet_time
glasgow,,Nigel-Farage,"""#Brexit for us is just the beginning, not the end of a much needed political revolution. @brexitparty_uk are the p… https://t.co/xhL2Cq12w3",Sat Nov 23 20:47:41 +0000 2019
glasgow,,Nigel-Farage,"""@brexitparty_uk want to bring politics and our democracy into the 21st century. We want to change politics for goo… https://t.co/ImmsQ2XtVY",Sat Nov 23 20:47:40 +0000 2019
glasgow,,Nigel-Farage,"RT @SunScotNational: The Metropolitan Police has said it is assessing a claim by Brexit Party leader Nigel Farage. 👇
https://t.co/P4YVvEzAkg",Sat Nov 23 20:47:37 +0000 2019
glasgow,,Nigel-Farage,@daverlz @Nigel_Farage Triplets 😂😂 https://t.co/ssdKUP86ya,Sat Nov 23 20:40:44 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: Nicola Sturgeon jokes she'd take Boris Johnson or Nigel Farage to I'm A Celeb jungle to 'subject them to gory things' ht…,Sat Nov 23 19:22:47 +0000 2019
glasgow,,Nigel-Farage,Nicola Sturgeon jokes she'd take Boris Johnson or Nigel Farage to I'm A Celeb jungle to 'subject them to gory thing… https://t.co/3n6LaxB4It,Sat Nov 23 19:16:07 +0000 2019
glasgow,,Nigel-Farage,"@TiceRichard @Nigel_Farage WTF #Farage looks like he is wearing Co Co the Clowns green overcoat! 
#BrexitParty 
#indyref2 
#StopBrexit",Sat Nov 23 19:14:40 +0000 2019
glasgow,,Nigel-Farage,@LBC @Nigel_Farage I hope he’s right.,Sat Nov 23 17:28:25 +0000 2019
glasgow,,Nigel-Farage,"UKIP accept that it will be very difficult to get rid of the NHS, many still hold on to the ambition. 2012, leaked… https://t.co/N0r55mOpuK",Sat Nov 23 17:00:21 +0000 2019
glasgow,,Nigel-Farage,@DarrenPlymouth @Nigel_Farage He’s been a sceptic all his days. So what’s with all the indecision now ?,Sat Nov 23 16:52:35 +0000 2019
glasgow,,Nigel-Farage,"@Nigel_Farage Nigel Farage has said private health companies should “relieve the burden” on the NHS, the UK ought t… https://t.co/vniVoXR8wL",Sat Nov 23 16:47:21 +0000 2019
glasgow,,Nigel-Farage,"@Nigel_Farage Nigel Farage has said private health companies should “relieve the burden” on the NHS, the UK ought t… https://t.co/uk0JbWo7hS",Sat Nov 23 16:43:25 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage But it was ok for Johnson to write two columns on the night of the referendum.    ?,Sat Nov 23 16:32:09 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Oh you're damn right about that . Just a pity you're on the wrong side of history you crook .Give them their £100 back .,Sat Nov 23 16:31:17 +0000 2019
glasgow,,Nigel-Farage,RT @NicolaSturgeon: Labour spelling Keir Hardie’s name wrong was amusing. Hearing them echo Nigel Farage is profoundly depressing. https://…,Sat Nov 23 16:13:02 +0000 2019
glasgow,,Nigel-Farage,"@weirb Ed: ""Strange women lying in ponds distributing swords is absolutely a fair system of government if the pond… https://t.co/kFlQdFsm1m",Sat Nov 23 15:46:59 +0000 2019
glasgow,,Nigel-Farage,@eviecam67 @EwanHunter @NicolaSturgeon @bbcquestiontime @theSNP Nigel Farage 🤡 only popular in England.  Conservati… https://t.co/qt7JyemG6g,Sat Nov 23 14:53:46 +0000 2019
glasgow,,Nigel-Farage,@christopherhope @bbcquestiontime Nigel Farage 🤡 only popular in England.  Conservative and Unionist Party not wona… https://t.co/2wXaPw2b6R,Sat Nov 23 11:31:37 +0000 2019
glasgow,,Nigel-Farage,"@_killkyle_ @Glasgow_Watch @BorisJohnson @joswinson @Nigel_Farage Yes indeed, your prejudices are very visible.",Sat Nov 23 10:53:00 +0000 2019
glasgow,,Nigel-Farage,@chilternbear1 @KateAndrs ridiculuous - Scotland health figures best in the UK and Boris Johnson and Nigel Farage a… https://t.co/4HFFzuDn07,Sat Nov 23 10:16:57 +0000 2019
glasgow,,Nigel-Farage,@jennysart1962 @christopherhope @bbcquestiontime @brexitparty_uk @Nigel_Farage How many mp’s do the brexshit party have?,Sat Nov 23 10:14:18 +0000 2019
glasgow,,Nigel-Farage,"RT @_killkyle_: Let’s be honest @BorisJohnson , @joswinson and @Nigel_Farage  all look like they would endorse and participate in the purge…",Sat Nov 23 10:09:52 +0000 2019
glasgow,,Nigel-Farage,"Let’s be honest @BorisJohnson , @joswinson and @Nigel_Farage  all look like they would endorse and participate in t… https://t.co/Ny0SEwDbNW",Sat Nov 23 10:09:11 +0000 2019
glasgow,,Nigel-Farage,@Mr_rothschild_ @Nigel_Farage https://t.co/HCrXltZpnJ,Sat Nov 23 07:33:11 +0000 2019
glasgow,,Nigel-Farage,"RT @philhenderson: @Nigel_Farage You're all fucking up the UK, in all my life I've never seen a worse shower of shite supposedly wanting wh…",Sat Nov 23 05:43:48 +0000 2019
glasgow,,Nigel-Farage,"RT @NippySweetyLass: Putin's servile Serbian BFF seems upset. 

Wait till Vlad's other sycophants like @EmmanuelMacron, @Nigel_Farage, @jer…",Sat Nov 23 04:44:37 +0000 2019
glasgow,,Nigel-Farage,RT @NippySweetyLass: @EmmanuelMacron @Nigel_Farage @jeremycorbyn https://t.co/Bw895O5wOa,Sat Nov 23 04:44:36 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Shut up an go back to bnp or UKIP ya banger,Sat Nov 23 01:56:18 +0000 2019
glasgow,,Nigel-Farage,@lord_haw @Slanjboy @Nigel_Farage No it’s about professional victims who need everyone to know their plight,Sat Nov 23 01:35:31 +0000 2019
glasgow,,Nigel-Farage,@Slanjboy @Nigel_Farage What issues are those ?,Sat Nov 23 01:34:19 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Please enlighten me because the EU love BOJOs Treaty (merkels) so the BBC ( Brussels Broadcasting Com… https://t.co/1UWBUJEg6g,Sat Nov 23 00:51:02 +0000 2019
glasgow,,Nigel-Farage,Just caught op on the Question Time special with @Nigel_Farage. Haven’t seen a more left wing audience since the la… https://t.co/dPuQP5SCs6,Sat Nov 23 00:22:10 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lyno45: @jamiegreeneUK I see the Cons are still living in an alternative Universe. Boris Johnson looked and sounded manic. Jeremy Corby…,Sat Nov 23 21:14:03 +0000 2019
glasgow,,Jeremy-Corbyn,RT @johncarlin1951: @GaryCrosbie5 @LeonC1963 @jeremycorbyn Wicked to close Remploy just one of many nasty actions since 2010. These right w…,Sat Nov 23 21:10:37 +0000 2019
glasgow,,Jeremy-Corbyn,RT @glasgowswestend: Leaders debate: 'And the winner is … the one we can’t vote for as UK prime minister. Nicola Sturgeon showed how it sho…,Sat Nov 23 21:03:01 +0000 2019
glasgow,,Jeremy-Corbyn,@GaryCrosbie5 @LeonC1963 @jeremycorbyn Wicked to close Remploy just one of many nasty actions since 2010. These rig… https://t.co/mvLMbIHx4D,Sat Nov 23 21:02:21 +0000 2019
glasgow,,Jeremy-Corbyn,Leaders debate: 'And the winner is … the one we can’t vote for as UK prime minister. Nicola Sturgeon showed how it… https://t.co/FG2op6V9CA,Sat Nov 23 20:59:49 +0000 2019
glasgow,,Jeremy-Corbyn,RT @ColSMal: Pleasure to spend the afternoon chapping doors in Fallin &amp; #Stirling itself for the only Unionist candidate @KerrForStirling.…,Sat Nov 23 19:53:23 +0000 2019
glasgow,,Jeremy-Corbyn,RT @pjwoodside: @Zarkwan https://t.co/1hNegL9uhp,Sat Nov 23 19:45:20 +0000 2019
glasgow,,Jeremy-Corbyn,"@PetrosGhali @MarkyBooth97 I watched it on YouTube today and Nicola was by far the winner, I would say 1st Nicola S… https://t.co/6WaaANadMi",Sat Nov 23 19:34:22 +0000 2019
glasgow,,Jeremy-Corbyn,"“How much should we tax billionaires?”.

Jeremy Corbyn: https://t.co/MdsTZz6BMp",Sat Nov 23 19:00:18 +0000 2019
