city,party,leader,tweet,tweet_time
belfast,Conservative-Party,,RT @MichaelAodhan: So the Conservative party UK press guys changed their twitter handle to FactCheckUK and said Boris won the debate... The…,Tue Nov 19 22:20:25 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Tue Nov 19 22:20:15 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Tue Nov 19 22:19:35 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Tue Nov 19 22:19:06 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Tue Nov 19 22:11:13 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Tue Nov 19 22:10:51 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Tue Nov 19 22:10:10 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Tue Nov 19 22:10:03 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Tue Nov 19 22:08:14 +0000 2019
belfast,Conservative-Party,,"Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""F… https://t.co/e5GkZieLMB",Tue Nov 19 22:07:46 +0000 2019
belfast,Conservative-Party,,RT @MichaelAodhan: So the Conservative party UK press guys changed their twitter handle to FactCheckUK and said Boris won the debate... The…,Tue Nov 19 21:56:19 +0000 2019
belfast,Conservative-Party,,RT @MichaelAodhan: So the Conservative party UK press guys changed their twitter handle to FactCheckUK and said Boris won the debate... The…,Tue Nov 19 21:46:52 +0000 2019
belfast,Conservative-Party,,RT @MichaelAodhan: So the Conservative party UK press guys changed their twitter handle to FactCheckUK and said Boris won the debate... The…,Tue Nov 19 21:44:08 +0000 2019
belfast,Conservative-Party,,RT @MichaelAodhan: So the Conservative party UK press guys changed their twitter handle to FactCheckUK and said Boris won the debate... The…,Tue Nov 19 21:40:34 +0000 2019
belfast,Conservative-Party,,So the Conservative party UK press guys changed their twitter handle to FactCheckUK and said Boris won the debate..… https://t.co/M0ZvNIvlmi,Tue Nov 19 21:39:33 +0000 2019
belfast,Conservative-Party,,"This is the Conservative Party HQ Press twitter account. It is not factcheckUK. #LeadersDebate 

They’ve literally… https://t.co/CcLDSv1Vv8",Tue Nov 19 20:48:26 +0000 2019
belfast,Conservative-Party,,"This #LeadersDebate is brought to you by the conservative party manifesto - vote conservative, because you hate the poor",Tue Nov 19 20:33:57 +0000 2019
belfast,Conservative-Party,,"@BeattieDoug David Trimble took a Peerage while still a member of the UUP &amp; MLA for Upper Bann 2006, after joining… https://t.co/RqvsagoYCh",Tue Nov 19 18:27:43 +0000 2019
belfast,Conservative-Party,,"@BeattieDoug No they'll be perceived as members of the last Party they represented ie DUP, Can you comfirm when Tri… https://t.co/UeGfg359jt",Tue Nov 19 18:08:54 +0000 2019
belfast,Conservative-Party,,"For the love of all things good and kind, do NOT vote for the Conservative Party December 12th.",Tue Nov 19 09:10:40 +0000 2019
belfast,Conservative-Party,,He shouldn’t be a member of the Conservative Party in the first place. https://t.co/oONJmKrdnv,Tue Nov 19 07:57:44 +0000 2019
belfast,Conservative-Party,,"@LeaveUnitedOrg Your advice for North, east, south and west Belfast is vote conservative. They aren't even standing… https://t.co/MsYMKC6eDz",Tue Nov 19 07:36:11 +0000 2019
belfast,Conservative-Party,,"@Collinsgreg54 @JamesEFoster @ChukaUmunna There isn't a conviction politician in the conservative party, they are a… https://t.co/Qx3rSwolxl",Mon Nov 18 21:31:23 +0000 2019
belfast,Conservative-Party,,RT @LFC_blano: Steve Bray harassing the British Prime minister late last night outside conservative party Headquarters. Hes back again this…,Mon Nov 18 20:51:54 +0000 2019
belfast,Conservative-Party,,"Hard to concentrate on the Conservative Party GE broadcast, with Boris about to spill the tea all over himself. And… https://t.co/nEP7uhRG3E",Mon Nov 18 20:00:53 +0000 2019
belfast,Conservative-Party,,Conservatives urged to dump candidate who claimed British Jews returned from Israel as 'brainwashed extremists'… https://t.co/9MRJs0s5lf,Mon Nov 18 18:59:36 +0000 2019
belfast,Labour-Party,,RT @ourgreatunion: It seems the #LibDems have been bullied into removing this by the rabid corbynistas who were having a mass temper tantru…,Fri Nov 22 04:10:25 +0000 2019
belfast,Labour-Party,,It seems the #LibDems have been bullied into removing this by the rabid corbynistas who were having a mass temper t… https://t.co/e7JTt7c3Nd,Fri Nov 22 04:05:38 +0000 2019
belfast,Labour-Party,,"@CMacCoille I agree about FPTP, the most depressing thing about it is that we are at a time when the public are fed… https://t.co/l3m7aVqEvh",Fri Nov 22 00:58:40 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Thu Nov 21 23:32:57 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Thu Nov 21 23:28:20 +0000 2019
belfast,Labour-Party,,"This #sackRachelRiley has trended all day so here's my tweet.

Corbyn has supported terrorists groups that have mur… https://t.co/V1E0STTe3n",Thu Nov 21 22:45:43 +0000 2019
belfast,Labour-Party,,"@afterprohibends No. While being able to hand a homeless person a legal, safe, THC/Cannabis joint might stop the Sp… https://t.co/LQqT8ylufh",Thu Nov 21 22:22:58 +0000 2019
belfast,Labour-Party,,Tories set up 'Labour manifesto' website to attack Corbyn's plans https://t.co/WNcume8aSw,Thu Nov 21 22:06:56 +0000 2019
belfast,Labour-Party,,@Johneke ... The Labour Party haha.,Thu Nov 21 21:10:54 +0000 2019
belfast,Labour-Party,,@Johneke Labour members are banned from running in NI by the party. Think its because they've an alliance with SDLP,Thu Nov 21 21:06:25 +0000 2019
belfast,Labour-Party,,RT @mclarnon93: What I love about Rachael Riley’s T-shirt is her willingness to call out Corbyns and the Labour party’s anti-semitism. Wher…,Thu Nov 21 20:57:01 +0000 2019
belfast,Labour-Party,,RT @BelfastUnionist: Genuinely shocked by Laura Kuenssberg's antagonistic introduction to the Labour Party manifesto launch a few minutes a…,Thu Nov 21 20:53:00 +0000 2019
belfast,Labour-Party,,@COLRICHARDKEMP @mcbronto It just shows what this labour party is all about hell will break loose if they get into power,Thu Nov 21 20:50:38 +0000 2019
belfast,Labour-Party,,@jeremycorbyn Come on &amp; stand candidates in #NorthernIreland! Let us vote for a real Labour party,Thu Nov 21 20:42:50 +0000 2019
belfast,Labour-Party,,What I love about Rachael Riley’s T-shirt is her willingness to call out Corbyns and the Labour party’s anti-semiti… https://t.co/0Qr36PCD22,Thu Nov 21 20:32:06 +0000 2019
belfast,Labour-Party,,"@dreamgeometry @DPJHodges Simon Wren-Lewis. Really, that's your rebuttal. He works for the Labour party and is a Co… https://t.co/2Y2nqWwfxJ",Thu Nov 21 20:28:16 +0000 2019
belfast,Labour-Party,,@SomethingVintag @oneforsorrow87 @Channel4 Corbyn can't deliver a Labour victory and that's all that should matter… https://t.co/C0Yoxcg9LT,Thu Nov 21 20:26:54 +0000 2019
belfast,Labour-Party,,There is no level of lies the Tories won’t descend to. Surely this should be treated as criminal? #NeverTrustATory… https://t.co/XdzSWWvW7y,Thu Nov 21 19:52:15 +0000 2019
belfast,Labour-Party,,RT @BelfastUnionist: Genuinely shocked by Laura Kuenssberg's antagonistic introduction to the Labour Party manifesto launch a few minutes a…,Thu Nov 21 18:35:16 +0000 2019
belfast,Labour-Party,,Genuinely shocked by Laura Kuenssberg's antagonistic introduction to the Labour Party manifesto launch a few minutes ago on BBC News.,Thu Nov 21 18:07:42 +0000 2019
belfast,Labour-Party,,@CarsCoffeeLife Brexit party voters are often ex labour voters. Working class people who want the 2016 vote to pass🤷‍♂️,Thu Nov 21 17:42:29 +0000 2019
belfast,Labour-Party,,@DavidSimonSPG @JewishSocialist Bizarre attack on Jewish people. Anti semitism has no place in the Labour party. If… https://t.co/h9ja7hic05,Thu Nov 21 14:51:21 +0000 2019
belfast,Labour-Party,,Tories set up fake Labour manifesto website as party's disinformation spree continues https://t.co/Pn5bAImGUJ,Thu Nov 21 14:49:40 +0000 2019
belfast,Labour-Party,,"BBC News - Labour Party manifesto 2019: Key policies explained
https://t.co/lrRtsb1SRa",Thu Nov 21 14:28:09 +0000 2019
belfast,Labour-Party,,@ShelaghFogarty can you cover this please the #Tories set up fake Labour manifesto website as party's disinformatio… https://t.co/xYbXN2qq1p,Thu Nov 21 14:08:10 +0000 2019
belfast,Labour-Party,,"Ultimately, the Corbynite balancing act of Blue Labour and   champagne socialism will come to an end.  The Tories h… https://t.co/TqCTcLFcxZ",Thu Nov 21 13:19:26 +0000 2019
belfast,Labour-Party,,RT @BBCNewsNI: The Labour Party has said it will negotiate a new #Brexit deal that would not effectively create a regulatory border in the…,Thu Nov 21 13:17:51 +0000 2019
belfast,Labour-Party,,The Labour Party has said it will negotiate a new #Brexit deal that would not effectively create a regulatory borde… https://t.co/tEH82HKXM7,Thu Nov 21 13:16:35 +0000 2019
belfast,Labour-Party,,@TomKwhite @Crosbie1Brian @AaronBastani .... Socialist would led you to believe it's our system of the United State… https://t.co/marO2Vm5xV,Thu Nov 21 11:41:20 +0000 2019
belfast,Labour-Party,,@trussliz @CCHQPress Your party @Conservatives have run this country for the last decade and made a complete dogs d… https://t.co/6Cmxwl0mBb,Thu Nov 21 11:29:41 +0000 2019
belfast,Labour-Party,,@Socialist_Chris Labour Party member and from your neck of the woods.,Thu Nov 21 11:12:17 +0000 2019
belfast,Labour-Party,,@Peston @jeremycorbyn Please step aside now to allow a professional journalist to cover Labour Party launch of their manifesto,Thu Nov 21 10:58:48 +0000 2019
belfast,Labour-Party,,@DaveWardGS The CWU now a party political broadcaster for the Labour party.,Thu Nov 21 10:24:00 +0000 2019
belfast,Labour-Party,,RT @RachelConnoll14: Obviously the lib dems would do a deal with the tories before labour. They're a fundamentally conservative party who's…,Thu Nov 21 10:14:06 +0000 2019
belfast,Labour-Party,,Obviously the lib dems would do a deal with the tories before labour. They're a fundamentally conservative party wh… https://t.co/st8fRtf4BI,Thu Nov 21 10:09:27 +0000 2019
belfast,Labour-Party,,@RachelRileyRR 100% behind you @RachelRileyRR yourself and @Lord_Sugar are just telling the truth about corBIN and… https://t.co/bqKsywSUeI,Thu Nov 21 09:50:23 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Thu Nov 21 09:45:39 +0000 2019
belfast,Labour-Party,,"@Baker_Stephen Whether you think his anti Semitic or not, there are serious allegations within Labour which has fra… https://t.co/sq5gujFhgI",Thu Nov 21 07:57:27 +0000 2019
belfast,Labour-Party,,#Peston this @labour guy is so wishy-washy. Bit like there party in general at the moment.. #Brexit #Conservatives… https://t.co/78zloslqYO,Wed Nov 20 23:28:49 +0000 2019
belfast,Labour-Party,,"Parties I'd vote for in order.
Labour
Greens
Alliance
SNP
SDLP
UUP
PBP
Lib Dems
Plaid Cymru
SF
Conservatives
UKIP
Brexit party
DUP
TUV",Wed Nov 20 22:56:33 +0000 2019
belfast,Labour-Party,,RT @ourgreatunion: @wallaceme @JdMcC2011 @jeremycorbyn Is anyone shocked by this anymore. It's rampant labour. They need to delete their pa…,Wed Nov 20 22:52:13 +0000 2019
belfast,Labour-Party,,RT @ourgreatunion: @wallaceme @JdMcC2011 @jeremycorbyn Is anyone shocked by this anymore. It's rampant labour. They need to delete their pa…,Wed Nov 20 22:50:29 +0000 2019
belfast,Labour-Party,,@wallaceme @JdMcC2011 @jeremycorbyn Is anyone shocked by this anymore. It's rampant labour. They need to delete the… https://t.co/G7sz13VYOS,Wed Nov 20 22:48:00 +0000 2019
belfast,Labour-Party,,"@NormanBrennan When the ruling party(Tories) cut 20,000+ police officers and the opposition(Labour) who hate everyt… https://t.co/rw7AZYnw48",Wed Nov 20 22:37:07 +0000 2019
belfast,Labour-Party,,@blueburritto @RachelRileyRR @LabourAgainstAS And that's was disgusting but what exactly has that got to do with me… https://t.co/OiXtVk5G54,Wed Nov 20 21:09:03 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Wed Nov 20 20:47:23 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Wed Nov 20 17:43:42 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Wed Nov 20 16:53:36 +0000 2019
belfast,Labour-Party,,#FactCheckGate is their new IRL equivalent of posting stuff in comic sans to get everyone talking about the Conserv… https://t.co/SK8BavJy1j,Wed Nov 20 14:56:29 +0000 2019
belfast,Labour-Party,,@CHIMPSINSOCKS This a Conservative Party Political Broadcast on behalf of the Labour Party!,Wed Nov 20 14:17:10 +0000 2019
belfast,Labour-Party,,Quite something to blame Theresa for Corbyn being leader of the Labour Party when he was elected before she was and… https://t.co/g8hPdN4eP0,Wed Nov 20 13:35:54 +0000 2019
belfast,Labour-Party,,"@bbclaurak @BBCPolitics Yet Jeremy Corbyn still isn't in the Labour party, who is talking anti-Semitism seriously?",Wed Nov 20 12:48:01 +0000 2019
belfast,Labour-Party,,"Labour is the only party with even a hope at being good for trans rights, and every other party wants to further de… https://t.co/Xoz3cpl4EW",Wed Nov 20 12:29:46 +0000 2019
belfast,Labour-Party,,@SeamasBelfast The only people who've mentioned privatizing the NHS are Labour. Might want to read up on conservati… https://t.co/R1gqjOKV6y,Wed Nov 20 09:51:39 +0000 2019
belfast,Labour-Party,,Tories pretend to be factchecking service during leaders' debate. Terrible tactics particularly when a significant… https://t.co/mIptdMP3x8,Tue Nov 19 23:56:59 +0000 2019
belfast,Labour-Party,,"David Miliband left a mess behind, but he could still be the saviour of the Labour Party. Corbyn is finished.",Tue Nov 19 21:18:28 +0000 2019
belfast,Labour-Party,,Tory and Labour aside. To change a name to say you're fact checkers when you're a political party is seriously dish… https://t.co/FG5MUYwyeh,Tue Nov 19 20:56:32 +0000 2019
belfast,Labour-Party,,@ladyhaja Genuinely would love to see some concrete examples of widespread antisemitism amongst labour mps or membe… https://t.co/u3IKQJQ3Pi,Tue Nov 19 20:37:02 +0000 2019
belfast,Labour-Party,,@ladyhaja There are lower instances of Antisemitism within labour than in the general public. Why is it a specific concern of this party?,Tue Nov 19 20:35:22 +0000 2019
belfast,Labour-Party,,"""Bring people together...don't divide them"" - says the leader of a divided Labour Party #LeadersDebate",Tue Nov 19 20:27:04 +0000 2019
belfast,Labour-Party,,"RT @ddot42: Labour would already be in power by a massive majority if Corbyn was not the leader of a once great party, but he's dragged the…",Tue Nov 19 19:34:44 +0000 2019
belfast,Labour-Party,,"Labour would already be in power by a massive majority if Corbyn was not the leader of a once great party, but he's… https://t.co/O7W44IHiUW",Tue Nov 19 19:31:12 +0000 2019
belfast,Labour-Party,,@MaryMRobin @OwenJones84 I don't have skeletons in my closet! I have never supported a terrorist organisation unlik… https://t.co/prRHbdbafd,Tue Nov 19 18:52:02 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Tue Nov 19 18:10:14 +0000 2019
belfast,Labour-Party,,"@TrevorWAllman @JamesHeartfield @UKLabour The realignment of the party, especially PLP and councils, with the new l… https://t.co/jl4DXiLcay",Tue Nov 19 16:27:49 +0000 2019
belfast,Labour-Party,,"The real racist party, at least Labour are trying to do something about any issues with racism within their ranks b… https://t.co/oJMTEHP2Xh",Tue Nov 19 10:18:42 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Tue Nov 19 08:39:28 +0000 2019
belfast,Labour-Party,,@RichardBurgon Have the contributions made by Trades Unions to the Labour party influenced its desire to revert to… https://t.co/tWSHz0v61I,Tue Nov 19 07:58:20 +0000 2019
belfast,Labour-Party,,#R4Today interviewed the Green Party and mentioned Labour multiple times. Mentions of the Tories? The current gover… https://t.co/xZ32dVVTdp,Tue Nov 19 07:43:29 +0000 2019
belfast,Labour-Party,,@LeaveUnitedOrg @Stu__F South Belfast has a dup leave MP under pressure from remain alliance. All parties have stoo… https://t.co/F0U5yhI6av,Tue Nov 19 07:13:10 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 23:18:11 +0000 2019
belfast,Labour-Party,,"@coso9001 @Duke_of_jam Yea, all the hacks crying in disbelief about Rory Stewart not winning the Tory leadership, i… https://t.co/K5cRqPbfjF",Mon Nov 18 19:46:29 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 17:03:09 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 16:37:33 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 16:24:51 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 16:07:21 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 15:16:53 +0000 2019
belfast,Labour-Party,,@bbclaurak The question- Labour NOT 'for the many not the Jew'? implies that the questioner does not agree with thi… https://t.co/75WGUhmc0O,Mon Nov 18 13:40:04 +0000 2019
belfast,Labour-Party,,"@bbclaurak The truth is there is more antisemitism among the general public and the tory party than in Labour, so w… https://t.co/KMQL4Dl3dQ",Mon Nov 18 13:17:03 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 11:15:21 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 08:26:34 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 07:59:47 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 05:14:50 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 02:36:59 +0000 2019
belfast,Labour-Party,,Labour party chairman Jack O'Connor has called for parties on the left to join forces as a general election looms i… https://t.co/fdJ0ulmTge,Mon Nov 18 00:02:31 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Sun Nov 17 21:10:01 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Sun Nov 17 20:59:33 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Sun Nov 17 20:55:40 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Sun Nov 17 19:57:35 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Sun Nov 17 19:53:27 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Sun Nov 17 19:45:43 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Sun Nov 17 19:32:08 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Sun Nov 17 19:32:06 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Sun Nov 17 19:22:39 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Sun Nov 17 19:21:26 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Sun Nov 17 19:11:20 +0000 2019
belfast,Labour-Party,,"@BBCPolitics He answered the question. He wants to put the power back in the people’s hand, by letting them vote in… https://t.co/5BECK0c9yb",Sun Nov 17 18:41:11 +0000 2019
belfast,Labour-Party,,"@Glostermeteor @Catus14 @gsoh31 Johnson losing his seat. Tory biggest party in a hung parliament, Labour loses seats.",Sun Nov 17 17:31:12 +0000 2019
belfast,Labour-Party,,@davison_al @TheShapeImIn @Mc_Heckin_Duff @TheGreenParty @CarolineLucas Labour aren’t entitled to votes. Supporting… https://t.co/aRCELbMx9W,Sun Nov 17 17:11:35 +0000 2019
belfast,Labour-Party,,@jeremycorbyn Labour party think that the Tories and there supporters like me are uneducated but in fact it's Corby… https://t.co/1jFOwUlXwq,Sun Nov 17 15:06:57 +0000 2019
belfast,Liberal-Democrats,,"@jamieandhisego @leninology Petards and former Tory Liberal Democrats, you love to see it.",Thu Nov 21 14:19:55 +0000 2019
belfast,Liberal-Democrats,,@tomhfh I want the liberal democrats do well as well though.,Tue Nov 19 20:37:44 +0000 2019
belfast,Liberal-Democrats,,The very fact that ‘Jo Swinson‘s Liberal Democrats’ along with a picture of @joswinson is plastered all over the si… https://t.co/G3GSPM00mL,Mon Nov 18 22:54:50 +0000 2019
belfast,Liberal-Democrats,,@Esseph63 @TheRedRoar It's amazing how #FBPB accounts and so called liberal democrats have sold their souls.,Mon Nov 18 17:13:11 +0000 2019
belfast,Liberal-Democrats,,"RT @LilyB_WOMAN: @joswinson The Liberal Democrats dont want votes from women who dare to criticise Self ID. 

Says everything you need to k…",Sun Nov 17 00:12:45 +0000 2019
belfast,Liberal-Democrats,,@EuropeElects What's happening to the liberal democrats but in saying that come on Boris!! ❤️❤️,Sat Nov 16 22:36:02 +0000 2019
belfast,Liberal-Democrats,,"RT @LilyB_WOMAN: @joswinson The Liberal Democrats dont want votes from women who dare to criticise Self ID. 

Says everything you need to k…",Sat Nov 16 22:05:23 +0000 2019
belfast,Liberal-Democrats,,@politicshome I'm a Tory I even agree with the liberal democrats on this,Sat Nov 16 22:01:56 +0000 2019
belfast,Liberal-Democrats,,"RT @LilyB_WOMAN: @joswinson The Liberal Democrats dont want votes from women who dare to criticise Self ID. 

Says everything you need to k…",Sat Nov 16 21:58:25 +0000 2019
belfast,Liberal-Democrats,,"RT @LilyB_WOMAN: @joswinson The Liberal Democrats dont want votes from women who dare to criticise Self ID. 

Says everything you need to k…",Sat Nov 16 21:54:41 +0000 2019
belfast,Liberal-Democrats,,"RT @LilyB_WOMAN: @joswinson The Liberal Democrats dont want votes from women who dare to criticise Self ID. 

Says everything you need to k…",Sat Nov 16 21:49:47 +0000 2019
belfast,Liberal-Democrats,,"@joswinson The Liberal Democrats dont want votes from women who dare to criticise Self ID. 

Says everything you ne… https://t.co/kZsbJf4Dqj",Sat Nov 16 21:44:46 +0000 2019
belfast,Liberal-Democrats,,"The PM wants to plant 30 mill Trees. The Liberal democrats, say they will plant 60 mill Trees. The PM pledged an ex… https://t.co/mm8YC156pw",Sat Nov 16 18:10:33 +0000 2019
belfast,Liberal-Democrats,,"So, in effect, the Lib Dem’s want to run a govt based on permanent austerity? 🤔 

Yet another reason not to vote fo… https://t.co/dzx6K2fvdB",Sat Nov 16 17:00:24 +0000 2019
belfast,Liberal-Democrats,,The Liberal Democrats' relentless pursuit of disaffected Conservative votes is making them espouse some terrible (a… https://t.co/zcvhuf3uBT,Sat Nov 16 14:02:26 +0000 2019
belfast,Liberal-Democrats,,"@cquilty52 Don't forget Clare, Jeremy Corbyn supporters call Liberal democrats yellow Tories.",Fri Nov 15 11:26:40 +0000 2019
