city,party,leader,tweet,tweet_time
swansea,Brexit-Party,,RT @phenagen: @DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show #leadership p…,Thu Nov 21 08:17:37 +0000 2019
swansea,Brexit-Party,,@DizzyWelshBird @BorisJohnson @BorisJohnson U are not @brexitparty_uk @Nigel_Farage please take a seat and show… https://t.co/TmMD74w3nh,Thu Nov 21 07:47:04 +0000 2019
swansea,Brexit-Party,,@StevieBrexit @brexitparty_uk @BrexitCentral @Tris_Stock @Nigel_Farage @GetBrexitDone1 @southwales @westwales How c… https://t.co/sIE8YtmLWe,Thu Nov 21 07:44:24 +0000 2019
swansea,Brexit-Party,,New blogpost: Brexit Party under investigation https://t.co/0fofoyTPnS,Wed Nov 20 08:13:53 +0000 2019
swansea,Brexit-Party,,Farage/Brexit Party wants... more referendums? https://t.co/HkD8rljPDy,Tue Nov 19 22:39:00 +0000 2019
swansea,Brexit-Party,,"The Brexit Party don't have the solutions you're looking for.
#ITVinterviews #GE2019
https://t.co/rTKMChMZ0H",Tue Nov 19 22:36:37 +0000 2019
swansea,Brexit-Party,,Brexit Party candidate declares ‘war’ on LGBT+ community and wants to turn ‘Christ-rejecting creatures’ into shoes… https://t.co/anCnpGexNC,Tue Nov 19 19:08:54 +0000 2019
swansea,Brexit-Party,,RT @MuttleySwan: @Byron_Davies I used to vote for you but I can no longer support your hard-right cabal that has no morals. Cummings has ma…,Tue Nov 19 18:46:55 +0000 2019
swansea,Brexit-Party,,Awww doesn’t he sound such a sweetheart https://t.co/nJcc00te0x,Mon Nov 18 23:45:08 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Mon Nov 18 21:40:14 +0000 2019
swansea,Brexit-Party,,@davemacladd Why is she wearing a brexit party scarf?,Mon Nov 18 16:58:52 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Mon Nov 18 08:50:39 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Mon Nov 18 07:39:32 +0000 2019
swansea,Brexit-Party,,"@HHepplewhite @Stabbobrexit @BorisJohnson @DrTeckKhong I live in a labour area, I have to vote brexit party. Labour… https://t.co/w84OTBcOJO",Sun Nov 17 23:42:53 +0000 2019
swansea,Brexit-Party,,@NiksTshirts I wouldn't even say that voting in Labour would stop Brexit. By not endorsing freedom of movement in t… https://t.co/bKfjuvSimh,Sun Nov 17 23:38:57 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 22:56:17 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 22:45:07 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 22:40:25 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 22:14:17 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 22:07:05 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 22:01:39 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 22:01:13 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 22:01:07 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 21:57:50 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 21:57:13 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 21:45:09 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 21:20:40 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 21:14:18 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 21:11:23 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 21:09:58 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 20:51:39 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 20:49:23 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 20:48:00 +0000 2019
swansea,Brexit-Party,,RT @carolynharris24: The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 20:47:25 +0000 2019
swansea,Brexit-Party,,The Brexit Party don't believe climate change is man made. This is the logic we're dealing with here. #ITVWalesDebate,Sun Nov 17 20:47:02 +0000 2019
swansea,Brexit-Party,,"Brexit won’t be delivered anytime soon, regardless of what party is in power. I’m voting to save the NHS, I am a cu… https://t.co/P7tJTOACNp",Sun Nov 17 14:37:46 +0000 2019
swansea,Brexit-Party,,Lib Dems demand Johnson answer questions over Farage peerage claims https://t.co/NkZSX0qxTU @Nigel_Farage your the only one i would vote,Sun Nov 17 08:51:06 +0000 2019
swansea,Brexit-Party,,"The Tories hold Wales in contempt. Our two party, first past the post system is failing us. It is forcing us to mak… https://t.co/fcoqmpSC98",Sat Nov 16 22:21:12 +0000 2019
swansea,Brexit-Party,,@miche2my We got a brexit party candidate. Guy from Cardiff though not even local 🙈,Sat Nov 16 21:40:37 +0000 2019
swansea,Brexit-Party,,Unbelievable. So why did Wales vote for #Brexit? #plaidcymru a party wanting to abandon the culture of Wales with a… https://t.co/CSMGDY2PNP,Sat Nov 16 19:28:35 +0000 2019
swansea,Brexit-Party,,"@sarahwollaston All our governments recently have been corrupt, which is why they determined to stop people from ou… https://t.co/Tv4kK6Dt74",Sat Nov 16 15:25:51 +0000 2019
swansea,Brexit-Party,,"RT @Swansea4Europe: Nigel Farage says he is unlikely to vote for any party in election 

Hmm, so is this now official Brexit Party policy i…",Sat Nov 16 08:26:24 +0000 2019
swansea,Brexit-Party,,"RT @Swansea4Europe: Nigel Farage says he is unlikely to vote for any party in election 

Hmm, so is this now official Brexit Party policy i…",Fri Nov 15 17:50:32 +0000 2019
swansea,Brexit-Party,,"RT @Swansea4Europe: Nigel Farage says he is unlikely to vote for any party in election 

Hmm, so is this now official Brexit Party policy i…",Fri Nov 15 17:49:09 +0000 2019
swansea,Brexit-Party,,"RT @Swansea4Europe: Nigel Farage says he is unlikely to vote for any party in election 

Hmm, so is this now official Brexit Party policy i…",Fri Nov 15 12:59:10 +0000 2019
swansea,Brexit-Party,,Ann Widdecombe 'was offered Brexit talks role to stand down as Farage candidate' https://t.co/iBA2OFRiyf,Fri Nov 15 11:27:52 +0000 2019
swansea,Brexit-Party,,Farage says tories offered Brexit Party candidates inducements to quit. https://t.co/VhCbRA7jnc,Fri Nov 15 08:18:56 +0000 2019
swansea,Brexit-Party,,@JamesCleverly just admitted the torries are making phone calls to Brexit party candidates to stand down so they ca… https://t.co/aHm4MOheYk,Thu Nov 14 23:08:22 +0000 2019
swansea,Brexit-Party,,Why is the Brexit Party candidate shouting so bloody loud? #bbcqt,Thu Nov 14 22:51:53 +0000 2019
swansea,Brexit-Party,,RT @TonyWillicombe: Bradford South has a great Brexit Party candidate in Kulvinder! Good luck my friend. 🙏 https://t.co/CQKOAf3Ffa,Thu Nov 14 22:22:06 +0000 2019
swansea,Brexit-Party,,RT @TonyWillicombe: Bradford South has a great Brexit Party candidate in Kulvinder! Good luck my friend. 🙏 https://t.co/CQKOAf3Ffa,Thu Nov 14 22:14:40 +0000 2019
swansea,Brexit-Party,,"RT @Swansea4Europe: Nigel Farage says he is unlikely to vote for any party in election 

Hmm, so is this now official Brexit Party policy i…",Thu Nov 14 22:03:12 +0000 2019
swansea,Brexit-Party,,RT @TonyWillicombe: Bradford South has a great Brexit Party candidate in Kulvinder! Good luck my friend. 🙏 https://t.co/CQKOAf3Ffa,Thu Nov 14 21:58:32 +0000 2019
swansea,Brexit-Party,,"RT @Swansea4Europe: Nigel Farage says he is unlikely to vote for any party in election 

Hmm, so is this now official Brexit Party policy i…",Thu Nov 14 21:51:19 +0000 2019
swansea,Brexit-Party,,@andrewsk1nner No great answers to be found in Tory or Labour for me. Can you really stomach voting for the party t… https://t.co/VlnanvDPWd,Thu Nov 14 20:54:54 +0000 2019
swansea,Brexit-Party,,RT @TonyWillicombe: Bradford South has a great Brexit Party candidate in Kulvinder! Good luck my friend. 🙏 https://t.co/CQKOAf3Ffa,Thu Nov 14 20:47:19 +0000 2019
swansea,Brexit-Party,,RT @TonyWillicombe: Bradford South has a great Brexit Party candidate in Kulvinder! Good luck my friend. 🙏 https://t.co/CQKOAf3Ffa,Thu Nov 14 19:37:21 +0000 2019
swansea,Brexit-Party,,RT @TonyWillicombe: Bradford South has a great Brexit Party candidate in Kulvinder! Good luck my friend. 🙏 https://t.co/CQKOAf3Ffa,Thu Nov 14 19:34:14 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 23:45:17 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 23:21:40 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 20:52:55 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 18:04:30 +0000 2019
swansea,Conservative-Party,,"RT @emikyreed: LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax rises! but o…",Thu Nov 21 17:34:43 +0000 2019
swansea,Conservative-Party,,"LOOK HOW DESPERATELY THESE RICH PEOPLE WANT TO LIE TO US!!!!!!! THEY KNOW THIS ISNT TRUE!!!! 
there will be tax ris… https://t.co/0wTjg38Eox",Thu Nov 21 17:30:14 +0000 2019
swansea,Conservative-Party,,@Millgaard @osborne_stephen @fairfight4 @Tim_R_Dawson @toadmeister Did I say Norway don't operate under a capitalis… https://t.co/j4xIABx9ve,Thu Nov 21 02:54:11 +0000 2019
swansea,Conservative-Party,,@Itisallacademic @IanDunt @C4Ciaran If only other journalists were as persistent and impartial. @BBCNews you could… https://t.co/8hxW3x55td,Thu Nov 21 00:30:22 +0000 2019
swansea,Conservative-Party,,"@C4Ciaran @IanDunt Well done Ciaran, keep up the good work! It really is a shame that so many journalists are allow… https://t.co/ZagWNptIjl",Wed Nov 20 23:01:15 +0000 2019
swansea,Conservative-Party,,"@ElectoralCommUK How is the Conservative Party allowed to continually lie? Examples:

Building 40 new hospitals - a… https://t.co/QP2zmrrsXj",Wed Nov 20 22:18:39 +0000 2019
swansea,Conservative-Party,,Conservative Party criticised over 'factcheckUK' rebranding https://t.co/soJg2vo6eI,Wed Nov 20 18:47:31 +0000 2019
swansea,Conservative-Party,,"I know this footage is a few years old but my god, it is emotive and Carrie's the same message.  Dont let Boris and… https://t.co/qu7rilIcQx",Wed Nov 20 18:32:25 +0000 2019
swansea,Conservative-Party,,"@labourpress @Conservatives At this point - it's worth mentioning there was space for 'from CCHQ' in the title.

It… https://t.co/eN9Fwf05F1",Wed Nov 20 09:47:03 +0000 2019
swansea,Conservative-Party,,@AlisonJ1110 I can’t see how any vote for the Conservative party can be good for the country as a whole.,Wed Nov 20 09:29:56 +0000 2019
swansea,Conservative-Party,,"RT @DopsonKenny: @MattLCapon @UKDemockery Micheal Gove is the best liar in the Conservative party.
And that's against some stiff competitio…",Wed Nov 20 00:41:32 +0000 2019
swansea,Conservative-Party,,"RT @DopsonKenny: @MattLCapon @UKDemockery Micheal Gove is the best liar in the Conservative party.
And that's against some stiff competitio…",Wed Nov 20 00:37:58 +0000 2019
swansea,Conservative-Party,,"@MattLCapon @UKDemockery Micheal Gove is the best liar in the Conservative party.
And that's against some stiff competition. 😂",Wed Nov 20 00:37:04 +0000 2019
swansea,Conservative-Party,,"Well, two can play at this game, Conservative Party Press Office",Tue Nov 19 21:10:44 +0000 2019
swansea,Conservative-Party,,The Conservative party are asking you to amplify them again. Don’t fall for it.,Tue Nov 19 21:08:10 +0000 2019
swansea,Conservative-Party,,@ElectoralCommUK Is it legal for the Conservative Party Press Office to rename itself Fact Check UK? That's a blata… https://t.co/R5wO8pM7Z6,Tue Nov 19 20:59:05 +0000 2019
swansea,Conservative-Party,,The truly disgusting @CCHQPress or the Conservative Party Press Office has renamed itself Fact Check UK when it is… https://t.co/JK0qv5OX34,Tue Nov 19 20:56:56 +0000 2019
swansea,Conservative-Party,,@ValeOfClwydCons Whereas the Welsh Conservative Party Election broadcast had nothing to do with Wales,Sun Nov 17 09:45:52 +0000 2019
swansea,Conservative-Party,,"@Starcourse @davidallengreen The Conservative Party have their own plan for full fibre for everyone by 2025, and La… https://t.co/6RetTJMCjr",Fri Nov 15 21:18:51 +0000 2019
swansea,Conservative-Party,,"Conservatives worried that Labours UK wide broadband plan would allow state surveillance shouldn't be.

There are a… https://t.co/gF6TLNM8hS",Fri Nov 15 15:33:49 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 14:20:42 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 13:18:12 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Boris Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 13:04:36 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 12:52:22 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 12:04:23 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Boris Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 11:04:48 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 11:01:53 +0000 2019
swansea,Conservative-Party,,Naga politely asked Boris Johnson to keep his answers about him and the Conservative party. He completely ignored h… https://t.co/bq4BO6Jx96,Fri Nov 15 10:59:24 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 10:55:53 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 10:33:42 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 09:57:29 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 09:52:50 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 09:47:46 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 09:43:15 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 09:18:35 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 09:13:34 +0000 2019
swansea,Conservative-Party,,RT @robnelmes: Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored her and me…,Fri Nov 15 09:08:57 +0000 2019
swansea,Conservative-Party,,Naga politely asked Biros Johnson to keep his answers about him and the Conservative party. He completely ignored h… https://t.co/jheyfwNAtA,Fri Nov 15 08:56:02 +0000 2019
swansea,Conservative-Party,,https://t.co/xQvoFLT0Kj https://t.co/J93ZkEmfhR,Thu Nov 14 11:39:13 +0000 2019
swansea,Conservative-Party,,"@BBCNewsnight @RoryStewartUK The Conservative Party no longer exists, it's been taken over by the extreme far right… https://t.co/ZfVVWMeSwu",Wed Nov 13 00:24:22 +0000 2019
swansea,Labour-Party,,RT @TonyWillicombe: Swansea East voted 62% to Leave. We’re the party standing up for Labour and all other Leave voters now. #VoteBrexitPart…,Thu Nov 21 23:25:53 +0000 2019
swansea,Labour-Party,,How can a 'revolutionary' Labour Party have nothing plausible to say on the greatest challenge facing Britain?  ' |… https://t.co/U0l7XwTWup,Thu Nov 21 21:55:34 +0000 2019
swansea,Labour-Party,,RT @TonyWillicombe: Swansea East voted 62% to Leave. We’re the party standing up for Labour and all other Leave voters now. #VoteBrexitPart…,Thu Nov 21 21:49:14 +0000 2019
swansea,Labour-Party,,Swansea East voted 62% to Leave. We’re the party standing up for Labour and all other Leave voters now.… https://t.co/P9wWyVwd8s,Thu Nov 21 21:15:30 +0000 2019
swansea,Labour-Party,,This is one of the greatest things I have ever witnessed. A party acknowledge that firefighters are in need of incr… https://t.co/GsNVlDiXAb,Thu Nov 21 20:04:52 +0000 2019
swansea,Labour-Party,,RT @DomMacAskill: Perhaps not surprising but exclusive poll of teachers show that they overwhelmingly back the Labour Party's education pol…,Thu Nov 21 20:01:28 +0000 2019
swansea,Labour-Party,,Perhaps not surprising but exclusive poll of teachers show that they overwhelmingly back the Labour Party's educati… https://t.co/8ktYoJSD2V,Thu Nov 21 19:53:33 +0000 2019
swansea,Labour-Party,,Tories set up fake Labour manifesto website as party's disinformation spree continues https://t.co/Zx88ZsvdQR,Thu Nov 21 19:50:22 +0000 2019
swansea,Labour-Party,,@slay1373 @ScottMathers78 @iggigg @jeremycorbyn So will he &amp; the rest of the Labour party abstain from any parliame… https://t.co/xv7Q78qHnh,Thu Nov 21 18:42:42 +0000 2019
swansea,Labour-Party,,@asanchezgraells should we add the Labour party to the list? 😎 https://t.co/tjjNvadkvC,Thu Nov 21 18:19:52 +0000 2019
swansea,Labour-Party,,Love this. Basically all you need to know about the Tories. In Labour’s new manifesto they’ve pledged to build over… https://t.co/Gg2FIzM6hN,Thu Nov 21 17:05:08 +0000 2019
swansea,Labour-Party,,"@Keir_Starmer Dear Sir, I find myself wanting to vote for your Party as I live in a Tory/Labour marginal. My main c… https://t.co/HWZsAK9OKz",Thu Nov 21 15:37:53 +0000 2019
swansea,Labour-Party,,"RT @drgerke1: After the launch of the #LabourManifesto, it couldn't be clearer that Labour is the party of the 21st century, while the Tori…",Thu Nov 21 15:06:38 +0000 2019
swansea,Labour-Party,,"After the launch of the #LabourManifesto, it couldn't be clearer that Labour is the party of the 21st century, whil… https://t.co/AKwGEmO304",Thu Nov 21 13:57:12 +0000 2019
swansea,Labour-Party,,@jeremycorbyn Obviously not for Jess Phillips who clearly has doubt as to whether the labour party can deliver??,Thu Nov 21 13:11:02 +0000 2019
swansea,Labour-Party,,"Thankfully, we don't live in a 2-Party state, like the US. Other Parties can &amp; do have influence. Each vote for 'th… https://t.co/vpfqSsBaT4",Thu Nov 21 11:40:57 +0000 2019
swansea,Labour-Party,,"@VeelaVie1 All parties say the same.
In relation to casting a vote, in a GE or 2nd ref he is entitled to cast his v… https://t.co/dIXUh7q7iw",Thu Nov 21 10:44:39 +0000 2019
swansea,Labour-Party,,Honestly the combo of the Labour Party and George Clarke is one of my favs https://t.co/v0dFxcYG0p,Thu Nov 21 08:58:37 +0000 2019
swansea,Labour-Party,,@suffolkbiker31 @VeelaVie1 @jeremycorbyn We all suspect his true position it's just that he will not answer the que… https://t.co/AqRaZVfKhR,Thu Nov 21 07:57:44 +0000 2019
swansea,Labour-Party,,@Millgaard @osborne_stephen @fairfight4 @Tim_R_Dawson @toadmeister Did I say Norway don't operate under a capitalis… https://t.co/j4xIABx9ve,Thu Nov 21 02:54:11 +0000 2019
swansea,Labour-Party,,"@ElectoralCommUK How is the Conservative Party allowed to continually lie? Examples:

Building 40 new hospitals - a… https://t.co/QP2zmrrsXj",Wed Nov 20 22:18:39 +0000 2019
swansea,Labour-Party,,@VoiDDexterity @MattFootIndex @jeremycorbyn But if the Labour party negotiate a new deal and he does not support it… https://t.co/S7Yjdj7lzn,Wed Nov 20 21:35:15 +0000 2019
swansea,Labour-Party,,@MattFootIndex @jeremycorbyn It would matter to people who want to leave the EU and are members of the Labour party.,Wed Nov 20 21:14:41 +0000 2019
swansea,Labour-Party,,Tories branded 'party of billionaires' as one-third of UK's richest people are donors https://t.co/Fz6sh1og2U,Wed Nov 20 18:59:16 +0000 2019
swansea,Labour-Party,,"Just so we're all clear, the Liberal Democrats, an pro-austerity, free-market party, would raise income tax for ord… https://t.co/ea398j3VXE",Wed Nov 20 18:16:31 +0000 2019
swansea,Labour-Party,,"@JonArgles @Hardeep216 Ok, I'm sure when the Labour party announced this they said that, companies who can't afford… https://t.co/oOTXSjM37X",Wed Nov 20 13:37:27 +0000 2019
swansea,Labour-Party,,@nesskcarey We arent talking about uni fees that your party allowed to be tripled. You still haven’t shown me where… https://t.co/QwwVunBdyD,Wed Nov 20 09:28:18 +0000 2019
swansea,Labour-Party,,@Ben_78_ @MahyarTousi It's become a Marxist party and most thinking traditional Labour voters do not have a party t… https://t.co/Rxqtn0xRSv,Wed Nov 20 00:12:34 +0000 2019
swansea,Labour-Party,,@elliotleaver92 @BruellaDeville Corbyn went to anti-apartheid demonstrations to keep himself in good standing with… https://t.co/PBKTJvZySY,Tue Nov 19 21:13:02 +0000 2019
swansea,Labour-Party,,@Patricia344130 He's trying to appeal to the virtue signallers. The problem is that although their voices seem to b… https://t.co/LcVmlnFGn0,Tue Nov 19 19:30:06 +0000 2019
swansea,Labour-Party,,@kultofkylie Still less counterproductive than literally everyone else. I am excited to see what Labour might a ach… https://t.co/ReaP6lRB1L,Tue Nov 19 18:06:03 +0000 2019
swansea,Labour-Party,,@vampire_f00d @sephjnr @robsvic @kelwell16 @DEFENDuk_ @theanglican @BorisJohnson I appreciate you're a Labour suppo… https://t.co/10DS2gXSJ0,Tue Nov 19 16:51:42 +0000 2019
swansea,Labour-Party,,"@VRfilmsltd @Leeham94437926 @YorkshireLadHQ @paulwaugh @steve_hawkes Ok, I can answer your criticisms. In what way… https://t.co/UVWk8txOqQ",Tue Nov 19 12:12:56 +0000 2019
swansea,Labour-Party,,@danbloom1 @MirrorPolitics You got 1 Tory candidate denying the holocaust another saying he wants to send people to… https://t.co/QMtRjJV98D,Tue Nov 19 09:07:32 +0000 2019
swansea,Labour-Party,,@VRfilmsltd @Leeham94437926 @YorkshireLadHQ @paulwaugh @steve_hawkes You do realise that their policies are more po… https://t.co/r1aGcRIW3Q,Mon Nov 18 21:26:08 +0000 2019
swansea,Labour-Party,,@wendzonline @PaulMaders @ITV @joswinson @IBlackfordSNP I personally doubt it. We got hurt from our time playing wi… https://t.co/KpQu93lGcp,Mon Nov 18 19:54:04 +0000 2019
swansea,Labour-Party,,"@nooouch @ITV the problem is it becomes gibberish and incomprehensible. But ill try, just for you. 
LDs are a natio… https://t.co/2TTdgRDQ5E",Mon Nov 18 18:00:01 +0000 2019
swansea,Labour-Party,,@jeremycorbyn @joswinson Unlike the Labour Party the Lib dems don't have any policies with substance they can offer… https://t.co/sJXI1mZCs2,Mon Nov 18 10:55:28 +0000 2019
swansea,Labour-Party,,"@HHepplewhite @Stabbobrexit @BorisJohnson @DrTeckKhong I live in a labour area, I have to vote brexit party. Labour… https://t.co/w84OTBcOJO",Sun Nov 17 23:42:53 +0000 2019
