city,party,leader,tweet,tweet_time
cardiff,Labour-Party,,"RT @FromSteveHowell: A party that sets up a fake website to deceive voters about its rival's plans is not fit to govern.

The Tories did th…",Thu Nov 21 18:40:37 +0000 2019
cardiff,Liberal-Democrats,,RT @5_mini_Daves: So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George will vote…,Thu Nov 21 21:46:57 +0000 2019
cardiff,Liberal-Democrats,,"Both the Liberal Democrats and Labour have proposed to expand Community Energy 💡🌱🏘

But who has the strongest surro… https://t.co/6ngVqVEnIZ",Thu Nov 21 15:50:53 +0000 2019
cardiff,Liberal-Democrats,,So the owners of the independent and Evening Standard (lebedev holdings limited) want us to believe that George wil… https://t.co/DcjZX542eU,Thu Nov 21 13:26:28 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 14:08:45 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 11:13:20 +0000 2019
cardiff,Liberal-Democrats,,Brexit kickstarts the Liberal Democrats' revival - Click on Wales https://t.co/hzdPcPFdy7,Wed Nov 20 10:35:57 +0000 2019
cardiff,Liberal-Democrats,,"Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

https://t.co/mDT47kpHD6",Wed Nov 20 10:33:41 +0000 2019
cardiff,Liberal-Democrats,,"Question: How can we encourage more women into #politics? 🙋‍♀️

""I think that #RoleModels is the best way to encour… https://t.co/T8u4akJhhD",Tue Nov 19 19:05:00 +0000 2019
cardiff,Liberal-Democrats,,https://t.co/20rQkPOnkd,Tue Nov 19 14:16:50 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Liberal Democrats promise to scrap business rates in favour of levy on land ownership https://t.co/8UiYFfHkQl,Tue Nov 19 11:51:25 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Liberal Democrats promise to scrap business rates in favour of levy on land ownership https://t.co/8UiYFfHkQl,Tue Nov 19 07:48:05 +0000 2019
cardiff,Liberal-Democrats,,"Are you mixing up the Westminster election with the one for the Senedd?

Besides, I'm sure Plaid Cymru and Welsh Li… https://t.co/P6v38uDouZ",Tue Nov 19 07:16:45 +0000 2019
cardiff,Liberal-Democrats,,Why do remainers favor austerity?General election 2019: Liberal Democrats say government should run permanent spend… https://t.co/R71IUOy8Ss,Mon Nov 18 23:36:06 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Liberal Democrats promise to scrap business rates in favour of levy on land ownership https://t.co/8UiYFfHkQl,Mon Nov 18 23:20:04 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Liberal Democrats promise to scrap business rates in favour of levy on land ownership https://t.co/8UiYFfHkQl,Mon Nov 18 20:51:17 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Liberal Democrats promise to scrap business rates in favour of levy on land ownership https://t.co/8UiYFfHkQl,Mon Nov 18 20:47:10 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Liberal Democrats promise to scrap business rates in favour of levy on land ownership https://t.co/8UiYFfHkQl,Mon Nov 18 20:46:06 +0000 2019
cardiff,Liberal-Democrats,,Liberal Democrats promise to scrap business rates in favour of levy on land ownership https://t.co/8UiYFfHkQl,Mon Nov 18 20:44:15 +0000 2019
cardiff,Liberal-Democrats,,@Conservatives Vote Liberal Democrats 12 December 2019 https://t.co/2ZrMuQuBBk,Sun Nov 17 14:00:26 +0000 2019
cardiff,Liberal-Democrats,,@lucianaberger says Tory tactics show 'how well the Liberal Democrats are doing' https://t.co/2HnsRkTWdF via @jewishchron,Sun Nov 17 10:38:04 +0000 2019
cardiff,Liberal-Democrats,,Top story: General election 2019: Liberal Democrats say government should run permanent spending surplus in dig at… https://t.co/uXG6XsUEYl,Sun Nov 17 00:36:25 +0000 2019
cardiff,Liberal-Democrats,,Jesus fucking Christ. Running a country is not like managing the family budget! We control our currency! We can pri… https://t.co/J7AQGns26y,Sat Nov 16 23:45:45 +0000 2019
cardiff,Liberal-Democrats,,@Domforsyth @DanJarvisLeader @britainelects @DeltapollUK Where did I say that? I think you need Psychiatric help.… https://t.co/mCcXkYCBmC,Sat Nov 16 23:24:49 +0000 2019
cardiff,Liberal-Democrats,,this policy is p much what Liz Kendall tried to do when lab lost 2015 election - conceding to Conservative economic… https://t.co/RQrnRSngZS,Sat Nov 16 23:01:24 +0000 2019
cardiff,Liberal-Democrats,,The Lib Dems pledge even worse austerity than the Tories if they come to power  https://t.co/DJvV61LQZw,Sat Nov 16 13:54:40 +0000 2019
cardiff,Liberal-Democrats,,"RT @unioneyes: Vote Lib Dem, vote permanent austerity

Liberal Democrats say government should run permanent spending surplus https://t.co/…",Sat Nov 16 12:37:25 +0000 2019
cardiff,Liberal-Democrats,,"Vote Lib Dem, vote permanent austerity

Liberal Democrats say government should run permanent spending surplus https://t.co/PhmmQ0Znxu",Sat Nov 16 12:21:53 +0000 2019
cardiff,Liberal-Democrats,,"The Lib Dems are at it again.

Mega austerity 

https://t.co/ollbCSJs0Y",Sat Nov 16 11:58:56 +0000 2019
cardiff,Liberal-Democrats,,"RT @Europeanremain: Vote Liberal Democrats stop Brexit  
BBC News - General election 2019: Lib Dems pledge £100bn climate fund over five ye…",Fri Nov 15 18:09:19 +0000 2019
cardiff,Liberal-Democrats,,"Vote Liberal Democrats stop Brexit  
BBC News - General election 2019: Lib Dems pledge £100bn climate fund over fiv… https://t.co/7KeIjZdt78",Fri Nov 15 18:06:58 +0000 2019
cardiff,Liberal-Democrats,,"Will Ogborne is the @WelshLibDems candidate. 
https://t.co/UgReDKKXRz
#LTByelection19 #mycardiffnorth",Fri Nov 15 10:46:36 +0000 2019
cardiff,Liberal-Democrats,,@vfinch @jeremycorbyn It was never hidden mate. Labour is and always was a socialist party. We had socialist prime… https://t.co/Mmlom79oJu,Fri Nov 15 03:31:47 +0000 2019
cardiff,Liberal-Democrats,,"RT @Europeanremain: Vote Liberal Democrats 12 December 
BBC News - Hospital waiting times at worst-ever level https://t.co/08E8cKXnh6",Thu Nov 14 19:56:55 +0000 2019
cardiff,Liberal-Democrats,,"Vote Liberal Democrats 12 December 
BBC News - Hospital waiting times at worst-ever level https://t.co/08E8cKXnh6",Thu Nov 14 19:47:54 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Proud we're putting this front and centre. Trans people have been vilified in the media/politics for too long. As allies we…,Thu Nov 14 14:55:28 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Proud we're putting this front and centre. Trans people have been vilified in the media/politics for too long. As allies we…,Thu Nov 14 14:35:27 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @trevdick @Peston Vote Liberal Democrats 12 December 2019 https://t.co/dlYDV3H0bV,Thu Nov 14 07:54:23 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Proud we're putting this front and centre. Trans people have been vilified in the media/politics for too long. As allies we…,Thu Nov 14 07:46:39 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @trevdick @Peston Vote Liberal Democrats 12 December 2019 https://t.co/dlYDV3H0bV,Thu Nov 14 07:39:46 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @trevdick @Peston Vote Liberal Democrats 12 December 2019 https://t.co/dlYDV3H0bV,Thu Nov 14 07:31:55 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @trevdick @Peston Vote Liberal Democrats 12 December 2019 https://t.co/dlYDV3H0bV,Thu Nov 14 07:30:49 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @trevdick @Peston Vote Liberal Democrats 12 December 2019 https://t.co/dlYDV3H0bV,Thu Nov 14 07:17:40 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @trevdick @Peston Vote Liberal Democrats 12 December 2019 https://t.co/dlYDV3H0bV,Thu Nov 14 07:11:40 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @trevdick @Peston Vote Liberal Democrats 12 December 2019 https://t.co/dlYDV3H0bV,Thu Nov 14 07:08:46 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @trevdick @Peston Vote Liberal Democrats 12 December 2019 https://t.co/dlYDV3H0bV,Thu Nov 14 07:05:16 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @trevdick @Peston Vote Liberal Democrats 12 December 2019 https://t.co/dlYDV3H0bV,Thu Nov 14 07:05:14 +0000 2019
cardiff,Liberal-Democrats,,RT @Europeanremain: @trevdick @Peston Vote Liberal Democrats 12 December 2019 https://t.co/dlYDV3H0bV,Thu Nov 14 07:02:11 +0000 2019
cardiff,Liberal-Democrats,,@trevdick @Peston Vote Liberal Democrats 12 December 2019 https://t.co/dlYDV3H0bV,Thu Nov 14 01:04:06 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Proud we're putting this front and centre. Trans people have been vilified in the media/politics for too long. As allies we…,Wed Nov 13 22:08:17 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Proud we're putting this front and centre. Trans people have been vilified in the media/politics for too long. As allies we…,Wed Nov 13 21:07:17 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Proud we're putting this front and centre. Trans people have been vilified in the media/politics for too long. As allies we…,Wed Nov 13 21:04:12 +0000 2019
cardiff,Liberal-Democrats,,RT @syhrtaylor: Proud we're putting this front and centre. Trans people have been vilified in the media/politics for too long. As allies we…,Wed Nov 13 20:12:31 +0000 2019
cardiff,Liberal-Democrats,,Proud we're putting this front and centre. Trans people have been vilified in the media/politics for too long. As a… https://t.co/BV19rWKJP9,Wed Nov 13 19:49:45 +0000 2019
cardiff,Liberal-Democrats,,"RT @Jaz4Caerphilly: The #LibDems know that Gender Recognition Act reform can't wait

#GRAReform isn't just a manifesto commitment, it's a p…",Wed Nov 13 19:35:19 +0000 2019
cardiff,Liberal-Democrats,,"The #LibDems know that Gender Recognition Act reform can't wait

#GRAReform isn't just a manifesto commitment, it's… https://t.co/gwu0gZetlH",Wed Nov 13 19:26:37 +0000 2019
cardiff,Liberal-Democrats,,"The Liberal Democrats want to be the party of David Gauke, not the party of Tim Walker https://t.co/qtzgxy2FJd",Wed Nov 13 13:14:44 +0000 2019
cardiff,Liberal-Democrats,,@BertZZ_ @frank_spurrell @BBCNewsnight @joswinson Liberal Democrats I said boyo,Wed Nov 13 11:08:49 +0000 2019
cardiff,Liberal-Democrats,,RT @bablinmolik: Reverting back to the 2 party politics of 2017 GE will deliver Brexit. Both Tories &amp; Labour want to deliver Brexit. It is…,Tue Nov 12 23:51:38 +0000 2019
