city,party,leader,tweet,tweet_time
swansea,,Jeremy-Corbyn,"@Jrdnmc98 I am the descendant of somebody who was directly affected by apartheid.
Rachel Riley's shirt does not off… https://t.co/dwl3WI7U9Q",Thu Nov 21 03:20:26 +0000 2019
swansea,,Jeremy-Corbyn,@johnyoung1 It would be the one that cares and wants to improve peoples lives - Jeremy Corbyn! #VoteLabour,Wed Nov 20 21:16:32 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Wed Nov 20 20:37:46 +0000 2019
swansea,,Jeremy-Corbyn,Prince Andrew? Boris Johnson? Jeremy Corbyn? #Nonce,Wed Nov 20 19:21:03 +0000 2019
swansea,,Jeremy-Corbyn,"Corbyn wins clear debate victory against Boris Johnson among undecided voters, poll shows https://t.co/wrI0ZuUpfY",Wed Nov 20 15:45:52 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Wed Nov 20 14:46:13 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Wed Nov 20 12:49:23 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Wed Nov 20 12:42:28 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Wed Nov 20 12:18:11 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Swansea4Europe: Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/…",Wed Nov 20 12:15:39 +0000 2019
swansea,,Jeremy-Corbyn,"Wales was not mentioned once during ITV’s Jeremy Corbyn v Boris Johnson leader’s debate 😱

#GE2019 #Wales https://t.co/5nViIulThC",Wed Nov 20 12:08:06 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @BethRigby Too close my arse. @PaulBrandITV ‘s poll was 78% Jeremy Corbyn! Whoever watched it knows the truth. Cut the cra…,Wed Nov 20 11:50:48 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @BethRigby Too close my arse. @PaulBrandITV ‘s poll was 78% Jeremy Corbyn! Whoever watched it knows the truth. Cut the cra…,Wed Nov 20 11:49:54 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @itvnews @chelleryn99 @PaulBrandITV @BorisJohnson This from Paul Brand who’s own poll had Jeremy Corbyn at 78% winner!,Wed Nov 20 10:30:26 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @itvnews @chelleryn99 @PaulBrandITV @BorisJohnson This from Paul Brand who’s own poll had Jeremy Corbyn at 78% winner!,Wed Nov 20 07:50:22 +0000 2019
swansea,,Jeremy-Corbyn,"Why doesn't Jeremy Corbyn state unequivocaly that he will respect the 2016 referendum, negotiate a better withdrawa… https://t.co/7dWQ8CeJIZ",Wed Nov 20 01:01:32 +0000 2019
swansea,,Jeremy-Corbyn,@PaulBrandITV How sad are you Paul. You didn’t like the 78% for Jeremy Corbyn result in your own poll so you tweet… https://t.co/CQzls8JlPp,Tue Nov 19 23:44:47 +0000 2019
swansea,,Jeremy-Corbyn,@LBC Jeremy Corbyn,Tue Nov 19 22:38:31 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Ceri221: “He didn’t even want my Jam”

Jeremy Corbyn hit Boris Johnson with the politest fuck off on TV #WinForCorbyn #LeadersDebate #I…",Tue Nov 19 22:25:49 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @Kevin_Maguire @PaulBrandITV ‘s poll tonight was 78% Jeremy Corbyn!,Tue Nov 19 22:19:36 +0000 2019
swansea,,Jeremy-Corbyn,@itvnews @chelleryn99 @PaulBrandITV @BorisJohnson This from Paul Brand who’s own poll had Jeremy Corbyn at 78% winner!,Tue Nov 19 22:00:14 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @BethRigby Too close my arse. @PaulBrandITV ‘s poll was 78% Jeremy Corbyn! Whoever watched it knows the truth. Cut the cra…,Tue Nov 19 21:42:01 +0000 2019
swansea,,Jeremy-Corbyn,RT @MarkBurnettLD: Was I the only one who got incredibly bored during #ITVLeadersDebate? No substance from either Boris Johnson or Jeremy C…,Tue Nov 19 21:41:24 +0000 2019
swansea,,Jeremy-Corbyn,RT @MarkBurnettLD: Was I the only one who got incredibly bored during #ITVLeadersDebate? No substance from either Boris Johnson or Jeremy C…,Tue Nov 19 21:39:29 +0000 2019
swansea,,Jeremy-Corbyn,@BethRigby Too close my arse. @PaulBrandITV ‘s poll was 78% Jeremy Corbyn! Whoever watched it knows the truth. Cut the crap! #itvdebate,Tue Nov 19 21:36:30 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @Kevin_Maguire @PaulBrandITV ‘s poll tonight was 78% Jeremy Corbyn!,Tue Nov 19 21:28:42 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @Kevin_Maguire @PaulBrandITV ‘s poll tonight was 78% Jeremy Corbyn!,Tue Nov 19 21:27:26 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @Kevin_Maguire @PaulBrandITV ‘s poll tonight was 78% Jeremy Corbyn!,Tue Nov 19 21:24:54 +0000 2019
swansea,,Jeremy-Corbyn,RT @AndreaShell: @Kevin_Maguire @PaulBrandITV ‘s poll tonight was 78% Jeremy Corbyn!,Tue Nov 19 21:24:28 +0000 2019
swansea,,Jeremy-Corbyn,@Kevin_Maguire @PaulBrandITV ‘s poll tonight was 78% Jeremy Corbyn!,Tue Nov 19 21:22:26 +0000 2019
swansea,,Jeremy-Corbyn,One thing we’ve learnt from tonight’s debate.  Boris Johnson will NEVER have a live debate against Jeremy Corbyn again! #ITVDEBATE,Tue Nov 19 21:20:40 +0000 2019
swansea,,Jeremy-Corbyn,@SkyNews  Draw my backside! @PaulBrandITV just did a poll. It was 78% Jeremy Corbyn! #ITVDEBATE,Tue Nov 19 21:11:24 +0000 2019
swansea,,Jeremy-Corbyn,Was I the only one who got incredibly bored during #ITVLeadersDebate? No substance from either Boris Johnson or Jer… https://t.co/ikGsveo2Pu,Tue Nov 19 21:09:08 +0000 2019
swansea,,Jeremy-Corbyn,@PaulBrandITV 100% Jeremy Corbyn!,Tue Nov 19 21:04:52 +0000 2019
swansea,,Jeremy-Corbyn,"@devilmatt A toad could out-debate Boris, it doesn't say very much about Jeremy Corbyn's ability to hold a conversa… https://t.co/XTgIbpVCGc",Tue Nov 19 21:01:10 +0000 2019
swansea,,Jeremy-Corbyn,"RT @Ceri221: “He didn’t even want my Jam”

Jeremy Corbyn hit Boris Johnson with the politest fuck off on TV #WinForCorbyn #LeadersDebate #I…",Tue Nov 19 20:58:07 +0000 2019
swansea,,Jeremy-Corbyn,"“Mr Johnson, what would you like for dinner?”

“Well, as you know...” *rants about Jeremy Corbyn for 2 minutes* “..… https://t.co/qbrW52IDOK",Tue Nov 19 20:57:56 +0000 2019
swansea,,Jeremy-Corbyn,"“He didn’t even want my Jam”

Jeremy Corbyn hit Boris Johnson with the politest fuck off on TV #WinForCorbyn… https://t.co/uLo5Xr4UIh",Tue Nov 19 20:55:21 +0000 2019
swansea,,Jeremy-Corbyn,RT @MarkBurnettLD: Disgraceful that @ITV have only invited Boris Johnson and Jeremy Corbyn to the #ITVDebate tomorrow. There needs to be a…,Tue Nov 19 20:47:37 +0000 2019
swansea,,Jeremy-Corbyn,"If Jeremy Corbyn says absolutely ANYTHING about Apartheid or Northern Ireland or anything like that, he's lying out… https://t.co/WVv8QWenx5",Tue Nov 19 20:41:13 +0000 2019
swansea,,Jeremy-Corbyn,"Stuttering and stammer from Boris. Trying not very well to refer to Jeremy as him, but rather Mr Corbyn. Not sure w… https://t.co/PCS0rc36oJ",Tue Nov 19 20:12:09 +0000 2019
swansea,,Jeremy-Corbyn,"Jeremy Corbyn sounds really excited to be there (not). He needs to sound more natural, rather than like he's trying… https://t.co/CXop81qb5Q",Tue Nov 19 20:05:25 +0000 2019
swansea,,Jeremy-Corbyn,Wow!  It's out there now. I hope people vote with their eyes wide open. Jx https://t.co/BVXFCaxY2Y,Tue Nov 19 17:12:58 +0000 2019
swansea,,Jeremy-Corbyn,RT @MarkBurnettLD: Disgraceful that @ITV have only invited Boris Johnson and Jeremy Corbyn to the #ITVDebate tomorrow. There needs to be a…,Tue Nov 19 16:44:16 +0000 2019
swansea,,Jeremy-Corbyn,Vote Labour in this General Election 🚩🚩Mark Drakeford in Cardiff and Jeremy Corbyn in Westminster will be transform… https://t.co/JnhncXEUFr,Tue Nov 19 11:03:58 +0000 2019
swansea,,Jeremy-Corbyn,"@HarveyHawksby @ITV No deal Brexit will sever pain for 5/10 years. 

Jeremy Corbyn as PM and in charge of the finan… https://t.co/YRrH1i8nv2",Mon Nov 18 21:29:58 +0000 2019
swansea,,Jeremy-Corbyn,RT @MarkBurnettLD: Disgraceful that @ITV have only invited Boris Johnson and Jeremy Corbyn to the #ITVDebate tomorrow. There needs to be a…,Mon Nov 18 18:48:33 +0000 2019
swansea,,Jeremy-Corbyn,RT @MarkBurnettLD: Disgraceful that @ITV have only invited Boris Johnson and Jeremy Corbyn to the #ITVDebate tomorrow. There needs to be a…,Mon Nov 18 18:19:37 +0000 2019
swansea,,Jeremy-Corbyn,"@ToniaAntoniazzi I know your talking about Boris Johnson, but when I first read it, I thought you were on about Jeremy Corbyn...",Mon Nov 18 18:10:19 +0000 2019
swansea,,Jeremy-Corbyn,RT @MarkBurnettLD: Disgraceful that @ITV have only invited Boris Johnson and Jeremy Corbyn to the #ITVDebate tomorrow. There needs to be a…,Mon Nov 18 18:00:09 +0000 2019
swansea,,Jeremy-Corbyn,RT @MarkBurnettLD: Boris Johnson and Jeremy Corbyn are running scared of debating @JoSwinson. Voters deserve to hear from a Remainer. Add y…,Mon Nov 18 17:23:13 +0000 2019
swansea,,Jeremy-Corbyn,"Boris Johnson find answering the simplest of questions difficult if he doesn't have a pre-thought out answer, and J… https://t.co/meLJoNr1DT",Mon Nov 18 17:06:58 +0000 2019
swansea,,Jeremy-Corbyn,RT @MarkBurnettLD: Disgraceful that @ITV have only invited Boris Johnson and Jeremy Corbyn to the #ITVDebate tomorrow. There needs to be a…,Mon Nov 18 17:01:36 +0000 2019
swansea,,Jeremy-Corbyn,RT @MarkBurnettLD: Disgraceful that @ITV have only invited Boris Johnson and Jeremy Corbyn to the #ITVDebate tomorrow. There needs to be a…,Mon Nov 18 16:55:38 +0000 2019
swansea,,Jeremy-Corbyn,Disgraceful that @ITV have only invited Boris Johnson and Jeremy Corbyn to the #ITVDebate tomorrow. There needs to… https://t.co/qobIWMmGDn,Mon Nov 18 16:54:00 +0000 2019
swansea,,Jo-Swinson,Fact checking the Liberal Democrat manifesto: Jo Swinson's claims examined https://t.co/1PR1lFYBkx,Mon Nov 25 14:51:41 +0000 2019
swansea,,Jo-Swinson,@NAJ562 Jo I’d do it all again swinson,Mon Nov 25 12:53:47 +0000 2019
swansea,,Jo-Swinson,"That guy in the red tie who defended JC and ripped Jo Swinson a new one. Absolutely cracking bloke.

""Some brass ne… https://t.co/snVJwGzWcZ",Sun Nov 24 12:20:14 +0000 2019
swansea,,Jo-Swinson,"Boris: ""Theirs nothing I can do for WASPI Women"".

Jo Swinson: ""Theirs nothing I can do for WASPI women"".

#MarrShow",Sun Nov 24 09:53:39 +0000 2019
swansea,,Jo-Swinson,"@Shazzyrm @allisonpearson Interruptions tally by Ms Bruce last night was 11 for Jeremy Corbyn, 15 for Nicola Sturge… https://t.co/UcgSWuCSjV",Sat Nov 23 22:35:40 +0000 2019
swansea,,Jo-Swinson,"@timfarron I’m sorry, but no. The only person who has ever called Jo Swinson a ‘girly swot’ is Jo Swinson. Swots ar… https://t.co/lG3UdHDhyo",Sat Nov 23 17:50:09 +0000 2019
swansea,,Jo-Swinson,"Jo Swinson is such a flip flop 

“Oh yes I did vote for fracking in 2015 but we’ve moved on” yet you could probably… https://t.co/YhkMHaLcjW",Sat Nov 23 11:19:32 +0000 2019
swansea,,Jo-Swinson,RT @bethwritesstuff: In which Jo Swinson's electoral chances are the windscreen that gets smashed with that bat https://t.co/7PSVSOGNqf,Fri Nov 22 23:01:06 +0000 2019
swansea,,Jo-Swinson,@DawnButlerBrent I tuned into the 2nd half of #bbcqt &amp; I haven't even seen Corbyns part. But after watching Jo swin… https://t.co/NEFwlydSUu,Fri Nov 22 22:28:14 +0000 2019
swansea,,Jo-Swinson,"@jeremycorbyn Jo Swinson and the FibDems are finished, they were obliterated.",Fri Nov 22 22:14:55 +0000 2019
swansea,,Jo-Swinson,In which Jo Swinson's electoral chances are the windscreen that gets smashed with that bat https://t.co/7PSVSOGNqf,Fri Nov 22 21:36:54 +0000 2019
swansea,,Jo-Swinson,"Bye bye Jo Swinson, bye bye FibDems, you've been absolutely obliterated. #bbcqt",Fri Nov 22 21:25:47 +0000 2019
swansea,,Jo-Swinson,"""Prince Andrew's interview was car crash television""

Jo swinson: ""Hold my beer""",Fri Nov 22 20:38:59 +0000 2019
swansea,,Jo-Swinson,"Jo Swinson was hammered big time but the funniest thing is that mum without any knowledge who she is
“Oh I like her… https://t.co/z397iwVkPO",Fri Nov 22 20:29:52 +0000 2019
swansea,,Jo-Swinson,Jo Swinson getting hammered on question time special. I’m enjoying this.,Fri Nov 22 20:27:48 +0000 2019
swansea,,Jo-Swinson,RT @AdamMarkDavis: Can’t wait for the YouGov poll that says Jo Swinson won this debate #bbcqt,Fri Nov 22 20:21:51 +0000 2019
swansea,,Jo-Swinson,Can’t wait for the YouGov poll that says Jo Swinson won this debate #bbcqt,Fri Nov 22 20:21:32 +0000 2019
swansea,,Jo-Swinson,"Everytime Jo Swinson says austerity, a horse girl somewhere gets a flicker of odd feeling for a Shetland.",Fri Nov 22 20:18:00 +0000 2019
swansea,,Jo-Swinson,Couldn’t they find a single Lib Dem in Sheffield to applaud Jo Swinson? #bbcqt,Fri Nov 22 20:16:54 +0000 2019
swansea,,Jo-Swinson,So it's ok for the Lib Dems/Greens/Plaid to stitch up seats between them but according to Jo Swinson it's bang out… https://t.co/SzUZtI7Iu7,Fri Nov 22 20:03:37 +0000 2019
swansea,,Jo-Swinson,Jo Swinson being fed to the lions #bbcqt,Fri Nov 22 20:03:32 +0000 2019
swansea,,Jo-Swinson,Jo Swinson off to a flyer 🙄 #questiontime,Fri Nov 22 20:03:31 +0000 2019
swansea,,Jo-Swinson,RT @Swansea_LibDems: Watch Jo Swinson's manifesto launch speech https://t.co/E6U4VgHuMZ,Thu Nov 21 21:11:07 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 18:28:18 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 18:22:10 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 18:04:54 +0000 2019
swansea,,Jo-Swinson,Watch Jo Swinson's manifesto launch speech https://t.co/E6U4VgHuMZ,Thu Nov 21 17:53:22 +0000 2019
swansea,,Jo-Swinson,"Jo Swinson, speaking like one of Channel4's very own complaints-adverts. https://t.co/UPcu9CWyy6 https://t.co/3AOMMciqoT",Thu Nov 21 12:07:10 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 07:57:24 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 02:14:58 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Thu Nov 21 00:03:27 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Wed Nov 20 22:59:50 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Wed Nov 20 22:48:24 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Wed Nov 20 22:08:50 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Wed Nov 20 22:04:28 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Wed Nov 20 21:49:13 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Wed Nov 20 21:44:21 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Wed Nov 20 21:27:26 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Wed Nov 20 21:24:21 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Wed Nov 20 21:22:23 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Wed Nov 20 21:17:23 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *very* bad…",Wed Nov 20 21:14:15 +0000 2019
swansea,,Jo-Swinson,"Given his admission that the Lib Dems are essentially seeking Coalition 2.0 with the Tories, Ed Davey trending is *… https://t.co/fMpyh1tJmi",Wed Nov 20 21:05:03 +0000 2019
swansea,,Jo-Swinson,"I know it's probably a 'get kicked out of Labour' offence, but I'd love to donate money to the local SNP campaign against Jo Swinson.",Wed Nov 20 18:40:48 +0000 2019
swansea,,Jo-Swinson,Jo Swinson condemned for unhesitatingly saying she would push the nuclear button https://t.co/2SppoMDemx,Wed Nov 20 17:35:12 +0000 2019
swansea,,Jo-Swinson,Voters don't like Jo Swinson – which is why the Tories need to stop sidelining her ' | via @telegraph https://t.co/TCfe5aEXCu,Wed Nov 20 17:25:27 +0000 2019
swansea,,Jo-Swinson,Update I know have to read so much Classical Liberal theory to answer this question I might as well stick a Yellow… https://t.co/mPSrdljHzz,Wed Nov 20 13:55:19 +0000 2019
swansea,,Jo-Swinson,"Jo Swinson now inviting the public to look at the Lib Dem track record of lies and austerity, bold move, but in thi… https://t.co/EsTERVZS62",Tue Nov 19 22:11:56 +0000 2019
swansea,,Jo-Swinson,Jo Swinson looks a better fighter and that is a match I'd pay to watch!,Tue Nov 19 22:03:59 +0000 2019
swansea,,Jo-Swinson,RT @phased_bemused: Jo Swinson's alt found. https://t.co/xUYzn3dNWA,Tue Nov 19 20:23:30 +0000 2019
swansea,,Jo-Swinson,Jo Swinson's alt found. https://t.co/xUYzn3dNWA,Tue Nov 19 20:17:32 +0000 2019
swansea,,Jo-Swinson,Five Reasons Why Jo Swinson Is The Voice For The Future https://t.co/2YbahmEKdU,Tue Nov 19 14:56:09 +0000 2019
swansea,,Jo-Swinson,RT @RobHumphreys77: Donna Kinnair of @theRCN on @Emmabarnett show on @bbc5live just now referring to ‘Boris’s party’ &amp; ‘Corbyn’s party’.  H…,Tue Nov 19 12:10:20 +0000 2019
swansea,,Jo-Swinson,Donna Kinnair of @theRCN on @Emmabarnett show on @bbc5live just now referring to ‘Boris’s party’ &amp; ‘Corbyn’s party’… https://t.co/sFV1z7ipMK,Tue Nov 19 11:57:56 +0000 2019
swansea,,Jo-Swinson,"RT @MikeEOCarroll: The @LibDems are the party that backs British business. 
🇬🇧🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺
https://t.co/KEiDVyJMnn",Tue Nov 19 00:54:12 +0000 2019
swansea,,Jo-Swinson,"RT @MikeEOCarroll: The @LibDems are the party that backs British business. 
🇬🇧🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺
https://t.co/KEiDVyJMnn",Tue Nov 19 00:51:10 +0000 2019
swansea,,Jo-Swinson,"RT @MikeEOCarroll: The @LibDems are the party that backs British business. 
🇬🇧🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺
https://t.co/KEiDVyJMnn",Tue Nov 19 00:48:18 +0000 2019
swansea,,Jo-Swinson,"RT @MikeEOCarroll: The @LibDems are the party that backs British business. 
🇬🇧🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺
https://t.co/KEiDVyJMnn",Tue Nov 19 00:46:41 +0000 2019
swansea,,Jo-Swinson,"RT @MikeEOCarroll: The @LibDems are the party that backs British business. 
🇬🇧🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺
https://t.co/KEiDVyJMnn",Mon Nov 18 21:12:25 +0000 2019
swansea,,Jo-Swinson,"The @LibDems are the party that backs British business. 
🇬🇧🏴󠁧󠁢󠁷󠁬󠁳󠁿🇪🇺
https://t.co/KEiDVyJMnn",Mon Nov 18 20:19:37 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: How likely is it that the SNP take Jo Swinson's seat? That would be one of the more satisfying moments of the night, have to…",Mon Nov 18 19:27:35 +0000 2019
swansea,,Jo-Swinson,"Why am I watching Jo Swinson:The Lost Nike Advert, who okayed this rubbish https://t.co/m9X5Dfph78",Mon Nov 18 18:56:06 +0000 2019
swansea,,Jo-Swinson,Labour are going to take Boris Johnson's seat and the SNP are going to take Jo Swinson's seat. Amazing.,Mon Nov 18 18:51:44 +0000 2019
swansea,,Jo-Swinson,"RT @drgerke1: How likely is it that the SNP take Jo Swinson's seat? That would be one of the more satisfying moments of the night, have to…",Mon Nov 18 17:28:32 +0000 2019
swansea,,Jo-Swinson,"How likely is it that the SNP take Jo Swinson's seat? That would be one of the more satisfying moments of the night, have to say.",Mon Nov 18 17:18:00 +0000 2019
swansea,,Jo-Swinson,@SkyeCitySeries @TomWatson_LDL Lib dem leader Jo swinson spent 5 years voting for austerity measures which ground m… https://t.co/bCcu0PcpRu,Mon Nov 18 00:19:32 +0000 2019
swansea,,Nigel-Farage,M@Nigel_Farage what a speach. All about ##policy and how our land and fishing water has been taken over and we are… https://t.co/1wjX3Tfnir,Mon Nov 25 22:14:51 +0000 2019
swansea,,Nigel-Farage,RT @robnelmes: @Nigel_Farage No,Mon Nov 25 21:51:50 +0000 2019
swansea,,Nigel-Farage,@Nigel_Farage No,Mon Nov 25 21:40:11 +0000 2019
swansea,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage @JaneDodgeC4 Such sad news.,Mon Nov 25 20:05:58 +0000 2019
swansea,,Nigel-Farage,@speakeezie @Nigel_Farage Why on earth do you regard people as traitors for wanting their country not to be wrecked… https://t.co/U92CYnMRCo,Mon Nov 25 19:49:42 +0000 2019
swansea,,Nigel-Farage,"RT @Real_Union_Jack: @_peterhopkins 
@brexitparty_uk 
@Nigel_Farage 
That’s mine and the wife’s vote cast. 🗳 https://t.co/inuoHx3E56",Mon Nov 25 19:41:22 +0000 2019
swansea,,Nigel-Farage,"RT @Real_Union_Jack: @_peterhopkins 
@brexitparty_uk 
@Nigel_Farage 
That’s mine and the wife’s vote cast. 🗳 https://t.co/inuoHx3E56",Mon Nov 25 19:40:30 +0000 2019
swansea,,Nigel-Farage,"RT @Real_Union_Jack: @_peterhopkins 
@brexitparty_uk 
@Nigel_Farage 
That’s mine and the wife’s vote cast. 🗳 https://t.co/inuoHx3E56",Mon Nov 25 19:36:56 +0000 2019
swansea,,Nigel-Farage,@Nigel_Farage Agreed 👏🏻👏🏻,Mon Nov 25 18:51:14 +0000 2019
swansea,,Nigel-Farage,@_peterhopkins @brexitparty_uk @Nigel_Farage Already taken care of Peter &amp; it’s in the post 📮,Mon Nov 25 17:21:30 +0000 2019
swansea,,Nigel-Farage,@SebbieJ @Nigel_Farage @jeremycorbyn The country already decided in 2016. It’s just that useless remainer MP’s have… https://t.co/IeMsu808hs,Mon Nov 25 16:41:10 +0000 2019
swansea,,Nigel-Farage,@Nigel_Farage Desperate attention seeker he is.,Mon Nov 25 14:26:31 +0000 2019
swansea,,Nigel-Farage,"@_peterhopkins 
@brexitparty_uk 
@Nigel_Farage 
That’s mine and the wife’s vote cast. 🗳 https://t.co/inuoHx3E56",Mon Nov 25 14:15:29 +0000 2019
swansea,,Nigel-Farage,@Nigel_Farage I'm sick of you still existing.,Mon Nov 25 12:21:16 +0000 2019
swansea,,Nigel-Farage,"@David_Thurston @Femi_Sorry @Nigel_Farage I remember that interview, and as you correctly say, and Femmykins knows,… https://t.co/Mnf6AjglSJ",Mon Nov 25 12:11:44 +0000 2019
swansea,,Nigel-Farage,Nigel Farage says Tory manifesto is a copy of Ukip's 2015 document https://t.co/sUxOhYVkkM,Sun Nov 24 22:23:35 +0000 2019
swansea,,Nigel-Farage,@Nigel_Farage You want to USE the people.,Sun Nov 24 20:14:28 +0000 2019
swansea,,Nigel-Farage,"@BorisJohnson @jeremycorbyn @joswinson @Nigel_Farage 
If you guys want to win votes do something about this.
A&amp;E 16… https://t.co/VQV9FTKEJ8",Sun Nov 24 17:25:23 +0000 2019
swansea,,Nigel-Farage,"RT @JayneDWales: @VMaledew @Nigel_Farage The way he was attacked on question time the other night did my head in. Those two women, Labour a…",Sat Nov 23 18:00:56 +0000 2019
swansea,,Nigel-Farage,"RT @JayneDWales: @VMaledew @Nigel_Farage The way he was attacked on question time the other night did my head in. Those two women, Labour a…",Sat Nov 23 16:56:26 +0000 2019
swansea,,Nigel-Farage,"RT @JayneDWales: @VMaledew @Nigel_Farage The way he was attacked on question time the other night did my head in. Those two women, Labour a…",Sat Nov 23 16:54:50 +0000 2019
swansea,,Nigel-Farage,"So here is the part #Brexit has to play in #Putin's long game,  which @Nigel_Farage, @BorisJohnson &amp; @michaelgove p… https://t.co/1SFovgxyml",Sat Nov 23 16:53:13 +0000 2019
swansea,,Nigel-Farage,#QuestionTime audience member pulls apart #NigelFarage’s ‘man of the people’ persona https://t.co/Xmbr4rK2Nu,Sat Nov 23 16:49:50 +0000 2019
swansea,,Nigel-Farage,"@VMaledew @Nigel_Farage The way he was attacked on question time the other night did my head in. Those two women, L… https://t.co/S1O4ukRjtP",Sat Nov 23 16:31:16 +0000 2019
swansea,,Nigel-Farage,"RT @JayneDWales: Oh dear!!
Please, please, please let this be the beginning of the end, after all, @Nigel_Farage does say he wants to ""chan…",Sat Nov 23 14:58:05 +0000 2019
