city,party,leader,tweet,tweet_time
edinburgh,Liberal-Democrats,,"RT @NELLibDems: In #EdinburghEast, 19,563 people signed a petition to revoke Article 50 and stay in the EU. If you are one of them, only th…",Sat Nov 23 08:26:04 +0000 2019
edinburgh,Liberal-Democrats,,"RT @NELLibDems: In 2019, 6,103,057 people signed the petition to revoke Article 50 and #Remain in the EU. If you were one of these people,…",Sat Nov 23 08:25:54 +0000 2019
edinburgh,Liberal-Democrats,,"RT @NELLibDems: In #EdinburghEast, 19,563 people signed a petition to revoke Article 50 and stay in the EU. If you are one of them, only th…",Sat Nov 23 08:24:41 +0000 2019
edinburgh,Liberal-Democrats,,"RT @NELLibDems: In 2019, 6,103,057 people signed the petition to revoke Article 50 and #Remain in the EU. If you were one of these people,…",Sat Nov 23 08:24:02 +0000 2019
edinburgh,Liberal-Democrats,,"RT @NELLibDems: In 2019, 6,103,057 people signed the petition to revoke Article 50 and #Remain in the EU. If you were one of these people,…",Sat Nov 23 08:21:00 +0000 2019
edinburgh,Liberal-Democrats,,"In 2019, 6,103,057 people signed the petition to revoke Article 50 and #Remain in the EU. If you were one of these… https://t.co/jXiEmLiC5p",Sat Nov 23 08:18:54 +0000 2019
edinburgh,Liberal-Democrats,,"RT @NELLibDems: In #EdinburghEast, 19,563 people signed a petition to revoke Article 50 and stay in the EU. If you are one of them, only th…",Sat Nov 23 08:15:44 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Sat Nov 23 08:12:31 +0000 2019
edinburgh,Liberal-Democrats,,"In #EdinburghEast, 19,563 people signed a petition to revoke Article 50 and stay in the EU. If you are one of them,… https://t.co/B9ukoFsd9o",Sat Nov 23 08:10:55 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Sat Nov 23 08:04:54 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Sat Nov 23 08:03:49 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Sat Nov 23 07:55:18 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Sat Nov 23 07:34:04 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Sat Nov 23 05:32:14 +0000 2019
edinburgh,Liberal-Democrats,,"@Aliv182 @LibDems Liberal Democrats? Pah. There's nothing ""Liberal"" about them.",Sat Nov 23 03:48:26 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Sat Nov 23 00:25:44 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Sat Nov 23 00:21:42 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Sat Nov 23 00:21:14 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Sat Nov 23 00:18:59 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Sat Nov 23 00:03:14 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 23:31:18 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 23:17:10 +0000 2019
edinburgh,Liberal-Democrats,,"if u wanna see a party in full flail mode, that's swinson's liberal democrats innit",Fri Nov 22 23:06:35 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 23:00:19 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 22:53:17 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 22:39:19 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 22:25:29 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 22:16:06 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 22:03:29 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 21:34:52 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 21:31:23 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 21:28:08 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 21:23:02 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 21:10:53 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 21:00:55 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 20:58:15 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 20:43:13 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 20:42:40 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 20:42:01 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 20:37:02 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 20:34:26 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 20:23:16 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 20:22:38 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 20:21:47 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 20:12:38 +0000 2019
edinburgh,Liberal-Democrats,,@JGForsyth But wouldn't they have a PM that backs them if they were to win the referendum? Are the liberal democrat… https://t.co/I1uXWlN4Wi,Fri Nov 22 19:52:23 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 19:46:03 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 19:26:54 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 19:21:30 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 19:18:06 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 19:06:27 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:57:23 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:54:19 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:52:11 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:51:43 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:47:48 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:45:39 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:39:12 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:31:38 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:23:29 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:13:07 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:10:26 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:09:14 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:08:21 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 18:01:40 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 17:54:36 +0000 2019
edinburgh,Liberal-Democrats,,"RT @rosscolquhoun: 📱 I just spotted this analysis on BBC that shows @theSNP are ahead of Liberal Democrats on digital, despite Scotland hav…",Fri Nov 22 17:50:03 +0000 2019
edinburgh,Brexit-Party,,@BackWarmer @twilouhom @brexitparty_uk Once Brexit is achieved @brexitparty_uk will become The Reform Party. The tw… https://t.co/whSTotcQOP,Mon Nov 25 15:59:44 +0000 2019
edinburgh,Brexit-Party,,@BingoDemagogue @DPThomas10 @theSNP @NicolaSturgeon @jeremycorbyn @Plaid_Cymru On top of that you claim to be anti… https://t.co/Snrw33iWtT,Mon Nov 25 15:34:17 +0000 2019
edinburgh,Brexit-Party,,"STV News ^ | https://t.co/x86G8Qb7cc | At a glance: What's in the Scottish Greens' manifesto?

Scottish Green co-le… https://t.co/4FNLbQjjRN",Mon Nov 25 15:20:30 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Mon Nov 25 15:15:33 +0000 2019
edinburgh,Brexit-Party,,https://t.co/750nR2jsoi,Mon Nov 25 14:57:03 +0000 2019
edinburgh,Brexit-Party,,@ottocrat Me neither. Suspect a lot of BXP voters going Tory bc they don't want to split the brexit vote. This has… https://t.co/LwZGNczesr,Mon Nov 25 12:48:04 +0000 2019
edinburgh,Brexit-Party,,"RT @Baldrick_sheep: @AnnieWellsMSP @ScotTories World cup bid 🙈

I'll take your point regarding indyref2, if you acknowledge the devisive me…",Mon Nov 25 12:47:02 +0000 2019
edinburgh,Brexit-Party,,"@AnnieWellsMSP @ScotTories World cup bid 🙈

I'll take your point regarding indyref2, if you acknowledge the devisiv… https://t.co/ZkXvNV1ANY",Mon Nov 25 12:46:44 +0000 2019
edinburgh,Brexit-Party,,@lostindisco @carryonkeith @ShaunGDavey Don't believe there is any progressive Brexit. Possibly the only thing whic… https://t.co/f6AQBchq2A,Mon Nov 25 12:42:32 +0000 2019
edinburgh,Brexit-Party,,Edinburgh West Brexit Party Candidate stands down. https://t.co/35HnTr7Gh0,Mon Nov 25 11:26:59 +0000 2019
edinburgh,Brexit-Party,,RT @ndls61: @nolatteleft @WingsScotland @LEECOULTER10 @arcofprosperity Many in the movement are very invested in the “Nicola has a cunning…,Mon Nov 25 10:17:07 +0000 2019
edinburgh,Brexit-Party,,"RT @YesMorningside: It's clear that the @Conservatives main policy position - ""get Brexit done"" - would totally collapse under the minimum…",Mon Nov 25 09:14:52 +0000 2019
edinburgh,Brexit-Party,,"It's clear that the @Conservatives main policy position - ""get Brexit done"" - would totally collapse under the mini… https://t.co/4CLgWMooFF",Mon Nov 25 09:06:50 +0000 2019
edinburgh,Brexit-Party,,@nolatteleft @WingsScotland @LEECOULTER10 @arcofprosperity Many in the movement are very invested in the “Nicola ha… https://t.co/xL9Dud3Tk8,Mon Nov 25 08:17:49 +0000 2019
edinburgh,Brexit-Party,,@IrvineWelsh just had an argument with my mate on WhatsApp....the most working class guy there is! Don’t think he’s… https://t.co/XEy2pUrBQO,Sun Nov 24 21:21:30 +0000 2019
edinburgh,Brexit-Party,,@AllyFogg @MaxineMyatt @LUBOttom One of my frustrations is how anti-Brexit voters could tactically vote Labour when… https://t.co/AXF8rxMwi8,Sun Nov 24 21:03:43 +0000 2019
edinburgh,Brexit-Party,,Brexit Party MEP worked for Cambridge Analytica https://t.co/LFdRwwoBcV via @AyshahTull,Sun Nov 24 20:32:08 +0000 2019
edinburgh,Brexit-Party,,@DawnWestcott @BorisJohnson @brexitparty_uk Also good to hear that @brexitparty_uk are thinking ahead to future and… https://t.co/CNj2beeKKJ,Sun Nov 24 20:07:49 +0000 2019
edinburgh,Brexit-Party,,@JamesMelville They are taking the votes from the Brexit party whose votes they would previously have had anyway. I… https://t.co/g8ks7ZqVVR,Sun Nov 24 17:42:35 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 16:56:03 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 16:38:12 +0000 2019
edinburgh,Brexit-Party,,Conservatives open up 19-point lead with 47% share of the vote https://t.co/WYAqrfETZB,Sun Nov 24 15:53:54 +0000 2019
edinburgh,Brexit-Party,,@FGoggs @smcshane16 @theSNP I don’t think they’re ignoring it. This has been a tricky needle to thread with the Bre… https://t.co/L0wkFrisIb,Sun Nov 24 15:27:38 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 15:18:14 +0000 2019
edinburgh,Brexit-Party,,Not that I’ve read the manifestos but I feel that the tories are the only party that have led with Brexit.... cunts.,Sun Nov 24 14:48:24 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 14:36:31 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 14:16:09 +0000 2019
edinburgh,Brexit-Party,,"@AnnieWellsMSP @ScotTories Because of the torys lack of credible policies, their complete hash of brexit coupled wi… https://t.co/OTGsdSupb0",Sun Nov 24 14:15:43 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 14:14:08 +0000 2019
edinburgh,Brexit-Party,,"RT @markdiffley1: Analysis:
 - Tories and SNP gaining from usual constitutional domination 
 - Tories probably helped by Brexit Party stand…",Sun Nov 24 14:05:01 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 13:59:42 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 13:56:17 +0000 2019
edinburgh,Brexit-Party,,@gsoh31 @dijdowell The Tories are still the number one party for pro-UK voters who oppose a second separatist refer… https://t.co/QqHF19sRJw,Sun Nov 24 13:55:52 +0000 2019
edinburgh,Brexit-Party,,RT @MalcolmChishol1: Whatever the costings of Tory Party manifesto today they will be a complete work of fiction because ignoring massive e…,Sun Nov 24 13:39:07 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 13:16:07 +0000 2019
edinburgh,Brexit-Party,,@Ourssyndicale @nototribalism @SteveSayersOne @MattWil66023883 Which policies or actions seem fascist to you? Concr… https://t.co/Gr4Sd7LDRB,Sun Nov 24 12:09:21 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 11:22:54 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 11:21:25 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 11:21:11 +0000 2019
edinburgh,Brexit-Party,,"RT @alanferrier: If voters in England re-elect this Tory government, they are not just voting for #Brexit, they’re voting - quite explicitl…",Sun Nov 24 11:06:49 +0000 2019
