city,party,leader,tweet,tweet_time
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 07:40:56 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 07:26:06 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 07:25:30 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 07:24:41 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 07:23:19 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 07:18:58 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 06:53:01 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 06:52:10 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 06:52:01 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 06:50:20 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Mon Nov 25 06:49:10 +0000 2019
aberdeen,Labour-Party,,"RT @JamesCr59563860: @CoastKerry Well I look at it this way.
If the polls are correct and the tories are so far ahead.
Why are they and the…",Mon Nov 25 04:39:01 +0000 2019
aberdeen,Labour-Party,,@BernadetteFis11 @spart1cus @rita0brien @Julia_agent007 @gnomee60 Don't bother love.  At least we know they're not… https://t.co/PlrCWDGtDH,Mon Nov 25 01:47:25 +0000 2019
aberdeen,Labour-Party,,"His own bio says “Remain before party”.

What a confused man.

Surely voting Libdem when Labour would be the best t… https://t.co/YF6oAfBdJL",Sun Nov 24 22:34:14 +0000 2019
aberdeen,Labour-Party,,"RT @JamesCr59563860: @CoastKerry Well I look at it this way.
If the polls are correct and the tories are so far ahead.
Why are they and the…",Sun Nov 24 20:02:49 +0000 2019
aberdeen,Labour-Party,,"@CoastKerry Well I look at it this way.
If the polls are correct and the tories are so far ahead.
Why are they and… https://t.co/NqCzIAJqXx",Sun Nov 24 19:57:39 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Sun Nov 24 19:21:43 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Sun Nov 24 18:14:23 +0000 2019
aberdeen,Labour-Party,,"@docmartin2mc @NurulForNorth You’re being flippant &amp; disrespectful. 

I’m a normal citizen but I’m also someone wit… https://t.co/wSTd3kqGB8",Sun Nov 24 18:08:10 +0000 2019
aberdeen,Labour-Party,,RT @carol_fikry: @LauraSmithMP @Cornish_Damo Can the local Labour Party get volunteers to help her,Sun Nov 24 17:44:53 +0000 2019
aberdeen,Labour-Party,,@RuthDavidsonMSP @ScotTories Excellent news for indyref2. Labour will no longer be able to be a fig leaf for Tory m… https://t.co/EhhBtYLxq0,Sun Nov 24 16:25:58 +0000 2019
aberdeen,Labour-Party,,Somebody from the Labour Party Top Brass has already said Boris Johnson's claims are 'just not credible'. &lt;&lt; Oh Please! 🤣🤣,Sun Nov 24 15:58:50 +0000 2019
aberdeen,Labour-Party,,@KennyFarq Theres 5.5 million living in Scotkabd theres 9 million living in London more than double us Scots and yo… https://t.co/B7Gc7Ttja9,Sun Nov 24 15:50:03 +0000 2019
aberdeen,Labour-Party,,"RT @theo_forbes: 🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader with no he…",Sun Nov 24 15:41:08 +0000 2019
aberdeen,Labour-Party,,"🔴 Labour are committed to renewing trident. 
🔵 Tories continue to support nuclear weapons.  
🟠 Lib Dem’s leader wit… https://t.co/jqFaeZA36V",Sun Nov 24 15:40:52 +0000 2019
aberdeen,Labour-Party,,"@JoyOfTheSNP @KennyFarq That is so true, i had a look at the preference votes at the recent aberdeen council electi… https://t.co/XHowYYnH27",Sun Nov 24 14:50:19 +0000 2019
aberdeen,Labour-Party,,@PC_Bollocks @zacfred @AlexAgnewAA @ShippersUnbound You seem to hate labour last record in government but take out… https://t.co/uVrUEPWy3a,Sun Nov 24 14:29:14 +0000 2019
aberdeen,Labour-Party,,"@CianIreland3 @stevenroy27 @LabourRichard Straws and grasping bud, they’re not  expelled, they’re still members of… https://t.co/fThjNbhytP",Sun Nov 24 13:39:41 +0000 2019
aberdeen,Labour-Party,,"@Jacob_Rees_Mogg The Labour Party's promises go nowhere. It'll take 6 months they only have 2 from the election.
An… https://t.co/TpcTPUUQnL",Sun Nov 24 13:33:34 +0000 2019
aberdeen,Labour-Party,,@CianIreland3 @stevenroy27 @LabourRichard Suspended doesn't mean kicked out. Please provide a link to the expulsion… https://t.co/JZj7YvrrKe,Sun Nov 24 13:29:53 +0000 2019
aberdeen,Labour-Party,,@CianIreland3 @stevenroy27 @LabourRichard Please provide a link to the expulsion from the labour party of these councillors. Thanks.,Sun Nov 24 13:25:08 +0000 2019
aberdeen,Labour-Party,,RT @TewnionRobbie: I've never voted Labour but I always had a grudging respect for the party. They were a counterbalance against rampant ca…,Sun Nov 24 12:02:38 +0000 2019
aberdeen,Labour-Party,,Our very own Linda still campaigning for pension justice #1950sWomen #NotGoingAway #WASPICampaign2018 https://t.co/BZZjPFwQur,Sun Nov 24 11:38:48 +0000 2019
aberdeen,Labour-Party,,@LauraSmithMP @Cornish_Damo Can the local Labour Party get volunteers to help her,Sun Nov 24 10:38:09 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sun Nov 24 08:55:47 +0000 2019
aberdeen,Labour-Party,,I've never voted Labour but I always had a grudging respect for the party. They were a counterbalance against rampa… https://t.co/SjudRbHa2g,Sun Nov 24 08:44:10 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sun Nov 24 08:34:59 +0000 2019
aberdeen,Labour-Party,,@proscot4indy @DougChapmanSNP @alphonso1234x @OpiniumResearch His followers will blame everyone but him and he'll n… https://t.co/kv9u0paLNh,Sun Nov 24 03:27:58 +0000 2019
aberdeen,Labour-Party,,@OwenJones84 i despise the labour party... the labour years in scotland were horrific and a disaster.. Scots have b… https://t.co/cDlRUJwpK8,Sat Nov 23 23:27:46 +0000 2019
aberdeen,Labour-Party,,@ian4downton @markstephenson2 Blair came into politics when Labour changed to become electable. The illegal war fin… https://t.co/XIsx6l72dM,Sat Nov 23 22:25:12 +0000 2019
aberdeen,Labour-Party,,@Jack09746953 @SallyCinnamon15 @FreddieBailey96 @theSNP Really? Are you that deluded? The @theSNP have done more th… https://t.co/ZJUfeG2t8R,Sat Nov 23 21:20:55 +0000 2019
aberdeen,Labour-Party,,@OwenJones84 The worst UK govt in my lifetime...an idiot of a prime minister yet they are going to wipe the floor w… https://t.co/yA1eCBGJi6,Sat Nov 23 21:04:42 +0000 2019
aberdeen,Labour-Party,,"In EVERY SINGLE Tory seat in Scotland, the SNP is the closest party to them. Labour have less than 10% of the vote in some constituencies.",Sat Nov 23 20:03:20 +0000 2019
aberdeen,Labour-Party,,"RT @SallyBlackledg1: @OwenJones84 Consider this: after 9 years of Tory cruelty and negligence, that Labour are not knocking it out of the p…",Sat Nov 23 18:50:30 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 17:50:43 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 17:22:01 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 17:06:57 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 16:31:03 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 16:19:49 +0000 2019
aberdeen,Labour-Party,,"RT @Stand_Free1980: @paulmasonnews @bbcquestiontime i realise you wish to airbrush the FM out of the debate, but it is really childish.. Sh…",Sat Nov 23 16:01:06 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 14:42:47 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 14:33:56 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 13:59:56 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 13:49:35 +0000 2019
aberdeen,Labour-Party,,"RT @Stand_Free1980: @paulmasonnews @bbcquestiontime i realise you wish to airbrush the FM out of the debate, but it is really childish.. Sh…",Sat Nov 23 12:05:23 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 11:45:32 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 11:37:25 +0000 2019
aberdeen,Labour-Party,,"RT @Stand_Free1980: @paulmasonnews @bbcquestiontime i realise you wish to airbrush the FM out of the debate, but it is really childish.. Sh…",Sat Nov 23 11:31:52 +0000 2019
aberdeen,Labour-Party,,"@paulmasonnews @bbcquestiontime i realise you wish to airbrush the FM out of the debate, but it is really childish.… https://t.co/pYcDsZXLt8",Sat Nov 23 11:30:23 +0000 2019
aberdeen,Labour-Party,,"RT @AllanSmart4: BREAKING NEWS.
Neither the Daily Mail or Daily Express , those two Tory propaganda newspapers, are headlining with their u…",Sat Nov 23 10:59:04 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 10:51:44 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 10:49:33 +0000 2019
aberdeen,Labour-Party,,"RT @StephenFlynnSNP: This takes our SNP group back to 19 Councillors - 42% of the council seats available. 

A reminder that we sit in oppo…",Sat Nov 23 10:48:56 +0000 2019
aberdeen,,Jo-Swinson,"@LibDems @Jamie4North Jo Swinson would has us living in a nuclear winter, that is if there would be anyone left...",Mon Nov 25 09:28:56 +0000 2019
aberdeen,,Jo-Swinson,@80_mcswan Closely followed by jo Swinson and DIck Leonard!,Sun Nov 24 18:24:29 +0000 2019
aberdeen,,Jo-Swinson,"RT @JoanHenry7: @LBC Oh Jo Swinson's changed her her mind, has she?  She won't be revoking Article 50 the day after she becomes PM.  She'll…",Sun Nov 24 16:21:55 +0000 2019
aberdeen,,Jo-Swinson,"@LBC Oh Jo Swinson's changed her her mind, has she?  She won't be revoking Article 50 the day after she becomes PM.… https://t.co/6CAq7Xz6vZ",Sun Nov 24 16:11:09 +0000 2019
aberdeen,,Jo-Swinson,"@Smicht Her ""standing before you as candidate for the next Prime Minister"" howler has to be Jo Swinson's ""go back t… https://t.co/jHOJ3iUcX1",Sun Nov 24 14:41:03 +0000 2019
aberdeen,,Jo-Swinson,RT @Stand_Free1980: @CamdenRemainer @mattforde @angelasmithmp Are you seriously telling me that Jo Swinson is on the same intellectual leve…,Sat Nov 23 17:57:00 +0000 2019
aberdeen,,Jo-Swinson,RT @Stand_Free1980: @CamdenRemainer @mattforde @angelasmithmp Are you seriously telling me that Jo Swinson is on the same intellectual leve…,Sat Nov 23 16:03:31 +0000 2019
aberdeen,,Jo-Swinson,"#SturgeonForPM

https://t.co/fuISA8ffYF",Sat Nov 23 15:25:13 +0000 2019
aberdeen,,Jo-Swinson,"@agcolehamilton @joswinson Perfectly understandable that you would say this, but Jo Swinson’s arrogance has been he… https://t.co/qbW0TqfBq6",Sat Nov 23 14:10:29 +0000 2019
aberdeen,,Jo-Swinson,"@drphilhammond @LibDems @EdwardJDavey What is it about Scottish @LibDems?
Both Jo Swinson and her @scotlibdems coun… https://t.co/TqiIaQAiJa",Sat Nov 23 13:03:33 +0000 2019
aberdeen,,Jo-Swinson,"RT @tartanmarvel89: @CraigMurrayOrg My opinion on the question time special 
1.Nicola did great as always 
2.Corbyn was decent
3.BoJo was a…",Sat Nov 23 11:43:03 +0000 2019
aberdeen,,Jo-Swinson,Who do you think won the BBC's Question Time leaders special? https://t.co/s3q6teDihs,Sat Nov 23 07:08:45 +0000 2019
aberdeen,,Jo-Swinson,Who do you think won the BBC's Question Time leaders special? https://t.co/UJKz3nzL6b,Sat Nov 23 03:46:34 +0000 2019
aberdeen,,Jo-Swinson,Who do you think won the BBC's Question Time leaders special? https://t.co/lbEHIVFzxA,Sat Nov 23 02:38:20 +0000 2019
aberdeen,,Jo-Swinson,"@CraigMurrayOrg My opinion on the question time special 
1.Nicola did great as always 
2.Corbyn was decent
3.BoJo w… https://t.co/JH5HFLEfIs",Sat Nov 23 01:03:58 +0000 2019
aberdeen,,Jo-Swinson,RT @Stand_Free1980: @CamdenRemainer @mattforde @angelasmithmp Are you seriously telling me that Jo Swinson is on the same intellectual leve…,Sat Nov 23 00:57:25 +0000 2019
aberdeen,,Jo-Swinson,RT @stitzch: bet jo swinson pronounces 'aberdeen' in a way that would cause me to claw my own flesh from my bones,Sat Nov 23 00:50:41 +0000 2019
aberdeen,,Jo-Swinson,RT @carol_fikry: I thought Jo Swinson was on the BBC not Comedy Central,Sat Nov 23 00:31:08 +0000 2019
aberdeen,,Jo-Swinson,I thought Jo Swinson was on the BBC not Comedy Central,Sat Nov 23 00:19:48 +0000 2019
aberdeen,,Jo-Swinson,RT @RolandS13014285: Who do you think won the BBC's Question Time leaders special? https://t.co/PGyiDarsei,Sat Nov 23 00:01:30 +0000 2019
aberdeen,,Jo-Swinson,RT @Stand_Free1980: Who do you think won the BBC's Question Time leaders special? https://t.co/42EY3IpF3F,Fri Nov 22 23:56:21 +0000 2019
aberdeen,,Jo-Swinson,Who do you think won the BBC's Question Time leaders special? https://t.co/EthwphpTMb,Fri Nov 22 23:52:10 +0000 2019
aberdeen,,Jo-Swinson,Who do you think won the BBC's Question Time leaders special? https://t.co/42EY3IpF3F,Fri Nov 22 23:48:21 +0000 2019
aberdeen,,Jo-Swinson,Who do you think won the BBC's Question Time leaders special? https://t.co/PGyiDarsei,Fri Nov 22 23:46:35 +0000 2019
aberdeen,,Jo-Swinson,Who do you think won the BBC's Question Time leaders special? https://t.co/CdQort4phU,Fri Nov 22 23:43:50 +0000 2019
aberdeen,,Jo-Swinson,@mattforde Jo Swinson?😳 She died on her arse!🤣,Fri Nov 22 23:39:34 +0000 2019
aberdeen,,Jo-Swinson,@HackBlackburn By that logic the next english pm is jo swinson..hahahahah,Fri Nov 22 23:35:25 +0000 2019
aberdeen,,Jo-Swinson,@CamdenRemainer @mattforde @angelasmithmp Are you seriously telling me that Jo Swinson is on the same intellectual… https://t.co/cdjKwctlZA,Fri Nov 22 23:32:01 +0000 2019
aberdeen,,Jo-Swinson,RT @stitzch: bet jo swinson pronounces 'aberdeen' in a way that would cause me to claw my own flesh from my bones,Fri Nov 22 22:35:36 +0000 2019
aberdeen,,Jo-Swinson,"@natehiggins Johnson was terrible, but about as was expected. In terms of damage to their campaigns, Jo Swinson was… https://t.co/hIHPqBkL63",Fri Nov 22 21:37:07 +0000 2019
aberdeen,,Jo-Swinson,Hold a Stewards Enquiry into Jo Swinson's accent. Please. It goes through me,Fri Nov 22 20:32:58 +0000 2019
aberdeen,,Jo-Swinson,RT @stitzch: im not watching whatever is on but the tl uniting in sheer loathing for the bad Jo Swinson is lovely,Fri Nov 22 20:31:24 +0000 2019
aberdeen,,Jo-Swinson,And the UK breathes easy again... Jo Swinson will be lucky to survive the slaughter the LibDems will suffer at this election,Fri Nov 22 20:29:37 +0000 2019
aberdeen,,Jo-Swinson,RT @stitzch: bet jo swinson pronounces 'aberdeen' in a way that would cause me to claw my own flesh from my bones,Fri Nov 22 20:28:00 +0000 2019
aberdeen,,Jo-Swinson,RT @stitzch: bet jo swinson pronounces 'aberdeen' in a way that would cause me to claw my own flesh from my bones,Fri Nov 22 20:27:30 +0000 2019
aberdeen,,Jo-Swinson,I want to thank Lib Dem voters who voted for Jo Swinson in their leadership contest. You did the right thing! (Labo… https://t.co/vTvW7JIYGA,Fri Nov 22 20:26:43 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson is having a fucking mare #BBCQuestionTime,Fri Nov 22 20:26:39 +0000 2019
aberdeen,,Jo-Swinson,bet jo swinson pronounces 'aberdeen' in a way that would cause me to claw my own flesh from my bones,Fri Nov 22 20:26:37 +0000 2019
aberdeen,,Jo-Swinson,"I must not feel sorry for Jo Swinson.
I must not feel sorry for Jo Swinson.
I must not feel sorry for Jo Swinson.
I… https://t.co/xihf1yixY4",Fri Nov 22 20:26:16 +0000 2019
aberdeen,,Jo-Swinson,It’s mad that Jo Swinson’s interview probably won’t be the worst one tonight...,Fri Nov 22 20:25:12 +0000 2019
aberdeen,,Jo-Swinson,im not watching whatever is on but the tl uniting in sheer loathing for the bad Jo Swinson is lovely,Fri Nov 22 20:24:32 +0000 2019
aberdeen,,Jo-Swinson,RT @_harry91: Jo Swinson on the other hand is getting absolutely murdered 😭 The Lib Dem’s will never be able to live down the legacy of the…,Fri Nov 22 20:22:26 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson on the other hand is getting absolutely murdered 😭 The Lib Dem’s will never be able to live down the leg… https://t.co/7FvrrFq3sF,Fri Nov 22 20:19:33 +0000 2019
aberdeen,,Jo-Swinson,RT @jamesarchie98: Jo Swinson has managed to invoke the rage of leavers and remainers. You love to see it. #bbcqt,Fri Nov 22 20:17:42 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson has managed to invoke the rage of leavers and remainers. You love to see it. #bbcqt,Fri Nov 22 20:15:34 +0000 2019
aberdeen,,Jo-Swinson,@paulmasonnews @Sarah_C_Church Jo Swinson - floundering,Fri Nov 22 20:07:49 +0000 2019
aberdeen,,Jo-Swinson,Listening to Jo Swinson gets harder and harder as the days go on,Fri Nov 22 20:06:44 +0000 2019
aberdeen,,Jo-Swinson,"RT @JohnPMCooke: 'As I'm saying, we didn't get everything right' says Jo Swinson. That's what Lord Cardigan said. #bbcqt",Fri Nov 22 20:06:31 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson is truly not having a great time. #bbcqt,Fri Nov 22 20:06:24 +0000 2019
aberdeen,,Jo-Swinson,"RT @JohnPMCooke: 'As I'm saying, we didn't get everything right' says Jo Swinson. That's what Lord Cardigan said. #bbcqt",Fri Nov 22 20:05:52 +0000 2019
aberdeen,,Jo-Swinson,"RT @JohnPMCooke: 'As I'm saying, we didn't get everything right' says Jo Swinson. That's what Lord Cardigan said. #bbcqt",Fri Nov 22 20:05:03 +0000 2019
aberdeen,,Jo-Swinson,"'As I'm saying, we didn't get everything right' says Jo Swinson. That's what Lord Cardigan said. #bbcqt",Fri Nov 22 20:04:11 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson is a tory #bbcqt,Fri Nov 22 20:03:20 +0000 2019
aberdeen,,Jo-Swinson,Watching the preamble to the #LeadersDebate in my hotel room and all commentators agree Jo Swinson is in trouble...,Fri Nov 22 18:50:53 +0000 2019
aberdeen,,Jo-Swinson,@LD_Tiger @FranS199 @kennethmcbridez @LibDems Hardly a bot it a fact. Jo swinson is a Tory voting record proves she's a Tory.,Fri Nov 22 06:44:20 +0000 2019
aberdeen,,Jo-Swinson,@EllieJ2009 @rachshabi @OwenJones84 I'd be surprised because I think Jo Swinson has taken the Lib Dems support down… https://t.co/8JD9Bp8U7a,Fri Nov 22 03:23:53 +0000 2019
aberdeen,,Jo-Swinson,@Sillyshib At the risk of sounding very shallow I've remarked upon her choice of clothing before. I know men don't… https://t.co/nfzkaNMblq,Thu Nov 21 21:10:17 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson is a closet Tory,Thu Nov 21 17:06:18 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 16:02:33 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 12:39:16 +0000 2019
aberdeen,,Jo-Swinson,"@MhairiBlack 

My wee poster

Jo Swinson Pushes Nuclear Button

#JoSwinson https://t.co/2CbEl1w3Cd",Thu Nov 21 12:18:16 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 11:59:28 +0000 2019
aberdeen,,Jo-Swinson,@MadBadRemainer @FranS199 @DebbieLWilson @LibDems Austerity will be back once jo swinson gets a cabinet seat and ca… https://t.co/35YtQFA5Ix,Thu Nov 21 11:40:17 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 11:30:21 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 11:01:02 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 10:43:57 +0000 2019
aberdeen,,Jo-Swinson,"@ayewecan My wee poster

Jo Swinson Pushes Nuclear Button

@joswinson @LibDems https://t.co/N4ZhtsTZq4",Thu Nov 21 10:36:29 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 10:30:01 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 10:19:14 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 10:16:35 +0000 2019
aberdeen,,Jo-Swinson,Jo Swinson saying her favorite world leader is New-Zealand Prime Minister Jacinda Ardnern... Who's a social democra… https://t.co/sJcWALjp2r,Thu Nov 21 10:07:33 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 10:06:44 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 09:19:48 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 09:17:46 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 09:06:41 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 08:21:23 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 07:36:09 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 07:19:13 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 07:17:30 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 05:20:41 +0000 2019
aberdeen,,Jo-Swinson,"@LibDems 

My wee poster

Jo Swinson Pushes Nuclear Button

@joswinson https://t.co/p6NItgEmpT",Thu Nov 21 00:43:42 +0000 2019
aberdeen,,Jo-Swinson,"@NicolaSturgeon My wee poster

Jo Swinson Pushes Nuclear Button

@joswinson #ScotRef @LibDems https://t.co/a2kkCvdrGR",Thu Nov 21 00:41:57 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Thu Nov 21 00:03:16 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:52:05 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:43:25 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:39:01 +0000 2019
aberdeen,,Jo-Swinson,RT @StevieCABZ: Jo Swinson has a brass f**king neck to talk about Universal Credit as is she has nothing to do with it! Every time she coul…,Wed Nov 20 23:24:02 +0000 2019
