city,party,leader,tweet,tweet_time
cardiff,,Nigel-Farage,RT @shrew1927: @CwtchLaura @Nigel_Farage @bbcquestiontime @UKLabour You did well benson! Our job isn’t over yet.... Let’s get Mr Corbyn in…,Fri Nov 22 11:27:00 +0000 2019
cardiff,,Nigel-Farage,@shrew1927 @CwtchLaura @Nigel_Farage @bbcquestiontime @UKLabour That’s it And! Enjoy the big wage rise all NHS staf… https://t.co/vPR9LCJTHC,Fri Nov 22 11:25:40 +0000 2019
cardiff,,Nigel-Farage,"@Nigel_Farage Yes, you are 'the radicals' in every means.",Fri Nov 22 11:16:51 +0000 2019
cardiff,,Nigel-Farage,RT @coolinscarlet: @krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Fri Nov 22 09:04:24 +0000 2019
cardiff,,Nigel-Farage,@krishgm Nigel Faragê has no MPs @Plaid_Cymru has 4 how can you justify leaving them out of this debate.,Fri Nov 22 07:43:55 +0000 2019
cardiff,,Nigel-Farage,RT @sean_ward3: @RichieevoEvans @Nigel_Farage @BorisJohnson Yup!!!! You snowflake!!!! Lol,Thu Nov 21 23:28:56 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage I'r clinc?,Thu Nov 21 23:15:01 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson I’m glad your happy!! Google Australian immigration!!! Points system!!It’s amazing!!!,Thu Nov 21 22:49:10 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson Ok James!!! I personally think @Nigel_Farage is the best of a bad bunch!!!… https://t.co/elCxu4xDpo,Thu Nov 21 21:47:52 +0000 2019
cardiff,,Nigel-Farage,@BoxingDaz @Mitch20015 @Deanoengland92 @Nigel_Farage @bbcquestiontime Is that how you imagine 12 year olds look like? Worrying 😱,Thu Nov 21 21:40:35 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson Argument?????? Who wants to argue??,Thu Nov 21 21:40:31 +0000 2019
cardiff,,Nigel-Farage,"@avantbrown @Nigel_Farage @BorisJohnson My Nan told me the other 2 are full of shit, and my Nan is never wrong!!!",Thu Nov 21 21:36:28 +0000 2019
cardiff,,Nigel-Farage,@avantbrown @Nigel_Farage @BorisJohnson He tells less lies than the other two!!!,Thu Nov 21 21:33:05 +0000 2019
cardiff,,Nigel-Farage,Nigel Farage wants to sue us to get this website. He's even using EU law to do it. https://t.co/AMcOoH5zkE,Thu Nov 21 21:05:26 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson You do look a little like corbyn,Thu Nov 21 20:59:13 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson Yup!!!! You snowflake!!!! Lol,Thu Nov 21 20:31:09 +0000 2019
cardiff,,Nigel-Farage,@james_a_meacham @Nigel_Farage @BorisJohnson Always an optimist!!!! Lol,Thu Nov 21 20:23:42 +0000 2019
cardiff,,Nigel-Farage,@RichieevoEvans @Nigel_Farage @BorisJohnson Only 1 of them!!! Lol,Thu Nov 21 20:22:55 +0000 2019
cardiff,,Nigel-Farage,Just watched @Nigel_Farage on tv!!! He needs to be our leader!!only honest candidate!!! But @BorisJohnson is great!!!!,Thu Nov 21 19:57:36 +0000 2019
cardiff,,Nigel-Farage,"Like him or loathe him, agree or disagree, you must admit, @Nigel_Farage is a convincing speaker",Thu Nov 21 19:56:06 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage I can imagine the waiting three years for an operation. Idiot,Thu Nov 21 19:04:43 +0000 2019
cardiff,,Nigel-Farage,"@brexitparty_uk
@Nigel_Farage
@TiceRichard
@NathanGillMEP
@PlaidBrexit
@LeaveEUOfficial
@LeaveMnsLeave… https://t.co/LGCryPUmnS",Thu Nov 21 18:04:41 +0000 2019
cardiff,,Nigel-Farage,"@cockfield_paul @Siralanhe @AnonymousJourn9 @UKLabour @BorisJohnson @Nigel_Farage @jeremycorbyn Same here, and we'v… https://t.co/hR8V2bLFjO",Thu Nov 21 17:29:49 +0000 2019
cardiff,,Nigel-Farage,@reginalddhunter @RachelRileyRR appears to have purchased a pair of @brexitparty_uk Nigel Farage eyes for the photo… https://t.co/vgJK1bByOq,Thu Nov 21 17:28:18 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Less than 5% in the polls Nige! Get over yourself #NeverTrustBrexitLtd,Thu Nov 21 17:19:07 +0000 2019
cardiff,,Nigel-Farage,RT @tsdpete: @Nigel_Farage The Night of the Living Dead III,Thu Nov 21 17:10:57 +0000 2019
cardiff,,Nigel-Farage,Class! Nigel Farage wants to sue us to get this website. He's even using EU law to do it. https://t.co/KZ2K6e80i7,Thu Nov 21 17:00:38 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage The Night of the Living Dead III,Thu Nov 21 16:46:23 +0000 2019
cardiff,,Nigel-Farage,Nigel Farage wants to sue us to get this website. He's even using EU law to do it. https://t.co/8TQTuLnMST,Thu Nov 21 15:14:47 +0000 2019
cardiff,,Nigel-Farage,@RobBenson2 @MaggyClark @toadmeister @brexitparty_uk @MorrisonsNews @Morrisons If @Morrisons staff are not charged… https://t.co/a083neX2vZ,Thu Nov 21 13:50:58 +0000 2019
cardiff,,Nigel-Farage,@DavidHub33 @Nigel_Farage Or maybe they were two friends with the same political views who got front row seats so t… https://t.co/P5UL8fRVFm,Thu Nov 21 12:58:23 +0000 2019
cardiff,,Nigel-Farage,"@Peston @Nigel_Farage ""Fashionable opinion""??? Youre not a climate change denier now are you?!",Thu Nov 21 12:53:19 +0000 2019
cardiff,,Nigel-Farage,"@Pamianne1 @AllanJGreen @VoteForFreedom3 @Nigel_Farage Hahahahahaha!! If you think Momentum is 'far left', you have… https://t.co/BX0iJu9wTb",Thu Nov 21 12:51:39 +0000 2019
cardiff,,Nigel-Farage,@BxpWales @Nigel_Farage @TiceRichard @brexitparty_uk @BrexitPress @BrexitCentral @BrexitWales Labour has been in po… https://t.co/ipscNOOjAg,Thu Nov 21 12:32:49 +0000 2019
cardiff,,Nigel-Farage,"If this part was a video game it'd be in the headline: ""he had a poster on his bedroom wall signed by Nigel Farage""… https://t.co/K22vFQEQ9A",Thu Nov 21 10:37:22 +0000 2019
cardiff,,Nigel-Farage,@themarkvipond @itvnews @joswinson @NicolaSturgeon @Nigel_Farage @sianberry He had as much success as when he faile… https://t.co/4NYQBUBofM,Wed Nov 20 23:09:53 +0000 2019
cardiff,,Nigel-Farage,@Douglas_jMorris @itvnews @ITV @joswinson @NicolaSturgeon @Nigel_Farage @sianberry Ad#bsolutely right too - he’d bu… https://t.co/fZY9QWHCO7,Wed Nov 20 23:08:30 +0000 2019
cardiff,,Nigel-Farage,"@ArthurUpex @itvnews @joswinson @NicolaSturgeon @Nigel_Farage @sianberry Shooting star! - he’s not standing, so why… https://t.co/bUoPYlUJyl",Wed Nov 20 23:06:10 +0000 2019
cardiff,,Nigel-Farage,"@Pamianne1 @AllanJGreen @VoteForFreedom3 @Nigel_Farage ""Far left""! LOL.",Wed Nov 20 22:50:11 +0000 2019
cardiff,,Nigel-Farage,RT @LadyEdith15: @bbcquestiontime @Nigel_Farage I find myself agreeing with everything Nigel Farage is saying.,Wed Nov 20 21:54:17 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage Have you declared your work as @realDonaldTrump's condom yet?,Wed Nov 20 21:36:48 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage I'm going to need you to get in touch with all your billionaire mates and tally up how many of them u… https://t.co/CMW8hBuVwo,Wed Nov 20 21:21:08 +0000 2019
cardiff,,Nigel-Farage,@JamesSm79356044 @bbcquestiontime @Nigel_Farage You mean educated people? Nigel has thrived on the support of the thick and stupid.,Wed Nov 20 21:16:38 +0000 2019
cardiff,,Nigel-Farage,RT @LadyEdith15: @bbcquestiontime @Nigel_Farage I find myself agreeing with everything Nigel Farage is saying.,Wed Nov 20 21:12:38 +0000 2019
cardiff,,Nigel-Farage,@bbcquestiontime @Nigel_Farage @BBCOne No thanks,Wed Nov 20 20:55:26 +0000 2019
cardiff,,Nigel-Farage,@shrew1927 @CwtchLaura @Nigel_Farage @bbcquestiontime @UKLabour Agree with Mr Shrew. Did very well Laura and spoke… https://t.co/pTiAUTbmzo,Wed Nov 20 20:09:20 +0000 2019
cardiff,,Nigel-Farage,RT @shrew1927: @CwtchLaura @Nigel_Farage @bbcquestiontime @UKLabour You did well benson! Our job isn’t over yet.... Let’s get Mr Corbyn in…,Wed Nov 20 20:02:37 +0000 2019
cardiff,,Nigel-Farage,@Peston @Nigel_Farage 'fashionable opinion',Wed Nov 20 18:30:32 +0000 2019
cardiff,,Nigel-Farage,@itvnews @joswinson @NicolaSturgeon @Nigel_Farage @sianberry Where is @Plaid_Cymru? @Adamprice should be heard,Wed Nov 20 18:09:05 +0000 2019
cardiff,,Nigel-Farage,@CwtchLaura @Nigel_Farage @bbcquestiontime @UKLabour You did well benson! Our job isn’t over yet.... Let’s get Mr C… https://t.co/DVN8jSEa2D,Wed Nov 20 15:58:42 +0000 2019
cardiff,,Nigel-Farage,RT @Common_Sense_71: https://t.co/8r4SlJWyAs,Wed Nov 20 14:14:18 +0000 2019
cardiff,,Nigel-Farage,RT @Common_Sense_71: https://t.co/8r4SlJWyAs,Wed Nov 20 14:10:09 +0000 2019
cardiff,,Nigel-Farage,RT @Common_Sense_71: https://t.co/8r4SlJWyAs,Wed Nov 20 14:08:03 +0000 2019
cardiff,,Nigel-Farage,"@JamesSm79356044 @bbcquestiontime @Nigel_Farage Do you really , honestly believe this ?",Wed Nov 20 12:30:40 +0000 2019
cardiff,,Nigel-Farage,@Peston @Nigel_Farage Good for him too many people toe the line just so they are not hounded by the mob.,Wed Nov 20 12:12:36 +0000 2019
cardiff,,Nigel-Farage,@HanshGwleid @Nigel_Farage @brexitparty_uk @PlaidBrexit,Wed Nov 20 11:52:15 +0000 2019
cardiff,,Nigel-Farage,RT @LadyEdith15: @bbcquestiontime @Nigel_Farage I find myself agreeing with everything Nigel Farage is saying.,Wed Nov 20 11:31:05 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage exposed for the charlatan that he is! https://t.co/v5qCyolqCH,Wed Nov 20 11:25:11 +0000 2019
cardiff,,Nigel-Farage,https://t.co/Bl22khWF52,Wed Nov 20 11:17:47 +0000 2019
cardiff,,Nigel-Farage,"@OrangeLight12 @Peston @Nigel_Farage Honest? Jesus, you are a lost cause. 

In a completely unrelated note, Do you… https://t.co/R9oLZTTXlY",Wed Nov 20 10:12:13 +0000 2019
cardiff,,Nigel-Farage,"@Peston @Nigel_Farage It's not 'Fashionable opinion', it's scientifically established fact.

Come on, you can do be… https://t.co/Vp4g4QBUj4",Wed Nov 20 10:11:34 +0000 2019
cardiff,,Nigel-Farage,Be sure to press the red button on your remote's because tomorrow's edition of #BBCQT will have special subtitles w… https://t.co/fLJeNI3FXV,Wed Nov 20 09:58:46 +0000 2019
cardiff,,Boris-Johnson,https://t.co/bjy13Aq3Jl,Mon Nov 25 16:12:44 +0000 2019
cardiff,,Boris-Johnson,"@LBC https://t.co/Chal0ovm5q
It's a great piece of fiction.",Mon Nov 25 15:28:57 +0000 2019
cardiff,,Boris-Johnson,"Another!!  
BBC News - BBC acknowledges 'mistake' in Boris Johnson editing https://t.co/CjG1NMtvIS",Mon Nov 25 15:28:25 +0000 2019
cardiff,,Boris-Johnson,"Now the broadcaster has admitted that was ""a mistake on our part, as it didn't reflect the full reaction to Boris J… https://t.co/SNfBxNIrg9",Mon Nov 25 15:13:26 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson's immigration lies are giving him a lead in the polls | Thom Brooks https://t.co/m5wcYoPWbZ,Mon Nov 25 14:48:22 +0000 2019
cardiff,,Boris-Johnson,"RT @furcoatnonics: What you scared of Bozo, we are friendly!!! #GE2019 #Labour #ManifestoOfHope #Wales 

Boris Johnson is in Wales today bu…",Mon Nov 25 14:23:42 +0000 2019
cardiff,,Boris-Johnson,@Is83Gun @Conservatives How anyone can think that Boris Johnson is the best person to take this country forward is beyond me,Mon Nov 25 14:14:57 +0000 2019
cardiff,,Boris-Johnson,General election 2019: Boris Johnson launching Welsh manifesto https://t.co/jm0GDz8hKl,Mon Nov 25 14:12:34 +0000 2019
cardiff,,Boris-Johnson,"What you scared of Bozo, we are friendly!!! #GE2019 #Labour #ManifestoOfHope #Wales 

Boris Johnson is in Wales tod… https://t.co/c9hBJZ0esE",Mon Nov 25 13:49:23 +0000 2019
cardiff,,Boris-Johnson,"Tory minister admits extra nurses won't be in place for 10 years and cannot explain how government will stop 18,500… https://t.co/6Z8r1twIuC",Mon Nov 25 13:45:28 +0000 2019
cardiff,,Boris-Johnson,@GarStretch Trustworthy - imagine that being a term used to describe Boris Johnson?,Mon Nov 25 13:18:24 +0000 2019
cardiff,,Boris-Johnson,RT @fussydolphin: Boris Johnson's access to state secrets was restricted when he was foreign secretary https://t.co/viYsFg5acp,Mon Nov 25 13:17:03 +0000 2019
cardiff,,Boris-Johnson,RT @fussydolphin: Boris Johnson's access to state secrets was restricted when he was foreign secretary https://t.co/viYsFg5acp,Mon Nov 25 13:14:15 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson's access to state secrets was restricted when he was foreign secretary https://t.co/viYsFg5acp,Mon Nov 25 13:06:54 +0000 2019
cardiff,,Boris-Johnson,"RT @ConservativesXX: #Tory manifesto proudly proclaims 50,000 more nurses, and as ALWAYS hides the details that make a mockery of that elec…",Mon Nov 25 11:50:44 +0000 2019
cardiff,,Boris-Johnson,"#Tory manifesto proudly proclaims 50,000 more nurses, and as ALWAYS hides the details that make a mockery of that e… https://t.co/ICWGD5tXtx",Mon Nov 25 11:49:45 +0000 2019
cardiff,,Boris-Johnson,"Tory minister admits extra nurses won't be in place for 10 years and cannot explain how government will stop 18,500… https://t.co/ZJksZw55OC",Mon Nov 25 11:19:12 +0000 2019
cardiff,,Boris-Johnson,RT @SDoughtyMP: It was wonderful this morning to join some of the amazing Welsh women who have campaigned for justice for fellow 1950s wome…,Mon Nov 25 10:10:36 +0000 2019
cardiff,,Boris-Johnson,Dreamt I kicked Boris Johnson and entourage out of the house after someone let them in. I think it was a party or s… https://t.co/kn7NGhLGCZ,Mon Nov 25 09:31:16 +0000 2019
cardiff,,Boris-Johnson,"Proportionate and without hate. 

I will call out misleading PR whether that be saying a time when it’s not or the… https://t.co/kMCtD4lKdp",Mon Nov 25 09:30:02 +0000 2019
cardiff,,Boris-Johnson,RT @davidnberman: Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:45:56 +0000 2019
cardiff,,Boris-Johnson,RT @davidnberman: Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:41:32 +0000 2019
cardiff,,Boris-Johnson,RT @davidnberman: Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:40:50 +0000 2019
cardiff,,Boris-Johnson,Theresa May's manifesto doomed her. But today Boris Johnson settled Tory nerves  https://t.co/i7axGMzRqs via @Telegraph,Mon Nov 25 08:39:48 +0000 2019
cardiff,,Boris-Johnson,RT @davidnberman: Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:36:34 +0000 2019
cardiff,,Boris-Johnson,RT @davidnberman: Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:28:36 +0000 2019
cardiff,,Boris-Johnson,"Vote tactically! 

Hold your nose if you have to, but

‘...you need to place your “X” for the one remain party that… https://t.co/m2TjP15iOG",Mon Nov 25 08:26:54 +0000 2019
cardiff,,Boris-Johnson,Surprise...! (NOT) Boris Johnson's election campaign funded by wife of former Putin ally https://t.co/IgcwDsucND,Mon Nov 25 08:24:05 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Mon Nov 25 08:18:22 +0000 2019
cardiff,,Boris-Johnson,RT @Ade_Jones71: #Breaking Boris Johnson - Day 1 of Conservative campaign off to a flying start. Oven ready BREXIT deal is ready to go! #Ov…,Mon Nov 25 08:16:34 +0000 2019
cardiff,,Boris-Johnson,RT @SDoughtyMP: It was wonderful this morning to join some of the amazing Welsh women who have campaigned for justice for fellow 1950s wome…,Mon Nov 25 08:00:34 +0000 2019
cardiff,,Boris-Johnson,Hundreds of EU workers at Boris Johnson's local hospital fear for their future https://t.co/6OyiWhb6YA,Mon Nov 25 07:52:52 +0000 2019
cardiff,,Boris-Johnson,Monday's Morning Star::  Boris Johnson launches ‘no-hope’ manifesto https://t.co/9JThB0JuO3,Mon Nov 25 07:15:04 +0000 2019
cardiff,,Boris-Johnson,"RT @Jaz4Caerphilly: Boris Johnson

Harmful

Dangerous

Toxic to this country

Give the #Tories the boot

#StopBrexit

#VoteRemain

#VoteLib…",Mon Nov 25 07:12:21 +0000 2019
cardiff,,Boris-Johnson,Boris Johnson was blocked from accessing state secrets as foreign secretary because Downing Street believed he was… https://t.co/bNgxMn6oX4,Mon Nov 25 07:09:28 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Mon Nov 25 06:22:32 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Mon Nov 25 05:53:49 +0000 2019
cardiff,,Boris-Johnson,"Tory pledge to recruit 50,000 new nurses exposed as 'fake' after manifesto launch https://t.co/HQsfvWTjp4",Sun Nov 24 23:36:30 +0000 2019
cardiff,,Boris-Johnson,RT @SDoughtyMP: It was wonderful this morning to join some of the amazing Welsh women who have campaigned for justice for fellow 1950s wome…,Sun Nov 24 23:25:50 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 23:17:15 +0000 2019
cardiff,,Boris-Johnson,"When I read #GetXDone (with X being Brexit,social care or anything else),whether or not it was intended this way,I’… https://t.co/Wz6qyuS9mQ",Sun Nov 24 23:00:10 +0000 2019
cardiff,,Boris-Johnson,RT @SDoughtyMP: It was wonderful this morning to join some of the amazing Welsh women who have campaigned for justice for fellow 1950s wome…,Sun Nov 24 22:21:10 +0000 2019
cardiff,,Boris-Johnson,It was wonderful this morning to join some of the amazing Welsh women who have campaigned for justice for fellow 19… https://t.co/ErTkWJ6aSO,Sun Nov 24 22:18:44 +0000 2019
cardiff,,Boris-Johnson,RT @Ade_Jones71: #Breaking Boris Johnson - Day 1 of Conservative campaign off to a flying start. Oven ready BREXIT deal is ready to go! #Ov…,Sun Nov 24 22:12:07 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 22:04:13 +0000 2019
cardiff,,Boris-Johnson,"Tory pledge to recruit 50,000 new nurses exposed as 'fake' after manifesto launch https://t.co/XJTOyxBEzT",Sun Nov 24 22:00:25 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 21:34:37 +0000 2019
cardiff,,Boris-Johnson,"#NeverTrustaTory

Tory pledge to recruit 50,000 new nurses exposed as ‘fake’ after Boris Johnson unveils manifesto… https://t.co/SAm6CyMNn3",Sun Nov 24 21:25:00 +0000 2019
cardiff,,Boris-Johnson,"RT @FromSteveHowell: 1/3 Lie-check: Peter Oborne lists TEN blatant Boris Johnson lies so far.

👎40 NHS hospitals
👎20,000 police
👎£1.2 trill…",Sun Nov 24 21:22:58 +0000 2019
cardiff,,Boris-Johnson,"RT @Jaz4Caerphilly: Boris Johnson

Harmful

Dangerous

Toxic to this country

Give the #Tories the boot

#StopBrexit

#VoteRemain

#VoteLib…",Sun Nov 24 21:11:08 +0000 2019
cardiff,,Boris-Johnson,"RT @Jaz4Caerphilly: Boris Johnson

Harmful

Dangerous

Toxic to this country

Give the #Tories the boot

#StopBrexit

#VoteRemain

#VoteLib…",Sun Nov 24 20:54:27 +0000 2019
