city,party,leader,tweet,tweet_time
birmingham,,Jo-Swinson,"RT @LSanders_Star: From arresting Carla Connor to grilling Jo Swinson on benefits, this is one busy detective #BBCQT #Corrie https://t.co/M…",Mon Nov 25 16:08:17 +0000 2019
birmingham,,Jo-Swinson,"RT @LSanders_Star: From arresting Carla Connor to grilling Jo Swinson on benefits, this is one busy detective #BBCQT #Corrie https://t.co/M…",Mon Nov 25 15:51:57 +0000 2019
birmingham,,Jo-Swinson,"RT @RupertLowe10: Fantasy politics indeed. 

Jo Swinson will not be Prime Minister. 

Her inward-looking, EU nationalist politics only appe…",Mon Nov 25 14:50:08 +0000 2019
birmingham,,Jo-Swinson,@eileenorua The person who’s getting something for nothing is Jo Swinson because she’s not got a clue of what the s… https://t.co/XU5l0YwazQ,Mon Nov 25 14:22:31 +0000 2019
birmingham,,Jo-Swinson,Gonna tell my kids this was Jo Swinson https://t.co/3Aw8wPhyW5,Mon Nov 25 13:54:25 +0000 2019
birmingham,,Jo-Swinson,@4aWTOBrexit @BorisJohnson the tories are head and tails above the rest of the parties. you have that lady JO swins… https://t.co/LQjG4akMLB,Mon Nov 25 12:41:20 +0000 2019
birmingham,,Jo-Swinson,"RT @PObolensky: I am registered to vote. 

I am not sure if I will vote for Boris Johnson or Jo Swinson. 

I am sure I will not vote for Je…",Mon Nov 25 12:11:39 +0000 2019
birmingham,,Jo-Swinson,"RT @GMBStuart: Well that explains everything! 

When Jo Swinson was voting with the Tories to force through austerity policies that have de…",Mon Nov 25 12:11:05 +0000 2019
birmingham,,Jo-Swinson,Nicky Morgan went to the same maths class as Diane Abbott. Jo Swinson sat in on bar chart week.,Mon Nov 25 09:55:03 +0000 2019
birmingham,,Jo-Swinson,"@Sam_Blount1 Nah they won't. Jo Swinson has made it clear she's an opportunistic woman, who will happily get into b… https://t.co/G46EQkdHsx",Mon Nov 25 09:40:48 +0000 2019
birmingham,,Jo-Swinson,"RT @PObolensky: I am registered to vote. 

I am not sure if I will vote for Boris Johnson or Jo Swinson. 

I am sure I will not vote for Je…",Mon Nov 25 09:24:13 +0000 2019
birmingham,,Jo-Swinson,"RT @allenmike734: THE FACE THAT LAUNCHED A THOUSAND SHITS !

EVERY TIME THE PUBLIC SEES JO SWINDLES THE MORE THE ,LIB DEMS POLL RATINGS DRO…",Mon Nov 25 08:00:53 +0000 2019
birmingham,,Jo-Swinson,"RT @allenmike734: THE FACE THAT LAUNCHED A THOUSAND SHITS !

EVERY TIME THE PUBLIC SEES JO SWINDLES THE MORE THE ,LIB DEMS POLL RATINGS DRO…",Mon Nov 25 07:57:00 +0000 2019
birmingham,,Jo-Swinson,"RT @allenmike734: THE FACE THAT LAUNCHED A THOUSAND SHITS !

EVERY TIME THE PUBLIC SEES JO SWINDLES THE MORE THE ,LIB DEMS POLL RATINGS DRO…",Mon Nov 25 07:41:59 +0000 2019
