city,party,leader,tweet,tweet_time
glasgow,,Nigel-Farage,RT @3BIGGORDON3: @RobertEdwardSh3 @floxman @Nigel_Farage Illegitimate invertebrates like you are dime a dozen Nigel has achieved more than…,Mon Nov 25 16:07:25 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage Same Nige! He’s a pain in the arse. @jukeboxjunkie88,Mon Nov 25 15:49:37 +0000 2019
glasgow,,Nigel-Farage,@downatheal @stonesister7 @fascinatorfun @OborneTweets @BBCNews @BylineTimes @LeilaShami @Qunfuz1 @im_PULSE Oh ri-i… https://t.co/PhDso7NIjW,Mon Nov 25 15:27:25 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage He’s irrelevant Nigel 💁‍♂️,Mon Nov 25 12:44:15 +0000 2019
glasgow,,Nigel-Farage,@Nigel_Farage The war criminal shouldn't even have the freedom to demand another referendum he belongs in Jail...Hi… https://t.co/a5veq2AGJn,Mon Nov 25 12:07:22 +0000 2019
glasgow,,Nigel-Farage,RT @paulbraterman: @DavidPriceUCL No. I would put at the top whoever decided to invite Nigel Farage onto BBC Question Time on 33 separate o…,Mon Nov 25 06:58:35 +0000 2019
glasgow,,Nigel-Farage,"RT @CocozzaDionne: The part at the bottom on ....trying to stop 🛑 @brexitparty_uk is at the bottom , of the fake story about me @hopenothat…",Mon Nov 25 05:47:57 +0000 2019
glasgow,,Nigel-Farage,"@johnsweeneyroar is brilliant, as is @carolecadwalla. 

But @OborneTweets the Assad-Putin mouthpiece &amp; amplifier of… https://t.co/IahhMZVtoF",Mon Nov 25 00:32:59 +0000 2019
glasgow,,Nigel-Farage,"RT @CocozzaDionne: The part at the bottom on ....trying to stop 🛑 @brexitparty_uk is at the bottom , of the fake story about me @hopenothat…",Mon Nov 25 00:12:54 +0000 2019
glasgow,,Nigel-Farage,RT @CocozzaDionne: You just couldn’t script this @brexitparty_uk @Nigel_Farage look at what @hopenothate falsely accused me of &amp; trying to…,Mon Nov 25 00:05:16 +0000 2019
glasgow,,Nigel-Farage,"RT @CocozzaDionne: The part at the bottom on ....trying to stop 🛑 @brexitparty_uk is at the bottom , of the fake story about me @hopenothat…",Mon Nov 25 00:04:52 +0000 2019
glasgow,,Nigel-Farage,"The part at the bottom on ....trying to stop 🛑 @brexitparty_uk is at the bottom , of the fake story about me… https://t.co/KvLAtZgZIX",Mon Nov 25 00:03:38 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @Neil_MacKay5: Don't Vote for Boris 'They all Float down here' Johnson

Don't Vote for Jeremy 'Brexit-Neutral' Corbyn.

Don't Vote for J…",Mon Nov 25 16:18:04 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 16:10:29 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 15:59:35 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 15:59:14 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: The Jeremy Corbyn Labour plan for Scotland:

Step 1 - Yes to indyref2
Step 2 - £3,180 extra tax per adult
Step 3 - Wreck…",Mon Nov 25 15:54:53 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 15:52:59 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 15:43:48 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 15:39:19 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 15:38:12 +0000 2019
glasgow,,Jeremy-Corbyn,@downatheal @stonesister7 @fascinatorfun @OborneTweets @BBCNews @BylineTimes @LeilaShami @Qunfuz1 @im_PULSE Oh ri-i… https://t.co/PhDso7NIjW,Mon Nov 25 15:27:25 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 15:13:42 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 15:08:50 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 14:19:11 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 14:13:12 +0000 2019
glasgow,,Jeremy-Corbyn,RT @human_dis4ster: if you live in Scotland and vote labour you are voting for the labour representative for your constituency and their le…,Mon Nov 25 14:02:16 +0000 2019
glasgow,,Jeremy-Corbyn,if you live in Scotland and vote labour you are voting for the labour representative for your constituency and thei… https://t.co/ZR4rFkrmLn,Mon Nov 25 14:00:21 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 13:48:05 +0000 2019
glasgow,,Jeremy-Corbyn,RT @pinkjockalypse: Tory councillor refuses to apologise after using Jo Cox's tragic death to smear Jeremy Corbyn https://t.co/a2GSJ9MWJZ v…,Mon Nov 25 13:31:17 +0000 2019
glasgow,,Jeremy-Corbyn,Tory councillor refuses to apologise after using Jo Cox's tragic death to smear Jeremy Corbyn https://t.co/a2GSJ9MWJZ via @wordpressdotcom,Mon Nov 25 13:31:02 +0000 2019
glasgow,,Jeremy-Corbyn,The only good thing about the upcoming election (besides potentially getting rid of the tories) is that my Jeremy C… https://t.co/lsV91GIc0V,Mon Nov 25 13:09:51 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 13:04:33 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: The Jeremy Corbyn Labour plan for Scotland:

Step 1 - Yes to indyref2
Step 2 - £3,180 extra tax per adult
Step 3 - Wreck…",Mon Nov 25 13:01:51 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: The Jeremy Corbyn Labour plan for Scotland:

Step 1 - Yes to indyref2
Step 2 - £3,180 extra tax per adult
Step 3 - Wreck…",Mon Nov 25 12:51:19 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:47:07 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:43:47 +0000 2019
glasgow,,Jeremy-Corbyn,"The Jeremy Corbyn Labour plan for Scotland:

Step 1 - Yes to indyref2
Step 2 - £3,180 extra tax per adult
Step 3 -… https://t.co/X0NUA3QMDF",Mon Nov 25 12:42:20 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:29:47 +0000 2019
glasgow,,Jeremy-Corbyn,RT @ammarah_dean: @Telegraph Jeremy Corbyn is against the actions of the Jewish government not their religion however Boris Johnson has ope…,Mon Nov 25 12:24:05 +0000 2019
glasgow,,Jeremy-Corbyn,RT @oioisue: Jeremy Corbyn doesn’t appeal to me because I’m young. He appeals to me because he’s the first leader in my life who genuinely…,Mon Nov 25 12:16:35 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:08:02 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:07:17 +0000 2019
glasgow,,Jeremy-Corbyn,"RT @AnnieWellsMSP: There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers, then…",Mon Nov 25 12:05:01 +0000 2019
glasgow,,Jeremy-Corbyn,"There's @LabourRichard confirming that he'll follow Jeremy Corbyn's lead and hammer north east oil and gas workers,… https://t.co/xQyD4KIA0e",Mon Nov 25 12:04:04 +0000 2019
glasgow,,Jeremy-Corbyn,"Jeremy Corbyn doesn't have the reputation for being a real grafter, but the Labour leader has worked incredibly har… https://t.co/KWxbvnWVtF",Mon Nov 25 10:42:55 +0000 2019
glasgow,,Jeremy-Corbyn,"Please retweey widely.

Is Jeremy Corbyn, personally, a racist or an anti-semite?",Mon Nov 25 10:24:45 +0000 2019
glasgow,,Jeremy-Corbyn,Tory councillor refuses to apologise after using Jo Cox’s tragic death to smear Jeremy Corbyn https://t.co/k3dlVd1naF,Mon Nov 25 09:41:27 +0000 2019
glasgow,,Jeremy-Corbyn,How the tories see Jeremy Corbyn https://t.co/jJxiyCrdDi,Mon Nov 25 09:22:00 +0000 2019
glasgow,,Jeremy-Corbyn,"Labour leader Corbyn red faced after retweeting kinky bondage meme #GE19

https://t.co/2cTOOSbaD6 https://t.co/fstbOSOCV2",Mon Nov 25 07:36:12 +0000 2019
glasgow,,Jeremy-Corbyn,RT @Lewis___7: Jeremy Corbyn has fucking peaked hahahahahhaahhahahahaha https://t.co/UU6mHhYRuV,Mon Nov 25 01:17:34 +0000 2019
