city,party,leader,tweet,tweet_time
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 05:14:50 +0000 2019
belfast,Labour-Party,,"RT @ToryFibs: 200 of Britain’s most prominent &amp; leading Jewish figures, including 23 Professors &amp; Doctors published a joint letter praising…",Mon Nov 18 02:36:59 +0000 2019
belfast,Labour-Party,,Labour party chairman Jack O'Connor has called for parties on the left to join forces as a general election looms i… https://t.co/fdJ0ulmTge,Mon Nov 18 00:02:31 +0000 2019
belfast,Brexit-Party,,"@coso9001 @Duke_of_jam Yea, all the hacks crying in disbelief about Rory Stewart not winning the Tory leadership, i… https://t.co/K5cRqPbfjF",Mon Nov 18 19:46:29 +0000 2019
belfast,Brexit-Party,,@allianceparty @naomi_long @NualaMcAllister A wasted vote regarding  the eventual outcome . It’ll end up Green or O… https://t.co/YujngRP4pg,Mon Nov 18 19:38:49 +0000 2019
belfast,Brexit-Party,,RT @danzer_82: Straight from climate resilience all party meeting in city hall to hitting the doors. Like Brexit climate change is the bigg…,Mon Nov 18 19:37:47 +0000 2019
belfast,Brexit-Party,,RT @danzer_82: Straight from climate resilience all party meeting in city hall to hitting the doors. Like Brexit climate change is the bigg…,Mon Nov 18 19:19:44 +0000 2019
belfast,Brexit-Party,,Straight from climate resilience all party meeting in city hall to hitting the doors. Like Brexit climate change is… https://t.co/mIhIfAf8bM,Mon Nov 18 19:14:45 +0000 2019
belfast,Brexit-Party,,@LeftieStats @ICMResearch Is that with Brexit party drop outs considered.,Mon Nov 18 17:21:14 +0000 2019
belfast,Brexit-Party,,"#Scottish Brexit Party hopeful Victor Farrell has declared ‘war’ on the #LGBT+ community.
https://t.co/lIx3U8J6HP",Mon Nov 18 15:54:42 +0000 2019
belfast,Brexit-Party,,@emeraldunion @PastorJimberoo1 @partyb0ycon @kevinpbreslin The party but not all the individuals within it. I’ve a… https://t.co/EfZR539Ydd,Mon Nov 18 15:41:25 +0000 2019
belfast,Brexit-Party,,"@JkUmisma The question is who will they vote for, we can't assume that just because they are young that they will n… https://t.co/MRM6AB6grM",Mon Nov 18 14:12:13 +0000 2019
belfast,Brexit-Party,,"@SJAMcBride The DUP are reluctant to acknowledge that they've caused a apocalyptic catastrophic, with their party's… https://t.co/h5d7pXFUw8",Mon Nov 18 12:17:29 +0000 2019
belfast,Brexit-Party,,"@MatthewOToole2 🤷‍♂️ What does that even mean? 
IE, what is the ‘normal’?
UKLabour, with its controversies in confe… https://t.co/tZiD4RMx78",Mon Nov 18 11:15:09 +0000 2019
belfast,Brexit-Party,,@geckobike Corbyn has delivered more government defeats in commons than any previous opposition leader. The con pol… https://t.co/T3S1pex8tV,Mon Nov 18 10:48:33 +0000 2019
belfast,Brexit-Party,,"🎥 We’ve been talking to party leaders here in the run-up to #GE19 

@allianceparty leader @naomi_long talks about:… https://t.co/IFu7C4jruD",Mon Nov 18 09:49:08 +0000 2019
belfast,Brexit-Party,,RT @politicsIN: DUP treating Brexit like 'embarrassing relative' as party election broadcast neglects to mention UK bid to leave EU... via…,Mon Nov 18 01:42:53 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:59:51 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:59:29 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:59:07 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:56:49 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:56:36 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:53:14 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:53:07 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:50:19 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:49:16 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:46:57 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:45:30 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:41:20 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:39:23 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:38:00 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:35:32 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:35:25 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:34:34 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:33:52 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:31:12 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:28:53 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:27:57 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:27:47 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:26:45 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:26:28 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:24:52 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:23:28 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:23:04 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:22:28 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:21:50 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:20:53 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:20:38 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:19:42 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:19:04 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:18:44 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:18:41 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:17:06 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:16:52 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:16:19 +0000 2019
belfast,,Jo-Swinson,RT @ToryFibs: Here is Jo Swinson in 2008 begging for Parliament to hold an EU Referendum that yesterday she said she could never ever forgi…,Mon Nov 18 23:15:12 +0000 2019
belfast,,Jo-Swinson,"RT @ToryFibs: Jo Swinson voted for

• Bedroom Tax
• Axing EMA
• Trebling Tuition Fees
• Against scrapping Zero Hours 
• Benefit Cap
• Frack…",Mon Nov 18 23:13:26 +0000 2019
belfast,Liberal-Democrats,,The very fact that ‘Jo Swinson‘s Liberal Democrats’ along with a picture of @joswinson is plastered all over the si… https://t.co/G3GSPM00mL,Mon Nov 18 22:54:50 +0000 2019
belfast,Liberal-Democrats,,@Esseph63 @TheRedRoar It's amazing how #FBPB accounts and so called liberal democrats have sold their souls.,Mon Nov 18 17:13:11 +0000 2019
