city,party,leader,tweet,tweet_time
edinburgh,,Jeremy-Corbyn,Jeremy Corbyn turning up with them NHS trade negotiation documents was like when everyone in Mean Girls gets expose… https://t.co/TsmrVPZUrb,Thu Nov 28 13:43:40 +0000 2019
edinburgh,,Jeremy-Corbyn,@BBCWorldatOne it's all very well asking a family how they felt Jeremy Corbyn did in his Andrew Neil interview (bad… https://t.co/uIIFqykZle,Thu Nov 28 13:32:44 +0000 2019
edinburgh,,Jeremy-Corbyn,@zoekennedy So stop singing 'Oh Jeremy Corbyn' then.,Thu Nov 28 13:29:28 +0000 2019
edinburgh,,Jeremy-Corbyn,@IpsosMORI @theSNP @scottishlabour @STVNews Voters were split 48% to 48% on whether Sturgeon was doing a good or ba… https://t.co/u9F2SVFBdz,Thu Nov 28 13:12:36 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 13:11:25 +0000 2019
edinburgh,,Jeremy-Corbyn,"@lukekellydesign @bklynymk @mehdirhasan In an accessible format:
https://t.co/f8tQEzd0dy",Thu Nov 28 13:05:58 +0000 2019
edinburgh,,Jeremy-Corbyn,@DannyDeVito you still backing Jeremy Corbyn?,Thu Nov 28 13:00:53 +0000 2019
edinburgh,,Jeremy-Corbyn,"The year is 2020, Jeremy corbyn is prime minister, Bernie Sanders has just been elected president of the United Sta… https://t.co/9R0MVSmP64",Thu Nov 28 13:00:12 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 12:58:34 +0000 2019
edinburgh,,Jeremy-Corbyn,You will NOT find racist quotes from Jeremy Corbyn about Jews or Judaism.  You will find plenty of racist bilge fro… https://t.co/x3tkYztbZZ,Thu Nov 28 12:38:07 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @freddie801: @vlcurrie @blackyellowbrd https://t.co/DkZGCozKWz,Thu Nov 28 12:37:57 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @freddie801: @vlcurrie @blackyellowbrd https://t.co/DkZGCozKWz,Thu Nov 28 12:37:30 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 12:36:33 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @freddie801: @vlcurrie @blackyellowbrd https://t.co/DkZGCozKWz,Thu Nov 28 12:35:37 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @freddie801: @vlcurrie @blackyellowbrd https://t.co/DkZGCozKWz,Thu Nov 28 12:33:49 +0000 2019
edinburgh,,Jeremy-Corbyn,@vlcurrie @blackyellowbrd https://t.co/DkZGCozKWz,Thu Nov 28 12:29:53 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 12:28:51 +0000 2019
edinburgh,,Jeremy-Corbyn,"@bklynymk @lukekellydesign @mehdirhasan To be honest, I'm still really not convinced it is (but no, I didn't see th… https://t.co/OGAL4xdyZy",Thu Nov 28 12:17:38 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 12:08:59 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 12:05:32 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 11:31:05 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Thu Nov 28 11:16:06 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Thu Nov 28 11:15:18 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 11:05:37 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 10:48:38 +0000 2019
edinburgh,,Jeremy-Corbyn,@EamonnONeill Just like Nicola Sturgeon and Jeremy Corbyn were pestered by one on BBC this week?,Thu Nov 28 10:43:59 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 10:36:24 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 10:34:22 +0000 2019
edinburgh,,Jeremy-Corbyn,"“In the UK’s case, the extremists have taken charge of the governing parties. The choice at the coming election is… https://t.co/E3qaUYXPPG",Thu Nov 28 10:30:12 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 10:06:21 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 10:01:49 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 09:49:15 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 09:48:02 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 09:47:15 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 09:45:49 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 09:45:01 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Thu Nov 28 09:43:05 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 09:42:35 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @kevverage: this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge sheet” agains…",Thu Nov 28 09:40:35 +0000 2019
edinburgh,,Jeremy-Corbyn,"this, by the always intellectually robust @Frances_Coppola, is a pretty compelling “economic illiteracy charge shee… https://t.co/e6LI8zAvkf",Thu Nov 28 09:37:47 +0000 2019
edinburgh,,Jeremy-Corbyn,'For goodness' sake choose Jeremy Corbyn' #GeneralElection2019 https://t.co/5qoMHROkIq,Thu Nov 28 09:13:08 +0000 2019
edinburgh,,Jeremy-Corbyn,"Everyone in the uk that’s not Scottish should vote labour. Fuck Scottish labour, but Jeremy corbyn a could pump ye tbh",Thu Nov 28 08:00:33 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Thu Nov 28 07:55:35 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @freddie801: @Peston @jeremycorbyn https://t.co/DkZGCozKWz,Thu Nov 28 07:25:47 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Thu Nov 28 07:08:54 +0000 2019
edinburgh,,Jeremy-Corbyn,"RT @markagorman: This is a shameful tweet. And my message to Chief Rabbi...

I assume this is why you threw Jeremy Corbyn under the bus. (I…",Thu Nov 28 06:46:26 +0000 2019
edinburgh,,Jeremy-Corbyn,Top Corbynista attacks 'well paid' Nick Robinson as he struggles to defend Jeremy Corbyn's ... https://t.co/U75ntcJHqw via @MailOnline,Thu Nov 28 03:07:08 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @wgsaraband: Omg Jeremy Corbyn just used a political nuclear missile - the only kind of nuclear weapons we want to see - to reveal docum…,Thu Nov 28 02:53:44 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @ellie_merton: @dianelangford @RobBurl @afneil @jeremycorbyn And these letters in the Herald Scotland are a tad more insightful than @BB…,Thu Nov 28 00:44:22 +0000 2019
edinburgh,,Jeremy-Corbyn,RT @ellie_merton: @dianelangford @RobBurl @afneil @jeremycorbyn And these letters in the Herald Scotland are a tad more insightful than @BB…,Thu Nov 28 00:41:17 +0000 2019
