city,party,leader,tweet,tweet_time
cardiff,,Nigel-Farage,RT @BillRowlands2: @Channel4News @BorisJohnson @Nigel_Farage Can't understand why you've not invited @Plaid_Cymru when one of their most pr…,Wed Nov 27 11:40:21 +0000 2019
cardiff,,Nigel-Farage,@toby_neilson99 give it a rest Nigel Farage Jr,Wed Nov 27 00:25:49 +0000 2019
cardiff,,Nigel-Farage,@wrysmile9 @logical4ever @RichardEvans36 @jeremycorbyn You’re a tad more than sad if you believe that ex national f… https://t.co/PkQH1GhY74,Tue Nov 26 22:49:33 +0000 2019
cardiff,,Nigel-Farage,@dantim78 @AnnBPear1 @Channel4News @BorisJohnson @Nigel_Farage No country should opt out of tackling the climate crisis.,Tue Nov 26 22:23:19 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @Plaid_Cymru @BorisJohnson @Nigel_Farage Next time please make sure guest list invludes Cymru and Adam,Tue Nov 26 21:42:19 +0000 2019
cardiff,,Nigel-Farage,@pages_place @ITVNewsPolitics @Nigel_Farage You could be right re BP! Having said that; if the other parties cohabi… https://t.co/WMSuUuljYk,Tue Nov 26 20:40:56 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Tue Nov 26 20:35:48 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 20:07:19 +0000 2019
cardiff,,Nigel-Farage,RT @BillRowlands2: @Channel4News @BorisJohnson @Nigel_Farage Can't understand why you've not invited @Plaid_Cymru when one of their most pr…,Tue Nov 26 19:54:14 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Thank you for inviting Wales 👍,Tue Nov 26 19:47:22 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage A massive own goal not to have a pact with the Conservatives as this will split votes. With the (not… https://t.co/yQY1MZ8ghV,Tue Nov 26 19:46:30 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage @jake_pugh A massive own goal not to have a pact with the Conservatives as this will split votes. Wit… https://t.co/siayL0Ew81,Tue Nov 26 19:45:57 +0000 2019
cardiff,,Nigel-Farage,@ITVNewsPolitics @Nigel_Farage A massive own goal not to have a pact with the Conservatives as this will split vote… https://t.co/fJ8BFfkNXi,Tue Nov 26 19:00:28 +0000 2019
cardiff,,Nigel-Farage,"RT @GarmonCeiro: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage no climate in Wales, then?",Tue Nov 26 17:26:56 +0000 2019
cardiff,,Nigel-Farage,RT @rich_nosworthy: @Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to join…,Tue Nov 26 17:25:25 +0000 2019
cardiff,,Nigel-Farage,@ITVNewsPolitics @Nigel_Farage What about the other 99% that told him where to go?,Tue Nov 26 17:20:26 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @C4Ciaran @BorisJohnson @Nigel_Farage Come on @c4news @C4Ciaran - you rightly press Boris Johnson to… https://t.co/WTUtbC80Fb,Tue Nov 26 17:13:53 +0000 2019
cardiff,,Nigel-Farage,@Channel4News @BorisJohnson @Nigel_Farage Why is @Adamprice the Leader of @Plaid_Cymru not invited to attend??,Tue Nov 26 17:09:17 +0000 2019
cardiff,,Nigel-Farage,"RT @lewisandstuff: shocking the lack of cut-through this has had in the media; just this year, Nigel Farage being 'milkshaked' had wall-to-…",Tue Nov 26 16:25:45 +0000 2019
