city,party,leader,tweet,tweet_time
belfast,,Nigel-Farage,RT @robstead: Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:16:36 +0000 2019
belfast,,Nigel-Farage,RT @robstead: Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:12:07 +0000 2019
belfast,,Nigel-Farage,Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:10:09 +0000 2019
belfast,,Nigel-Farage,@MarvinKapinsky @Nigel_Farage There is not a as single clause or paragraph in the Good Friday Agreement that prohib… https://t.co/USdD4DdNmz,Wed Nov 20 05:13:59 +0000 2019
belfast,,Nigel-Farage,"@pickledpuffin A GP is a trained, intelligent person. Not a dumb-f**k, racist scumbollox like you @Nigel_Farage.",Wed Nov 20 22:42:17 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Tax breaks to the richest people? Really?,Wed Nov 20 22:26:36 +0000 2019
belfast,,Nigel-Farage,Question Time 2019 11 19 Leaders Special Nigel Farage https://t.co/JaWHscDlkK via @YouTube,Wed Nov 20 21:32:05 +0000 2019
belfast,,Nigel-Farage,Even with a room full of anti farage supporters @Nigel_Farage still can stand up and debate in the face of this cir… https://t.co/5SdWMgqBk0,Wed Nov 20 17:55:19 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Ah fuck washing my hair sorry 😎 #ToriesOut #torysuckupsout,Wed Nov 20 14:10:18 +0000 2019
belfast,,Nigel-Farage,@JamesSm79356044 @bbcquestiontime @Nigel_Farage Oh James,Wed Nov 20 11:55:59 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA Yeah right. Have a nice life.,Wed Nov 20 10:44:03 +0000 2019
belfast,,Nigel-Farage,"RT @richardtgarland: If the Union is so important to Nigel Farage, why is he standing aside for Boris Johnson? #ITVDebate https://t.co/8iFw…",Wed Nov 20 10:41:40 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA I have first hand experience of the hum… https://t.co/TEyuqfuEQB,Wed Nov 20 10:37:57 +0000 2019
belfast,,Nigel-Farage,"@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA Not sure what that all means. I’m sure you’re right 

#CleverGuy",Wed Nov 20 10:33:32 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA For someone so clever you’re badly misi… https://t.co/fzpxjTBxdr,Wed Nov 20 10:17:12 +0000 2019
belfast,,Nigel-Farage,"RT @richardtgarland: If the Union is so important to Nigel Farage, why is he standing aside for Boris Johnson? #ITVDebate https://t.co/8iFw…",Wed Nov 20 10:04:20 +0000 2019
belfast,,Nigel-Farage,"@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA Wow, not just stupid but *very* stupid!… https://t.co/xFLznRyGfz",Wed Nov 20 09:42:41 +0000 2019
belfast,,Nigel-Farage,"RT @richardtgarland: If the Union is so important to Nigel Farage, why is he standing aside for Boris Johnson? #ITVDebate https://t.co/8iFw…",Wed Nov 20 09:31:25 +0000 2019
belfast,,Nigel-Farage,RT @robstead: Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:16:36 +0000 2019
belfast,,Nigel-Farage,RT @robstead: Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:12:07 +0000 2019
belfast,,Nigel-Farage,Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:10:09 +0000 2019
belfast,,Nigel-Farage,@MarvinKapinsky @Nigel_Farage There is not a as single clause or paragraph in the Good Friday Agreement that prohib… https://t.co/USdD4DdNmz,Wed Nov 20 05:13:59 +0000 2019
belfast,,Nigel-Farage,"@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson The European Union has over 8000 miles of land border,… https://t.co/nlvP1umYPm",Wed Nov 20 05:09:27 +0000 2019
belfast,,Nigel-Farage,@MRDAVEMOORE @valuestoimpact @bbcquestiontime @Nigel_Farage Nail on head..😏😠,Wed Nov 20 04:12:48 +0000 2019
belfast,,Nigel-Farage,"If the Union is so important to Nigel Farage, why is he standing aside for Boris Johnson? #ITVDebate https://t.co/8iFwd1ymk8",Wed Nov 20 03:02:23 +0000 2019
belfast,,Nigel-Farage,"@Nigel_Farage If the Union is so important to you, why are you standing aside for Boris Johnson?",Wed Nov 20 02:24:32 +0000 2019
belfast,,Nigel-Farage,@kennybrown1964 @LadyEdith15 @bbcquestiontime @Nigel_Farage Multimillionaire Farage wouldn't waste his pint on you… https://t.co/DGdHUsduMO,Wed Nov 20 01:24:39 +0000 2019
belfast,,Nigel-Farage,@MinarchistUk @iaineggman @LadyEdith15 @bbcquestiontime @Nigel_Farage Ok GRANT,Wed Nov 20 01:23:19 +0000 2019
belfast,,Nigel-Farage,@LCDK_UK I voted for @DdeBK Danny Kinahan of the UUP in the past (South Antrim) as i like him as a man but can't do… https://t.co/bkMqpI12rC,Wed Nov 20 01:20:47 +0000 2019
belfast,,Nigel-Farage,@LCDK_UK I'm convinced if there wasn't the spectre of Corbyn and his brainwashed cult of voters/the prospect of the… https://t.co/vNFywOm3Aj,Wed Nov 20 00:52:23 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage is a class above in UK politics. No idea how he keeps his patience with the clowns he has to engage with. #questiontime,Wed Nov 20 00:41:54 +0000 2019
belfast,,Nigel-Farage,"@pickledpuffin A GP is a trained, intelligent person. Not a dumb-f**k, racist scumbollox like you @Nigel_Farage.",Wed Nov 20 22:42:17 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Tax breaks to the richest people? Really?,Wed Nov 20 22:26:36 +0000 2019
belfast,,Nigel-Farage,Question Time 2019 11 19 Leaders Special Nigel Farage https://t.co/JaWHscDlkK via @YouTube,Wed Nov 20 21:32:05 +0000 2019
belfast,,Nigel-Farage,Even with a room full of anti farage supporters @Nigel_Farage still can stand up and debate in the face of this cir… https://t.co/5SdWMgqBk0,Wed Nov 20 17:55:19 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Ah fuck washing my hair sorry 😎 #ToriesOut #torysuckupsout,Wed Nov 20 14:10:18 +0000 2019
belfast,,Nigel-Farage,@JamesSm79356044 @bbcquestiontime @Nigel_Farage Oh James,Wed Nov 20 11:55:59 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA Yeah right. Have a nice life.,Wed Nov 20 10:44:03 +0000 2019
belfast,,Nigel-Farage,"RT @richardtgarland: If the Union is so important to Nigel Farage, why is he standing aside for Boris Johnson? #ITVDebate https://t.co/8iFw…",Wed Nov 20 10:41:40 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA I have first hand experience of the hum… https://t.co/TEyuqfuEQB,Wed Nov 20 10:37:57 +0000 2019
belfast,,Nigel-Farage,"@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA Not sure what that all means. I’m sure you’re right 

#CleverGuy",Wed Nov 20 10:33:32 +0000 2019
belfast,,Nigel-Farage,@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA For someone so clever you’re badly misi… https://t.co/fzpxjTBxdr,Wed Nov 20 10:17:12 +0000 2019
belfast,,Nigel-Farage,"RT @richardtgarland: If the Union is so important to Nigel Farage, why is he standing aside for Boris Johnson? #ITVDebate https://t.co/8iFw…",Wed Nov 20 10:04:20 +0000 2019
belfast,,Nigel-Farage,"@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson @OnThisDayPIRA Wow, not just stupid but *very* stupid!… https://t.co/xFLznRyGfz",Wed Nov 20 09:42:41 +0000 2019
belfast,,Nigel-Farage,"RT @richardtgarland: If the Union is so important to Nigel Farage, why is he standing aside for Boris Johnson? #ITVDebate https://t.co/8iFw…",Wed Nov 20 09:31:25 +0000 2019
belfast,,Nigel-Farage,RT @robstead: Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:16:36 +0000 2019
belfast,,Nigel-Farage,RT @robstead: Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:12:07 +0000 2019
belfast,,Nigel-Farage,Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:10:09 +0000 2019
belfast,,Nigel-Farage,@MarvinKapinsky @Nigel_Farage There is not a as single clause or paragraph in the Good Friday Agreement that prohib… https://t.co/USdD4DdNmz,Wed Nov 20 05:13:59 +0000 2019
belfast,,Nigel-Farage,"@RolandBasilides @velvet_rain004 @Nigel_Farage @BorisJohnson The European Union has over 8000 miles of land border,… https://t.co/nlvP1umYPm",Wed Nov 20 05:09:27 +0000 2019
belfast,,Nigel-Farage,@MRDAVEMOORE @valuestoimpact @bbcquestiontime @Nigel_Farage Nail on head..😏😠,Wed Nov 20 04:12:48 +0000 2019
belfast,,Nigel-Farage,"If the Union is so important to Nigel Farage, why is he standing aside for Boris Johnson? #ITVDebate https://t.co/8iFwd1ymk8",Wed Nov 20 03:02:23 +0000 2019
belfast,,Nigel-Farage,"@Nigel_Farage If the Union is so important to you, why are you standing aside for Boris Johnson?",Wed Nov 20 02:24:32 +0000 2019
belfast,,Nigel-Farage,@kennybrown1964 @LadyEdith15 @bbcquestiontime @Nigel_Farage Multimillionaire Farage wouldn't waste his pint on you… https://t.co/DGdHUsduMO,Wed Nov 20 01:24:39 +0000 2019
belfast,,Nigel-Farage,@MinarchistUk @iaineggman @LadyEdith15 @bbcquestiontime @Nigel_Farage Ok GRANT,Wed Nov 20 01:23:19 +0000 2019
belfast,Conservative-Party,,RT @simonwood: .@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on behalf of the…,Wed Nov 20 22:45:02 +0000 2019
belfast,Conservative-Party,,Around May when I was up in Millisle (a small coastal village) I saw a ton of Conservative party posters which is v… https://t.co/P7oWihM662,Wed Nov 20 21:52:21 +0000 2019
belfast,Conservative-Party,,.@jamescleverly The Conservative Party is not a fact-checking service and it shouldn’t pretend to be one. This was… https://t.co/hUMMsdtRn0,Wed Nov 20 15:10:08 +0000 2019
belfast,Conservative-Party,,.@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on beha… https://t.co/MnbzjUXLYX,Wed Nov 20 14:58:53 +0000 2019
belfast,Conservative-Party,,#FactCheckGate is their new IRL equivalent of posting stuff in comic sans to get everyone talking about the Conserv… https://t.co/SK8BavJy1j,Wed Nov 20 14:56:29 +0000 2019
belfast,Conservative-Party,,@OxfordDiplomat Mr @DominicRaab a fact checking agency should be a “non-partisan” institution that can fact check A… https://t.co/L4WEZEs8B8,Wed Nov 20 14:26:01 +0000 2019
belfast,Conservative-Party,,@CHIMPSINSOCKS This a Conservative Party Political Broadcast on behalf of the Labour Party!,Wed Nov 20 14:17:10 +0000 2019
belfast,Conservative-Party,,"Claim: The Conservative Party are attempting to mislead potential voters

Verdict: True
——
 https://t.co/uYkEg9740e",Wed Nov 20 13:53:50 +0000 2019
belfast,Conservative-Party,,@bbclaurak You are a Conservative Party shrill who has gone out of her way not to hold Johnson accountable. #badjournalist,Wed Nov 20 13:08:03 +0000 2019
belfast,Conservative-Party,,"RT @ianjamesparsley: @DonWils32638377 @duponline However that slogan, from Smethwick in 1964, was rejected and condemned openly and publicl…",Wed Nov 20 12:36:25 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Wed Nov 20 11:55:50 +0000 2019
belfast,Conservative-Party,,I never want to hear another boomer complaining about Twitter’s left wing bias. The Conservative party made a delib… https://t.co/u5Zzq9GdQF,Wed Nov 20 11:29:15 +0000 2019
belfast,Conservative-Party,,@SeamasBelfast The only people who've mentioned privatizing the NHS are Labour. Might want to read up on conservati… https://t.co/R1gqjOKV6y,Wed Nov 20 09:51:39 +0000 2019
belfast,Conservative-Party,,RT @duncan_morrow: Conservative Party decision to rebrand party propaganda as Fact Check UK is a another game with voter trust. Corrosive c…,Wed Nov 20 09:21:34 +0000 2019
belfast,Conservative-Party,,RT @duncan_morrow: Conservative Party decision to rebrand party propaganda as Fact Check UK is a another game with voter trust. Corrosive c…,Wed Nov 20 09:04:13 +0000 2019
belfast,Conservative-Party,,"So @joswinson is prepared to push the button and use a nuclear weapon, killing millions and destroying the planet f… https://t.co/pX40C0sJjf",Wed Nov 20 08:32:57 +0000 2019
belfast,Conservative-Party,,"@CJohnstonNI And Andrew Neil, an old hand of the Conservative Party and big name in conservative leaning media...ye… https://t.co/cAy0DMomsv",Wed Nov 20 08:24:44 +0000 2019
belfast,Conservative-Party,,"@DonWils32638377 @duponline However that slogan, from Smethwick in 1964, was rejected and condemned openly and publ… https://t.co/GRg5jcJLHT",Wed Nov 20 08:20:41 +0000 2019
belfast,Conservative-Party,,RT @duncan_morrow: Conservative Party decision to rebrand party propaganda as Fact Check UK is a another game with voter trust. Corrosive c…,Wed Nov 20 06:13:35 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Wed Nov 20 01:06:50 +0000 2019
belfast,Conservative-Party,,RT @simonwood: .@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on behalf of the…,Wed Nov 20 22:45:02 +0000 2019
belfast,Conservative-Party,,Around May when I was up in Millisle (a small coastal village) I saw a ton of Conservative party posters which is v… https://t.co/P7oWihM662,Wed Nov 20 21:52:21 +0000 2019
belfast,Conservative-Party,,.@jamescleverly The Conservative Party is not a fact-checking service and it shouldn’t pretend to be one. This was… https://t.co/hUMMsdtRn0,Wed Nov 20 15:10:08 +0000 2019
belfast,Conservative-Party,,.@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on beha… https://t.co/MnbzjUXLYX,Wed Nov 20 14:58:53 +0000 2019
belfast,Conservative-Party,,#FactCheckGate is their new IRL equivalent of posting stuff in comic sans to get everyone talking about the Conserv… https://t.co/SK8BavJy1j,Wed Nov 20 14:56:29 +0000 2019
belfast,Conservative-Party,,@OxfordDiplomat Mr @DominicRaab a fact checking agency should be a “non-partisan” institution that can fact check A… https://t.co/L4WEZEs8B8,Wed Nov 20 14:26:01 +0000 2019
belfast,Conservative-Party,,@CHIMPSINSOCKS This a Conservative Party Political Broadcast on behalf of the Labour Party!,Wed Nov 20 14:17:10 +0000 2019
belfast,Conservative-Party,,"Claim: The Conservative Party are attempting to mislead potential voters

Verdict: True
——
 https://t.co/uYkEg9740e",Wed Nov 20 13:53:50 +0000 2019
belfast,Conservative-Party,,@bbclaurak You are a Conservative Party shrill who has gone out of her way not to hold Johnson accountable. #badjournalist,Wed Nov 20 13:08:03 +0000 2019
belfast,Conservative-Party,,"RT @ianjamesparsley: @DonWils32638377 @duponline However that slogan, from Smethwick in 1964, was rejected and condemned openly and publicl…",Wed Nov 20 12:36:25 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Wed Nov 20 11:55:50 +0000 2019
belfast,Conservative-Party,,I never want to hear another boomer complaining about Twitter’s left wing bias. The Conservative party made a delib… https://t.co/u5Zzq9GdQF,Wed Nov 20 11:29:15 +0000 2019
belfast,Conservative-Party,,@SeamasBelfast The only people who've mentioned privatizing the NHS are Labour. Might want to read up on conservati… https://t.co/R1gqjOKV6y,Wed Nov 20 09:51:39 +0000 2019
belfast,Conservative-Party,,RT @duncan_morrow: Conservative Party decision to rebrand party propaganda as Fact Check UK is a another game with voter trust. Corrosive c…,Wed Nov 20 09:21:34 +0000 2019
belfast,Conservative-Party,,RT @duncan_morrow: Conservative Party decision to rebrand party propaganda as Fact Check UK is a another game with voter trust. Corrosive c…,Wed Nov 20 09:04:13 +0000 2019
belfast,Conservative-Party,,"So @joswinson is prepared to push the button and use a nuclear weapon, killing millions and destroying the planet f… https://t.co/pX40C0sJjf",Wed Nov 20 08:32:57 +0000 2019
belfast,Conservative-Party,,"@CJohnstonNI And Andrew Neil, an old hand of the Conservative Party and big name in conservative leaning media...ye… https://t.co/cAy0DMomsv",Wed Nov 20 08:24:44 +0000 2019
belfast,Conservative-Party,,"@DonWils32638377 @duponline However that slogan, from Smethwick in 1964, was rejected and condemned openly and publ… https://t.co/GRg5jcJLHT",Wed Nov 20 08:20:41 +0000 2019
belfast,Conservative-Party,,RT @duncan_morrow: Conservative Party decision to rebrand party propaganda as Fact Check UK is a another game with voter trust. Corrosive c…,Wed Nov 20 06:13:35 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Wed Nov 20 01:06:50 +0000 2019
belfast,Brexit-Party,,#Peston this @labour guy is so wishy-washy. Bit like there party in general at the moment.. #Brexit #Conservatives… https://t.co/78zloslqYO,Wed Nov 20 23:28:49 +0000 2019
belfast,Brexit-Party,,"Parties I'd vote for in order.
Labour
Greens
Alliance
SNP
SDLP
UUP
PBP
Lib Dems
Plaid Cymru
SF
Conservatives
UKIP
Brexit party
DUP
TUV",Wed Nov 20 22:56:33 +0000 2019
belfast,Brexit-Party,,"This election is not simply about austerity or Brexit, it is more fundamental than that.

It is about valuing the d… https://t.co/YdubNw5Qbw",Wed Nov 20 18:35:35 +0000 2019
belfast,Brexit-Party,,@ShoreRoad94 The issue in hand is Brexit and because the party you support continually threw NI under the bus over… https://t.co/x7cNuwqaw9,Wed Nov 20 17:57:21 +0000 2019
belfast,Brexit-Party,,"@LukewSavage Brexit, Trump and the lack of clear, viable left alternatives on the ground have created this disorien… https://t.co/12nHdcqOyD",Wed Nov 20 16:54:21 +0000 2019
belfast,Brexit-Party,,This twat of a security guard probably just got himself the sack 1 nil Brexit party 👍🏻 https://t.co/O41HIlM73x,Wed Nov 20 13:04:09 +0000 2019
belfast,Brexit-Party,,"@Sage_Opinion @shaneodoherty If the pact is not about Brexit, what does the SDLP have to gain as a party?",Wed Nov 20 10:15:39 +0000 2019
belfast,Brexit-Party,,"🎥 @SDLPlive leader @columeastwood is the latest party leader to chat to us ahead of the general election.

He’s tal… https://t.co/M6VCwhcv4B",Wed Nov 20 10:00:14 +0000 2019
belfast,Brexit-Party,,@HaraldHadrada2 Seems every political party bankrupts the uk. 10yrs of austerity and now were not 900mil in dept we… https://t.co/p0QWgUkA9i,Wed Nov 20 07:31:35 +0000 2019
belfast,Brexit-Party,,Brexit party investigated over data on voters https://t.co/IryVcGvzFY,Wed Nov 20 07:17:03 +0000 2019
belfast,Brexit-Party,,RT @robstead: Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:16:36 +0000 2019
belfast,Brexit-Party,,RT @robstead: Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:12:07 +0000 2019
belfast,Brexit-Party,,Question Time audience member pulls apart Nigel Farage’s ‘man of the people’ persona https://t.co/sUs78pVosE,Wed Nov 20 07:10:09 +0000 2019
belfast,Brexit-Party,,@YoemanYewitt @DaveJH4 @Fiona__Mills They aren't standing in enough seats to form a government. The projections are… https://t.co/L1v6mqh1Z9,Wed Nov 20 06:29:00 +0000 2019
belfast,Brexit-Party,,@richdh1983 Your multi millionaire overlord. And you all bankroll him via Brexit Party Ltd. Turkeys.,Wed Nov 20 01:21:49 +0000 2019
belfast,Brexit-Party,,@Otto_English @fascinatorfun He did it with UKIP. Look how he swindled that lot then walked away. Brexit Party is j… https://t.co/f2BSMbDaKZ,Wed Nov 20 00:18:48 +0000 2019
belfast,Conservative-Party,,RT @simonwood: .@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on behalf of the…,Wed Nov 20 22:45:02 +0000 2019
belfast,Conservative-Party,,Around May when I was up in Millisle (a small coastal village) I saw a ton of Conservative party posters which is v… https://t.co/P7oWihM662,Wed Nov 20 21:52:21 +0000 2019
belfast,Conservative-Party,,.@jamescleverly The Conservative Party is not a fact-checking service and it shouldn’t pretend to be one. This was… https://t.co/hUMMsdtRn0,Wed Nov 20 15:10:08 +0000 2019
belfast,Conservative-Party,,.@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on beha… https://t.co/MnbzjUXLYX,Wed Nov 20 14:58:53 +0000 2019
belfast,Conservative-Party,,#FactCheckGate is their new IRL equivalent of posting stuff in comic sans to get everyone talking about the Conserv… https://t.co/SK8BavJy1j,Wed Nov 20 14:56:29 +0000 2019
belfast,Conservative-Party,,@OxfordDiplomat Mr @DominicRaab a fact checking agency should be a “non-partisan” institution that can fact check A… https://t.co/L4WEZEs8B8,Wed Nov 20 14:26:01 +0000 2019
belfast,Conservative-Party,,@CHIMPSINSOCKS This a Conservative Party Political Broadcast on behalf of the Labour Party!,Wed Nov 20 14:17:10 +0000 2019
belfast,Conservative-Party,,"Claim: The Conservative Party are attempting to mislead potential voters

Verdict: True
——
 https://t.co/uYkEg9740e",Wed Nov 20 13:53:50 +0000 2019
belfast,Conservative-Party,,@bbclaurak You are a Conservative Party shrill who has gone out of her way not to hold Johnson accountable. #badjournalist,Wed Nov 20 13:08:03 +0000 2019
belfast,Conservative-Party,,"RT @ianjamesparsley: @DonWils32638377 @duponline However that slogan, from Smethwick in 1964, was rejected and condemned openly and publicl…",Wed Nov 20 12:36:25 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Wed Nov 20 11:55:50 +0000 2019
belfast,Conservative-Party,,I never want to hear another boomer complaining about Twitter’s left wing bias. The Conservative party made a delib… https://t.co/u5Zzq9GdQF,Wed Nov 20 11:29:15 +0000 2019
belfast,Conservative-Party,,@SeamasBelfast The only people who've mentioned privatizing the NHS are Labour. Might want to read up on conservati… https://t.co/R1gqjOKV6y,Wed Nov 20 09:51:39 +0000 2019
belfast,Conservative-Party,,RT @duncan_morrow: Conservative Party decision to rebrand party propaganda as Fact Check UK is a another game with voter trust. Corrosive c…,Wed Nov 20 09:21:34 +0000 2019
belfast,Conservative-Party,,RT @duncan_morrow: Conservative Party decision to rebrand party propaganda as Fact Check UK is a another game with voter trust. Corrosive c…,Wed Nov 20 09:04:13 +0000 2019
belfast,Conservative-Party,,"So @joswinson is prepared to push the button and use a nuclear weapon, killing millions and destroying the planet f… https://t.co/pX40C0sJjf",Wed Nov 20 08:32:57 +0000 2019
belfast,Conservative-Party,,"@CJohnstonNI And Andrew Neil, an old hand of the Conservative Party and big name in conservative leaning media...ye… https://t.co/cAy0DMomsv",Wed Nov 20 08:24:44 +0000 2019
belfast,Conservative-Party,,"@DonWils32638377 @duponline However that slogan, from Smethwick in 1964, was rejected and condemned openly and publ… https://t.co/GRg5jcJLHT",Wed Nov 20 08:20:41 +0000 2019
belfast,Conservative-Party,,RT @duncan_morrow: Conservative Party decision to rebrand party propaganda as Fact Check UK is a another game with voter trust. Corrosive c…,Wed Nov 20 06:13:35 +0000 2019
belfast,Conservative-Party,,"RT @EmmandJDeSouza: Catching up on the #ITVLeadersDebate to find that the Conservative Party Press Office office rebranded itself as ""FactC…",Wed Nov 20 01:06:50 +0000 2019
belfast,Conservative-Party,,@LCDK_UK I think if i was a Conservative in the North and thought it made more sense to vote for the Brexit Party t… https://t.co/aZaUbN7o8N,Wed Nov 20 01:05:03 +0000 2019
belfast,,Nigel-Farage,"@pickledpuffin A GP is a trained, intelligent person. Not a dumb-f**k, racist scumbollox like you @Nigel_Farage.",Wed Nov 20 22:42:17 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Tax breaks to the richest people? Really?,Wed Nov 20 22:26:36 +0000 2019
belfast,,Nigel-Farage,Question Time 2019 11 19 Leaders Special Nigel Farage https://t.co/JaWHscDlkK via @YouTube,Wed Nov 20 21:32:05 +0000 2019
belfast,,Nigel-Farage,Even with a room full of anti farage supporters @Nigel_Farage still can stand up and debate in the face of this cir… https://t.co/5SdWMgqBk0,Wed Nov 20 17:55:19 +0000 2019
belfast,,Nigel-Farage,@Nigel_Farage Ah fuck washing my hair sorry 😎 #ToriesOut #torysuckupsout,Wed Nov 20 14:10:18 +0000 2019
belfast,,Nigel-Farage,@JamesSm79356044 @bbcquestiontime @Nigel_Farage Oh James,Wed Nov 20 11:55:59 +0000 2019
