city,party,leader,tweet,tweet_time
cardiff,,Nigel-Farage,@CwtchLaura @Nigel_Farage @bbcquestiontime @UKLabour You did well benson! Our job isn’t over yet.... Let’s get Mr C… https://t.co/DVN8jSEa2D,Wed Nov 20 15:58:42 +0000 2019
cardiff,,Nigel-Farage,RT @Common_Sense_71: https://t.co/8r4SlJWyAs,Wed Nov 20 14:14:18 +0000 2019
cardiff,,Nigel-Farage,RT @Common_Sense_71: https://t.co/8r4SlJWyAs,Wed Nov 20 14:10:09 +0000 2019
cardiff,,Nigel-Farage,RT @Common_Sense_71: https://t.co/8r4SlJWyAs,Wed Nov 20 14:08:03 +0000 2019
cardiff,,Nigel-Farage,"@JamesSm79356044 @bbcquestiontime @Nigel_Farage Do you really , honestly believe this ?",Wed Nov 20 12:30:40 +0000 2019
cardiff,,Nigel-Farage,@Peston @Nigel_Farage Good for him too many people toe the line just so they are not hounded by the mob.,Wed Nov 20 12:12:36 +0000 2019
cardiff,,Nigel-Farage,@HanshGwleid @Nigel_Farage @brexitparty_uk @PlaidBrexit,Wed Nov 20 11:52:15 +0000 2019
cardiff,,Nigel-Farage,RT @LadyEdith15: @bbcquestiontime @Nigel_Farage I find myself agreeing with everything Nigel Farage is saying.,Wed Nov 20 11:31:05 +0000 2019
cardiff,,Nigel-Farage,@Nigel_Farage exposed for the charlatan that he is! https://t.co/v5qCyolqCH,Wed Nov 20 11:25:11 +0000 2019
cardiff,,Nigel-Farage,https://t.co/Bl22khWF52,Wed Nov 20 11:17:47 +0000 2019
cardiff,,Nigel-Farage,"@OrangeLight12 @Peston @Nigel_Farage Honest? Jesus, you are a lost cause. 

In a completely unrelated note, Do you… https://t.co/R9oLZTTXlY",Wed Nov 20 10:12:13 +0000 2019
cardiff,,Nigel-Farage,"@Peston @Nigel_Farage It's not 'Fashionable opinion', it's scientifically established fact.

Come on, you can do be… https://t.co/Vp4g4QBUj4",Wed Nov 20 10:11:34 +0000 2019
cardiff,,Nigel-Farage,Be sure to press the red button on your remote's because tomorrow's edition of #BBCQT will have special subtitles w… https://t.co/fLJeNI3FXV,Wed Nov 20 09:58:46 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 14:08:45 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 11:13:20 +0000 2019
cardiff,Liberal-Democrats,,Brexit kickstarts the Liberal Democrats' revival - Click on Wales https://t.co/hzdPcPFdy7,Wed Nov 20 10:35:57 +0000 2019
cardiff,Liberal-Democrats,,"Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

https://t.co/mDT47kpHD6",Wed Nov 20 10:33:41 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 14:08:45 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 11:13:20 +0000 2019
cardiff,Liberal-Democrats,,Brexit kickstarts the Liberal Democrats' revival - Click on Wales https://t.co/hzdPcPFdy7,Wed Nov 20 10:35:57 +0000 2019
cardiff,Conservative-Party,,"@ArthurUpex @itvnews @joswinson @NicolaSturgeon @Nigel_Farage @sianberry Shooting star! - he’s not standing, so why… https://t.co/bUoPYlUJyl",Wed Nov 20 23:06:10 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 21:49:36 +0000 2019
cardiff,Conservative-Party,,@SUnionist Still doesn’t change the fact that you dont need internet to apply for it your labour government would f… https://t.co/LVVNxOncwF,Wed Nov 20 21:47:54 +0000 2019
cardiff,Conservative-Party,,RT @DonaldForr: I’ll take Labour dithering over Conservative cruelty any day | George Monbiot https://t.co/tE3WFYL1nw,Wed Nov 20 20:59:46 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 18:42:38 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 18:42:00 +0000 2019
cardiff,Conservative-Party,,Welsh Conservatives 'tried to delay' Ross England investigation https://t.co/vDYGwhXVH4,Wed Nov 20 18:21:45 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 18:17:33 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:42:31 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:30:23 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:29:07 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:23:39 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:23:29 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:22:49 +0000 2019
cardiff,Conservative-Party,,The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:22:39 +0000 2019
cardiff,Conservative-Party,,.@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on beha… https://t.co/OYYavHROfR,Wed Nov 20 17:12:50 +0000 2019
cardiff,Conservative-Party,,RT @jennyirish: .@jamescleverly Factcheck UK? An underhand trick. This kind of behaviour is turning people away from politics. Please apolo…,Wed Nov 20 17:05:27 +0000 2019
cardiff,Conservative-Party,,.@jamescleverly Factcheck UK? An underhand trick. This kind of behaviour is turning people away from politics. Plea… https://t.co/H0WAulktRe,Wed Nov 20 16:52:25 +0000 2019
cardiff,Conservative-Party,,RT @pollingersocial: Shocked to see that during the ITV Election Debate the Conservative Party Press Office @CCHQPress doctored its Twitter…,Wed Nov 20 16:17:17 +0000 2019
cardiff,Conservative-Party,,Shocked to see that during the ITV Election Debate the Conservative Party Press Office @CCHQPress doctored its Twit… https://t.co/IMHyurme01,Wed Nov 20 16:15:41 +0000 2019
cardiff,Conservative-Party,,RT @davidnberman: .@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on behalf of…,Wed Nov 20 15:23:38 +0000 2019
cardiff,Conservative-Party,,RT @davidnberman: .@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on behalf of…,Wed Nov 20 15:22:38 +0000 2019
cardiff,Conservative-Party,,RT @davidnberman: .@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on behalf of…,Wed Nov 20 15:15:59 +0000 2019
cardiff,Conservative-Party,,.@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on beha… https://t.co/NB8tv7j1Cy,Wed Nov 20 14:53:52 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 13:44:32 +0000 2019
cardiff,Conservative-Party,,The Conservative party are now populist in all the negative senses of that word. Labour are moderate centrists by comparison.  #GE2019,Wed Nov 20 13:31:24 +0000 2019
cardiff,Conservative-Party,,Conservative Party criticised over 'factcheckUK' rebranding https://t.co/5IwbZKcgSS,Wed Nov 20 12:06:38 +0000 2019
cardiff,Conservative-Party,,"Glad to see the CIPR speaking out about the Conservative Part misleading the public.

""Any CIPR members involved in… https://t.co/FPjdYM0jd4",Wed Nov 20 11:48:55 +0000 2019
cardiff,Conservative-Party,,If “truth is the first casualty of war” then who are the Government an Conservative Party at war with… https://t.co/25bC3yT1a1,Wed Nov 20 11:41:31 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 11:36:49 +0000 2019
cardiff,Conservative-Party,,@JulieMarson @MarianWillough5 I don't trust Boris or the Conservative Party. What have they done in the recent past… https://t.co/iOOrXbZepV,Wed Nov 20 11:31:31 +0000 2019
cardiff,Conservative-Party,,RT @DonaldForr: I’ll take Labour dithering over Conservative cruelty any day | George Monbiot https://t.co/tE3WFYL1nw,Wed Nov 20 11:12:39 +0000 2019
cardiff,Conservative-Party,,I’ll take Labour dithering over Conservative cruelty any day | George Monbiot https://t.co/tE3WFYL1nw,Wed Nov 20 11:04:04 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 10:30:49 +0000 2019
cardiff,Conservative-Party,,"Omg 😂 @mrjamesob on @lbc ""the conservative party went full on Orwell and decided to instigate the Ministry of Truth… https://t.co/z3WrPdjLwA",Wed Nov 20 10:08:01 +0000 2019
cardiff,Conservative-Party,,I’ll take Labour dithering over Conservative cruelty any day | George Monbiot https://t.co/VQhMPxyRtL,Wed Nov 20 10:06:19 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 09:49:15 +0000 2019
cardiff,Conservative-Party,,@wotakit @AngelCageBand @britainelects @YouGov Is this the official Conservative party Twitter account or is it the… https://t.co/LFG8J5hY6m,Wed Nov 20 09:39:07 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 08:59:28 +0000 2019
cardiff,Conservative-Party,,Bored of being the Conservative Party now.,Wed Nov 20 08:31:19 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 08:27:36 +0000 2019
cardiff,Conservative-Party,,"@CHenshawGB The #Conservative party have never cared about society, these people are typical of their fanbase.",Wed Nov 20 08:12:31 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 07:13:48 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 07:09:47 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 03:37:23 +0000 2019
cardiff,Conservative-Party,,"RT @Sean4Llandaff: The Leader of the Opposition, Paul Davies AM, blasts the Welsh Labour Heath Minister over his ‘abysmal record’ | The Wel…",Wed Nov 20 01:24:53 +0000 2019
cardiff,Conservative-Party,,"RT @Sean4Llandaff: The Leader of the Opposition, Paul Davies AM, blasts the Welsh Labour Heath Minister over his ‘abysmal record’ | The Wel…",Wed Nov 20 00:44:36 +0000 2019
cardiff,Conservative-Party,,"The Leader of the Opposition, Paul Davies AM, blasts the Welsh Labour Heath Minister over his ‘abysmal record’ | Th… https://t.co/BXlsptB3Cx",Wed Nov 20 00:28:50 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 14:08:45 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 11:13:20 +0000 2019
cardiff,Liberal-Democrats,,Brexit kickstarts the Liberal Democrats' revival - Click on Wales https://t.co/hzdPcPFdy7,Wed Nov 20 10:35:57 +0000 2019
cardiff,Liberal-Democrats,,"Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

https://t.co/mDT47kpHD6",Wed Nov 20 10:33:41 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 14:08:45 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 11:13:20 +0000 2019
cardiff,Liberal-Democrats,,Brexit kickstarts the Liberal Democrats' revival - Click on Wales https://t.co/hzdPcPFdy7,Wed Nov 20 10:35:57 +0000 2019
cardiff,Liberal-Democrats,,"Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

https://t.co/mDT47kpHD6",Wed Nov 20 10:33:41 +0000 2019
cardiff,Conservative-Party,,"@ArthurUpex @itvnews @joswinson @NicolaSturgeon @Nigel_Farage @sianberry Shooting star! - he’s not standing, so why… https://t.co/bUoPYlUJyl",Wed Nov 20 23:06:10 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 21:49:36 +0000 2019
cardiff,Conservative-Party,,@SUnionist Still doesn’t change the fact that you dont need internet to apply for it your labour government would f… https://t.co/LVVNxOncwF,Wed Nov 20 21:47:54 +0000 2019
cardiff,Conservative-Party,,RT @DonaldForr: I’ll take Labour dithering over Conservative cruelty any day | George Monbiot https://t.co/tE3WFYL1nw,Wed Nov 20 20:59:46 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 18:42:38 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 18:42:00 +0000 2019
cardiff,Conservative-Party,,Welsh Conservatives 'tried to delay' Ross England investigation https://t.co/vDYGwhXVH4,Wed Nov 20 18:21:45 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 18:17:33 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:42:31 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:30:23 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:29:07 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:23:39 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:23:29 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:22:49 +0000 2019
cardiff,Conservative-Party,,The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:22:39 +0000 2019
cardiff,Conservative-Party,,.@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on beha… https://t.co/OYYavHROfR,Wed Nov 20 17:12:50 +0000 2019
cardiff,Conservative-Party,,"@ArthurUpex @itvnews @joswinson @NicolaSturgeon @Nigel_Farage @sianberry Shooting star! - he’s not standing, so why… https://t.co/bUoPYlUJyl",Wed Nov 20 23:06:10 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 21:49:36 +0000 2019
cardiff,Conservative-Party,,@SUnionist Still doesn’t change the fact that you dont need internet to apply for it your labour government would f… https://t.co/LVVNxOncwF,Wed Nov 20 21:47:54 +0000 2019
cardiff,Conservative-Party,,RT @DonaldForr: I’ll take Labour dithering over Conservative cruelty any day | George Monbiot https://t.co/tE3WFYL1nw,Wed Nov 20 20:59:46 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 18:42:38 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 18:42:00 +0000 2019
cardiff,Conservative-Party,,Welsh Conservatives 'tried to delay' Ross England investigation https://t.co/vDYGwhXVH4,Wed Nov 20 18:21:45 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 18:17:33 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:42:31 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:30:23 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:29:07 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:23:39 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:23:29 +0000 2019
cardiff,Conservative-Party,,RT @garwboy: The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:22:49 +0000 2019
cardiff,Conservative-Party,,The Conservative Party. The natural party of government https://t.co/t8zdayfwtP,Wed Nov 20 17:22:39 +0000 2019
cardiff,Conservative-Party,,.@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on beha… https://t.co/OYYavHROfR,Wed Nov 20 17:12:50 +0000 2019
cardiff,Conservative-Party,,RT @jennyirish: .@jamescleverly Factcheck UK? An underhand trick. This kind of behaviour is turning people away from politics. Please apolo…,Wed Nov 20 17:05:27 +0000 2019
cardiff,Conservative-Party,,.@jamescleverly Factcheck UK? An underhand trick. This kind of behaviour is turning people away from politics. Plea… https://t.co/H0WAulktRe,Wed Nov 20 16:52:25 +0000 2019
cardiff,Conservative-Party,,RT @pollingersocial: Shocked to see that during the ITV Election Debate the Conservative Party Press Office @CCHQPress doctored its Twitter…,Wed Nov 20 16:17:17 +0000 2019
cardiff,Conservative-Party,,Shocked to see that during the ITV Election Debate the Conservative Party Press Office @CCHQPress doctored its Twit… https://t.co/IMHyurme01,Wed Nov 20 16:15:41 +0000 2019
cardiff,Conservative-Party,,RT @davidnberman: .@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on behalf of…,Wed Nov 20 15:23:38 +0000 2019
cardiff,Conservative-Party,,RT @davidnberman: .@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on behalf of…,Wed Nov 20 15:22:38 +0000 2019
cardiff,Conservative-Party,,RT @davidnberman: .@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on behalf of…,Wed Nov 20 15:15:59 +0000 2019
cardiff,Conservative-Party,,.@jamescleverly Factcheck UK? This kind of behaviour is turning people away from politics. Please apologise on beha… https://t.co/NB8tv7j1Cy,Wed Nov 20 14:53:52 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 13:44:32 +0000 2019
cardiff,Conservative-Party,,The Conservative party are now populist in all the negative senses of that word. Labour are moderate centrists by comparison.  #GE2019,Wed Nov 20 13:31:24 +0000 2019
cardiff,Conservative-Party,,I’ll take Labour dithering over Conservative cruelty any day | George Monbiot https://t.co/YhlWTAnK6i,Wed Nov 20 13:13:42 +0000 2019
cardiff,Conservative-Party,,Conservative Party criticised over 'factcheckUK' rebranding https://t.co/5IwbZKcgSS,Wed Nov 20 12:06:38 +0000 2019
cardiff,Conservative-Party,,"Glad to see the CIPR speaking out about the Conservative Part misleading the public.

""Any CIPR members involved in… https://t.co/FPjdYM0jd4",Wed Nov 20 11:48:55 +0000 2019
cardiff,Conservative-Party,,If “truth is the first casualty of war” then who are the Government an Conservative Party at war with… https://t.co/25bC3yT1a1,Wed Nov 20 11:41:31 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 11:36:49 +0000 2019
cardiff,Conservative-Party,,@JulieMarson @MarianWillough5 I don't trust Boris or the Conservative Party. What have they done in the recent past… https://t.co/iOOrXbZepV,Wed Nov 20 11:31:31 +0000 2019
cardiff,Conservative-Party,,RT @DonaldForr: I’ll take Labour dithering over Conservative cruelty any day | George Monbiot https://t.co/tE3WFYL1nw,Wed Nov 20 11:12:39 +0000 2019
cardiff,Conservative-Party,,I’ll take Labour dithering over Conservative cruelty any day | George Monbiot https://t.co/tE3WFYL1nw,Wed Nov 20 11:04:04 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 10:30:49 +0000 2019
cardiff,Conservative-Party,,"Omg 😂 @mrjamesob on @lbc ""the conservative party went full on Orwell and decided to instigate the Ministry of Truth… https://t.co/z3WrPdjLwA",Wed Nov 20 10:08:01 +0000 2019
cardiff,Conservative-Party,,I’ll take Labour dithering over Conservative cruelty any day | George Monbiot https://t.co/VQhMPxyRtL,Wed Nov 20 10:06:19 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 09:49:15 +0000 2019
cardiff,Conservative-Party,,@wotakit @AngelCageBand @britainelects @YouGov Is this the official Conservative party Twitter account or is it the… https://t.co/LFG8J5hY6m,Wed Nov 20 09:39:07 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 08:59:28 +0000 2019
cardiff,Conservative-Party,,Bored of being the Conservative Party now.,Wed Nov 20 08:31:19 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 08:27:36 +0000 2019
cardiff,Conservative-Party,,"@CHenshawGB The #Conservative party have never cared about society, these people are typical of their fanbase.",Wed Nov 20 08:12:31 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 07:13:48 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 07:09:47 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 03:37:23 +0000 2019
cardiff,Conservative-Party,,"RT @Sean4Llandaff: The Leader of the Opposition, Paul Davies AM, blasts the Welsh Labour Heath Minister over his ‘abysmal record’ | The Wel…",Wed Nov 20 01:24:53 +0000 2019
cardiff,Conservative-Party,,"@ArthurUpex @itvnews @joswinson @NicolaSturgeon @Nigel_Farage @sianberry Shooting star! - he’s not standing, so why… https://t.co/bUoPYlUJyl",Wed Nov 20 23:06:10 +0000 2019
cardiff,Conservative-Party,,"RT @CPFlo: Be aware, this isn't a fact checking twitter account but it's from the Conservative party https://t.co/76EIptUCJ9",Wed Nov 20 21:49:36 +0000 2019
cardiff,Conservative-Party,,@SUnionist Still doesn’t change the fact that you dont need internet to apply for it your labour government would f… https://t.co/LVVNxOncwF,Wed Nov 20 21:47:54 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 14:08:45 +0000 2019
cardiff,Liberal-Democrats,,"RT @Eluned_Parrott: Something I wrote for the @IWA_Wales Click on Wales blog:

I’m going to get so much flack for the cockroach thing.

htt…",Wed Nov 20 11:13:20 +0000 2019
cardiff,Liberal-Democrats,,Brexit kickstarts the Liberal Democrats' revival - Click on Wales https://t.co/hzdPcPFdy7,Wed Nov 20 10:35:57 +0000 2019
