City,Party,Leader,Sentiment Value
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.11764706
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,Liberal-Democrats,,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.13636364
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.05882353
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,-0.035714287
swansea,,Nigel-Farage,0.15384616
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,-0.037037037
swansea,,Nigel-Farage,0.04347826
swansea,,Nigel-Farage,0.05
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,Liberal-Democrats,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.15384616
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.04347826
swansea,Brexit-Party,,0.05
swansea,Brexit-Party,,0.0
swansea,Liberal-Democrats,,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,-0.14285715
swansea,,Jeremy-Corbyn,-0.06666667
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,-0.125
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,-0.125
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.16
swansea,,Jeremy-Corbyn,0.037037037
swansea,,Jeremy-Corbyn,-0.07692308
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.15384616
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,0.04347826
swansea,Brexit-Party,,0.05
swansea,Brexit-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.035714287
swansea,Labour-Party,,0.08
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.11111111
swansea,Labour-Party,,0.08
swansea,Labour-Party,,0.08695652
swansea,Labour-Party,,-0.16666667
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.0
