City,Party,Leader,Sentiment Value
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0952381
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.1875
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0952381
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.1875
lisburn,Labour-Party,,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,Conservative-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0952381
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.1875
lisburn,Labour-Party,,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,Conservative-Party,,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0952381
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.1875
lisburn,Labour-Party,,0.0
lisburn,Conservative-Party,,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,,Boris-Johnson,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.0952381
lisburn,Labour-Party,,0.0
lisburn,Labour-Party,,0.1875
lisburn,Labour-Party,,0.0
lisburn,Conservative-Party,,0.0
lisburn,Conservative-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
lisburn,Brexit-Party,,0.0
