City,Party,Leader,Sentiment Value
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,-0.14285715
derry,Labour-Party,,0.1
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,-0.14285715
derry,Labour-Party,,0.1
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.15
derry,,Nigel-Farage,-0.055555556
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05263158
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05
derry,,Nigel-Farage,-0.14285715
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.10526316
derry,,Nigel-Farage,-0.04347826
derry,,Nigel-Farage,-0.15
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.14285715
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,-0.14285715
derry,,Jeremy-Corbyn,-0.04
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,-0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.15
derry,,Nigel-Farage,-0.055555556
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05263158
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05
derry,,Nigel-Farage,-0.14285715
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.10526316
derry,,Nigel-Farage,-0.04347826
derry,,Nigel-Farage,-0.15
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.14285715
derry,Labour-Party,,0.1
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,-0.14285715
derry,,Jeremy-Corbyn,-0.04
derry,,Jeremy-Corbyn,0.0
derry,,Jeremy-Corbyn,-0.14285715
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.15
derry,,Nigel-Farage,-0.055555556
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05263158
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05
derry,,Nigel-Farage,-0.14285715
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.10526316
derry,,Nigel-Farage,-0.04347826
derry,,Nigel-Farage,-0.15
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.14285715
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.15
derry,,Nigel-Farage,-0.055555556
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05263158
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05
derry,,Nigel-Farage,-0.14285715
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.10526316
derry,,Nigel-Farage,-0.04347826
derry,,Nigel-Farage,-0.15
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.14285715
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,-0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.15
derry,,Nigel-Farage,-0.055555556
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05263158
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05
derry,,Nigel-Farage,-0.14285715
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.05
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.10526316
derry,,Nigel-Farage,-0.04347826
derry,,Nigel-Farage,-0.15
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,-0.14285715
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,-0.10526316
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,-0.10526316
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Labour-Party,,0.1
derry,Labour-Party,,0.1
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Conservative-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.0
derry,Brexit-Party,,-0.10526316
