City,Party,Leader,Sentiment Value
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.2
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.23076923
glasgow,,Nigel-Farage,0.27272728
glasgow,,Nigel-Farage,0.071428575
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.115384616
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.03846154
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,0.0
glasgow,,Nigel-Farage,-0.05
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.06666667
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.055555556
glasgow,Conservative-Party,,-0.0625
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.071428575
