city,party,leader,tweet,tweet_time
derry,,Jeremy-Corbyn,@draintheswampp @drongo123uk @marg1888 @StanCollymore Yes your naive . Jeremy Corbyn did not collude  with them the way the Tories have .,Fri Nov 22 17:32:59 +0000 2019
derry,,Jeremy-Corbyn,"RT @billingtoni: @SocialistVoice Never a word from this Lady about the Vile  Racist/Apartheid/Genocide policys of the Israeli regime,could…",Fri Nov 22 16:29:47 +0000 2019
derry,,Jeremy-Corbyn,@Antonineone1 Will they have an Empty lectern for him ? or chair? thats what he deserves unable to face Public scru… https://t.co/5oomMENbe7,Fri Nov 22 11:42:14 +0000 2019
derry,,Jeremy-Corbyn,"RT @billingtoni: @SocialistVoice Never a word from this Lady about the Vile  Racist/Apartheid/Genocide policys of the Israeli regime,could…",Fri Nov 22 10:45:03 +0000 2019
derry,,Jeremy-Corbyn,@SocialistVoice Never a word from this Lady about the Vile  Racist/Apartheid/Genocide policys of the Israeli regime… https://t.co/MZMBQMzT1X,Fri Nov 22 10:29:31 +0000 2019
derry,,Jeremy-Corbyn,"@duponline He did, in 1994.
Nice try by the pathetic DUP. 
https://t.co/Bf3TPAepeM",Fri Nov 22 09:14:09 +0000 2019
derry,Labour-Party,,#MaureenLipman So a Jew left the labour party because a Jew was leader now she's leaving again because no one was a… https://t.co/jcitQ4KTrg,Fri Nov 22 10:39:53 +0000 2019
derry,Labour-Party,,"@duponline He did, in 1994.
Nice try by the pathetic DUP. 
https://t.co/Bf3TPAepeM",Fri Nov 22 09:14:09 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 22:57:29 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 22:18:25 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 21:17:51 +0000 2019
derry,,Jo-Swinson,RT @PaulGosling1: Jo Swinson has been found out.,Fri Nov 22 21:15:40 +0000 2019
derry,,Jo-Swinson,Jo Swinson has been found out.,Fri Nov 22 21:14:42 +0000 2019
derry,,Jo-Swinson,"@Hepworthclare JC = Impressive,Nicola Sturgeon equally so,Jo swinson Unimpressive out of her depth,Johnson ,= Blath… https://t.co/g4hMTpscEK",Fri Nov 22 20:57:24 +0000 2019
derry,,Jo-Swinson,"@Antonineone1 JC Impressive,Nicola Sturgeon equally so, Jo swinson Unimpressive out of her depth,Johnson , Blather,… https://t.co/ZZMZsMuwde",Fri Nov 22 20:57:08 +0000 2019
derry,,Jo-Swinson,Jo swinson needs to give it a rest! Never a credible leader,Fri Nov 22 20:34:36 +0000 2019
derry,,Jo-Swinson,RT @JacquieLoughre1: jo swinson is sending me to sleep #BBCQT,Fri Nov 22 20:16:09 +0000 2019
derry,,Jo-Swinson,jo swinson is sending me to sleep #BBCQT,Fri Nov 22 20:13:26 +0000 2019
derry,,Jo-Swinson,"Magine being Jo Swinson, must be fucking shite 😂😂",Fri Nov 22 20:09:03 +0000 2019
derry,,Nigel-Farage,RT @kevinpbreslin: The only thing @Nigel_Farage recycles is Enoch Powell. https://t.co/vBrL4yghrB,Fri Nov 22 18:41:18 +0000 2019
derry,,Nigel-Farage,"@Sillyshib @mrjamesob @BorisJohnson Nigel Farage, and three hungry bears.

#justkidding",Fri Nov 22 18:34:22 +0000 2019
derry,,Nigel-Farage,The only thing @Nigel_Farage recycles is Enoch Powell. https://t.co/vBrL4yghrB,Fri Nov 22 18:22:00 +0000 2019
derry,,Nigel-Farage,"@LBC @Nigel_Farage Says the man who describes his Party as a Tech Start up business, is this another tax avoidance… https://t.co/L7m8cVNXhB",Fri Nov 22 10:42:35 +0000 2019
derry,,Nigel-Farage,@lorrain51467254 @RogerTheHelmet @Michael_Heaver @Nigel_Farage @TiceRichard 🤔,Fri Nov 22 06:30:24 +0000 2019
derry,Brexit-Party,,@g_gosden Good call #Morrisons. And not just because the #Brexit Party are knobs.,Fri Nov 22 07:23:16 +0000 2019
derry,,Boris-Johnson,"This was the guy building bridges between Antrim and Scotland, and saying there is technology to sort out the Irish… https://t.co/RQ6MpVtx4u",Fri Nov 22 22:20:07 +0000 2019
derry,,Boris-Johnson,@thatsgayrichie didn't see the picture and for a minute i thought you meant boris johnson,Fri Nov 22 00:27:44 +0000 2019
