city,party,leader,tweet,tweet_time
birmingham,Liberal-Democrats,,My dad said my votes a ‘dead vote’ cause i’m voting liberal democrats. Well yes Robert it will be with that mentality,Fri Nov 22 20:16:47 +0000 2019
birmingham,Liberal-Democrats,,"This rotten Torygovernment has failed. It has failed on the economy, on the climate crisis, on investment for the f… https://t.co/geSmDsQM0c",Fri Nov 22 19:56:33 +0000 2019
birmingham,Liberal-Democrats,,RT @djnicholl: https://t.co/dhP18KIjju Lib Dems' pledge to scrap business rates and place costs on landowners to boost Bromsgrove High Stre…,Fri Nov 22 19:43:13 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Fri Nov 22 18:22:52 +0000 2019
birmingham,Liberal-Democrats,,RT @djnicholl: https://t.co/dhP18KIjju Lib Dems' pledge to scrap business rates and place costs on landowners to boost Bromsgrove High Stre…,Fri Nov 22 16:26:52 +0000 2019
birmingham,Liberal-Democrats,,https://t.co/dhP18KIjju Lib Dems' pledge to scrap business rates and place costs on landowners to boost Bromsgrove… https://t.co/cW09AxDlnd,Fri Nov 22 16:18:50 +0000 2019
birmingham,Liberal-Democrats,,Liberal Democrats pledge to improve mental health services for new mothers in election manifesto https://t.co/EouvX49FuK,Fri Nov 22 12:38:57 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 11:36:09 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 11:23:51 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:32:06 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:28:10 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:22:17 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:13:03 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:11:30 +0000 2019
birmingham,Liberal-Democrats,,"This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Co… https://t.co/44uWbaPq9f",Fri Nov 22 10:10:28 +0000 2019
birmingham,Liberal-Democrats,,@johnrann @tommckibbin @cllrkemp @LibDems I have - that’s why I left Labour for the Liberal Democrats.,Fri Nov 22 09:19:45 +0000 2019
birmingham,Liberal-Democrats,,RT @yrfinancefriend: This would be interesting for people that want to see more electric cars on the road!… https://t.co/ra7VEi58kV,Fri Nov 22 07:50:08 +0000 2019
birmingham,Conservative-Party,,@paddydocherty @RespectTheAlda @MSNBC You are crackers so boris Johnson is acting on behalf of Russia and not the u… https://t.co/DHqFjbGzBB,Fri Nov 22 22:17:47 +0000 2019
birmingham,Conservative-Party,,@sajidjavid Nice to see you giving praise where its due. Earn's a lot of respect as a former Tory voter. If the res… https://t.co/CRZhoHaGLW,Fri Nov 22 21:44:19 +0000 2019
birmingham,Conservative-Party,,Are the Lib Dem and Independent candidates for Walsall South on Twitter? I’ve had a look but no joy yet. I’m alread… https://t.co/uZZghTGA7e,Fri Nov 22 21:25:01 +0000 2019
birmingham,Conservative-Party,,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Fri Nov 22 21:14:23 +0000 2019
birmingham,Conservative-Party,,RT @AEHALL1983: Only one way for the people of Hartlepool to resolve this: Vote Conservative! Polling shows a vote for the Brexit Party is…,Fri Nov 22 21:10:32 +0000 2019
birmingham,Conservative-Party,,RT @AEHALL1983: Only one way for the people of Hartlepool to resolve this: Vote Conservative! Polling shows a vote for the Brexit Party is…,Fri Nov 22 20:55:07 +0000 2019
birmingham,Conservative-Party,,RT @D4AldBrownhills: @Stuartmcintyre4 @jeremycorbyn @johnmcdonnellMP YouGov was founded in May 2000 by Stephan Shakespeare and now Conserva…,Fri Nov 22 20:06:42 +0000 2019
birmingham,Conservative-Party,,I wonder if they will ask #BorisJohnson about the #Islamophobia that's rife in the #Conservative party.,Fri Nov 22 19:13:18 +0000 2019
birmingham,Conservative-Party,,@UB5simon I wonder if they will ask Boris Johnson about the islamophobia that is rife in the conservative party 🤔,Fri Nov 22 19:11:10 +0000 2019
birmingham,Conservative-Party,,"@BorisJohnson Ah
Ah
Ah
Even your name is a lie...
FYI: at this moment unless they re paid or/and are expecting to b… https://t.co/Khpdg9Z9rn",Fri Nov 22 18:47:22 +0000 2019
birmingham,Conservative-Party,,RT @IanCuthbert33: @sajidjavid @Conservatives @BBCRadio4 I'll tell you who's shattered our economy: the Conservative Party. Nearly a decade…,Fri Nov 22 18:37:16 +0000 2019
birmingham,Conservative-Party,,RT @IanCuthbert33: @sajidjavid @Conservatives @BBCRadio4 I'll tell you who's shattered our economy: the Conservative Party. Nearly a decade…,Fri Nov 22 18:10:36 +0000 2019
birmingham,Conservative-Party,,Why are so many waiting with anticipation for the #Conservative manifesto? Like all party manifestos they are full… https://t.co/3FXV80qT9I,Fri Nov 22 17:32:01 +0000 2019
birmingham,Conservative-Party,,RT @AEHALL1983: Only one way for the people of Hartlepool to resolve this: Vote Conservative! Polling shows a vote for the Brexit Party is…,Fri Nov 22 17:31:27 +0000 2019
birmingham,Conservative-Party,,@chrislepkowski @SteveMadeley78 @WastefulSavant @Churchster81 @HumphreyPlugg_ @IamTils @AndrewTpa1968… https://t.co/YxGBUz2g4Y,Fri Nov 22 17:10:08 +0000 2019
birmingham,Conservative-Party,,"""Carson... on the Tory intrigues that had led him on a course that would partition Ireland said: 
“What a fool I wa… https://t.co/4tAH0mzb8V",Fri Nov 22 17:09:43 +0000 2019
birmingham,Conservative-Party,,@Stuartmcintyre4 @jeremycorbyn @johnmcdonnellMP YouGov was founded in May 2000 by Stephan Shakespeare and now Conse… https://t.co/uilNs5Jmx0,Fri Nov 22 16:50:36 +0000 2019
birmingham,Conservative-Party,,"RT @Iancoll94354676: Tory MP for Saffron Walden Kemi Badenoch is a Tory rising star, she’s also adept at hacking Harriet Harman’s website t…",Fri Nov 22 16:41:55 +0000 2019
birmingham,Conservative-Party,,@Jeremy_Hunt Government austerity cuts have put councils all over our country against the wall over the past 9 year… https://t.co/3vA2scc3DK,Fri Nov 22 16:09:34 +0000 2019
birmingham,Conservative-Party,,"This is important - please sign and share!
The International Institute for Democracy and Electoral Assistance: Dema… https://t.co/0cVePdwCLs",Fri Nov 22 16:08:49 +0000 2019
birmingham,Conservative-Party,,@paulwaugh @lgcoytv Hmmm. Looks like all those tory glasstroturfing social media campaigns (run by ppl like jennife… https://t.co/TKu4Y5jiQQ,Fri Nov 22 15:42:45 +0000 2019
birmingham,Conservative-Party,,The International Institute for Democracy and Electoral Assistance: Demand an enquiry into the Conservative Party's… https://t.co/y2wqNWmSmJ,Fri Nov 22 15:15:44 +0000 2019
birmingham,Conservative-Party,,"@SunPolitics This is truly awful. Maureen Lipman, did you see and agree to this script before you decided to repris… https://t.co/swtsbgnSGR",Fri Nov 22 14:13:20 +0000 2019
birmingham,Conservative-Party,,"RT @Jane_Stevenson_: I'll save Wulfrunians the trouble of filling in their postcodes. 
If you want Brexit done, in all three #Wolverhampton…",Fri Nov 22 13:51:24 +0000 2019
birmingham,Conservative-Party,,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Fri Nov 22 13:34:11 +0000 2019
birmingham,Conservative-Party,,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Fri Nov 22 13:32:44 +0000 2019
birmingham,Conservative-Party,,"@DomStirling @gears Are each of the six chips balanced though by being;
1. A representative from the Conservative P… https://t.co/JSn2tjeTBH",Fri Nov 22 12:49:53 +0000 2019
birmingham,Conservative-Party,,@sajidjavid @Conservatives @BBCRadio4 I'll tell you who's shattered our economy: the Conservative Party. Nearly a d… https://t.co/8OxlCuNkMo,Fri Nov 22 12:30:22 +0000 2019
birmingham,Conservative-Party,,"RT @SueSuezep: LOOOOOOOOOOOOOK AT THIS...
Boris Johnson's Conservative Party election campaign funded by wife of former Putin ally https://…",Fri Nov 22 12:23:18 +0000 2019
birmingham,Conservative-Party,,"RT @Jane_Stevenson_: I'll save Wulfrunians the trouble of filling in their postcodes. 
If you want Brexit done, in all three #Wolverhampton…",Fri Nov 22 12:19:15 +0000 2019
birmingham,Conservative-Party,,@BorisJohnson So the complete opposite of the Conservative party then where opportunity is available to all members… https://t.co/8PRWaaEBek,Fri Nov 22 11:45:41 +0000 2019
birmingham,Conservative-Party,,RT @AEHALL1983: Only one way for the people of Hartlepool to resolve this: Vote Conservative! Polling shows a vote for the Brexit Party is…,Fri Nov 22 11:44:42 +0000 2019
birmingham,Conservative-Party,,RT @AEHALL1983: Only one way for the people of Hartlepool to resolve this: Vote Conservative! Polling shows a vote for the Brexit Party is…,Fri Nov 22 11:43:23 +0000 2019
birmingham,Conservative-Party,,"@OGold80 Depends if you want to leave the EU or remain really, personally labour are a NO NO for me and the country… https://t.co/l8UQdcVAw7",Fri Nov 22 11:40:56 +0000 2019
birmingham,Conservative-Party,,"@Janice4Brexit Wow! If you represent Conservative party I’m ashamed to be British! Backward, ignorant views! Racist… https://t.co/34Pvuwd2yj",Fri Nov 22 11:39:34 +0000 2019
birmingham,Conservative-Party,,RT @BillEtheridgeuk: In this election I will be voting Conservative in Dudley North and respectfully ask anyone else who cares about Brexit…,Fri Nov 22 11:24:04 +0000 2019
birmingham,Conservative-Party,,"https://t.co/xOYY3ZaF2V
This is the candidate in my constituency, a reasonably affluent place to live, just read th… https://t.co/8XcSFgIDyY",Fri Nov 22 11:11:46 +0000 2019
birmingham,Conservative-Party,,The Conservative party have deliberately run down the NHS here in #Solihull - and elsewhere in the UK. The rich do… https://t.co/dkpm7diyFx,Fri Nov 22 10:42:46 +0000 2019
birmingham,Conservative-Party,,RT @AEHALL1983: Only one way for the people of Hartlepool to resolve this: Vote Conservative! Polling shows a vote for the Brexit Party is…,Fri Nov 22 10:28:53 +0000 2019
birmingham,Conservative-Party,,RT @AEHALL1983: Only one way for the people of Hartlepool to resolve this: Vote Conservative! Polling shows a vote for the Brexit Party is…,Fri Nov 22 10:04:24 +0000 2019
birmingham,Conservative-Party,,@krishgm The BBC have  long  given up on serious independent journalism &amp; are now merely a propaganda machine for t… https://t.co/gwzqh4aQSm,Fri Nov 22 10:01:06 +0000 2019
birmingham,Conservative-Party,,RT @AEHALL1983: Only one way for the people of Hartlepool to resolve this: Vote Conservative! Polling shows a vote for the Brexit Party is…,Fri Nov 22 09:48:45 +0000 2019
birmingham,Conservative-Party,,RT @AEHALL1983: Only one way for the people of Hartlepool to resolve this: Vote Conservative! Polling shows a vote for the Brexit Party is…,Fri Nov 22 09:44:51 +0000 2019
birmingham,Conservative-Party,,RT @AEHALL1983: Only one way for the people of Hartlepool to resolve this: Vote Conservative! Polling shows a vote for the Brexit Party is…,Fri Nov 22 09:44:30 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:25:29 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:19:16 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:07:21 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:03:50 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:52:15 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:48:43 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:47:02 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:43:24 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:37:04 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:36:40 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:36:25 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:36:15 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:36:14 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:35:29 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:33:24 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:31:39 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:31:02 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:30:48 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:30:36 +0000 2019
birmingham,Liberal-Democrats,,"@reckless I think the leader of the UK party Liberal Democrats, Jo Swinson is wearing the Surface Buds wrongly. Thi… https://t.co/g4Eyc1IhPK",Fri Nov 22 20:22:03 +0000 2019
birmingham,Liberal-Democrats,,"Liberal Democrats Losing Here
#bbcqt",Fri Nov 22 20:20:27 +0000 2019
birmingham,Liberal-Democrats,,A vote for the Liberal Democrats who helped the Tories deliver years of austerity and misery is a vote a vote for Boris Johnson.,Fri Nov 22 20:20:23 +0000 2019
birmingham,Liberal-Democrats,,My dad said my votes a ‘dead vote’ cause i’m voting liberal democrats. Well yes Robert it will be with that mentality,Fri Nov 22 20:16:47 +0000 2019
birmingham,Liberal-Democrats,,"This rotten Torygovernment has failed. It has failed on the economy, on the climate crisis, on investment for the f… https://t.co/geSmDsQM0c",Fri Nov 22 19:56:33 +0000 2019
birmingham,Liberal-Democrats,,RT @djnicholl: https://t.co/dhP18KIjju Lib Dems' pledge to scrap business rates and place costs on landowners to boost Bromsgrove High Stre…,Fri Nov 22 19:43:13 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Fri Nov 22 18:22:52 +0000 2019
birmingham,Liberal-Democrats,,RT @djnicholl: https://t.co/dhP18KIjju Lib Dems' pledge to scrap business rates and place costs on landowners to boost Bromsgrove High Stre…,Fri Nov 22 16:26:52 +0000 2019
birmingham,Liberal-Democrats,,https://t.co/dhP18KIjju Lib Dems' pledge to scrap business rates and place costs on landowners to boost Bromsgrove… https://t.co/cW09AxDlnd,Fri Nov 22 16:18:50 +0000 2019
birmingham,Liberal-Democrats,,Liberal Democrats pledge to improve mental health services for new mothers in election manifesto https://t.co/EouvX49FuK,Fri Nov 22 12:38:57 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 11:36:09 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 11:23:51 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:32:06 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:28:10 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:22:17 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:13:03 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Conservat…",Fri Nov 22 10:11:30 +0000 2019
birmingham,Liberal-Democrats,,"This is a cracking and realistic prospect. 

I'd predict Tom Brake from the Liberal Democrats to lose out to the Co… https://t.co/44uWbaPq9f",Fri Nov 22 10:10:28 +0000 2019
birmingham,Liberal-Democrats,,@johnrann @tommckibbin @cllrkemp @LibDems I have - that’s why I left Labour for the Liberal Democrats.,Fri Nov 22 09:19:45 +0000 2019
birmingham,Liberal-Democrats,,RT @yrfinancefriend: This would be interesting for people that want to see more electric cars on the road!… https://t.co/ra7VEi58kV,Fri Nov 22 07:50:08 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:25:29 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:19:16 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:07:21 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 21:03:50 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:48:43 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:47:02 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:43:24 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:37:04 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:36:40 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:36:15 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:36:14 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:35:29 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:33:24 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:31:39 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:31:02 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:30:48 +0000 2019
birmingham,Liberal-Democrats,,RT @Stop_The_EU: JO SWINSON was forced to admit that the UK rejoining the EU would lead to the adoption of the Euro currency in an revealin…,Fri Nov 22 20:30:36 +0000 2019
birmingham,Liberal-Democrats,,"@reckless I think the leader of the UK party Liberal Democrats, Jo Swinson is wearing the Surface Buds wrongly. Thi… https://t.co/g4Eyc1IhPK",Fri Nov 22 20:22:03 +0000 2019
birmingham,Liberal-Democrats,,"Liberal Democrats Losing Here
#bbcqt",Fri Nov 22 20:20:27 +0000 2019
birmingham,Liberal-Democrats,,A vote for the Liberal Democrats who helped the Tories deliver years of austerity and misery is a vote a vote for Boris Johnson.,Fri Nov 22 20:20:23 +0000 2019
birmingham,Liberal-Democrats,,My dad said my votes a ‘dead vote’ cause i’m voting liberal democrats. Well yes Robert it will be with that mentality,Fri Nov 22 20:16:47 +0000 2019
birmingham,Liberal-Democrats,,"This rotten Torygovernment has failed. It has failed on the economy, on the climate crisis, on investment for the f… https://t.co/geSmDsQM0c",Fri Nov 22 19:56:33 +0000 2019
birmingham,Liberal-Democrats,,RT @djnicholl: https://t.co/dhP18KIjju Lib Dems' pledge to scrap business rates and place costs on landowners to boost Bromsgrove High Stre…,Fri Nov 22 19:43:13 +0000 2019
birmingham,Liberal-Democrats,,"RT @Stop_The_EU: An unbelievable train crash of an interview with @SamGyimah of the Liberal Democrats.

#Chuchu !! https://t.co/QoXOeZcKmj",Fri Nov 22 18:22:52 +0000 2019
