City,Party,Leader,Sentiment Value
glasgow,,Jo-Swinson,0.07692308
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.10714286
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.032258064
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.032258064
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.032258064
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.035714287
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,-0.125
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.041666668
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.032258064
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.03125
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.8
glasgow,,Jo-Swinson,0.032258064
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.032258064
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,,Jo-Swinson,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.1923077
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.04347826
glasgow,Labour-Party,,0.12
glasgow,Labour-Party,,0.12
glasgow,Labour-Party,,0.12
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.12
glasgow,Labour-Party,,0.12
glasgow,Labour-Party,,0.074074075
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.22222222
glasgow,Labour-Party,,0.21428572
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.03448276
glasgow,Labour-Party,,0.09090909
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.12
glasgow,Labour-Party,,0.12
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.13043478
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.2
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.083333336
glasgow,Labour-Party,,-0.037037037
glasgow,Labour-Party,,0.074074075
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.04
glasgow,Labour-Party,,0.03448276
glasgow,Labour-Party,,0.03448276
glasgow,Labour-Party,,0.03448276
glasgow,Labour-Party,,-0.071428575
glasgow,Labour-Party,,0.074074075
glasgow,Labour-Party,,-0.074074075
glasgow,Labour-Party,,0.08
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.074074075
glasgow,Labour-Party,,-0.08
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.04347826
glasgow,Labour-Party,,0.10344828
glasgow,Labour-Party,,0.08
glasgow,Labour-Party,,0.041666668
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.03448276
glasgow,Labour-Party,,-0.08695652
glasgow,Labour-Party,,-0.037037037
glasgow,Labour-Party,,-0.23809524
glasgow,Labour-Party,,0.115384616
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,-0.23809524
glasgow,Labour-Party,,-0.035714287
glasgow,Labour-Party,,-0.04
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.0
glasgow,Labour-Party,,0.25
glasgow,Labour-Party,,0.2857143
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,-0.10344828
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.125
glasgow,Conservative-Party,,-0.071428575
glasgow,Conservative-Party,,-0.03846154
glasgow,Conservative-Party,,0.10714286
glasgow,Conservative-Party,,-0.071428575
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.14285715
glasgow,Conservative-Party,,0.071428575
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.071428575
glasgow,Conservative-Party,,0.083333336
glasgow,Conservative-Party,,0.13043478
glasgow,Conservative-Party,,-0.071428575
glasgow,Conservative-Party,,-0.07692308
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,0.23529412
glasgow,Conservative-Party,,0.23529412
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.14814815
glasgow,Conservative-Party,,0.0
glasgow,Conservative-Party,,-0.06896552
glasgow,Conservative-Party,,-0.06896552
glasgow,Brexit-Party,,0.11111111
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.2
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.04347826
glasgow,Brexit-Party,,0.10526316
glasgow,Brexit-Party,,-0.21428572
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.03448276
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.12
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.083333336
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.0
glasgow,Brexit-Party,,0.04
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.0
glasgow,Liberal-Democrats,,0.13636364
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.05
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.21428572
glasgow,,Boris-Johnson,-0.055555556
glasgow,,Boris-Johnson,-0.24
glasgow,,Boris-Johnson,0.04
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.07692308
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.21428572
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.05263158
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.14814815
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.07692308
glasgow,,Boris-Johnson,-0.071428575
glasgow,,Boris-Johnson,0.16
glasgow,,Boris-Johnson,0.06666667
glasgow,,Boris-Johnson,-0.15789473
glasgow,,Boris-Johnson,0.11111111
glasgow,,Boris-Johnson,-0.09090909
glasgow,,Boris-Johnson,0.032258064
glasgow,,Boris-Johnson,0.071428575
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.04
glasgow,,Boris-Johnson,-0.21428572
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.1875
glasgow,,Boris-Johnson,-0.13043478
glasgow,,Boris-Johnson,-0.14285715
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.071428575
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.15384616
glasgow,,Boris-Johnson,0.08
glasgow,,Boris-Johnson,-0.07692308
glasgow,,Boris-Johnson,-0.07692308
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0952381
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.13043478
glasgow,,Boris-Johnson,-0.21428572
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.09090909
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.06896552
glasgow,,Boris-Johnson,-0.071428575
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.13793103
glasgow,,Boris-Johnson,-0.21428572
glasgow,,Boris-Johnson,-0.21428572
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.22222222
glasgow,,Boris-Johnson,0.09090909
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.071428575
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.05263158
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.07692308
glasgow,,Boris-Johnson,-0.25
glasgow,,Boris-Johnson,-0.2777778
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.18181819
glasgow,,Boris-Johnson,0.0
 ""Tories.... sympathy for sex offenders, not the children being abused, Scrapping an… https://t.co/GnkR8fTl0M",0.0
glasgow,,Boris-Johnson,-0.04761905
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.12
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,0.16666667
glasgow,,Boris-Johnson,0.0
glasgow,,Boris-Johnson,-0.083333336
glasgow,,Boris-Johnson,-0.04761905
glasgow,,Boris-Johnson,-0.13043478
