City,Party,Leader,Sentiment Value
derry,,Jeremy-Corbyn,0.0
derry,Labour-Party,,0.23529412
derry,Labour-Party,,0.045454547
derry,Labour-Party,,0.0
derry,Labour-Party,,0.10526316
derry,,Jeremy-Corbyn,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,-0.05
derry,,Boris-Johnson,-0.055555556
derry,Labour-Party,,0.23529412
derry,Labour-Party,,0.045454547
derry,Labour-Party,,0.0
derry,Labour-Party,,0.10526316
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,-0.05
derry,,Boris-Johnson,-0.055555556
derry,Brexit-Party,,-0.11764706
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.2
derry,Labour-Party,,0.10526316
derry,,Jeremy-Corbyn,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,,Nigel-Farage,0.0
derry,Brexit-Party,,-0.11764706
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.2
derry,,Nigel-Farage,0.0
derry,,Boris-Johnson,-0.05
derry,,Boris-Johnson,-0.055555556
derry,Brexit-Party,,-0.11764706
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.2
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,0.0
derry,,Boris-Johnson,-0.05
derry,,Boris-Johnson,-0.055555556
derry,Labour-Party,,0.23529412
derry,Labour-Party,,0.045454547
derry,Labour-Party,,0.0
derry,Labour-Party,,0.10526316
derry,Brexit-Party,,-0.11764706
derry,Brexit-Party,,0.0
derry,Brexit-Party,,0.2
