City,Party,Leader,Sentiment Value
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.39285713
edinburgh,Labour-Party,,0.04
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.03846154
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.04
edinburgh,Labour-Party,,0.08
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.08
edinburgh,Labour-Party,,-0.1923077
edinburgh,Labour-Party,,-0.1923077
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.04
edinburgh,Labour-Party,,0.07692308
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.041666668
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.03846154
edinburgh,Labour-Party,,0.16666667
edinburgh,Labour-Party,,0.04
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.045454547
edinburgh,Labour-Party,,0.04
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.08
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.04
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.06666667
edinburgh,Labour-Party,,-0.074074075
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.10714286
edinburgh,Labour-Party,,0.115384616
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.03846154
edinburgh,Labour-Party,,0.037037037
edinburgh,Labour-Party,,-0.06451613
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.071428575
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.04
edinburgh,Labour-Party,,-0.08
edinburgh,Labour-Party,,0.04
edinburgh,Labour-Party,,0.04347826
edinburgh,Labour-Party,,0.09090909
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,-0.11764706
edinburgh,Labour-Party,,-0.04
edinburgh,Labour-Party,,0.0
edinburgh,Labour-Party,,0.0
edinburgh,,Boris-Johnson,0.17857143
edinburgh,,Boris-Johnson,-0.05882353
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.115384616
edinburgh,,Boris-Johnson,-0.08
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.08
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,-0.18181819
edinburgh,,Boris-Johnson,0.07692308
edinburgh,,Boris-Johnson,0.083333336
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.18181819
edinburgh,,Boris-Johnson,-0.041666668
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.09090909
edinburgh,,Boris-Johnson,0.15384616
edinburgh,,Boris-Johnson,-0.041666668
edinburgh,,Boris-Johnson,0.0625
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.06666667
edinburgh,,Boris-Johnson,-0.18181819
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.07692308
edinburgh,,Boris-Johnson,-0.2
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.041666668
edinburgh,,Boris-Johnson,-0.041666668
edinburgh,,Boris-Johnson,-0.115384616
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.07692308
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.11111111
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.071428575
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.07692308
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.041666668
edinburgh,,Boris-Johnson,-0.041666668
edinburgh,,Boris-Johnson,-0.11111111
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.18518518
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,-0.12
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Boris-Johnson,0.0
edinburgh,,Nigel-Farage,0.04
edinburgh,,Nigel-Farage,0.12
edinburgh,,Nigel-Farage,0.04347826
edinburgh,,Nigel-Farage,0.03846154
edinburgh,,Nigel-Farage,-0.15384616
edinburgh,,Nigel-Farage,-0.074074075
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.05882353
edinburgh,,Nigel-Farage,-0.09090909
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.2173913
edinburgh,,Nigel-Farage,-0.05882353
edinburgh,,Nigel-Farage,0.037037037
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.06666667
edinburgh,,Nigel-Farage,-0.18181819
edinburgh,,Nigel-Farage,-0.06666667
edinburgh,,Nigel-Farage,-0.06666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.06666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.0952381
edinburgh,,Nigel-Farage,-0.071428575
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.07692308
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.125
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,-0.045454547
edinburgh,,Jeremy-Corbyn,0.12903225
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.0
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Jeremy-Corbyn,0.035714287
edinburgh,,Nigel-Farage,-0.18181819
edinburgh,,Nigel-Farage,-0.06666667
edinburgh,,Nigel-Farage,-0.06666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.06666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.0952381
edinburgh,,Nigel-Farage,-0.071428575
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.074074075
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.125
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,,Nigel-Farage,0.04
edinburgh,,Nigel-Farage,0.12
edinburgh,,Nigel-Farage,0.04347826
edinburgh,,Nigel-Farage,0.03846154
edinburgh,,Nigel-Farage,-0.15384616
edinburgh,,Nigel-Farage,-0.074074075
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.05882353
edinburgh,,Nigel-Farage,-0.09090909
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.2173913
edinburgh,,Nigel-Farage,-0.05882353
edinburgh,,Nigel-Farage,0.037037037
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.06666667
edinburgh,,Nigel-Farage,-0.18181819
edinburgh,,Nigel-Farage,-0.06666667
edinburgh,,Nigel-Farage,-0.06666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.06666667
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,-0.0952381
edinburgh,,Nigel-Farage,-0.071428575
edinburgh,,Nigel-Farage,0.0
edinburgh,,Nigel-Farage,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.125
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.04
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.04347826
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,-0.625
edinburgh,Conservative-Party,,-0.074074075
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,-0.071428575
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,0.15
edinburgh,Conservative-Party,,-0.115384616
edinburgh,Conservative-Party,,-0.08
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.1
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,-0.041666668
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.0
edinburgh,Conservative-Party,,0.074074075
edinburgh,Conservative-Party,,-0.041666668
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,-0.03846154
edinburgh,,Jo-Swinson,-0.04347826
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.0
edinburgh,,Jo-Swinson,0.06896552
edinburgh,,Jo-Swinson,0.06896552
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.125
edinburgh,Liberal-Democrats,,0.0
edinburgh,Liberal-Democrats,,0.0
