City,Party,Leader,Sentiment Value
swansea,,Jo-Swinson,0.0
swansea,,Jo-Swinson,0.0
swansea,Liberal-Democrats,,0.0
swansea,Liberal-Democrats,,-0.03846154
swansea,Liberal-Democrats,,-0.03846154
swansea,Liberal-Democrats,,-0.03846154
swansea,Liberal-Democrats,,-0.03846154
swansea,Liberal-Democrats,,-0.03846154
swansea,Liberal-Democrats,,-0.03846154
swansea,Liberal-Democrats,,0.0
swansea,Liberal-Democrats,,-0.041666668
swansea,Liberal-Democrats,,0.0
swansea,Liberal-Democrats,,0.0
swansea,Liberal-Democrats,,-0.03846154
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.035714287
swansea,Labour-Party,,-0.08
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,-0.037037037
swansea,Labour-Party,,0.08695652
swansea,Labour-Party,,-0.04
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.074074075
swansea,Labour-Party,,0.0
swansea,Labour-Party,,0.06666667
swansea,Labour-Party,,-0.03846154
swansea,Labour-Party,,-0.03846154
swansea,Labour-Party,,-0.03846154
swansea,Labour-Party,,-0.03846154
swansea,Labour-Party,,-0.08
swansea,Labour-Party,,-0.03846154
swansea,Labour-Party,,-0.03846154
swansea,Labour-Party,,-0.041666668
swansea,Labour-Party,,-0.08
swansea,Labour-Party,,-0.08
swansea,Labour-Party,,-0.08
swansea,Labour-Party,,-0.08
swansea,Labour-Party,,0.0
swansea,Labour-Party,,-0.08
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,-0.16666667
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.10526316
swansea,,Nigel-Farage,-0.09090909
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,0.0
swansea,,Nigel-Farage,-0.16666667
swansea,,Nigel-Farage,0.0
swansea,Brexit-Party,,-0.08
swansea,Brexit-Party,,0.10714286
swansea,Brexit-Party,,0.0
swansea,Liberal-Democrats,,-0.03846154
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.5
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0952381
swansea,,Jeremy-Corbyn,0.0
swansea,,Jeremy-Corbyn,0.0
swansea,Brexit-Party,,-0.074074075
swansea,Brexit-Party,,0.0
swansea,Brexit-Party,,-0.08
swansea,Brexit-Party,,0.10714286
swansea,Labour-Party,,-0.037037037
